accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
4.248,-14.613,2.451,-1.506,-4.355,1.592,-3.27,-10.081,-5.377,-0.158,0.133,0.0
1.737,-7.296,-8.189,2.128,3.846,-0.861,-0.977,-9.378,-10.141,-0.355,0.567,-0.105
-5.081,-4.96,-18.116,-1.303,4.375,1.578,-2.315,-8.674,-8.176,-0.281,-0.223,-0.612
0.971,5.143,-29.259,-2.73,2.094,1.895,0.61,-9.133,-10.075,-0.405,0.364,-0.954
7.659,-2.112,-29.337,-4.294,-0.281,-1.37,0.974,-9.578,-11.228,-0.358,-0.145,-0.812
5.285,-19.298,-23.464,-4.294,0.653,-3.41,0.937,-9.423,-11.194,-0.227,0.0,-0.623
-10.59,-19.298,-9.964,-1.096,-0.687,-1.608,1.944,-9.534,-10.665,-0.12,0.0,-0.345
-4.204,-19.298,-8.245,2.306,-0.382,-0.124,1.756,-9.3,-11.028,-0.112,0.0,0.0
-0.393,-10.016,-28.804,4.436,1.142,2.311,1.684,-9.389,-11.005,0.0,0.0,0.0
-0.266,-9.212,-8.13,0.0,-0.121,0.178,0.324,-9.407,-12.962,0.0,0.0,0.0
-0.541,-9.287,-8.913,0.301,-0.176,0.0,0.578,-9.165,-12.67,0.0,0.0,0.0
0.0,-9.293,-8.122,0.0,0.0,0.0,0.42,-9.281,-12.767,0.0,0.0,0.0
-0.401,-9.185,-8.391,0.0,0.0,0.0,0.518,-9.217,-12.722,0.0,0.0,0.0
-0.577,-9.515,-8.183,0.0,0.0,0.0,0.543,-9.302,-12.673,0.0,0.0,0.0
-0.714,-9.127,-8.241,0.0,0.0,0.0,0.592,-9.244,-12.694,0.0,0.0,0.0
-0.623,-9.352,-8.069,0.0,-0.114,0.0,0.492,-9.296,-12.677,0.0,0.0,0.0
-0.374,-9.317,-8.337,0.0,0.0,0.0,0.489,-9.262,-12.686,0.0,0.0,0.0
-0.355,-9.615,-7.802,0.0,0.0,0.0,0.502,-9.312,-12.746,0.0,0.0,0.0
-0.868,-11.132,-5.511,0.0,0.14,0.265,0.549,-10.72,-11.333,0.269,0.592,-0.135
0.177,-9.27,-4.965,1.038,-1.232,0.77,-5.781,-12.759,-9.804,1.127,2.514,-1.085
2.535,-7.345,-7.234,1.771,0.267,0.265,-1.786,-9.593,-7.484,1.024,2.36,-0.128
-1.446,-6.859,-8.792,0.635,0.547,-0.287,-3.63,-6.584,-6.551,0.43,1.13,1.418
-2.047,-7.062,-5.015,0.286,-0.305,-0.488,1.579,-7.756,-10.807,0.0,0.58,2.473
0.268,-6.488,-3.453,0.425,-0.455,-0.555,12.366,-10.554,3.043,0.251,1.351,1.468
-1.704,-13.324,-4.144,-1.871,-1.083,0.587,-0.809,-17.155,-23.576,-0.557,0.0,-0.887
0.806,-16.194,5.618,-1.823,-3.041,1.338,4.693,-8.543,-9.827,-0.187,-0.592,-0.577
0.338,-9.501,-8.768,-0.817,4.375,0.447,-1.234,-10.052,-8.951,-0.52,0.441,0.124
-6.825,-2.427,-15.882,-2.353,4.375,3.645,0.247,-8.063,-9.855,-0.412,0.331,-0.194
12.859,14.098,-30.895,-2.695,0.468,2.153,-3.616,-14.635,-11.012,-0.18,-0.122,-0.68
10.886,-3.004,-30.895,-4.294,1.884,-0.961,0.0,-10.615,-10.26,0.115,-0.487,-0.553
-19.054,-19.298,-18.187,-2.243,-1.566,-4.373,0.751,-9.612,-10.355,0.0,-0.171,-0.512
-8.027,-19.298,-7.821,1.033,0.67,2.384,1.668,-9.464,-10.366,-0.221,0.0,-0.226
-3.061,-1.107,-26.066,4.436,-0.341,1.665,1.223,-9.524,-11.205,-0.165,0.139,0.0
6.978,17.692,-30.895,-0.368,-0.781,1.227,1.137,-9.552,-11.019,0.0,0.0,0.0
0.0,-9.489,-8.681,0.0,0.0,0.0,0.283,-9.452,-12.1,0.0,0.0,0.0
-0.817,-9.3,-9.703,0.0,-0.12,0.0,0.832,-9.235,-12.392,0.0,0.0,0.0
-0.404,-9.468,-8.507,0.0,-0.133,0.0,0.465,-9.381,-12.238,0.0,0.0,0.0
-0.578,-9.377,-9.115,0.0,-0.197,0.0,0.587,-9.383,-12.256,0.0,0.0,0.0
-0.953,-9.218,-9.201,0.0,-0.145,0.0,0.567,-9.298,-12.401,0.0,0.0,0.0
-0.671,-9.488,-8.605,0.0,-0.258,0.0,0.51,-9.375,-12.249,0.0,0.0,0.0
-0.641,-9.491,-9.097,0.0,-0.208,0.0,0.566,-9.332,-12.474,0.0,0.0,0.0
-0.404,-9.276,-9.062,0.0,0.0,0.0,0.636,-9.327,-12.403,0.0,0.0,0.0
-0.617,-9.401,-8.825,0.0,0.0,0.0,0.584,-9.37,-12.384,0.0,0.0,0.0
-1.037,-9.525,-8.706,0.0,0.0,0.0,0.932,-11.665,-11.662,0.303,0.728,-0.184
-1.882,-12.188,-5.608,0.163,-0.352,0.471,-6.52,-15.215,-8.322,1.259,2.223,-1.532
-0.357,-9.741,-2.271,2.064,-1.438,1.181,1.198,-7.428,-8.277,1.195,0.707,-0.528
-3.941,-4.72,-13.581,1.955,-1.617,1.112,-4.705,-3.254,-7.823,0.509,0.358,1.839
1.152,-5.296,-7.424,0.0,-2.062,0.641,6.268,-7.358,-11.335,-0.205,1.848,2.768
-0.577,-6.323,-6.724,-1.055,-0.752,-0.267,1.476,-13.16,-28.511,0.0,1.14,-0.623
-3.167,-12.271,-2.167,0.0,-0.624,0.0,2.683,-2.941,-3.423,-0.386,-0.49,-0.101
4.754,-17.503,1.174,-3.173,-2.586,0.569,1.222,-8.369,-8.616,-0.627,0.758,0.287
4.864,-12.588,-4.0,-0.36,4.103,-1.478,-0.219,-9.937,-10.081,-0.492,0.166,0.0
-6.76,-7.24,-12.969,0.734,4.375,2.448,0.642,-9.535,-10.108,-0.17,-0.182,-0.545
3.863,2.658,-26.446,1.211,2.631,3.19,0.262,-9.13,-10.584,0.0,-0.101,-0.962
9.081,4.652,-30.895,-3.48,1.714,1.081,0.769,-9.181,-10.779,0.0,0.205,-0.711
6.545,-14.629,-25.902,-4.294,1.983,-2.215,1.971,-9.39,-10.367,-0.149,0.0,-0.458
-7.604,-19.298,-12.709,-4.294,-1.83,-4.373,2.231,-9.405,-10.269,-0.235,0.19,-0.163
-7.692,-19.298,-1.509,-0.241,0.232,1.09,1.92,-9.381,-10.794,-0.226,0.115,0.0
0.565,-19.298,-17.764,4.436,0.189,0.559,1.526,-9.229,-11.116,-0.129,0.0,0.104
-0.326,-9.697,-10.288,0.0,0.147,0.0,0.271,-9.267,-12.341,0.0,-0.132,0.0
0.594,-8.742,-10.876,-0.171,0.41,-0.139,0.459,-9.409,-12.037,0.0,0.175,0.0
-1.191,-10.251,-9.903,0.185,0.126,-0.146,0.809,-9.192,-12.894,0.0,0.0,0.0
-0.516,-9.231,-10.499,0.0,0.0,0.14,0.391,-9.395,-12.297,0.0,0.0,0.0
0.0,-9.433,-10.385,0.135,0.0,0.0,0.707,-9.315,-12.531,0.0,0.0,0.0
-0.899,-9.44,-10.276,0.0,0.0,0.0,0.556,-9.215,-12.446,0.0,0.0,0.0
-0.435,-9.48,-10.227,0.0,-0.24,0.0,0.709,-9.347,-12.366,0.0,0.0,0.0
0.0,-9.467,-10.501,0.0,-0.164,0.0,0.638,-9.303,-12.608,0.0,0.0,0.0
-0.437,-9.588,-10.109,0.0,0.0,0.0,0.864,-10.683,-12.262,0.108,0.317,0.0
-0.844,-11.213,-10.061,0.0,-0.177,0.231,-5.943,-15.018,-11.722,1.265,3.618,-0.944
-3.65,-11.108,-1.452,1.84,-2.88,1.244,-2.178,-9.693,-6.032,0.967,-0.631,-0.993
2.181,-5.395,-9.534,2.104,0.822,1.103,-5.993,-4.836,-6.679,0.906,0.6,1.631
1.642,-7.824,-4.005,0.11,-0.663,0.0,3.842,-6.68,-12.532,0.387,-0.558,2.755
-2.108,-8.838,-6.698,0.116,0.0,-1.826,8.902,-9.889,-4.93,-0.417,2.001,2.031
-4.263,-10.754,-8.034,0.805,-0.44,-0.926,4.875,-14.468,-17.236,-0.111,1.062,0.0
-3.289,-16.887,-3.843,-0.738,-1.143,0.128,0.798,-8.211,-8.564,-0.153,-0.73,-1.055
-1.697,-12.31,-8.075,-0.822,0.869,1.346,1.011,-8.309,-9.233,-0.612,0.605,-0.552
0.0,-3.498,-15.073,-1.787,3.881,3.163,0.786,-8.272,-10.381,-0.3,0.0,-0.882
3.995,5.391,-13.66,-0.335,0.651,3.614,1.466,-8.537,-10.728,-0.147,-0.23,-1.036
14.667,15.309,-30.895,-4.294,2.148,0.521,1.644,-9.528,-10.015,-0.122,0.0,-0.6
2.028,-19.298,-28.663,-4.294,2.786,-4.373,2.049,-9.606,-10.799,-0.202,0.0,-0.309
-18.209,-19.298,-2.926,-1.706,-2.394,-2.825,1.353,-9.418,-10.578,-0.319,0.112,-0.148
5.345,-19.298,-13.918,2.27,0.467,1.868,1.498,-9.444,-10.752,-0.197,0.173,0.0
1.445,-0.413,-30.895,4.436,0.856,0.649,1.905,-9.527,-11.021,0.0,0.0,0.0
1.521,15.941,-30.895,0.45,0.343,1.709,1.612,-9.469,-10.916,0.0,0.0,0.0
7.766,6.485,-30.526,-4.019,1.101,-0.58,0.864,-9.332,-12.346,0.0,0.0,0.0
-0.769,-8.844,-10.793,0.269,-1.221,-0.109,0.89,-9.389,-12.401,0.0,0.0,0.0
-0.222,-9.414,-10.823,0.464,-0.607,0.172,0.883,-9.268,-12.465,0.0,0.0,0.0
-0.754,-9.359,-9.311,0.0,0.146,0.0,0.684,-9.332,-12.436,0.0,0.0,0.0
-0.335,-9.676,-9.052,0.175,-0.187,0.124,0.997,-9.318,-12.327,0.0,0.0,0.0
-0.576,-9.303,-9.947,0.117,-0.329,0.0,0.83,-9.342,-12.422,0.0,0.0,0.0
-0.215,-9.483,-8.964,0.109,-0.505,0.0,0.867,-9.302,-12.44,0.0,0.0,0.0
0.0,-9.354,-9.443,0.0,-0.108,0.0,0.899,-9.311,-12.348,0.0,0.0,0.0
-0.319,-9.348,-9.175,0.0,0.232,0.0,1.341,-9.821,-12.385,0.0,0.0,-0.106
-0.776,-9.669,-8.975,0.0,0.0,0.0,0.399,-13.536,-14.068,0.536,2.646,-0.635
-0.979,-10.787,-7.446,0.0,0.0,0.187,-4.754,-13.796,-4.257,0.814,1.575,-1.286
0.499,-10.692,-3.942,0.201,-0.754,0.625,-5.389,-4.775,-4.876,0.99,3.984,1.108
2.28,-7.934,-7.272,1.811,0.334,-0.202,-2.619,-4.629,-7.579,0.349,-0.457,2.339
-1.963,-5.883,-10.09,0.607,-0.853,0.329,5.673,-9.236,-12.268,-0.336,0.377,2.576
-1.598,-5.455,-7.412,0.203,-1.036,0.139,0.0,-19.369,-24.521,-0.202,2.897,-1.148
-0.222,-10.986,-1.992,-1.538,-2.293,0.16,-3.703,-6.259,-3.893,-0.665,0.318,0.14
1.284,-19.298,3.129,-1.118,-1.917,-0.577,1.98,-8.501,-12.322,-0.475,0.0,-0.205
0.922,-15.907,-4.035,1.556,2.471,-0.416,-0.197,-9.952,-9.972,-0.342,-0.427,-0.536
0.0,-6.875,-18.901,1.991,4.375,1.495,0.748,-9.584,-10.621,-0.314,-0.102,-0.823
-2.679,-1.378,-18.669,-1.726,4.375,3.371,0.694,-9.397,-10.91,-0.41,0.164,-0.918
10.478,14.865,-30.895,-2.406,-0.125,2.244,1.274,-9.664,-11.452,-0.123,0.236,-0.478
10.593,-0.929,-30.895,-4.294,2.403,-1.471,1.757,-9.45,-10.992,0.0,0.0,-0.208
-20.381,-19.298,-17.34,-3.88,-2.196,-4.373,1.622,-9.367,-10.84,0.0,0.0,-0.104
-6.17,-19.298,-5.209,0.144,0.0,2.19,1.315,-9.115,-11.162,0.0,0.0,0.0
2.94,-8.563,-16.514,4.436,0.118,1.993,1.824,-9.435,-10.611,-0.199,0.407,0.0
-0.371,-9.372,-9.552,-0.124,0.247,-0.15,0.852,-9.257,-12.674,0.0,0.0,0.0
-0.299,-9.556,-9.726,0.0,0.221,0.0,0.785,-9.237,-12.626,0.0,0.0,0.0
-0.203,-9.518,-9.386,0.0,0.0,0.0,0.791,-9.243,-12.631,0.0,0.0,0.0
-0.244,-9.464,-9.729,0.0,-0.184,0.0,0.691,-9.275,-12.621,0.0,0.0,0.0
0.0,-9.499,-9.656,0.145,-0.3,0.0,0.78,-9.28,-12.595,0.0,0.0,0.0
0.0,-9.289,-9.529,0.0,0.0,0.0,0.871,-9.266,-12.601,0.0,0.0,0.0
0.199,-9.628,-9.577,0.0,0.0,0.0,0.719,-9.275,-12.629,0.0,0.0,0.0
-0.103,-9.409,-9.727,0.0,0.0,0.0,0.76,-9.298,-12.606,0.0,0.0,0.0
0.0,-9.499,-9.495,0.0,0.132,0.0,1.063,-10.967,-12.732,0.135,0.413,0.0
-0.863,-11.588,-7.118,0.175,-0.324,0.382,-4.843,-14.316,-12.427,0.811,3.783,-0.703
0.417,-8.69,-5.604,0.63,-0.685,0.799,-4.321,-9.492,-3.37,1.012,-0.755,-1.168
-1.449,-5.721,-8.084,2.089,-0.239,-0.15,-7.247,0.412,-9.559,0.518,1.331,2.666
1.521,-7.298,-11.005,0.199,-1.385,0.0,5.23,-17.157,-4.976,0.0,-0.154,2.628
-2.021,-11.311,-2.483,0.0,0.0,-0.482,3.822,-12.57,-19.637,0.0,4.379,0.0
-1.239,-12.412,-5.652,0.163,0.585,-0.644,3.648,-10.147,-12.963,-0.135,-0.642,-0.315
5.478,-19.298,1.536,-2.876,-2.871,2.701,-0.647,-9.669,-9.843,-0.27,0.0,0.0
-1.213,-10.491,-11.174,3.414,4.375,0.201,-1.596,-9.707,-10.155,-0.358,0.256,-0.515
-3.723,12.786,-30.895,3.504,1.154,1.978,1.729,-9.794,-11.129,-0.191,-0.345,-0.922
3.227,2.83,-30.895,-4.294,1.198,2.164,1.467,-9.609,-10.645,-0.232,0.0,-0.806
-0.863,-19.298,-9.192,-4.294,1.78,-3.563,1.291,-9.445,-10.637,-0.141,0.112,-0.53
-15.77,-19.298,5.122,-0.688,0.346,0.373,1.714,-9.451,-10.379,-0.12,0.0,-0.188
-2.204,-19.298,-13.99,4.436,0.92,2.222,1.616,-9.399,-10.397,-0.207,0.159,-0.121
1.797,-0.371,-30.895,4.436,-0.852,2.494,2.187,-9.385,-11.089,-0.395,0.192,-0.194
18.844,9.077,-30.895,-4.294,0.99,-0.178,2.302,-9.199,-11.717,-0.173,0.151,0.0
3.345,-19.298,-26.094,-4.294,1.101,-4.373,2.717,-9.239,-11.228,0.0,0.187,0.316
-1.114,-9.274,-9.629,0.0,-0.169,-0.107,0.906,-9.303,-12.349,0.0,0.0,0.0
-1.549,-9.442,-9.635,0.0,0.0,-0.166,0.707,-9.352,-12.39,0.0,0.0,0.0
-1.608,-9.521,-9.691,0.0,0.0,-0.135,0.785,-9.338,-12.554,0.0,0.0,0.0
-1.328,-9.331,-9.372,0.0,0.0,-0.152,0.848,-9.351,-12.256,0.0,0.0,0.0
-1.653,-9.476,-9.766,0.0,-0.11,0.0,0.713,-9.344,-12.348,0.0,0.0,0.0
-1.245,-9.373,-9.747,0.0,0.0,0.0,0.881,-9.308,-12.372,0.0,0.0,0.0
-1.137,-9.591,-9.803,0.0,0.0,0.0,0.754,-9.315,-12.44,0.0,0.0,0.0
-1.907,-11.214,-8.502,-0.159,-0.13,0.173,1.482,-10.334,-12.22,0.143,0.212,0.0
-1.003,-10.009,-8.205,0.379,-0.129,0.579,-3.324,-15.753,-14.717,0.905,3.352,-1.027
1.755,-8.548,-6.174,3.686,-1.992,-0.541,-8.969,-10.101,-3.864,1.106,0.697,-1.108
-0.396,-8.137,-5.958,-1.145,0.114,0.682,-5.481,-2.132,-7.245,0.766,2.622,2.261
-1.182,-5.323,-8.293,-0.665,-1.408,0.12,1.836,-10.208,-8.499,-0.313,-0.414,3.398
-0.571,-12.578,-4.39,-0.126,2.435,-0.613,18.797,-14.823,-5.988,0.575,-4.351,0.571
-1.798,-14.319,2.223,-2.735,-4.355,1.039,-1.645,-12.195,-16.424,-0.823,2.708,0.327
3.09,-15.425,0.141,1.035,2.162,0.0,-4.094,-11.034,-8.826,-0.532,1.058,-0.27
1.697,-8.812,-16.002,1.653,3.523,1.618,-1.62,-8.618,-9.667,0.0,-0.268,-1.017
-0.544,0.0,-24.783,3.327,1.401,2.347,-0.497,-8.708,-12.656,-0.145,-0.623,-1.43
6.597,2.223,-30.895,-3.016,1.762,1.305,-1.004,-9.348,-10.341,-0.347,0.0,-1.087
11.273,-19.298,-30.895,-4.294,0.742,-2.507,1.978,-9.357,-10.497,-0.397,0.0,-0.613
-2.73,-19.298,8.33,-4.294,-4.146,-1.695,1.916,-9.467,-10.766,-0.346,0.0,-0.374
3.302,-19.298,-6.234,3.677,2.265,1.705,1.374,-9.603,-10.758,-0.212,0.313,-0.127
-1.203,-5.059,-30.895,4.436,1.413,1.992,1.629,-9.22,-11.377,-0.324,0.211,-0.151
18.48,13.007,-30.895,-2.165,0.813,-0.239,1.93,-9.385,-11.602,-0.231,0.239,-0.122
-4.516,-19.298,-27.367,-4.294,-1.876,-4.373,2.758,-9.291,-11.894,0.0,0.126,0.0
-7.593,-19.298,8.33,0.24,-0.223,1.181,2.214,-9.147,-11.413,0.13,0.178,0.342
-0.774,-9.544,-9.475,0.0,0.186,0.0,0.656,-9.275,-12.596,0.0,0.0,0.0
-1.032,-9.391,-9.389,0.0,0.0,0.0,0.459,-9.379,-12.365,0.0,0.0,0.0
-0.759,-9.47,-9.289,0.0,-0.243,0.0,0.378,-9.302,-12.552,0.0,0.0,0.0
-0.659,-9.42,-9.419,0.0,-0.277,0.0,0.22,-9.347,-12.488,0.0,0.0,0.0
-0.679,-9.428,-9.547,0.0,0.0,0.0,0.504,-9.298,-12.565,0.0,0.0,0.0
-0.622,-9.41,-9.286,0.0,0.0,0.0,0.465,-9.396,-12.407,0.0,0.0,0.0
-0.73,-9.444,-9.152,0.0,-0.116,0.0,0.475,-9.33,-12.491,0.0,0.0,0.0
-0.923,-9.412,-9.572,0.0,0.0,0.0,0.518,-9.516,-12.352,0.0,0.0,0.0
-0.995,-10.333,-8.622,0.0,0.0,0.0,-0.149,-12.191,-12.019,0.452,1.209,-0.287
-1.032,-11.881,-6.337,0.301,-0.264,0.5,-6.053,-14.704,-8.131,1.018,2.334,-1.458
1.66,-10.135,-2.962,2.745,-0.407,0.732,-1.174,-6.018,-7.168,0.974,0.471,0.407
-2.913,-4.585,-15.904,0.754,-0.629,0.948,1.296,-5.178,-12.115,0.0,0.667,3.068
-1.559,-5.817,-7.041,0.459,0.0,-0.448,18.797,-19.369,-1.414,0.102,-4.351,0.373
-4.37,-10.166,1.051,-0.229,0.664,-0.978,-3.876,-13.035,-17.272,-0.623,1.642,0.187
4.385,-15.158,8.33,-3.373,-2.725,0.324,-3.661,-10.468,-8.811,-0.174,-1.134,-0.716
0.186,-11.317,-0.778,3.097,4.375,0.67,-1.513,-9.694,-9.663,-0.14,-0.13,-0.79
-2.248,-8.019,-22.788,1.953,4.375,1.331,0.895,-9.722,-10.663,-0.168,0.0,-0.668
6.019,-5.483,-30.895,-2.446,2.302,1.825,0.586,-10.093,-10.128,-0.159,0.0,-0.494
11.958,-19.298,-18.907,-4.294,0.518,-4.373,0.786,-9.867,-9.924,-0.147,0.188,-0.505
-10.249,-19.298,8.33,-4.294,-3.782,-3.56,0.939,-9.608,-10.192,0.0,0.188,-0.406
-0.232,-19.298,-9.42,2.952,0.605,0.845,1.585,-9.33,-10.38,-0.106,0.0,-0.303
-6.546,-0.3,-30.008,4.436,0.784,0.594,1.697,-9.437,-10.077,-0.216,0.0,-0.174
18.844,12.141,-30.895,-3.82,1.432,0.239,2.276,-9.573,-11.07,-0.103,0.0,0.0
-7.046,-19.298,-22.158,-4.294,-1.993,-4.373,1.028,-9.411,-10.813,0.139,0.216,0.202
-6.281,-19.298,5.862,1.685,1.542,2.957,2.426,-9.446,-12.142,0.385,0.385,0.564
-1.306,-17.289,-20.587,4.436,-3.762,-3.451,11.528,-9.091,-8.596,0.363,-0.395,0.748
-1.088,-9.477,-9.954,0.0,0.419,-0.142,0.568,-9.251,-12.795,0.0,0.0,0.0
-1.465,-9.481,-9.59,0.0,0.225,0.0,0.676,-9.296,-12.713,0.0,0.0,0.0
-1.078,-9.458,-9.793,0.0,-0.159,0.0,0.591,-9.245,-12.756,0.0,0.0,0.0
