accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.0,-9.786,-10.549,0.0,0.0,0.0,-1.496,-9.491,-11.285,0.0,0.0,0.0
0.239,-9.886,-10.275,0.0,-0.134,0.0,-1.638,-9.624,-11.21,0.0,0.173,0.0
0.19,-9.852,-10.24,0.0,-0.183,0.0,-2.091,-9.738,-11.055,0.221,0.285,-0.196
-1.88,-11.402,-9.293,0.151,0.137,0.542,-1.783,-9.828,-10.963,0.352,0.0,-0.62
-15.005,-19.666,-7.533,0.526,2.852,2.083,-1.575,-12.294,-11.361,0.589,-0.431,-1.221
-19.284,-19.666,-17.151,-1.297,3.142,4.394,-5.361,-17.546,-14.771,1.336,-1.537,-2.545
-15.318,-19.666,-12.358,-4.256,-0.987,4.394,0.936,-7.046,-13.643,0.828,-2.601,-1.262
-2.726,-17.988,-10.386,-0.915,-3.809,4.394,-4.909,-4.979,-15.445,0.532,-4.345,2.3
3.891,2.695,-15.32,-0.456,0.169,4.394,-4.0,-14.149,-11.055,1.287,-0.63,4.367
0.223,4.239,-6.935,0.14,-0.284,3.187,3.729,-17.263,-14.48,0.715,-3.315,4.11
5.343,-0.708,-3.624,2.122,-1.505,1.206,5.215,-10.143,-12.523,0.0,0.204,1.494
6.521,-2.486,-10.551,2.429,-0.955,-1.803,1.758,-9.331,-9.509,-0.134,1.63,-0.709
-2.973,6.249,-14.666,1.455,1.454,-1.785,0.136,-9.645,-10.357,-0.183,1.27,-1.725
0.712,6.684,-14.123,-0.95,-1.534,1.364,-0.443,-9.711,-12.101,-0.261,1.907,-1.933
3.529,3.002,-12.921,-2.06,0.0,0.876,-1.637,-10.769,-13.322,-0.121,3.097,-1.642
3.359,1.513,-11.404,-2.943,-0.898,0.381,-1.986,-10.95,-13.949,0.0,3.338,-1.183
7.084,1.542,-10.906,-3.711,-0.897,-1.156,-2.042,-9.76,-14.567,0.0,2.934,-0.592
5.08,-0.737,-8.521,-4.159,1.661,-3.942,-2.754,-8.899,-13.637,0.0,2.012,-0.299
-4.31,-9.512,-8.54,-3.095,4.01,-4.337,-14.707,-7.97,-16.219,-0.657,-0.118,1.363
-15.093,-15.67,-6.537,-2.444,2.304,-4.337,-3.739,-12.41,-6.72,-0.227,0.759,0.952
-0.29,-9.853,-10.149,0.0,0.0,0.0,-1.5,-9.523,-11.134,0.0,0.0,0.0
0.0,-9.826,-9.931,0.0,-0.146,0.0,-1.445,-9.493,-11.133,0.0,0.0,0.0
0.213,-9.761,-10.125,0.0,-0.21,0.0,-1.437,-9.541,-11.108,0.0,0.0,0.0
0.373,-9.78,-10.247,0.0,0.0,0.0,-1.484,-9.583,-11.081,0.0,0.0,0.0
0.135,-9.816,-10.166,0.0,0.1,0.0,-1.455,-9.565,-11.118,0.0,0.17,0.0
0.0,-9.88,-10.026,0.0,0.0,0.0,-1.588,-9.57,-11.02,0.0,0.115,-0.147
-0.189,-9.858,-10.41,0.0,0.0,0.0,-1.195,-9.594,-10.99,0.103,0.0,-0.195
-0.737,-10.372,-11.234,-0.325,0.744,0.199,-1.086,-9.637,-10.808,0.159,0.0,-0.224
-7.521,-13.654,-11.594,-0.787,3.391,0.929,-1.335,-9.851,-10.892,0.312,0.0,-0.31
-16.924,-19.666,-15.862,-1.302,1.657,3.115,-3.473,-11.779,-11.055,0.587,-0.316,-1.05
-9.136,-19.666,-20.266,-3.531,-0.799,4.394,-4.668,-15.215,-13.691,0.931,-1.207,-1.924
-7.732,-19.666,-21.28,-3.395,-4.07,4.394,1.316,-9.222,-13.131,0.61,-1.347,-1.18
-1.232,-9.336,-12.908,-2.575,-4.171,4.394,-3.642,-4.709,-15.108,-0.137,-4.345,0.534
2.074,2.072,-9.164,0.173,-3.525,4.394,-1.281,-7.803,-12.987,0.496,-2.339,2.65
2.12,4.559,-5.957,1.54,-1.058,2.235,-2.125,-12.36,-12.217,0.511,-1.156,3.829
1.231,2.24,-6.835,2.363,-1.111,0.76,3.914,-13.627,-13.581,0.434,-2.154,3.043
3.178,1.795,-10.095,2.218,-1.203,0.303,1.332,-10.184,-11.082,0.0,-0.836,1.398
5.433,2.02,-16.363,3.515,0.246,-1.847,0.909,-9.203,-9.845,-0.129,0.417,-0.264
-5.701,8.349,-19.3,-0.655,0.785,-0.355,-1.302,-10.064,-10.304,-0.1,0.512,-1.526
1.018,1.874,-15.087,-2.177,-2.225,2.651,-1.096,-11.201,-11.729,0.0,1.809,-2.112
7.557,-1.851,-10.75,-3.164,-0.364,1.523,-1.986,-11.827,-13.522,0.0,2.971,-1.965
5.643,-0.158,-8.618,-3.383,-0.161,-0.805,-2.871,-11.207,-13.712,0.25,2.804,-1.629
4.867,2.441,-7.235,-3.707,0.0,-3.531,-2.362,-9.11,-13.449,0.151,1.626,-1.106
1.301,-7.624,-8.103,-4.301,2.28,-4.337,-3.46,-8.082,-13.022,0.0,1.296,-0.261
-11.718,-17.358,-6.052,-3.238,1.54,-4.337,-9.551,-8.941,-18.097,-0.665,-0.139,1.405
1.341,-9.74,-10.364,0.0,0.17,0.0,-1.611,-9.535,-11.268,0.0,0.0,0.0
0.518,-9.837,-9.887,0.0,0.288,0.0,-1.554,-9.488,-11.262,0.0,0.0,0.0
0.354,-9.767,-10.341,0.0,0.147,0.0,-1.554,-9.493,-11.286,0.0,0.0,0.0
0.296,-9.956,-10.284,0.0,0.0,0.0,-1.471,-9.491,-11.26,0.0,0.0,0.0
0.441,-9.825,-10.071,0.0,-0.283,0.0,-1.493,-9.519,-11.286,0.0,0.0,0.0
0.792,-9.767,-10.202,0.0,-0.201,0.0,-1.453,-9.501,-11.23,0.0,0.0,0.0
0.798,-9.698,-10.36,0.0,-0.135,0.0,-1.43,-9.494,-11.17,0.0,0.0,0.0
0.744,-9.81,-10.338,0.0,-0.122,0.0,-1.502,-9.55,-11.102,0.0,0.0,0.0
0.198,-10.02,-9.888,0.0,0.0,0.0,-1.836,-9.98,-11.201,0.118,0.51,-0.134
-9.891,-13.26,-8.595,-0.379,0.0,0.916,-3.035,-10.224,-11.652,0.273,0.0,-0.975
-14.75,-19.666,-6.469,1.09,-1.202,4.15,-4.575,-15.543,-11.626,0.72,-0.399,-1.95
-12.016,-19.666,-9.38,1.505,-0.666,4.394,-2.026,-11.376,-15.402,0.936,-0.864,-1.624
-12.265,-19.666,-12.202,2.352,-2.5,4.394,-0.86,-4.77,-10.088,0.651,-1.723,-0.494
-6.182,-10.547,-9.082,2.502,-3.471,4.394,-2.701,-5.236,-15.126,0.351,-4.345,1.772
4.145,1.152,-12.113,3.325,-2.431,4.394,-0.179,-9.643,-12.971,0.826,-1.332,3.816
5.978,5.085,-10.297,3.627,-1.154,2.143,-1.127,-14.068,-11.814,0.25,0.888,4.367
7.42,0.119,-11.408,2.279,-2.466,-0.456,0.128,-13.224,-9.101,-0.326,-0.793,2.888
6.312,-5.879,-15.077,0.338,0.124,-4.079,1.436,-9.19,-10.294,0.0,-1.249,0.509
-7.842,6.964,-20.007,1.203,3.572,-2.542,-0.446,-9.109,-10.241,0.146,0.745,-1.407
-1.54,3.867,-16.236,-1.49,-3.015,2.421,-1.113,-10.514,-11.805,0.132,0.899,-2.435
6.333,-1.238,-15.72,-2.691,-3.226,3.469,-1.35,-12.21,-13.261,0.238,2.459,-2.631
6.392,-2.075,-10.852,-3.845,1.204,0.936,-2.48,-12.479,-14.42,0.304,2.612,-2.308
1.646,-2.685,-9.133,-3.999,2.243,-0.891,-2.912,-9.796,-15.637,0.0,2.105,-1.594
-7.132,-3.297,-5.248,-4.126,2.774,-3.014,-7.39,-8.375,-13.481,0.154,2.225,-0.333
-12.366,-8.222,1.588,-3.629,2.458,-4.148,-0.648,-14.55,-9.685,-0.465,1.756,1.539
0.705,-9.758,-10.325,0.0,-0.187,0.0,-2.263,-9.446,-11.421,0.107,0.264,0.0
0.249,-9.76,-11.703,0.232,0.391,-0.203,-1.8,-9.48,-12.41,0.256,0.111,-0.162
0.0,-10.345,-11.564,0.116,0.0,0.0,-1.63,-9.424,-11.267,0.212,0.138,-0.133
0.634,-9.329,-10.725,-0.142,0.131,0.0,-1.806,-9.414,-11.042,0.17,0.206,0.0
0.512,-9.785,-10.46,0.149,0.404,0.0,-1.753,-9.592,-11.118,0.132,0.147,0.0
-0.101,-10.044,-10.272,0.132,0.151,0.0,-1.611,-9.439,-10.934,0.132,0.147,0.0
0.42,-9.407,-9.98,0.0,-0.191,0.0,-1.651,-9.621,-10.776,0.137,0.236,-0.125
-0.474,-10.726,-9.252,0.227,-0.136,0.14,-2.064,-9.774,-10.712,0.18,0.168,-0.345
-6.24,-13.858,-6.68,0.782,0.731,0.338,-3.123,-10.545,-10.891,0.452,0.0,-1.02
-11.25,-19.666,-7.757,0.353,2.592,3.674,-5.298,-17.315,-13.736,0.911,-0.982,-2.365
-19.284,-19.666,-12.358,-1.003,2.222,4.394,4.1,-9.993,-16.006,0.646,-1.966,-1.958
-13.652,-19.666,-13.096,-3.01,-1.32,4.394,-8.521,-3.505,-13.14,0.0,-4.262,0.694
-1.612,-10.663,-12.329,0.61,-4.296,4.394,-1.96,-8.649,-12.337,0.692,-3.168,3.458
2.057,3.362,-10.234,0.709,-1.897,4.394,-0.406,-15.574,-13.744,1.078,-1.943,4.367
5.91,-0.904,-6.008,1.599,-1.933,1.83,7.788,-13.087,-14.42,0.727,-1.095,2.963
8.262,-8.595,-13.611,3.54,-0.229,-2.185,3.204,-10.867,-9.08,0.0,0.0,0.79
-2.461,4.203,-19.45,0.308,1.91,-1.148,0.544,-9.798,-9.166,0.0,0.393,-1.075
3.678,-1.484,-15.082,-2.37,-2.176,1.398,-0.332,-10.605,-10.303,0.0,0.82,-1.876
7.278,-3.405,-13.392,-3.753,-1.079,0.492,-0.765,-11.285,-13.151,0.0,2.208,-2.04
5.755,-4.093,-11.97,-4.301,1.493,-2.669,-3.169,-12.603,-15.349,0.15,3.399,-1.876
0.403,-12.436,-8.62,-4.301,2.225,-4.337,-3.486,-11.429,-14.252,0.145,3.531,-1.502
-11.706,-19.666,-0.323,-3.038,2.989,-4.337,-3.524,-9.367,-13.435,0.0,1.639,-1.167
-15.271,-19.666,-0.142,-3.68,2.854,-4.337,-4.479,-7.216,-13.891,0.108,1.695,0.0
-12.777,-19.666,-10.114,0.0,4.377,-4.337,-2.346,-12.783,-13.963,-0.271,0.903,1.112
-13.832,-12.573,-12.854,-1.397,3.507,-2.469,-3.058,-12.064,-4.003,0.0,0.426,0.68
1.069,-9.729,-10.386,0.0,-0.179,0.0,-1.536,-9.543,-11.212,0.0,0.0,0.0
0.52,-9.95,-10.093,0.0,0.0,0.0,-1.429,-9.522,-11.261,0.0,0.0,0.0
0.536,-9.869,-10.404,0.0,0.0,0.0,-1.494,-9.507,-11.274,0.0,0.0,0.0
0.62,-9.791,-10.284,0.0,0.0,0.0,-1.505,-9.543,-11.357,0.0,0.0,0.0
0.459,-9.815,-10.275,0.0,0.0,0.0,-1.551,-9.499,-11.306,0.0,0.0,0.0
0.215,-9.849,-10.327,0.0,0.0,0.0,-1.456,-9.497,-11.297,0.0,0.0,0.0
0.349,-9.73,-10.222,0.0,-0.135,0.0,-1.566,-9.513,-11.268,0.0,0.118,0.0
0.407,-10.016,-10.16,0.0,0.0,0.0,-1.217,-9.657,-11.37,0.0,0.22,-0.113
0.19,-10.728,-11.098,0.0,0.276,0.0,-1.645,-9.88,-11.357,0.181,0.148,-0.432
-10.339,-15.371,-8.934,-0.366,2.717,-0.611,-3.052,-12.589,-11.682,0.738,-0.356,-1.397
-19.284,-19.666,-18.931,-1.575,1.391,4.394,-8.642,-19.411,-18.181,1.477,-1.68,-3.074
-18.624,-19.666,-23.267,-3.141,-2.469,4.394,-3.223,-5.723,-12.458,0.813,-2.366,-0.867
0.592,-19.666,-16.13,-0.641,-4.353,4.394,-3.423,-5.115,-13.058,0.404,-4.345,3.245
13.599,-10.544,-13.141,2.681,-3.721,4.394,0.0,-15.718,-14.394,1.731,-2.828,4.367
10.207,-6.921,-8.82,2.98,-1.49,0.816,7.183,-15.174,-18.139,1.198,-3.213,3.513
8.13,-6.044,-18.566,3.182,0.876,-3.839,4.243,-10.44,-10.917,-0.132,0.919,0.968
-6.208,8.133,-17.403,-0.27,1.554,0.0,0.0,-10.077,-10.623,-0.23,1.141,-1.488
5.533,0.107,-15.336,-2.198,-2.721,2.591,0.214,-12.163,-11.934,-0.37,2.736,-2.652
10.286,-7.566,-13.234,-4.301,-0.897,0.829,-2.362,-11.684,-15.008,-0.2,4.385,-2.242
6.479,-8.483,-11.052,-4.301,0.877,-2.476,-3.486,-10.426,-13.234,0.222,4.015,-1.263
6.299,-12.77,-10.575,-4.301,2.081,-4.337,-2.652,-9.163,-15.022,0.199,2.883,-0.512
-17.876,-19.666,-8.131,-4.301,4.377,-4.337,-21.213,-7.845,-14.258,-0.277,0.758,1.06
-13.419,-19.666,-12.992,-0.616,4.377,-4.337,-2.127,-12.093,-7.165,0.0,2.559,1.496
-7.076,-19.666,-18.808,3.424,3.673,-4.337,-0.248,-9.177,-14.244,-0.185,-0.307,0.346
-13.913,-12.244,-13.841,-3.396,4.377,-0.733,-2.458,-9.93,-10.979,-0.252,-0.709,-0.135
0.448,-9.572,-10.858,0.0,-0.118,0.0,-1.662,-9.518,-11.298,0.0,0.0,0.0
0.52,-10.01,-10.106,0.0,-0.282,0.0,-1.603,-9.5,-11.343,0.0,0.0,0.0
1.138,-9.788,-10.433,0.0,-0.207,0.0,-1.601,-9.533,-11.329,0.0,0.0,0.0
0.876,-9.774,-10.321,0.0,0.0,0.0,-1.673,-9.509,-11.278,0.0,0.0,0.0
0.773,-9.786,-10.192,0.0,0.0,0.0,-1.599,-9.498,-11.305,0.0,0.0,0.0
0.708,-9.905,-10.264,0.0,-0.142,0.0,-1.758,-9.635,-11.279,0.0,0.136,0.0
0.737,-9.776,-10.236,0.0,-0.173,0.0,-1.773,-9.644,-11.294,0.0,0.255,0.0
0.656,-9.837,-10.416,0.0,-0.369,0.0,-2.066,-9.693,-11.279,0.2,0.367,-0.18
0.735,-11.108,-11.098,0.114,-0.163,-0.301,-2.87,-10.477,-11.87,0.589,0.11,-0.904
-13.906,-19.666,-11.383,0.576,0.467,-0.448,-9.155,-19.411,-14.276,1.494,-2.032,-2.982
-18.338,-19.666,-22.856,-4.293,0.914,4.394,4.421,-8.42,-20.762,1.582,-3.399,-2.067
-4.817,-19.666,-21.063,-0.579,-4.353,4.394,-10.067,0.371,-15.907,0.703,-4.345,3.072
7.951,-12.573,-18.171,3.321,-4.353,4.394,5.372,-19.411,-17.577,2.098,-1.71,4.367
19.941,-6.972,-12.451,3.356,-3.959,2.426,16.11,-12.984,-14.139,0.113,0.0,2.003
-11.766,-19.666,-19.817,3.531,4.377,-4.337,6.123,-11.936,-12.46,-0.459,0.607,-1.982
19.941,-18.704,-17.724,-4.301,-4.353,4.394,0.152,-10.714,-12.047,-0.698,3.371,-2.517
4.126,-4.712,-9.611,-3.403,3.866,-2.947,-2.502,-10.233,-12.562,-0.388,4.385,-1.779
7.054,-7.976,-10.66,-4.301,1.015,-4.337,-1.954,-10.306,-13.65,0.26,3.458,-0.818
-9.421,-19.666,-11.132,-3.354,4.377,-4.337,-2.405,-9.78,-14.335,0.193,2.471,0.0
-4.838,-19.666,-9.261,-2.397,1.051,-4.337,-15.495,-5.823,-21.261,0.0,1.452,1.48
-19.284,-19.666,-11.301,0.685,4.198,-4.337,-2.024,-9.592,-11.414,0.144,2.718,1.873
-5.743,-17.609,-9.227,-4.301,4.377,3.31,-4.511,-9.637,-12.719,-0.419,-0.746,0.0
-1.753,-10.399,-12.483,0.833,1.892,-0.176,-2.067,-9.688,-10.657,-0.278,-0.338,-0.267
-1.284,-10.181,-13.038,0.569,-0.353,0.0,-2.377,-9.446,-10.358,-0.168,-0.149,0.0
-0.739,-10.831,-10.981,-0.263,-1.443,0.848,-2.252,-9.537,-10.774,0.0,-0.119,0.0
0.689,-9.804,-10.503,0.0,0.0,0.0,-1.688,-9.507,-11.039,0.0,0.0,0.0
