accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-1.341,-9.193,-8.412,-0.108,0.312,0.0,0.0,0.0,0.484,0.0,0.0,0.0
-1.698,-9.486,-8.634,0.0,0.378,-0.13,-0.194,0.0,0.424,0.0,0.0,0.0
-1.907,-9.373,-8.454,0.0,0.0,0.0,-0.189,0.0,0.37,0.0,0.0,0.0
-1.527,-9.257,-8.301,0.0,-0.182,0.102,-0.189,0.0,0.413,0.0,0.0,0.0
-1.224,-9.284,-8.554,0.0,-0.217,0.0,-0.107,0.0,0.431,0.0,0.0,0.0
-1.339,-9.233,-8.712,0.0,0.0,0.0,0.0,-0.114,0.424,0.0,0.149,0.0
-1.274,-9.737,-8.313,0.0,0.0,0.0,-0.848,-0.508,0.34,0.195,0.0,-0.173
-1.647,-10.652,-7.882,0.0,0.441,0.249,1.231,-0.523,1.19,0.0,0.475,0.0
-0.995,-10.165,-9.188,0.429,1.027,0.821,-1.029,-1.79,8.26,-0.163,0.574,1.066
1.307,-9.366,-6.38,0.283,1.132,0.911,13.891,-2.402,2.07,0.715,1.829,0.321
0.625,-8.855,-5.933,1.354,2.367,1.056,-0.422,0.624,2.782,1.085,4.362,-0.48
2.498,-6.07,-8.382,2.579,4.375,0.229,-0.791,3.971,-2.164,1.145,0.787,-1.035
2.64,-7.598,-10.992,2.577,4.375,-1.331,3.184,-9.846,-3.682,0.254,1.743,0.44
-4.644,-16.652,-17.271,4.436,4.375,-1.711,2.207,-1.07,2.809,-0.378,0.0,0.0
-13.714,-19.298,-30.092,2.852,2.787,2.554,1.144,-0.465,0.875,-0.189,-0.112,0.2
-20.381,-19.298,-26.674,-3.894,4.375,4.25,0.0,-0.247,1.26,-0.129,-0.171,0.428
-13.269,-19.298,-22.207,-4.294,4.375,4.177,-1.489,-0.128,1.807,0.0,-0.381,0.223
1.991,-19.298,-12.744,-4.294,3.783,3.82,-0.225,-0.111,1.66,-0.106,-0.691,0.0
15.034,-19.298,-30.895,-3.607,2.671,-4.373,-0.304,0.0,1.53,-0.142,0.135,0.0
16.896,-19.298,-10.643,-4.294,-4.355,-4.373,-0.973,-0.296,1.542,-0.186,-0.248,0.0
18.844,-19.298,8.33,-2.666,-4.355,1.829,-0.723,0.0,0.729,0.0,-0.539,-0.249
-13.543,-8.629,-11.742,-4.294,3.579,4.357,0.303,0.452,1.393,0.167,0.17,-0.111
16.951,-9.128,-2.149,-0.853,0.873,2.248,-0.286,-0.408,1.764,0.122,0.543,0.172
4.09,-6.841,-6.79,-1.474,0.528,0.959,-0.787,-0.86,0.824,0.397,0.117,0.0
1.723,-7.702,-7.619,-2.014,1.479,1.15,0.184,0.0,0.574,0.0,0.0,0.0
-1.176,-9.258,-9.129,-0.101,-0.318,0.0,0.285,0.0,0.443,0.0,0.0,0.0
-1.374,-9.294,-8.684,0.0,0.0,0.0,0.325,0.0,0.464,0.0,0.0,0.0
-1.446,-9.293,-8.872,0.0,0.0,0.0,0.25,0.0,0.575,0.0,0.0,0.0
-1.749,-9.297,-8.793,0.0,0.0,-0.139,0.282,0.0,0.568,0.0,0.0,0.0
-1.99,-9.372,-8.83,0.0,0.0,-0.133,0.367,-0.209,0.381,0.0,0.158,0.0
-2.155,-9.388,-8.725,0.0,0.0,0.0,-0.118,-0.753,0.504,0.371,0.25,-0.242
-1.895,-9.795,-8.816,0.0,-0.135,0.0,0.0,-1.394,2.034,0.451,0.329,-0.573
-1.559,-10.36,-8.489,0.152,0.314,0.192,3.204,2.266,7.067,-0.738,0.351,1.293
-0.612,-11.726,-7.853,0.8,0.396,0.724,4.89,-2.163,2.049,0.0,-0.291,2.074
3.407,-11.978,-6.798,0.682,1.247,1.283,2.329,-0.225,-1.245,1.721,4.362,0.25
2.643,-11.471,-7.67,1.464,4.375,1.373,-0.524,-0.229,-1.348,1.722,3.101,-0.785
1.417,-9.522,-9.426,1.139,4.375,2.234,-0.506,4.766,-2.819,0.427,2.29,-0.501
-9.332,-9.079,-10.285,0.0,4.375,4.357,-14.737,-9.846,-3.428,-0.533,1.042,-0.212
3.122,-14.336,-9.718,2.197,4.328,4.357,-3.883,-1.515,3.978,-0.373,0.382,-0.212
10.63,-13.303,-20.778,1.749,4.375,4.357,-0.411,-0.186,2.252,0.0,-0.216,0.0
10.886,-16.255,-30.895,1.83,0.503,2.689,0.364,-0.158,2.243,0.0,-0.428,0.186
6.433,-19.298,-30.895,-3.023,-1.118,1.184,0.0,-0.142,2.27,0.0,-0.396,0.409
-1.931,-19.298,-28.254,-4.294,3.587,-1.041,-1.258,0.0,2.633,-0.228,-0.306,0.323
-8.191,-19.298,-24.146,-2.998,4.375,-4.223,-0.97,-0.401,1.249,-0.234,-0.544,0.0
-0.857,-19.298,-25.586,-4.294,0.831,-4.373,-1.175,-0.855,2.524,-0.232,-0.757,0.0
0.761,-19.298,-0.941,-4.294,-4.355,-4.373,-0.259,0.215,0.498,0.0,-1.537,-0.309
6.901,-19.298,8.33,-4.294,-4.355,-0.852,0.153,0.0,1.42,0.2,0.105,0.0
-2.266,-4.525,8.33,-3.128,-2.451,2.574,-0.847,-1.016,1.552,0.538,0.789,0.177
4.45,-2.152,1.974,0.153,2.627,-1.113,-4.027,-4.529,3.55,1.132,-0.617,-0.209
-2.46,-4.547,-6.564,-2.384,2.622,-2.686,0.266,0.0,0.391,0.0,0.0,0.0
-1.633,-9.153,-7.658,0.0,-0.482,0.115,0.282,0.0,0.549,0.0,0.0,0.0
-1.16,-9.033,-7.146,0.0,-0.189,0.0,0.117,0.0,0.537,0.0,0.0,0.0
-1.1,-8.996,-7.257,0.0,-0.192,0.0,0.209,0.0,0.504,0.0,0.0,0.0
-1.24,-9.074,-7.086,0.0,-0.183,0.0,0.247,0.0,0.47,0.0,0.0,0.0
-0.95,-9.012,-7.301,0.0,-0.21,0.0,0.198,0.0,0.5,0.0,0.0,0.0
-1.087,-9.057,-7.078,0.0,0.0,0.0,0.192,0.0,0.502,0.0,0.0,0.0
-1.243,-8.964,-7.255,0.0,0.0,0.0,0.0,-0.104,0.587,0.0,0.0,0.0
-1.626,-9.406,-6.691,0.0,-0.366,0.0,0.672,-0.252,0.593,0.199,0.0,-0.308
-2.026,-10.196,-6.173,0.393,-1.373,0.429,0.568,-0.918,1.466,0.155,0.112,-0.33
0.9,-17.01,1.756,0.801,-1.392,2.578,2.819,-0.213,4.536,-0.46,0.573,0.964
0.8,-19.298,-2.703,2.442,4.375,3.762,3.226,-0.714,4.798,0.103,0.855,1.635
1.948,-17.002,-6.078,3.735,4.375,4.357,1.004,0.573,-0.938,1.225,4.362,0.787
7.621,-13.643,-6.459,2.863,4.375,4.357,1.277,0.198,2.107,1.474,3.054,-0.434
7.029,-13.467,-4.224,3.374,1.793,4.357,-1.239,3.661,-1.983,1.182,2.136,-0.152
8.847,-17.84,-12.714,4.436,1.462,4.357,1.76,-9.846,-9.312,-0.583,-0.919,0.0
3.376,-19.298,-30.895,4.436,3.561,4.357,-2.043,-1.721,5.505,-0.179,0.0,-0.208
7.836,-19.298,-30.895,-2.209,-1.653,1.856,-1.425,-0.233,2.956,0.0,-0.101,-0.216
4.511,-15.147,-25.742,-3.023,0.965,0.959,-0.33,-0.351,2.689,0.303,-0.769,0.0
0.98,-19.298,-21.615,-2.188,4.375,-4.363,0.727,0.288,3.11,0.175,-0.871,0.207
3.662,-19.298,-24.78,-0.527,-0.285,-4.373,-1.727,-0.319,3.64,-0.155,-0.224,0.245
4.877,-19.298,-25.536,-4.294,-4.355,-4.373,-0.19,0.0,4.316,-0.15,0.0,0.261
4.096,-19.298,8.33,-4.294,-4.355,1.567,-1.211,-1.078,1.496,0.0,-0.538,0.428
-6.509,-12.015,-5.866,-4.233,4.375,0.178,-2.202,-2.68,0.209,0.825,-2.163,-0.322
6.736,-15.097,0.141,-3.361,0.632,-0.631,2.68,-1.201,-1.134,1.362,-1.453,-0.846
-0.932,-9.33,-8.236,0.0,-0.154,0.0,0.515,0.0,0.222,0.0,0.0,0.0
-0.683,-9.201,-8.396,0.0,-0.128,0.0,0.549,0.0,0.138,0.0,0.0,0.0
-1.021,-9.263,-8.323,0.0,0.0,0.0,0.404,0.0,0.215,0.0,0.0,0.0
-0.632,-9.185,-8.378,0.0,0.0,0.0,0.564,0.0,0.302,0.0,0.0,0.0
-0.774,-9.282,-8.212,0.0,0.0,0.0,0.767,0.0,0.472,0.0,0.0,0.0
-0.784,-9.47,-8.086,0.0,-0.111,0.0,0.625,0.0,0.409,0.0,0.0,0.0
-0.833,-9.455,-8.095,0.0,0.0,0.107,0.737,0.0,0.552,0.0,0.0,0.0
-0.425,-10.245,-8.294,0.0,0.322,0.143,0.258,-0.362,0.681,0.0,0.344,0.0
-0.114,-10.543,-8.205,0.218,0.605,0.445,0.366,-0.397,0.726,0.265,0.0,-0.304
2.705,-9.777,-4.39,0.958,-0.194,1.295,1.952,0.0,0.586,0.191,0.199,-0.318
5.561,-11.053,-9.973,1.645,3.163,-0.277,3.184,0.421,5.46,-0.754,0.884,1.324
2.097,-7.895,-10.886,1.288,4.375,-1.363,7.283,-0.665,1.694,-0.112,2.178,2.221
-0.294,-7.204,-12.684,2.279,4.375,-2.281,1.236,-0.682,0.538,1.402,4.362,0.235
0.141,-9.245,-15.357,2.036,4.375,-3.305,-1.151,0.94,-1.201,1.618,1.411,-1.271
-6.718,-17.909,-16.331,2.025,4.375,-3.613,18.794,-3.502,-17.773,-0.649,0.271,0.271
-11.254,-15.957,-21.425,0.672,4.375,0.224,3.089,0.43,9.129,0.0,-0.141,-0.11
-9.314,-19.298,-21.298,-1.959,4.375,2.349,0.892,-0.286,1.417,0.0,0.0,0.113
1.913,-19.298,-24.956,-4.294,2.138,2.49,0.0,-0.12,1.886,0.0,0.0,0.0
-4.11,-19.298,-12.966,-4.294,4.375,-3.078,0.398,0.0,2.344,0.0,0.0,0.222
-6.399,-19.298,-17.87,-4.294,1.938,-4.373,-0.372,-0.244,2.478,0.0,-0.298,0.257
-0.578,-19.298,-19.902,-4.294,-4.355,-4.373,-0.274,-0.489,1.542,-0.13,-0.633,0.0
-2.199,-19.298,8.33,-4.294,-4.355,2.196,-1.349,0.688,3.855,-0.124,-0.494,0.0
-5.282,-12.222,1.758,-3.344,4.375,0.0,0.203,-0.646,0.174,0.0,-1.01,-0.189
14.231,-13.159,-0.155,-2.689,-4.355,3.438,0.888,0.768,2.037,0.0,0.0,0.0
2.902,-8.805,-4.657,-2.82,1.527,1.055,-0.817,-0.628,1.766,0.18,0.263,0.0
-2.514,-9.172,-9.089,0.0,0.806,-0.141,0.265,0.107,0.0,0.0,0.0,0.0
-2.353,-9.312,-8.663,0.0,0.147,0.0,0.321,0.181,-0.226,0.0,0.0,0.0
-1.852,-9.276,-9.113,0.0,-0.198,0.0,0.335,0.147,-0.31,0.0,0.0,0.0
-1.904,-9.358,-8.627,0.0,-0.234,0.0,0.348,0.173,-0.291,0.0,0.0,0.0
-1.589,-9.255,-8.904,0.0,-0.192,0.0,0.342,0.171,-0.242,0.0,0.0,0.0
-1.448,-9.334,-8.743,0.0,0.0,0.0,0.372,0.163,-0.33,0.0,0.0,0.0
-1.732,-9.354,-8.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.994,-12.319,-6.905,-0.388,-0.378,0.269,0.536,0.307,-0.17,0.0,-0.128,0.131
1.94,-14.927,-4.934,0.0,1.555,3.876,0.545,0.287,-0.703,0.0,0.278,0.316
7.378,-12.937,-8.178,2.908,4.375,3.849,0.0,0.236,-0.491,0.0,0.33,0.322
2.413,-14.238,-7.365,2.849,4.375,4.357,-0.402,0.236,-0.243,0.0,0.184,0.301
1.855,-18.474,-3.552,3.047,4.375,4.357,-0.223,0.102,-0.414,0.0,0.226,0.312
11.746,-19.298,-15.414,4.436,4.375,4.357,-0.559,0.0,-0.215,0.0,0.292,0.28
17.35,-19.298,-25.438,3.423,1.97,2.774,-0.8,0.0,-0.17,0.0,0.13,0.0
3.249,-17.619,-21.385,-2.668,0.311,0.597,-0.631,0.0,0.0,0.0,0.0,-0.109
4.709,-17.552,-27.049,-2.245,0.516,-0.412,-0.885,0.0,0.0,-0.21,-0.192,-0.232
-1.038,-19.298,-22.435,-2.398,1.863,-4.119,-0.303,0.131,-0.669,-0.181,-0.381,-0.398
-8.984,-19.298,-19.422,-4.294,0.353,-4.373,0.38,0.189,-0.381,-0.151,-0.369,-0.268
-0.223,-19.298,-18.807,-4.294,-1.945,-4.373,0.19,0.421,-0.94,-0.187,-0.419,0.0
2.896,-19.298,6.629,-4.294,-4.355,-4.045,-1.363,-0.407,-0.145,-0.204,-0.751,-0.179
8.407,-19.298,8.33,-4.061,-0.493,2.72,1.721,0.944,-2.654,0.0,-0.32,-0.346
4.987,-7.359,1.689,-1.683,1.29,0.522,0.432,0.385,-1.417,0.132,0.0,0.0
-0.173,-8.181,-2.493,-1.688,-0.515,-1.576,-0.185,0.0,-0.225,0.256,0.317,0.0
-3.338,-7.051,-6.379,-0.358,0.889,-0.796,0.714,0.465,-0.85,0.221,0.385,0.0
-4.141,-5.25,-8.411,-1.302,2.152,-1.554,0.317,0.157,0.0,0.124,0.38,0.0
-1.792,-9.292,-8.824,0.0,-0.142,0.0,0.55,0.193,-0.172,0.0,0.0,0.0
-1.635,-9.319,-8.84,0.0,-0.243,0.0,0.549,0.147,-0.149,0.0,0.0,0.0
-1.497,-9.351,-8.982,0.0,-0.184,0.0,0.511,0.15,-0.126,0.0,0.0,0.0
-1.386,-9.315,-8.804,0.0,-0.103,0.0,0.471,0.156,-0.176,0.0,0.0,0.0
-1.693,-9.289,-8.896,0.0,0.0,0.0,0.495,0.151,-0.202,0.0,0.0,0.0
-1.816,-9.327,-8.949,0.0,0.0,0.0,0.494,0.154,-0.178,0.0,0.0,0.0
-1.712,-9.31,-8.906,0.0,-0.125,0.0,0.56,0.155,-0.153,0.0,0.0,0.0
-1.59,-9.128,-9.013,0.0,-0.123,0.0,0.659,0.0,-0.1,0.0,0.181,0.0
-1.313,-9.373,-9.012,0.0,-0.273,0.0,0.0,-0.355,0.344,0.115,0.192,0.0
-3.763,-10.599,-6.634,-0.251,0.139,0.356,0.509,0.324,-0.558,0.186,0.104,0.0
-7.374,-19.298,3.028,0.383,4.375,2.988,1.145,0.572,0.0,0.0,0.164,0.0
-20.381,-19.298,-2.529,0.933,4.375,4.357,0.324,-0.173,-0.558,0.209,0.509,0.0
-11.953,-19.298,-1.994,1.299,2.365,4.357,0.67,0.0,0.565,0.247,0.238,0.0
-2.106,-19.298,-5.406,3.956,1.834,4.357,-0.213,-0.1,1.103,0.205,0.0,0.0
15.586,-19.298,-10.978,4.436,1.0,4.357,0.269,0.0,1.244,0.105,-0.236,-0.164
18.844,-19.298,-30.895,0.958,1.698,-0.276,0.842,0.0,1.366,0.0,-0.276,0.0
18.844,-19.298,-25.672,-0.788,-1.773,-4.373,0.663,-0.1,0.88,-0.172,-0.353,0.111
3.711,-19.298,-30.895,-4.294,-4.355,-4.373,1.205,0.275,0.32,-0.13,-0.554,0.0
18.844,-19.298,8.33,-4.294,-4.355,-2.936,0.329,0.0,0.819,-0.12,-0.358,0.103
10.337,-18.93,-1.093,-2.191,3.029,3.618,0.737,0.0,-0.68,0.0,-0.463,0.0
7.454,-15.982,-8.422,-2.896,-0.345,3.468,0.704,0.177,0.0,0.0,0.0,0.0
5.393,-17.067,-4.339,-2.873,-1.812,1.71,0.23,0.0,0.604,0.0,0.105,0.0
6.889,-13.127,-3.999,-0.952,3.274,1.778,0.482,0.101,0.637,0.0,0.0,0.0
-0.89,-12.196,-7.024,-1.104,3.575,-0.731,0.478,0.0,0.556,0.0,0.0,0.122
-4.218,-11.745,-6.49,-0.263,3.184,-1.695,0.235,0.0,0.452,-0.109,0.0,0.131
-1.951,-9.309,-8.913,0.0,-0.242,0.0,0.285,0.0,0.0,0.0,0.0,0.0
-1.861,-9.304,-8.901,0.0,-0.189,0.0,0.283,0.108,0.0,0.0,0.0,0.0
-1.772,-9.339,-8.815,0.0,-0.1,0.0,0.311,0.0,0.0,0.0,0.0,0.0
-1.802,-9.357,-8.817,0.0,0.0,0.0,0.319,0.12,0.0,0.0,0.0,0.0
-1.969,-9.256,-8.919,0.0,0.0,0.0,0.283,0.131,0.0,0.0,0.0,0.0
-1.78,-9.324,-8.795,0.0,0.0,0.0,0.318,0.138,-0.126,0.0,0.0,0.0
-1.908,-9.202,-8.877,0.0,0.0,0.0,0.227,0.0,0.234,0.0,0.0,0.0
-5.097,-10.87,-5.647,-0.46,-0.195,0.179,0.384,0.118,-0.345,0.0,-0.176,0.0
-7.932,-19.298,1.071,0.584,4.375,3.364,0.356,0.242,-0.614,0.0,0.0,0.0
-20.381,-19.298,-9.39,-4.294,4.375,4.357,0.828,0.329,-0.46,0.131,0.369,0.141
-0.454,-19.298,-6.872,-2.088,-2.569,4.357,0.375,-0.1,0.602,0.0,0.42,0.242
11.775,-19.298,-5.827,2.961,2.781,4.357,-0.32,0.0,0.0,0.0,0.21,0.152
18.844,-19.298,-30.058,4.436,-0.58,4.357,-0.195,0.0,0.143,0.0,-0.105,-0.144
13.349,-10.284,-11.516,-2.801,-1.727,-0.783,0.399,0.13,0.124,0.0,-0.23,-0.171
10.653,-19.298,-30.895,2.086,-0.164,-4.373,0.358,0.113,0.301,-0.179,-0.253,0.0
6.294,-19.298,-26.627,-4.294,-4.355,-4.373,0.187,0.137,-0.376,-0.191,-0.341,0.0
0.968,-19.298,8.33,-4.294,-4.355,-4.373,-0.19,0.25,-0.334,-0.151,-0.389,0.0
18.844,-19.298,-3.465,-4.294,-2.609,4.357,0.742,0.553,-1.303,0.0,-0.174,-0.154
8.214,-15.28,5.259,-2.601,-0.211,3.064,0.443,0.235,-0.505,0.0,0.0,0.0
3.286,-11.448,-3.367,-1.302,-0.326,1.26,0.457,0.168,-0.282,0.129,0.0,0.0
2.684,-8.066,-5.108,-1.179,1.893,0.58,0.459,0.251,-0.236,0.0,0.114,0.0
-0.817,-7.257,-6.528,-0.765,3.983,-0.782,0.327,0.186,-0.281,0.0,0.219,0.0
-5.414,-10.528,-7.098,-0.403,4.375,-2.085,0.415,0.19,0.0,0.0,0.208,0.118
-7.552,-12.289,-9.027,0.594,4.375,-1.877,0.125,0.114,0.0,0.0,0.0,0.0
-7.13,-11.208,-9.981,1.075,4.375,-1.646,0.0,0.138,-0.151,0.0,0.0,0.0
-2.047,-9.318,-9.022,0.0,-0.22,0.0,0.398,0.166,-0.263,0.0,0.0,0.0
-1.716,-9.39,-9.015,0.0,-0.237,0.0,0.399,0.166,-0.279,0.0,0.0,0.0
-1.683,-9.257,-9.107,0.0,0.0,0.0,0.422,0.191,-0.285,0.0,0.0,0.0
-1.799,-9.295,-9.048,0.0,0.0,0.0,0.321,0.155,-0.322,0.0,0.0,0.0
-2.017,-9.268,-9.074,0.0,0.0,0.0,0.477,0.189,-0.349,0.0,0.0,0.0
-1.904,-9.37,-9.131,0.0,-0.162,0.0,0.503,0.175,-0.336,0.0,0.0,0.0
-1.777,-9.285,-8.937,0.0,-0.246,0.0,0.455,0.154,-0.287,0.0,0.0,0.0
-1.603,-9.262,-9.065,0.0,0.0,0.0,0.399,0.134,-0.112,0.0,0.0,0.0
-1.882,-9.244,-8.906,0.0,0.192,0.0,0.507,0.432,-0.564,0.0,-0.126,0.0
-3.009,-10.125,-6.93,0.0,0.966,0.609,0.576,0.196,-0.537,0.0,-0.1,0.176
-5.586,-14.028,-4.318,0.119,4.375,1.697,0.443,0.323,-0.831,0.0,0.166,0.437
-18.165,-19.298,-7.427,-1.623,4.375,4.357,-0.415,0.209,-0.985,0.0,0.355,0.412
-13.025,-19.298,-6.587,-2.564,4.375,4.357,-0.403,0.118,-0.525,0.212,0.229,0.144
2.383,-19.298,-9.771,0.758,1.278,4.357,-0.287,0.0,-0.147,0.274,0.436,0.167
18.844,-19.298,-23.466,4.007,1.119,4.357,-0.87,0.13,0.113,0.192,0.315,0.0
11.655,-19.298,-26.535,-2.284,4.131,-4.358,-0.841,0.0,0.393,0.0,-0.218,-0.29
4.78,-19.298,-24.692,-0.419,1.7,-4.373,-0.204,0.0,0.4,0.0,-0.5,-0.388
-8.961,-19.298,-30.895,-4.294,-4.355,-4.373,-0.213,0.0,0.277,-0.112,-0.569,-0.324
18.844,-19.298,8.33,-4.294,-4.355,-4.308,0.497,0.155,-0.551,0.0,-0.855,-0.404
9.57,-17.142,3.362,1.242,2.805,0.905,0.0,-0.227,0.166,0.0,-0.632,-0.338
6.511,-16.36,5.028,-3.146,-4.355,3.907,1.589,0.189,-1.501,0.179,-0.284,-0.431
6.243,-10.877,-1.579,-1.982,0.708,1.781,1.089,0.513,0.8,0.151,0.121,0.0
4.846,-9.209,-4.347,-1.983,0.122,1.153,1.237,0.0,0.0,0.0,0.221,0.19
5.248,-6.955,-4.833,-2.156,1.753,-0.169,0.867,0.0,0.279,0.0,0.206,0.188
-0.777,-10.518,-6.438,-1.833,4.375,-2.603,0.74,0.0,0.255,0.0,0.365,0.285
-1.36,-9.321,-8.536,0.0,-0.15,0.0,0.475,0.125,-0.154,0.0,0.0,0.0
-1.659,-9.343,-8.811,0.0,-0.13,0.0,0.436,0.163,-0.114,0.0,0.0,0.0
-1.732,-9.21,-8.957,0.0,-0.134,0.0,0.47,0.136,0.0,0.0,0.0,0.0
-1.558,-9.278,-8.835,0.0,-0.175,0.0,0.514,0.117,-0.118,0.0,0.0,0.0
-1.604,-9.321,-8.702,0.0,0.0,0.0,0.457,0.129,-0.138,0.0,0.0,0.0
-1.625,-9.233,-8.953,0.0,0.0,0.0,0.227,0.0,-0.132,0.0,0.2,0.0
-1.561,-9.529,-8.891,-0.104,0.166,0.137,0.169,0.0,0.0,0.112,0.11,0.0
-2.192,-9.705,-9.096,-0.121,0.0,0.216,0.477,0.201,0.0,0.13,0.0,-0.105
-2.173,-9.548,-8.961,0.15,-0.278,0.385,0.739,0.0,0.407,0.0,0.0,0.0
0.479,-11.498,-7.644,0.0,0.316,0.586,0.402,-0.726,1.111,0.0,0.437,-0.11
-0.637,-12.864,-6.581,0.0,3.216,1.328,0.503,-2.983,8.731,-0.258,1.207,1.116
