accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-2.837,5.539000000000001,47.84277802666667,-1.3847837162329366,0.6177974993265027,8.493200602835188,-6.155,10.443,44.307381806666655,-0.29539125390602966,-0.8801799256114653,8.627021652922869,-8.26,2.732,26.43823250666667,-1.8153013556707942,4.068119083152027,10.940525619914245,0.0,0.671,2.105650106666667,-1.627152686286617,1.9493359672615256,1.4539553225598096,-0.38,2.036,1.5582230433333333,-0.6708628198366646,-0.12365684089074991,1.3630704603944728,0.311,0.644,2.109990583333333,1.2479339891667782,2.135100109295335,1.5091037737677286,8
-2.062,7.136,51.02989575,-0.8787278604261151,0.12458621259821046,8.062251663152175,-9.209,4.573,13.998353260000002,0.4971273003922462,-0.5325733585615864,8.5574333815695,-9.904,6.308999999999999,16.905581789999996,-0.47015182881771417,-0.7275087961144404,11.646873755647908,0.0,1.274,2.6479378433333336,0.5563208533137414,0.6227053123894515,1.5992265505549863,-0.268,1.117,2.510481823333333,-0.5165508736244647,0.5818952067696501,1.6616115430509022,0.155,1.939,6.239504443333332,-0.5427206720604243,-0.42059686906113436,2.468900824253579,8
-3.642,5.686,35.683948926666666,-1.2932990778050264,1.2930103930946713,7.8515172138892995,-6.09,9.382,39.86020266666667,-0.2196678378509704,-0.8876795852386534,8.38756352703215,-8.872,6.406,25.873161833333338,-1.1274577821996645,1.442080474760889,11.33053708877033,0.0,1.1320000000000001,1.9865260900000001,-1.7205651690652692,2.315253492885593,1.4421356246899941,-0.751,2.0140000000000002,1.73674425,0.17612290474962594,-0.22433075642826505,1.4790850009380798,0.194,1.6349999999999998,2.6785077266666666,0.4880183928797669,0.6572518600678774,1.6973094473312755,8
-1.565,4.852,44.07538687333332,-1.112142781237571,0.33081353673433433,7.944523728959465,-4.07,9.247,41.04340482333334,-0.4525211398707886,-0.7421715418737724,8.547554932259867,-8.531,6.271,33.35952330666667,-1.0890057608436412,0.343993704578772,11.884943740716654,0.136,1.032,2.932933593333333,-1.176668117413831,1.0114539341603184,1.6792585030304297,-0.931,1.289,2.0324236766666663,-0.1173943141151566,0.2269702618536722,1.601082221498946,0.0,1.828,2.874851273333334,0.6986658826698859,0.32282669587624735,1.7190139964526174,8
-2.104,2.572,39.02608214000001,-1.703056311161399,1.8828456503113857,7.340091021234001,-4.98,9.991999999999999,41.52013841666666,-0.17290803619357814,-0.8082468941537644,7.9213573660074195,-8.803,3.1980000000000004,19.79125555666667,-0.9020007415401582,0.14099566944716768,10.5995640249965,0.0,0.479,1.8222475066666668,-2.0561708040492186,3.1567583811123088,1.377930869093221,-0.644,1.002,2.3729245399999996,0.8424076377029815,3.424483025224794,1.6444951565754153,0.233,1.524,2.2652262733333326,0.9673377491192909,0.6322780143357849,1.6475707814840612,8
-3.905,5.139,22.66857979000001,-1.1483393178575874,0.30295939036837805,7.1457660583033356,-6.494,7.808,31.821837276666667,0.44245827153710265,-1.106645867353707,7.579919371602841,-8.709,4.949,17.070065643333333,-0.9060628408281146,-0.24780124347874155,11.308691430930459,-0.277,1.024,0.9836502899999998,-1.2630678280734597,0.7196406339525026,1.1780522059739118,-0.362,1.086,2.1555263733333336,-0.8262483551364198,1.496212425096318,1.5013896629456327,0.191,1.544,2.4029664233333334,0.06011531834360711,0.007602203157258902,1.7012577817603067,8
-2.442,4.9,33.437805473333334,-1.4630669440892003,0.9053316719407278,7.693546170654986,-4.499,8.895999999999999,38.476738723333334,-0.13449052986579935,-0.7448900344438867,7.8120230260797365,-8.666,4.683,16.32561149333333,-0.2560600981031186,-0.6955769610287885,10.599020611358391,-0.202,0.787,1.3990189099999997,-1.7629205624859834,2.587827342271103,1.278994026569319,-0.522,0.801,1.0972704066666668,-0.8336008703110719,0.18061761669380605,1.2393160694512115,0.398,1.667,1.8629877600000002,0.7772219237770638,0.4154405575622806,1.5689664368621783,8
-2.098,7.289999999999999,28.37720385999999,-1.0928579369092444,-0.13238174617009335,7.082113797447765,-6.551,7.905,33.44410216000001,0.1882624245444927,-1.1659054581065709,7.841728873150359,-9.503,4.606,15.807129026666667,-0.40217593889827563,-0.7908255289568893,11.217026358175325,0.0,0.304,1.600332,-1.8834985443796535,3.1232022074920165,1.2809786415081246,-0.562,0.988,1.5921201666666667,-0.5194569717005985,0.32673082984288637,1.4210122166962535,0.242,1.509,2.5942375833333333,0.5004721493508058,0.5719049563934226,1.7723068695911552,8
-2.002,6.667999999999999,37.777850640000004,-1.3709324272489893,0.9067803324882342,7.806370160324195,-4.089,8.42,29.535637590000004,-0.02287283764824479,-1.1907873087896264,7.366599723074412,-10.195,6.3069999999999995,25.57920087333333,-0.6172375032152082,0.2888753122107497,11.729238863626232,0.106,1.29,1.9753643733333333,-1.593079488931454,1.946105138899985,1.4298755190575159,-0.64,1.234,1.48318025,-0.5240271016055091,-0.38961775845252333,1.4319509768144998,0.532,2.019,2.5750527066666664,-0.8600307449111478,2.4687917792031104,1.7338838254046895,8
-2.846,6.262999999999999,28.161335776666675,-1.4566568447387926,1.230950741311836,7.377559366077646,-3.998,10.259,33.60655224333332,-0.06576470153346695,-1.4667128482000311,7.362159786367042,-9.03,5.103000000000001,13.254517583333334,-0.27955422975920796,-0.626808174240383,10.439351410887555,0.0,0.756,2.345763856666666,-1.391843716410273,1.2563247388886287,1.5264989223710574,-0.367,1.054,0.9751111400000001,-1.3064619112347216,1.106720540920314,1.2277625177533318,0.322,1.703,3.0406614100000002,0.2546841923300299,-0.11972172396349468,1.8029749859607038,8
-2.372,6.975,38.474742590000005,-1.3036058946796383,0.8681280031584984,7.764624204686277,-4.125,9.917,34.83195440666667,0.15540291569720782,-1.122489467502151,7.384959872605944,-9.953,4.929,20.071382576666664,0.06239932299772281,-0.6320345384054389,11.498896110496867,0.0,0.513,1.53469025,-1.7203978932716728,3.3270456846411856,1.2343290809180507,-0.427,1.409,2.421842026666667,-0.7517370458632769,0.18224500561033086,1.6844739594306586,0.0,1.983,4.209926606666669,0.09324686240220634,-0.291287571292989,2.1402424909341464,8
-0.993,1.7089999999999999,35.247037,-1.951707250212656,2.7715588271381044,6.620735212950296,-9.117,9.626999999999999,50.17972490666665,0.22470612434010523,-0.8734545523959487,8.87827787129914,-8.988,7.998,49.838069026666666,-0.6457933090176228,-0.25979694773226125,12.49444150332459,0.0,0.773,2.08876221,-1.6464757206719098,2.4404395631641984,1.448377726975943,-0.33,1.209,1.932874843333333,-1.2726207713653375,0.6231553003265526,1.6942773680835144,0.773,1.985,1.27915546,0.835884512873386,-0.2125438751551716,1.5350661353830979,8
-1.284,4.045,49.731094500000005,-1.1744570024477627,0.37923318291230856,8.04751055171722,-8.899,5.739000000000001,23.933516583333347,-0.0019888021393408145,-0.29085652513267446,8.42506224784126,-9.383,7.299999999999999,21.114286493333335,-0.38786783798304153,-0.8260103384666997,12.44499800562459,0.0,1.05,1.6044322433333333,-1.2713489586466216,1.873791501238915,1.2804021087142898,-0.806,1.418,1.6398545599999999,-0.5276584822628954,0.2654076273618853,1.6005187659006064,0.0,2.042,5.325751443333334,-0.48115358887602755,-0.11740487077696704,2.274679291680478,8
-5.885,5.907,22.962898276666664,-0.7265895433984987,-0.44123160971562037,7.450637272072772,-2.528,15.463,75.42201985666664,-0.17562694966265874,-1.3823618686701726,9.906197942702336,-7.492,9.314,28.69054075,-0.390915701159182,-1.1670087345213584,10.708243325588002,0.539,2.206,3.6008584766666663,-0.9626619893193069,-0.2215105432907407,1.8592944683400745,-1.524,1.614,1.4134034766666668,-0.3863062920307783,-0.3603078340354422,2.0191888965621816,0.882,2.9429999999999996,7.054529223333334,-0.4502082939561465,-0.7401334973462266,2.6087887074272613,8
-4.847,5.776000000000001,14.831958926666667,-0.7678441865785708,-0.8014036784342173,7.509392593279432,-0.231,8.827,50.17938515666666,-0.7986097044949642,-0.408566197246667,7.179772316724256,-10.644,5.577,15.300512823333335,0.49015944734459543,-1.0176364102303528,10.2479925507389,0.659,2.214,3.50260714,-0.79685052046519,0.09334675474168952,1.849722714354776,-1.111,0.5970000000000001,0.6628160599999999,-0.13520488053907714,0.24603625482849534,1.4604161187825886,0.447,2.915,5.604600073333334,-0.3097533874021506,-0.5463558635224177,2.321069787834911,8
-6.849,2.617,15.031807416666672,-0.3888598051034397,0.38545531444244485,7.670686482968783,-0.269,8.747,30.475142240000007,-0.3349683930923555,-1.1298155631419204,5.686686940565658,-10.519,6.122999999999999,14.500976666666672,0.4251747232766867,-1.0248182726036597,10.793017157403208,0.0,1.5910000000000002,1.8499082266666675,0.13944066891685172,-0.5422332830441885,1.3334038398024808,-1.011,0.9319999999999999,1.1043775933333337,-1.1804848844847122,1.7232071070062212,1.5785331418757098,1.145,0.839,0.86126475,-0.11581197814571158,0.6574952763319915,1.381754797350094,8
-7.107,3.503,18.113720473333327,-0.874363078627682,1.9022830155031833,7.999101949594093,1.153,8.089,37.49935887666667,-0.8107575641895371,-0.6055487247678855,6.239494155778977,-9.934,6.666,16.538738893333335,-0.028109984185309227,-1.210460972694358,10.861940307329993,0.3,1.18,2.866847843333334,-0.6743125001098962,1.2366486971615922,1.6606857619670254,-1.109,0.965,1.7032666666666672,-1.1811204979093965,1.441151378671087,1.8475997835029103,0.918,0.943,1.6135477500000004,-0.08105536245519167,2.676973509326177,1.6751403762073196,8
-9.251,1.7149999999999999,2.8135912566666677,1.2668161841798524,0.7475960521699334,8.971381510113144,-0.654,4.6080000000000005,16.238762376666667,-0.8587450254413418,-0.1662201392443352,4.264816371193489,-10.491,3.5429999999999993,4.94469739,0.322786368964671,-0.7567983637961064,10.535581377408652,0.0,0.969,0.30637807666666667,-0.6182721724381168,-1.2305066275026317,0.6359245867239292,-0.596,0.8310000000000001,0.24458696000000002,0.5940931409049348,-0.8592756690004975,0.6156222543085978,0.696,0.571,0.5321831433333334,1.6375009144690968,2.25305987794942,1.0722911358395162,8
-8.631,3.354,20.15855747666666,0.6728387905608518,2.9468792523909437,9.528584814126388,-4.304,9.599,48.31942483999999,-0.518052608639216,-0.7765478310525924,8.600248247579835,-9.769,4.273,13.837939840000002,0.7129010706283035,-0.05069057906111407,10.033010525261098,-0.642,0.971,1.4562887266666669,-1.8902526809818203,3.3341642354205847,1.4305864112314222,-0.228,1.407,2.20332674,0.5000644370949859,0.5099286137254571,1.4903196972461983,0.806,0.588,4.21401216,-1.4520151080897183,0.9232226846732323,2.023335582645647,8
-7.692,5.366,32.73612476,0.21220820017041706,0.4335227754000144,10.052745585162294,-0.864,10.685,58.894707126666646,-1.0307429772984784,-0.07505220541446089,8.13882052388428,-8.266,6.356999999999999,38.91648362333334,-0.8927232222876728,2.5449966804733393,10.842100021674769,0.428,1.524,2.932781583333332,-0.47047336399133793,1.0159646580566868,1.6803913115700164,-1.026,1.077,2.3095364066666675,0.1713446174904897,1.9046734787389825,1.9703258309223883,0.806,0.42700000000000005,2.28379709,-0.6289633042818032,5.649416457997216,1.6851020503221756,8
-6.656,3.9440000000000004,17.26005975,-0.509225066975116,-0.5671031210524329,7.47680572972175,-1.501,11.923,44.32240762333333,-0.5405441487658609,-0.511678990421836,7.147133596064928,-8.949,5.676999999999999,12.178752309999995,-0.21905443116494938,-0.9999238536148853,10.19954082691961,0.289,0.96,2.2489684999999997,-0.6038971255782033,1.7860302517713427,1.4694109432013904,-0.769,0.9329999999999999,0.6440099166666666,-0.8180058913922791,0.682111841752707,1.3802582656879834,0.961,0.3770000000000001,0.9437529233333328,1.9731000091666988,3.4380925952159602,1.5235011650799615,8
-5.733,3.3829999999999996,20.878965493333332,-0.8849687515923524,0.32239442688774167,7.55218537908068,1.072,9.927,44.20112959333334,-0.7525494822844971,-0.7162874483941684,6.583769926113761,-8.289,7.7,21.52124274333333,-0.594340909411915,-0.7336433723333431,10.62252596513654,0.0,1.52,2.9033154433333332,-0.3688556364937927,-0.06812898709585369,1.6766545977034149,-1.239,1.736,1.399394743333333,0.21076786428899663,-0.5771661517592497,1.7378828383984923,0.512,0.8999999999999999,1.4123734400000005,1.9448508530352706,3.377559225582355,1.477681210545766,8
-6.602,2.989,22.190870356666675,-0.17627456273680722,2.1024314774057524,8.212876794400364,0.338,7.254999999999999,26.57002367333334,-1.0732335915283062,0.11125339284167124,5.234442476520303,-11.177,5.859999999999999,12.864882159999999,0.3656608483382754,-1.0560439386487133,10.858499284891996,0.267,1.754,3.4507164733333333,0.15055966101637372,0.7595736563503186,1.829676659959349,-0.999,0.9790000000000001,3.33382284,0.5968229942163696,2.541243954607915,2.240331225511085,0.752,1.364,1.3975363333333337,0.7935474833605478,1.2018038167456524,1.4936143679008984,8
-1.54,7.628,41.458176773333335,-0.892534730619304,-0.04621088653853267,7.660077621016644,-6.659,10.835999999999999,60.622660939999996,-0.2568552665907595,-1.0018738234680709,9.424731660901545,-9.186,5.2059999999999995,54.00629884,-1.0099067317986012,0.5746022016097401,13.40042183365882,0.0,1.074,2.2440994233333336,-1.743783783886306,2.3050998585269644,1.4685978891446085,-0.306,2.478,3.7114489266666664,-0.5358721184598886,-0.7841641091027829,2.0987696205157915,0.0,3.075,6.358394750000001,0.2277566076694935,-0.8065354353789989,2.4869544266029484,8
-9.298,0.8680000000000003,6.307198473333336,1.3330544821366928,1.4834065140046615,9.08733267796442,-0.628,7.3919999999999995,18.298743106666663,-0.6954352791077607,-0.4848608590010768,4.489779575881204,-10.616,3.5470000000000006,4.729999623333325,0.660100198939333,-0.8007543392595493,10.09541649462765,0.0,0.484,0.8845942766666668,-1.759147755871882,4.159625108715968,0.955656967745226,-0.645,0.602,0.30765102333333333,-1.0649394492573017,0.6570473768199627,0.8812763017351596,0.574,0.5690000000000001,0.30568484,1.3813767649506346,1.7135868121393267,0.948479372469428,8
-7.127,6.502000000000001,15.907514243333337,0.03487713627324032,-1.3596098395384262,7.500386214055913,-7.404,6.788,18.89117077333333,0.4524351837491494,-0.9882982875924653,7.7142229265169675,-10.954,3.34,5.848525973333334,0.7854075972235369,0.06544849532298924,10.408460652757448,-0.364,1.222,0.6100703766666666,-0.8742725029346803,0.2769976544264199,0.9534726005502203,-0.31,1.062,0.9223826666666667,-1.6481462526159545,3.9145166050624924,1.1147255805802612,0.439,0.897,1.1883467100000005,1.2395595278146736,4.3470887827829,1.253831727146829,8
-9.339,8.079,47.98792508333333,0.45544838947924626,0.3180710004383096,10.126531445662922,-3.383,9.943999999999999,58.312240826666674,-0.690758279544475,-0.8998604716129011,9.62065941191143,-10.972,6.981999999999999,39.89349090666666,-0.2033860388182936,2.565445749557097,11.539425401639374,-0.468,1.571,3.6094803333333334,-0.5411921814956152,-0.24949381733125087,1.9442341834254433,-1.269,1.669,2.5412483400000005,0.15048195762150415,0.3115546017535995,2.1092023516011924,0.564,1.249,5.434353043333334,-0.7713212005190159,0.24146444459777872,2.2893049600260773,8
-6.192,7.441,17.93487612666667,0.5992473472157677,-0.46615057821630757,6.72343242399297,-0.619,12.985,49.53127558333333,-0.6375093408689677,-0.6039017383359484,7.390699081954291,-10.125,3.8629999999999995,11.229286106666665,-1.1930240664410774,2.332211434618091,10.623844916036756,0.177,1.2229999999999999,2.6986881433333334,-1.0197740996267126,0.7416626521910423,1.6117848739828773,-1.047,1.1260000000000001,1.1602646566666668,-1.1334613343937312,0.6413411999644807,1.8239865240730262,0.86,1.0170000000000001,2.641252,-0.7165533804333467,3.1943013460440843,1.7364609641451776,8
-3.603,4.550000000000001,27.351721656666665,-1.4823813484070152,1.5325029209578096,7.176674711870394,-7.011,9.722999999999999,38.73289574999999,0.4038441180951986,-1.003366873830246,8.049105286924753,-9.493,3.953000000000001,15.708771610000001,-0.6796112656798362,1.6911778931157206,11.049037936399712,0.0,0.475,0.7553152233333332,-2.8813123324530836,9.921402200852159,0.8935641666942559,-0.433,1.9609999999999999,2.01251975,-0.43518625986596127,-0.04177805159632486,1.6366169252454894,0.918,1.976,2.6193313099999993,-0.92882780183684,3.2903006153429457,1.84766579229037,8
-1.622,5.483,37.259869359999996,-1.393440802698884,1.959349050931972,7.2229497160093805,-8.298,8.542,33.556088993333326,0.4340129832636582,-0.9023387525675131,7.925067280471504,-8.408,6.406,51.49307357333333,-1.3942838562267914,1.1090552290738014,13.979396982702795,-0.109,0.635,1.8523147566666662,-1.8093815073433803,2.3622306182534007,1.4620856199279164,-0.523,1.587,4.2795306733333325,0.7023193205795675,1.2441325228969369,2.159333008130057,0.251,0.67,1.9191639166666665,0.7168708086646436,1.0783639655934198,1.5019475223855192,8
-6.651,3.673000000000001,14.356107890000006,-1.206217509652385,0.6094876076556255,8.83105137795042,-5.313,11.341000000000001,42.115346916666674,0.045207858104817956,-1.422483259059092,7.74087799154592,-8.839,4.9399999999999995,14.316897509999999,-0.686029343072874,-0.028426282309937267,10.091194541777499,0.117,0.95,1.130457573333333,-1.3603856498446631,2.0967375917187034,1.065634402597814,-0.66,0.965,1.3345537933333336,0.10323186454005305,-0.06621730454324792,1.330706474020473,0.774,1.084,4.126576606666668,-0.44079282502536515,0.690900687050048,2.023864234577013,8
-4.099,4.9479999999999995,29.619129660000002,-0.962947429019281,-0.12085378549361847,7.68723743616652,-5.948,11.66,50.45021441666666,-0.03753953559693873,-1.030218927152889,8.397526183347093,-8.076,8.001000000000001,22.823408500000003,-0.3340540357433145,-0.671702316698124,9.954759641498132,0.158,1.3130000000000002,3.1093579766666664,0.05321570901737348,1.6132046213358553,1.7301412890281531,-0.668,1.625,1.7025203733333338,-0.22386938382687788,0.5644896904748329,1.736361298808517,0.737,2.22,2.526835043333333,0.1491157764164088,0.15486433623576046,1.8179880197625067,8
-5.69,4.936,19.02266865666667,-0.922135756150178,-0.025455656406874638,7.807898682744288,-3.903,10.885,44.42694465666668,-0.31081672810470873,-0.8023055697649606,7.805828865661865,-7.621,5.173,14.6176115,-0.6513020954334756,-0.6292740319078676,9.426865194750585,0.0,1.163,1.3802155433333334,-1.718687705902696,2.155942009874326,1.209620882756246,-0.305,0.88,1.2528536766666667,-1.1190231897577556,0.9289723437521675,1.2595614316102253,0.216,0.838,2.198281833333333,0.77591749580564,1.6810614738143341,1.5518531502690582,8
-5.7,1.8369999999999997,41.89253301,0.1304581191299148,0.5786416464022444,8.153375799017239,-0.5,15.099,84.41252899000004,-0.587451207664865,-1.1411788298104417,9.921505534947807,-5.383,9.751000000000001,60.590479810000005,-0.6995201652263334,-0.19563674034394074,11.628661257427702,0.347,3.771,4.636943999999999,-0.7769331018402731,-1.0112250933509273,2.236455561820981,-0.882,1.8599999999999999,5.490620906666667,0.5271992045907028,-0.17649318859065266,2.397206582670755,0.283,1.275,5.731495773333333,-0.4253091133686241,-0.2282558657673972,2.3457219016754736,8
-4.653,10.206000000000001,43.848241460000004,-0.6076177062125753,-0.8081749538004415,8.688085609615044,-7.228,9.600000000000001,37.04589393999999,-0.053179103442099265,-0.9047463404388578,9.006099028991411,-9.826,6.433,16.45223017333333,-0.43529354406437093,-0.9920154051938832,11.827254032952872,0.0,1.248,2.6855030066666674,-0.8152919354237629,1.287536329400865,1.6063451808375435,-0.245,1.612,2.15258921,-0.4317102213920453,0.5808993472964277,1.5214363608117165,0.0,4.654999999999999,7.28814075,0.08615939984923533,-1.02250691131887,2.6531832503617236,8
-6.869,6.048,22.848257473333337,-0.5221914744198417,0.24409026182992788,7.474940727524198,-4.208,10.945,39.73003921000001,-0.33548797479475523,-0.863187114372916,7.439137654325265,-7.837,4.224,12.81900054333334,-0.6111235174893258,-0.5829200441173708,9.980548279528534,0.0,0.823,2.2091541233333336,-0.5603128076725603,2.0256775480212683,1.460369021857147,-0.841,1.639,1.1880060933333336,-0.13596665892584583,0.004916525376824854,1.367107252559213,0.678,0.996,1.4139301733333334,1.782917810542543,2.583734799960646,1.5527240707865644,8
-7.346,2.2429999999999994,6.10612151,0.4899356481093333,-0.3647289579633046,7.211116737371543,1.177,11.518,50.939884923333324,-0.8472430166513053,-0.15896273802937833,7.082544068341545,-6.921,6.4990000000000006,13.995148833333337,-0.2235997416636961,-1.2810221875062466,8.849948582901485,0.0,1.9819999999999998,2.6291298099999993,-1.1185637401490103,0.13785953161608244,1.6699880598375545,-0.618,0.895,0.5091248233333334,2.003253154616772,6.10354471876709,0.9215161203147779,0.561,0.476,1.3191180833333336,1.8758639955236622,2.987090239793025,1.433615220343311,8
-7.479,2.737,16.021305323333333,0.06949089565068238,0.45519948477770056,8.709568462329234,-2.588,8.593,32.127103393333336,-0.45958658939252717,-0.7408100024665294,6.119254412099566,-8.421,5.109999999999999,31.068340843333345,1.6807255478988874,2.5466817177169307,9.613382495251086,-0.448,1.553,2.360434999999999,-1.2181936137773393,0.19193861010993585,1.7630582633594385,-0.774,1.101,1.5839904166666667,2.2907211230472346,7.350617720255668,1.340088041883816,0.543,1.0670000000000002,1.5297218266666663,-0.15665345874701445,1.9491050336856013,1.363931376572883,8
