accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-0.799,2.8680000000000003,7.8517177600000005,0.3075408409564483,-0.03869985126467901,2.911968083616302,-9.489,1.0660000000000007,3.051178333333334,-0.0401209044757133,0.5139093517321447,9.719273324688427,-8.636,1.596,3.047300789999999,-0.2634063695018482,1.762664865146757,8.801821145649349,0.0,0.879,0.5048466766666667,0.7312589908937914,0.018730217687635164,0.7598586973905083,0.287,1.343,2.8522369233333333,0.6410338358776008,-0.10203294676182972,1.8360455223114702,-0.131,1.884,3.119675856666667,0.1958103307021697,0.20734646366207476,1.7815782104639695,5
-0.829,1.0670000000000002,1.9898470900000003,-0.0730040052275877,2.462664190744377,1.7240380274228293,-9.623,1.311,1.3441494433333327,-0.5020711913983593,-0.19898753165109895,9.988682481688963,-9.126,1.077,0.6175993600000002,-0.6258052960158116,0.5865641703587468,9.198165662782987,0.0,0.588,0.1683716266666667,0.40828747451264524,-0.8280863226892263,0.42647433685979275,-0.811,1.9060000000000001,1.2047739766666667,-0.453585469224429,-1.1008616262576985,1.4662721575478408,0.0,0.617,1.3181818566666668,1.5228238331588537,0.9348454599528173,1.250323382169589,5
-0.788,1.412,3.023839609999999,-0.5454428003882668,0.9445743091604193,1.9181393275776397,-9.286,0.9779999999999998,2.1925651100000003,-1.4124769782360365,2.5723181176850103,9.692081902254024,-8.497,1.9419999999999993,3.758956509999999,1.0992231081706711,2.36049711304262,8.510204855348665,0.0,0.508,0.7695715433333338,-1.8028790422496004,2.916800867782248,0.9200850178108543,-0.446,2.256,2.2762525833333336,-0.39009591334150784,-0.5898859366887712,1.73285317323771,0.0,1.472,0.9001341733333333,-0.5796234804496425,-0.38631644534833676,0.9318161406629528,5
-1.573,4.938,8.554151833333334,-0.1469947373787533,-0.8744105863157721,2.970544650396624,-11.647,3.998000000000001,12.644388256666666,-0.33547055887034105,-0.5661626453534008,12.087442824683805,-8.359,2.471000000000001,4.254046333333332,-1.0958392557599554,1.43654377297836,9.024184698907709,0.561,1.678,1.8127484999999999,0.8329378735110315,0.9394324661171938,1.4443745359151137,0.704,2.386,2.924563256666667,0.0364854102997244,-0.7171724577704794,1.8781998828665707,0.0,3.895,6.7269407900000004,0.047558954593011044,-1.0747527619375736,2.5424281543437957,5
-2.013,4.85,10.892973526666667,-0.18989991774997247,-0.4544431792487331,3.4516393090819903,-11.514,9.662,23.262718659999994,-0.21933307359574983,-1.2523202494080867,13.42046650306911,-8.715,1.8360000000000003,3.754986423333333,-0.9562359285029738,0.26494119727443666,9.364059886609013,0.172,0.83,1.015033223333333,0.9122866826548602,0.8312528262994889,1.0614408697614768,0.455,3.933,5.97598804,-0.0704385524814181,-0.8822200333621426,2.5982836796624036,-0.407,5.553,9.067225223333333,0.11155867076759356,-1.2579832699906606,2.9920529540768492,5
-0.957,3.985,9.222931090000001,-0.48815934469395184,-0.16269783027901852,3.07046074718437,-12.451,7.647,18.98736490666666,-0.2742189021362145,-1.3456847783738624,13.303072679648112,-9.102,2.2270000000000003,10.13362289,-1.8496405029311687,4.006966132461924,10.198493555422782,0.433,1.2670000000000001,2.0797038066666667,0.9200896834637047,0.5528462448655764,1.5090546974844883,0.753,2.227,4.334331726666666,0.0930645498599267,-0.5318312121465962,2.1599798517578814,-1.203,5.543,8.959151093333332,0.14309117930001863,-1.3121684634154183,2.980479162819294,5
-1.962,4.5329999999999995,11.663449106666668,0.038164304233859116,-0.5555949176572677,3.94326114783183,-11.238,4.228,15.538796250000003,-0.4882217240374392,-0.3139351708297524,12.574258362225581,-8.196,2.1839999999999993,4.76665899,-0.9876096541390104,3.86492966495479,8.568674086461685,0.0,1.2389999999999999,2.0487622500000002,-0.42119858318481307,-0.16291932195827652,1.4027821356147931,-0.934,3.075,5.457326843333334,0.20971004379707686,-0.6152507742225937,2.3532263299563856,0.0,5.284,8.178964333333335,-0.20532662589569461,-1.4417443351683754,2.827783195367,5
-1.26,4.403,10.641835709999999,-0.5494049956025265,-0.5727263513040874,3.675015989080864,-10.618,5.122999999999999,7.818113726666664,-0.14425320117162674,-1.239269168854966,11.506572584397144,-8.884,3.5780000000000003,6.3918151666666665,-0.49563961190256595,-0.4048268437655924,9.632171603537802,0.195,1.637,1.865655126666667,0.15184307745081815,-0.5525133454421991,1.383882263778245,0.0,4.525,7.559468643333335,-0.09936869389828307,-1.1132467009483666,2.7658303852550326,-0.389,4.454000000000001,7.005905509999999,-0.20354766864126436,-1.2387196234560738,2.6021644990276847,5
-0.413,4.615,9.415235623333333,-0.07532818182060735,-0.6545837304860562,3.0750431736806556,-11.364,5.678000000000001,19.067777843333328,-0.23803265533582857,-0.9620480332785402,13.014858072218843,-8.572,1.7240000000000002,8.29136775,-2.197576704593376,4.595186800315887,10.000611201321647,0.556,1.419,1.6830915266666668,0.9492544600080609,1.5922621815215976,1.3931276610562293,0.635,2.987,5.784526906666666,-0.31961357971505633,-0.5426427686477302,2.4396231840183846,-1.143,4.698,8.497904326666667,0.15083936974057824,-1.2281913500961794,2.8905108752606345,5
-0.877,2.152,1.5089427933333333,0.013150422095514942,-1.0261972504687993,1.4690203129977475,-9.625,2.5950000000000006,4.994756343333334,-0.7459153329203402,-0.17607629474014086,10.33316332978435,-8.538,1.8430000000000009,2.220269916666665,0.8598854528682482,0.4094158072419307,8.545633921482947,0.21,0.958,0.6428854166666665,-0.2782938557353902,0.22378761207056375,0.8059144123292498,0.0,0.883,1.7900040000000004,1.0884839868673046,1.680402079952537,1.3169397404589174,-0.852,2.051,2.2655353233333333,0.40384323575052883,-0.8606083009751297,1.5015462297245463,5
-1.96,4.646,7.962892610000001,0.31059831861149406,-0.744651020037578,3.195872525618004,-9.931,5.220000000000001,9.45990625,-0.6959547411815323,-0.6365400640602163,11.317009346996228,-8.758,2.554000000000001,10.219631056666664,-0.28769013728546206,-0.07240682786635899,9.58442008678668,0.641,2.653,2.6163757566666668,-0.11456289846532405,-1.0387396114064467,1.640950919436654,1.578,1.7759999999999998,2.222131306666666,0.00927115533830187,-0.46565611074460334,2.079224009095701,-0.559,3.1900000000000004,5.108521666666667,0.12677063785410894,-0.6379287861495326,2.2877688781867804,5
-0.927,4.012,7.154993823333334,0.3385299600241804,-0.9185230886606441,2.949768689236497,-9.594,3.013,5.216246666666667,-0.9119875493290417,-0.25732144226515796,10.536962008093225,-7.517,2.4939999999999998,2.4554778333333322,0.0064722602506811925,-1.158277748580346,7.687870167998416,0.0,0.756,0.36906908333333327,-0.002635013467151463,0.19384100486207245,0.5959230487235747,0.684,1.121,3.212203773333334,-0.9263078959766538,0.30510049422157204,1.7793107991579213,-0.386,2.9939999999999998,4.46654136,0.45740347859246716,-0.4221340169348422,2.0711895808930674,5
-1.111,1.952,6.80037361,-0.9096787130299332,1.9110666597294141,2.9116163414845713,-9.279,1.0739999999999998,2.1680688933333325,-0.6048423546557818,2.432548877970013,9.567714636212765,-8.441,2.4540000000000006,3.42542561,0.4771765762307488,-0.766445106320456,8.491762688629494,0.0,0.9490000000000001,0.34030458999999996,-0.03351472913522328,-0.7334707757645025,0.5755490943438274,0.0,1.6589999999999998,3.9740329733333333,0.41114537824776104,0.2621945565292467,2.000389322107074,-0.29,1.191,0.5473418433333334,0.0005370248633987013,-0.9775355342355398,0.7824258431314752,5
-1.208,4.3100000000000005,7.997539043333333,0.288880618668135,-0.26718436604519047,2.9468980708534867,-11.365,5.089,14.277897176666663,-0.45629141483398195,-0.7001366590334968,12.735528216764314,-9.388,2.049999999999999,7.953408926666667,-0.7628484251185915,-0.07741110180819843,10.368496253555769,0.241,2.8200000000000003,2.62676604,0.712995127047791,-0.519447030066023,1.723168569815501,1.367,3.632,5.941952106666668,-0.47108994192569076,-0.525696491174561,2.7810456810343838,-1.183,4.5169999999999995,7.2976191900000025,0.2723081647550446,-1.2652009399121744,2.8411806771129497,5
-1.137,1.806,3.7608351733333336,0.19979292439114346,-0.32989019899537775,2.359315968665494,-9.618,2.6370000000000005,3.2200841666666666,-0.7784275903763589,-0.2099210452096334,10.430256075475809,-9.71,2.301,3.3207824166666664,-0.29564080615859284,-0.26592632817933426,9.560602955880974,-0.256,1.554,1.8315653333333335,1.1197902284219354,0.6262360173318613,1.343071956374639,1.174,2.084,4.101024573333334,-0.5347677112892278,0.39778742231100583,2.246922028019664,-0.674,1.327,1.50488076,0.6992535043104057,0.030984566839140637,1.2730471318847547,5
-1.859,2.83,9.43115646,-0.17756421648091897,1.4791144115303627,3.5489125602077043,-10.369,3.814,13.091951833333333,-0.8677890508392091,0.1990191406625783,11.60191720191107,-10.45,4.244,10.701159193333337,-0.9882103194925542,0.6853816497310636,11.613914186009813,0.339,1.7349999999999999,2.2793407733333337,0.6163468568749132,0.506017959706988,1.5208371510454366,0.966,4.42,6.204129250000001,-0.10807194373787372,-1.1183631208697256,2.668128677556613,0.462,1.7479999999999998,4.498291956666668,-0.6338688858504855,0.3531376728347877,2.0782046001296406,5
-0.2,3.298,5.529489333333334,-0.48836677589934746,-0.1640110192889983,2.348242789832431,-13.55,3.7840000000000007,11.05427782333333,-0.01625000149792575,-0.3729067007653355,13.644931177547212,-9.435,2.3659999999999997,15.060307076666666,-0.2031230200478005,1.1235405607472586,10.35713808732895,0.889,1.679,7.554583666666667,-0.3699455722465531,-0.6059359271988938,2.769798924109835,0.906,3.853,6.483918476666667,-0.37588134025431796,-0.6228751796466825,2.6205443251355245,-0.359,4.1850000000000005,6.8565653566666676,-0.11692669689806119,-1.0990353155165227,2.5801090752136817,5
0.894,6.986000000000001,20.391761666666664,-0.2883000347569214,-0.798830951199164,4.439337229812576,-16.565,19.738999999999997,95.49633270666668,0.4864554015098032,-1.5064535606586427,14.115061107908813,-11.003,5.454000000000001,13.82758156,-0.654764291978085,-0.37108186748037797,12.193719683509213,1.23,4.140000000000001,8.353703860000001,-0.24672799268217932,-1.212049409602901,2.9154139328747126,0.209,2.537,6.206901356666667,-0.3893319001330306,-0.7225929920707923,2.4434069493230144,-0.65,5.198,10.244702673333332,-0.12787730599669186,-1.4534494907230233,3.150151824912571,5
-0.83,3.1879999999999997,4.734684910000001,0.34524897694176304,-0.5644329979977067,2.4190761459697794,-10.945,5.689,15.267779083333322,-0.6201576611209482,-0.7151144766458231,12.831830527247465,-9.205,2.2879999999999985,2.308800526666667,0.20703352671988423,-0.8547118214502332,9.49729421045805,-0.194,2.0069999999999997,2.904662473333333,0.4881927239401158,0.08237429288815923,1.717383276965279,-0.186,3.379,4.898420290000002,0.06382409885835467,-0.4732883143843689,2.214727856870907,1.115,3.373,6.812486473333337,-0.6750529374516848,-0.589550214773368,2.6130794477015042,5
-0.841,2.306,8.86007306,-0.5744574313359857,1.195459718139551,3.0139271125891547,-10.415,4.334999999999999,11.221765609999999,-0.4514323351213835,-0.2945036590593002,11.70546429493508,-8.957,1.4329999999999998,2.9369239233333313,-0.1363057961927424,1.1738936884499607,8.857060214314906,0.132,1.649,2.2658134733333335,-1.178269071594767,0.6557420016419564,1.5346311087684883,0.513,1.809,3.384985593333333,-0.7891413515680507,1.2872657482662069,1.8158571419580343,-0.462,2.194,5.156979409999999,-0.2090441426349046,-0.3801290403987503,2.228748662366396,5
-2.009,3.6590000000000003,6.0293607499999995,-0.3272054179783036,-0.7789584187505709,3.024336138725323,-12.038,2.952,8.262831843333332,-0.5160962495015973,0.30835370761967695,12.020137114026612,-9.362,1.6159999999999997,6.839755499999995,-0.9461447006045879,1.6865630411818424,9.843575718203219,0.0,1.677,2.842905656666666,0.3633748729004819,0.9919534479109222,1.653128174099032,0.491,1.7770000000000001,3.1475143600000006,0.7029752312329441,-0.10239164618093222,1.8211515917133312,-1.147,2.965,5.576590673333333,0.08226633356548904,-1.0541160726609653,2.454589366879927,5
0.765,1.323,1.8132244933333332,0.03563869003214821,0.37406732805554554,1.4778853000148557,-6.734,1.282,1.3204905766666657,-1.0637100788710097,0.12152824257855199,7.388214035881743,-5.842,1.1070000000000002,1.2359469100000005,-1.8192039533613178,5.200979638662167,5.952434520429436,0.0,0.176,0.13540232666666666,2.7254418436771073,9.41252165156186,0.368035867817255,0.0,0.88,0.7146466766666667,0.20321985834425652,-0.16788619329192578,0.8319975480733102,-0.228,1.669,1.294525,-0.19600471534144517,-0.5311742933110972,1.125153216233238,5
-0.372,2.376,2.781904666666667,-0.125914025816016,-0.9451402428696127,1.717446860895556,-7.77,3.6079999999999997,17.500040373333334,0.954813136511323,-0.23648260765754037,7.6725975810021465,-6.05,4.85,8.245748060000002,0.44498104886985784,-1.148059940914455,5.775905331634167,-0.219,1.5750000000000002,1.1794696400000002,0.11988932263671859,-0.9747259263855925,1.122330450446748,0.824,1.518,2.3496217399999995,0.9531236529304873,0.0396574164654826,1.974863043352627,-1.171,2.527,3.4019920099999994,-0.10468223447580297,-0.6683818302604463,2.1268826295778522,5
-1.111,1.219,5.067767026666666,-1.6821226814599324,5.624706902993946,2.5308961258811076,-9.943,1.0780000000000012,6.5892651233333375,-2.025983506902019,3.5669054878398248,10.971138555318678,-9.547,1.174999999999999,0.9875435233333341,0.5179424918351321,-0.4360983116637107,9.388386634560808,0.111,0.8260000000000001,0.8638718233333332,1.7478963027609573,2.692484380691332,1.0128598323558893,-0.467,2.593,3.7697018733333336,0.6486766141893632,0.16262888979872603,1.9911330342295062,0.0,0.7370000000000001,3.29071499,-0.8889317282767182,0.7313399315921489,1.781318466754331,5
1.441,3.089,3.8383884766666667,0.36339105513694675,-0.9351338594752923,2.451826674135021,-7.322,1.3229999999999995,3.1557899433333336,-1.5118948726398176,2.3342450718179935,7.73743424657037,-7.725,1.9020000000000001,2.412385249999998,0.6003398118787662,0.28367629182991294,7.606191925004258,0.219,1.099,0.51919791,-0.05982839987212391,-0.9050546901664194,0.7332568990469848,-1.165,0.9629999999999999,0.5962557233333333,0.6277137040204266,0.4080677473067391,1.2698342884014433,0.0,1.5370000000000001,1.3467920400000002,0.13183371678680395,-0.5973659112228829,1.1481239654323045,5
-0.207,2.113,2.5574082766666675,-0.23584755472102223,-0.57424140741016,1.582232334393404,-7.735,1.6899999999999995,3.2283333266666676,-0.8017363211799076,1.5427186350162616,8.182698794407624,-7.003,0.9260000000000002,0.594047583333334,-0.30398637556778313,-0.7123943213051,7.0105918238048925,0.122,0.32,0.12826307333333334,-0.8760603490197715,1.8371124348584447,0.36946604715453896,0.0,1.462,0.66364406,-0.1536184452582381,-1.0251574245283142,0.7990102877935927,0.463,2.5629999999999997,3.0449428766666666,-0.38296679440382225,-0.9424045676897865,1.7097681012347843,5
0.754,2.596,5.1154482733333335,-0.8283837600362542,-0.21530885635393915,2.2187302044187347,-8.142,2.9429999999999996,4.665361,-0.41078794454229445,-0.4958444480055282,8.5647806276635,-7.529,2.693999999999999,3.3116300099999987,0.11048727680858927,-1.0512922344324633,7.422848730777154,0.426,1.383,0.8211314166666668,-0.30333123488894864,-0.8172496288595501,0.9214114824550429,0.737,2.5460000000000003,2.7900331933333344,0.377819439909723,-0.784891006563321,2.078857426568739,-0.942,2.552,4.38593025,0.20790415213167404,-0.6768306178350079,2.215638661876074,5
-1.052,4.439,13.302836166666667,-0.16983328956422059,1.2583519970097274,3.631178695685466,-7.665,2.499999999999999,5.708881689999998,-0.7411090599468739,1.3902615203412028,8.296386430247809,-7.677,3.824,10.666782076666669,-1.0465006681322857,1.0559960450810504,8.64219939135866,0.152,1.996,1.621386323333333,0.18639766578185368,-0.7041852834883464,1.2508061720346602,-0.119,3.595,5.764876916666666,-0.06475337316282836,-0.89241560357301,2.398604977898612,-0.848,2.028,3.12211506,0.011871927240099276,-0.44114416954728863,1.8008134606338326,5
-1.564,17.826,144.1572005,-0.051863734393422525,-1.2150475326386168,11.839654219613005,-5.4,10.433,55.834287749999994,-0.19671919538025875,-1.012488803784845,8.657416508404802,-6.996,9.234,35.25176514,-0.37179074634038684,-0.24004287260473012,8.570772697954368,0.189,2.2030000000000003,3.645768916666668,-0.2711501694209567,-0.6128609585079654,1.8874157464639314,-0.418,1.798,3.4401497233333327,0.17514195946944155,-0.5546327142863818,1.8309407745746447,-1.743,6.977,12.626245073333335,0.14748603051648085,-1.6432580264002385,3.505534321612042,5
-3.838,6.659,31.36203275666666,0.24355524480822266,-0.5605653653093072,6.205111231879731,0.895,9.952,47.388727249999995,-0.8421297350450897,-0.5355086518441241,6.83919601707686,-4.641,4.976999999999999,25.14144975999999,0.7424436912050354,-0.4158546373103267,6.1923154990681795,-0.546,2.026,1.69859644,0.1903089345062436,-0.7377764646873874,1.3639367873915567,-0.49,1.726,2.855604973333334,0.7476958329104839,0.7791965354136297,1.6678867227722631,-1.446,5.21,7.367334893333333,0.29043314077738225,-1.4212420317959034,2.670952429377955,5
-5.536,9.793,57.367452023333335,-0.3709121072490158,-0.6208017752295638,9.273938119267347,-2.076,7.394,31.714845666666676,-0.6870617444616063,-0.016922242470900795,6.175058273409247,-6.699,6.629,21.775661643333336,-0.6676308063727054,-0.16659341011287943,8.209392352665331,0.119,2.534,3.7553723333333333,-0.4100193235565195,-0.2310327395565035,1.9270521736579942,-0.107,0.8839999999999999,0.6671922933333332,0.2610756984727597,0.11448881580550907,0.8023940428492724,-0.902,5.718,9.844953523333334,0.31349692887111635,-1.4186975644148463,3.1084617803666172,5
-3.04,4.664,20.737921293333333,-1.1956746063939292,1.5821553728765716,5.850570874709579,-6.942,3.431,12.477678723333334,0.38389117238659054,-0.6186302770971364,7.109197169863838,-6.596,2.0940000000000003,2.553674506666666,-0.028889420992585013,-0.4938804534062018,6.516342434218755,0.149,0.683,0.6712411400000002,-0.2938275295741333,0.37537450274265227,0.8032578913400105,0.214,1.1219999999999999,1.5035926400000001,-0.37421101586553746,1.237436609801228,1.2120644207301856,-0.92,3.133,4.983052926666665,0.6838103909819979,-0.6075207567227214,2.2340977686753103,5
-2.384,5.926,11.506433756666667,-0.5537777528847618,-1.0551618451474973,4.661424293067517,-7.114,1.9570000000000007,2.971492710000001,0.14938422980838897,-0.5659996577672115,7.140349557269587,-8.288,3.3839999999999995,3.7196740066666663,0.3367383625133701,-0.9333711000256435,8.53135211792363,0.0,1.577,2.079298156666667,0.5553778417941831,0.2799118350122183,1.4170140719131903,0.227,1.3159999999999998,1.6766658400000003,0.6695362704914539,0.43143156162788676,1.272359964789839,-0.691,1.9459999999999997,2.669987906666666,0.5559818235385063,-0.1579299023132843,1.6254067798554306,5
0.521,2.289,6.676896416666666,-2.5390437431012662,8.23333103243969,2.549900688262192,-7.066,1.9540000000000006,3.103719573333334,-1.0872534972293453,0.5201083185666047,7.546700608875378,-7.852,2.49,9.480886576666668,1.4916643978605648,4.573888608759843,8.228116486778733,0.169,0.795,1.7236196400000001,-0.47740923062996937,2.0374704726786783,1.2946187083462066,-0.136,1.972,4.184333723333332,0.17714167565669198,0.16345713211442314,2.0053272850086095,0.0,0.88,0.6293875233333334,-0.7960527669823445,0.3865739667035699,0.7981603598275224,5
-1.173,2.057,5.580237976666667,-0.7849337500423402,0.9657571462649832,2.6572332904733824,-9.957,1.7899999999999991,10.526039083333329,-1.1920006498307463,1.0682674625200086,11.292839676538405,-8.746,2.8569999999999993,6.86651134,-0.8621300667465485,0.37975616754725117,9.1836321267786,0.592,1.898,2.362697673333333,0.41785351142356164,0.31187864457255277,1.7430723794495742,0.0,3.764,6.245557140000002,-0.05030478627090448,-0.9512426384992692,2.5326146252440385,0.0,0.693,3.52786025,0.012601675928641979,0.22543796056617582,1.8466273581857278,5
-0.187,1.093,0.9125587933333331,0.3695739362021398,-0.7061103536576923,0.9364060016894381,-7.538,1.801000000000001,2.5296535933333346,0.19377107772739813,-0.7403546144247048,7.855600532104468,-8.187,2.6629999999999994,5.892454523333331,0.7899630998071256,1.6093534060749235,8.417749426063953,0.0,1.861,1.4500700233333337,-0.3530215433973328,-0.9051041992492608,1.1802342479355528,0.406,0.802,1.5850514433333334,-0.13117305653015282,0.6140125800186467,1.2621420205349316,-0.101,0.5980000000000001,0.16689240666666663,0.2080395342213962,-0.3917684665795096,0.4095402300140976,5
0.0,2.9909999999999997,16.043937776666663,-1.3923405429038744,1.7509111332821314,4.068832574584508,-6.685,4.5249999999999995,12.599567223333331,-0.7743525963824385,-0.2031568307532008,8.885735586883058,-8.138,1.271,2.0133697566666657,0.6102942673973702,0.15285771180493368,8.008162311042403,0.0,1.607,1.0669290100000002,-0.2824133708123746,-0.5516922126026826,1.0475843259613997,0.181,2.209,2.8426573766666663,-0.45656786937268584,0.27311570911183836,1.6751356601780047,-0.569,2.721,5.622649393333332,0.026230015085177978,-0.61078852611434,2.330553959898805,5
