accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,class
-3.344,4.815,70.54979282333333,-0.5685028466097664,0.08509010012463802,9.44337315581673,-10.174,8.667000000000002,145.40168576000002,1.6881932669594208,2.454514849376232,14.790827043813339,-10.913,14.427,136.34163177333332,0.005589922898148284,-0.6760727973303196,18.374110838895035,0.0,2.4459999999999997,14.364325176666668,1.8347966223908563,5.268793893608297,3.829718913967447,0.0,1.025,2.68196144,0.19522677078179776,1.833591331449294,1.606162544700878,0.0,1.654,2.7782106266666666,-0.8740069939578614,0.5631944307532315,1.6392579906774896,2
-0.795,4.517,78.87418841666667,-0.5317405321333958,1.987021696568065,9.07627221054988,-10.133,9.027999999999999,163.48729480666668,1.4640008920013907,2.112557197267341,14.790413489825092,-10.736,8.145999999999999,216.19206796000003,0.9248420585588811,1.253048496210062,16.621964663661153,0.0,2.902,48.90006447333334,2.857383105544022,11.254030763245378,6.972726296076736,0.0,1.016,45.95255255666666,-2.657126015072444,12.226041535394879,6.658490886079217,0.0,1.107,27.847002456666672,4.008180022857312,16.10280653199428,5.251964641922107,2
-1.487,5.989,64.27426220666666,-0.11503673400243603,0.9545751785008321,8.380998864097286,-10.153,8.117999999999999,45.95235140666666,-0.4938370555917589,-0.4190709537542081,13.976384379373659,-10.75,4.925000000000001,147.53510041666667,0.8333545224363466,1.8476802409097903,15.572268473154448,0.0,1.958,46.66557254000001,-3.478321203758766,13.119422532456035,6.724887047378566,0.0,0.441,3.685888773333332,0.30775739654772993,1.1812345255806553,1.8810778293308335,0.0,0.588,37.924129543333336,4.223446741256273,17.36635649846315,6.12309929039208,2
-2.931,10.777000000000001,52.430615210000006,-0.2079000936225047,0.19367959304745952,8.698116612232788,-10.107,9.988,76.65267781000001,0.27248503342310415,0.14696967314293552,13.697192731359225,-11.036,11.606000000000002,145.8253307433333,0.23949945584172022,0.14797602636390517,15.857553160560428,0.0,3.4859999999999998,46.563658790000005,3.485500281147251,13.16092454411709,6.73477153584292,0.0,1.048,55.791649173333326,3.0715119047124118,8.74055632458045,7.477599168182258,0.0,0.5780000000000001,4.583495190000001,1.3723617310837861,4.968799292564053,2.099953923304033,2
-3.15,5.8100000000000005,36.97023082666667,-0.08844740890778612,2.9787228755006785,7.140869731342255,-10.152,6.992000000000001,123.21603325666668,1.2823145461205112,3.2788748940742414,14.90547634529001,-7.603,6.981,141.77672815999998,0.14928843491073177,0.09884982085846117,13.596060676534213,0.0,3.097,65.99379916666668,2.498674836808705,5.699456506254931,8.178305949278249,0.15,0.969,3.4717358566666667,0.5679033889391112,1.117829765172841,1.9016166385473177,0.138,0.477,0.8977010733333334,-0.8173319510629045,2.5729130664460556,0.9384352934539494,2
-2.048,5.354,61.29927554000002,0.6347521528973771,1.308293198282417,8.478189271300801,-10.174,8.085,94.14693266666667,1.214990082833201,1.4441503590226556,13.463818098890076,-10.682,14.215999999999998,140.9640002066667,-0.2119118085448701,-0.7189778580039499,17.811527311266712,0.0,2.4859999999999998,5.560745006666668,0.24063192366625918,-0.16724061206192964,2.312575542549908,0.0,1.383,2.486599406666667,-1.085658539717275,1.1567140593021765,1.5460372699259226,0.0,1.2530000000000001,2.7876889266666667,-0.9811404005808437,1.4363075382179007,1.635903921384138,2
-2.421,7.453000000000001,59.15159201000001,0.6558060652145634,1.3890043872410613,8.52092680874563,-10.151,7.561,69.94006039333333,1.0110093641604203,0.9736119375012939,12.934300018168747,-11.04,6.946000000000001,145.26147354000003,-0.09377272287966758,-0.5079219205935246,17.429986810092544,0.0,1.211,6.342908940000004,-0.016903191113999315,-0.3588727041458739,2.476275889314436,0.0,0.627,1.2100390266666665,-0.3380740592642092,2.9474725919713096,1.1005966381922125,0.0,0.7929999999999999,3.0430953399999994,-0.6813672255768495,0.5892673350819613,1.7123364739443003,2
-1.155,5.629,67.08151734,0.6304121475339187,0.5404955369610747,8.14684266694773,-10.149,6.627000000000001,74.53682174000001,1.2504648962177813,2.2726386548378645,12.65569813799302,-10.933,9.501000000000001,158.54794477666667,0.7256437122711495,1.6612345945055829,15.354676871884996,0.0,2.4210000000000003,42.34282664333333,3.7035936933021754,14.325783024394934,6.5947426515369045,0.0,0.954,2.783679223333334,-0.34202103481800267,2.0065491776760247,1.635972982662,0.0,0.819,31.224246443333325,4.1404746470542655,16.94433584887151,5.530691956708491,2
-1.524,2.04,54.76388310666666,-0.3292335271235053,1.4534507435145931,7.619218146240465,-9.873,3.5809999999999995,89.64787366000002,1.4578385553066826,2.4776578200377086,12.934244687649914,-7.512,12.645999999999999,142.6210447933333,-0.5202757013652716,-0.6656568549090824,15.43979186906352,0.0,1.601,6.482725010000002,-0.025407377091147664,-0.24899332894207893,2.5081400758330865,0.45,1.367,2.149269,-1.5217486529113462,2.691027677121131,1.4761552357391143,0.0,0.852,1.7083168066666665,-0.715211051056952,1.9466560068079497,1.2807474067902695,2
-1.902,3.4669999999999996,58.89075166666667,-0.4730828353266619,1.7230611480580595,8.041138088604125,-9.95,8.947,65.40438144333334,0.6945814332854344,0.16910231969255385,12.641532430840812,-9.172,10.801000000000002,136.04726084333333,-0.47981657570001524,-0.5156126028849379,16.2543764875802,-0.145,2.133,5.9836743566666675,0.08675651209600907,-0.12334814919824266,2.400980591341796,0.0,1.1880000000000002,2.6965927933333327,-0.17890116057004152,2.1345221916518975,1.6100444714354945,0.0,0.94,1.6710958933333335,0.10741322671651861,0.20104231977668752,1.2773808829006328,2
-2.081,2.853,31.691049126666666,0.2974289754517797,1.8102383766837562,5.98873857836523,-10.164,5.65,84.09680505666667,1.4721751742456488,2.702758068216342,12.909309042702478,-9.548,12.887,127.65219633333335,-0.3068520887533969,-0.5251905233997731,16.463435379045283,0.0,2.481,5.551713166666668,0.19396800645999523,-0.26831179513054426,2.3090766293044505,0.0,0.798,1.2737336666666665,-0.9774729036475313,1.2582346434170448,1.109937818078112,0.0,1.319,2.0163060833333333,-0.11506373168774688,-0.23340224162563095,1.3928709200783826,2
-1.616,4.622999999999999,52.96369297666667,0.5408345374450939,2.9086979255317784,7.57326739261199,-10.177,9.276,88.99516512666666,1.0608761825884283,0.7405007739668195,12.974956463896131,-10.641,18.747,144.30345017333335,-0.17451049326904117,-0.7848885072662237,18.02176269736121,0.0,2.678,6.343019139999999,-0.161161347678666,-0.39265245090948087,2.495957411495637,0.0,1.7,3.8775971933333335,-0.586488570094135,0.22986696927018668,1.92947882082183,0.0,0.735,1.3948501233333335,-0.41575646550331563,0.31743980579754894,1.1609102290875035,2
-1.426,4.271999999999999,40.971258626666675,-0.34542659070309356,1.9047600442967392,7.042459096082845,-10.165,8.832,71.54591638999999,0.9416479390100337,0.7107631228988618,12.548864227490869,-10.365,8.413,180.45099208333332,0.716676048968511,1.44959143398391,17.109181331671017,0.0,2.539,43.38133587333334,-3.772801718546452,14.737935328416548,6.5316328035185816,0.0,1.885,4.4200731766666665,0.14967067238161735,0.0554951173107705,2.084854824682045,0.0,1.109,3.0570432433333337,0.3978172397512815,0.8353123950503849,1.7181863694023416,2
-1.505,4.199,62.71740952666668,-0.19397406405780687,1.5611122111285285,8.314541420908311,-10.119,8.589,61.27884351,0.7295557881150878,0.573914050800914,11.862609409400614,-10.59,17.962,145.20272747666664,-0.2373060649577366,-0.8002181345956383,17.828318757527306,0.0,2.015,5.7577249433333355,-0.1401696209962866,-0.07977554895917471,2.3613053932094425,0.0,1.355,3.407320673333334,-0.2377398911505889,0.6423239231280262,1.808598883113666,0.0,0.762,1.7996567600000002,-0.09694674377901304,0.7597413371408441,1.3300656374780908,2
-1.37,4.449,66.25872241666669,0.021617212398868567,0.8250345247721658,8.213748810378853,-10.226,10.05,101.61762675666667,1.2052956286638066,1.7153048677308327,14.172186618867253,-10.42,7.402000000000001,188.71082923999998,0.5177934907179859,1.1762111215869018,17.14881695394758,0.0,1.536,43.42885425,-3.775541155348758,14.705811494932213,6.534778781259546,0.113,1.693,4.29479075,-0.4109831593100567,0.08493638885991217,2.033117547019847,0.0,0.29,1.5034681233333336,-0.3652416740221128,2.80111985658782,1.2015692739080839,2
-1.313,4.426,50.030448166666666,-0.043725464759393186,0.8995113682338904,7.340617295568541,-10.238,6.708,71.18262557333334,0.9179636356631103,1.460329750644453,13.568536158333368,-10.499,8.126999999999999,145.34092540999998,-0.027844414551312785,-0.16718543167796973,16.183229044909424,0.0,2.761,5.975380840000002,0.07327580775554235,-0.34438140144695684,2.4054822136112337,0.0,1.39,6.997033576666669,2.1656654515798435,7.006940258524491,2.6246170158710775,0.0,1.5290000000000001,26.148247666666673,3.65635559240582,14.151300136158962,5.054874273411753,2
-1.222,3.4109999999999996,59.166738923333334,-0.2565037950465272,0.07361960462576977,8.057963727890565,-10.186,7.984999999999999,99.06447299999998,1.4918005173164053,2.2225314044857463,13.742721094455785,-10.598,11.790000000000003,135.08260747333333,-0.21808628331156302,-0.5857774420639426,17.510761372367565,0.0,3.771,7.261947440000001,-0.04045903296450034,-0.6908200970945089,2.6727318234345923,0.0,1.841,1.9490393233333336,-0.9840230631234899,1.2855079342967963,1.3830962656301262,0.0,1.775,2.00460486,-0.18868739995535078,-0.32231940463432274,1.3917391278540672,2
-1.644,3.715,31.65357199333334,1.0735374919758638,2.104461761937374,5.741079034467301,-10.241,7.086,72.31109625,0.6221012164307088,1.241001758288661,14.166209845967973,-10.296,10.352,132.86534633333332,0.06302457943205547,-0.047228018316537224,15.57761770875123,0.0,1.732,77.92257733333334,-2.6696324929723625,6.0496890371771705,8.98830176840987,0.0,0.886,3.4159390266666656,0.19905175449723814,1.497949526898413,1.8312156508723925,0.0,0.91,1.6212805733333335,0.37536463846898876,0.18536498837701387,1.247945575736378,2
-1.643,6.162,89.27101839333334,0.7917437171518348,1.4809234601221801,9.696173884579423,-10.191,4.473000000000001,49.57744306000001,0.636879324221198,0.45507330752545094,12.659310186578098,-10.739,15.04,213.66367691666667,0.6081978130479723,0.8057829060832331,18.37106314833194,0.0,3.04,7.603749739999999,-0.25522597555302723,-0.7329966272016297,2.7750854761610495,0.0,1.8170000000000002,4.083106923333333,0.002412846707003877,0.8445605371353069,1.9798472971418781,0.0,1.028,2.547851666666667,0.006509203204721583,0.597376946311813,1.5803374956002278,2
-1.811,6.421,64.57842819333334,-0.10961369965326657,0.7267055252745034,8.439518007564175,-10.146,7.689,75.93711674999997,1.3278115502285153,1.8823465889979722,13.12754503477326,-10.632,15.329,140.6768044433333,-0.26721105395147915,-0.7050974390878872,17.33280836679388,0.0,1.911,6.602808973333335,-0.20372531893068857,-0.32899428186756996,2.5523306447245426,0.0,1.498,2.0625921233333333,-1.2934418375893457,2.1247887370684317,1.4194010426937131,0.0,0.801,2.1866252066666667,-0.6967948720121427,0.7442679492851063,1.4535675285310965,2
-1.707,2.432,63.823792906666654,-0.7508525413004408,2.686236935283742,8.240347099485554,-10.157,10.556,64.26384650000001,0.5271213728814615,-0.04768771225034962,12.529406685074918,-10.718,5.2219999999999995,182.31487832666664,0.6649552510603304,1.1913237483640664,16.705206230394165,0.0,3.168,6.681726173333334,0.09690758782872194,-0.45151450596718457,2.542176964729246,0.0,0.663,2.0013094933333337,-1.1693357484765041,2.998276562636394,1.386095754268081,0.0,0.68,1.8397653566666667,0.3276685636284897,0.9631728097942887,1.3296461785001301,2
0.321,6.1290000000000004,49.52608594333335,0.9894060370768818,0.3675695125845442,7.527597074764297,-9.19,5.545,113.39435455666666,1.1833150411687698,0.8002606159450627,11.943676551213198,-16.943,21.055999999999997,99.52902831,-0.09123529004319261,-1.5292599489771646,20.318135026620922,0.0,2.477,7.2012571066666675,0.311447512812118,-0.4491354131260632,2.6440336533410465,-0.146,1.062,2.1775820733333338,1.1465018805352203,1.5739083424933824,1.4491419392178253,0.0,1.3499999999999999,5.1455235,-0.1302390333184471,-0.033930007562450015,2.22254489268496,2
0.0,7.9110000000000005,42.041633389999994,0.34135298152958193,-0.529586797537104,7.138349576757922,-9.393,8.561,74.60584300666666,0.6616229304455413,-0.03552281626171494,10.903895386512106,-11.043,18.979999999999997,102.98822248999998,-0.33204630854056183,-1.5317540082335894,18.88438929698284,0.0,2.662,5.930072490000001,0.652453872598264,0.021269602998120973,2.4546656147019292,0.206,1.46,3.8537077933333332,-0.20770306917931788,0.91958225294833,1.9886848317418224,0.0,1.954,5.731048593333333,-0.35701898428930595,-0.18883975848566337,2.3487387594196165,2
0.0,6.461,26.544121750000002,0.5717140891133115,-0.7315937222851736,5.609042691939507,-9.579,11.754,92.53557325666668,0.8049275833259705,-0.17246231768385778,11.500853509196611,-11.844,13.336,82.08432077666664,-0.47015364576780555,-1.1770901801920022,18.178868262903496,0.0,2.838,5.628797340000001,0.08661925368215428,-0.36441748543060415,2.349243801737061,0.235,2.028,4.711693726666668,-0.16778642107936637,0.28842126279408253,2.1433973779959703,0.0,1.546,3.2290679166666667,-0.39757772016044546,0.3571366021716349,1.7616632368304674,2
0.292,10.056999999999999,44.38975020666666,0.6367332640168929,-0.7784634522908829,7.5459053797407245,-9.533,6.439000000000001,117.74119779333334,0.9871224820360002,-0.11710570872906612,11.98786758018289,-13.313,13.741999999999999,93.62863580666671,-0.32001371575981735,-1.217875479749718,18.70459052532292,0.0,3.133,5.595080356666667,0.40555735200250326,-0.23220215854234816,2.402818661489044,0.149,1.848,4.365927143333333,-0.15101829128733363,0.2073796554908709,2.1348775983648336,0.0,0.933,5.436693643333334,-0.34195308933357166,-0.2002832789870772,2.2854123654167973,2
0.0,6.087000000000001,33.129537723333335,0.8705689998843984,-0.0504031506037701,6.176610989855198,-9.433,8.711,104.6460570833333,0.880013874994903,0.15191542773786004,11.601861964357273,-12.186,13.818,91.32782849999997,-0.3478013872893322,-1.2592856317286218,18.68451969840274,0.0,2.052,5.980505776666667,0.25641666308856287,-0.4206784648735744,2.4427027162550914,0.0,1.653,4.161988833333334,0.35565667672275425,-0.16109626246965458,2.0244876586435394,0.0,0.752,4.514831083333333,-0.6664583206887482,-0.14154398529817902,2.089598573889253,2
-0.287,6.755999999999999,54.11674791666667,0.4839589192148733,0.12374811455044821,7.518755083123801,-9.375,5.595000000000001,92.94523916666668,1.1519823256028197,1.2947797264421892,11.90585307485356,-9.872,12.396,92.94688032333333,-0.5196896820662653,-0.9915711052898089,17.403074003175416,0.0,1.868,5.326267583333334,0.08007082488744706,-0.4951474720739393,2.303005957439103,-0.123,1.545,5.2279156266666655,-0.23178369285587802,0.16795276951720206,2.255042926420692,0.0,1.54,4.802918709999999,-0.40592674335815904,0.08454239372241856,2.148757138440731,2
0.0,7.853,62.128060389999995,0.15606457441464613,-0.3536216955742102,8.332996843873158,-9.487,4.819999999999999,88.37630014333332,1.1459642840353255,1.4403012651691993,12.155360782798674,-11.698,19.386,108.29098625666666,-0.20435075360240018,-1.5823001230039264,19.514976397628566,0.0,2.08,5.477641926666666,0.3554787314648906,-0.015020521197055103,2.351254073893334,0.0,2.231,5.452810083333333,-0.29072331094339354,-0.138891643883154,2.332283096024151,0.0,3.287,7.013564193333334,-0.4225566917092475,-0.7928648461613887,2.5972175034062897,2
0.795,6.933,31.40433516,0.9610359593364537,0.3261253856880666,6.359159730656245,-9.372,5.596,103.14089490666667,1.2491323061829078,0.8379749944197226,11.682211504676673,-9.475,16.490000000000002,100.80421359,-0.26852537367519075,-1.1779619641192687,18.23132022756443,0.0,3.749,7.154701173333333,0.11169746110089364,-0.7772266669978083,2.68735409650459,0.48,1.9820000000000002,4.98725759,-0.23746787280925016,0.12660722495926535,2.239792874352448,0.0,1.413,4.563234143333332,-0.3061575306187829,-0.00277688638843987,2.0978709111859097,2
0.211,4.013,35.51253942666667,1.2684064441352474,0.8611030924507577,6.546956434863454,-9.381,6.252999999999999,104.91359545666666,0.9606453003511141,0.3535961667964296,12.224438360922761,-10.631,16.585,98.82893659333332,-0.49521503460318445,-1.1542032910354871,17.743973008320317,0.0,3.337,6.238130623333333,0.06963508444431502,-0.6483700492387632,2.484647057430894,0.0,1.8310000000000002,4.1160378333333325,0.28678947257765125,0.09652513961830689,2.010712082820412,0.0,1.181,4.32250631,-0.5813861882363067,0.1608869476328847,2.037071338956984,2
0.231,7.329,46.05579844333332,0.8778287415797957,-0.22199469870487132,7.228910233223262,-9.499,6.343,98.46541710999998,1.022362513004451,0.7970275467989381,12.319003248639882,-15.455,16.831000000000003,106.20584350000001,-0.11129259505854133,-1.5359774224240943,19.392063412643843,0.0,3.375,6.829136143333334,0.0497904703365879,-0.6687229241112407,2.607055342719061,0.105,1.4809999999999999,4.318781073333333,0.6667232402915189,0.16465310813749978,2.036860525416505,0.0,1.637,4.965970333333333,-0.311377339837311,-0.23159945119834813,2.184074879668735,2
1.554,4.323,66.80065367666667,0.0008921541362084701,1.7917742088692323,8.691144842884624,-9.484,9.531,103.53453834333334,1.0105958696984494,0.5126120613825487,12.568568451498363,-15.097,21.528,106.16387696,-0.25556343917771907,-1.387150746801015,19.478970042586955,0.0,3.674,7.982732673333334,0.03940826861957972,-0.9476678463120503,2.7682963786415646,0.0,3.428,5.420996393333333,0.039755926104511286,-0.6654087199472114,2.2818619414855053,0.0,2.258,6.598694793333333,-0.32440054875117247,-0.3853658560355204,2.524302707679885,2
0.318,6.146000000000001,61.474719666666665,0.3607130831733117,-0.12751990313820372,8.33025502850903,-9.501,10.996,137.66641604333333,0.9160739948941397,-0.197890666807778,12.631373022755682,-13.878,20.845,97.33815804333337,-0.38875946956455043,-1.4492663081285224,19.01477523506392,-0.135,2.221,4.481936459999999,0.2177916038874165,0.1445349914250884,2.182814302683579,0.0,1.284,3.2902202099999998,0.7716173350949855,0.005084847744800225,1.828123398460837,0.0,0.907,5.019935000000001,-0.5442243177507484,-0.014011847728935933,2.195437122761661,2
0.801,4.863,61.19688872333332,-0.20779723984782514,1.5043121956807965,7.973676306447359,-9.488,7.854999999999999,110.68580758333333,0.9002999008663329,0.004718310514716606,12.10590517557444,-14.069,16.341,100.04062299999998,-0.17729837627717907,-1.4554282008273134,19.15097780897884,0.0,2.952,6.02542344,0.21321744188556022,-0.3681115995713702,2.4585080353742996,-0.102,1.654,4.94745149,-0.044447811291920346,0.0869266685145691,2.1918350941619673,0.0,0.553,6.00273434,-0.19941564146322188,-0.4107270120403821,2.4053820736007823,2
-0.148,7.146,34.59690237666666,0.0548972403359025,0.0464826836600003,6.050507687789513,-9.416,8.894,112.76083002666665,0.8245713318492792,-0.0038168127350868275,11.907940666630816,-11.388,21.512,106.34065907666667,-0.2974164493313907,-1.42309524217367,19.384407002536857,0.0,2.821,5.3099030733333334,0.36385844324334554,-0.038737608217497055,2.3345053865862035,-0.121,0.7250000000000001,4.16299119,0.5868755810583086,0.5301726515400689,2.000830017767626,0.0,1.3099999999999998,4.2666023766666665,-0.5748123647463618,0.19307217172315738,2.024263401832874,2
0.696,4.984999999999999,71.11484507333334,-0.04422716043329197,0.9040942664367528,8.449963136014263,-9.644,9.851,100.35849837666665,0.7506235742985916,-0.21344445008019974,12.070246456473042,-12.922,14.184,82.55059442666668,-0.41401818928974926,-1.0960594477027052,18.21678558802293,0.0,4.49,7.9045139566666665,0.2019113725879074,-0.9971747988631621,2.754719288784249,-0.139,2.59,4.11305594,0.4800809306643148,-0.22770920721911914,1.9889191939342332,0.162,1.9749999999999999,5.671338523333332,-0.34715560229550096,-0.49201096412129086,2.333995809764876,2
0.927,7.553,53.31106987333334,-0.04825308605011769,-0.04520618110252572,7.588437625756701,-9.677,6.688000000000001,100.49270851,0.9794452769695995,0.2524063195987294,12.136847020540383,-16.563,15.422999999999998,88.89941839333333,-0.07139690249037509,-1.2722771458557376,18.8607055615637,0.0,3.6870000000000003,7.054355373333334,0.08577926850379874,-0.830684896321852,2.61292697180767,0.295,1.351,4.967889993333333,-0.32772027042274676,0.060917161158729805,2.1962299788501203,0.141,1.661,6.928973833333334,-0.31033446224591915,-0.6979803984509294,2.5822955136854495,2
-0.669,5.543,60.37518652333333,0.25895327309043253,0.48927984975736427,7.819105593352734,-9.569,8.894,117.41699692666667,1.1754416472691764,0.5745989139286842,12.45054574868106,-13.11,18.401999999999997,99.46131482666665,-0.23329452589356378,-1.3974581956104066,19.15994744982355,0.0,2.441,6.435326060000001,0.29246256886980226,-0.5083894197773602,2.51762933729332,0.0,2.393,3.636293873333333,-0.015944245526712482,0.22804149464788415,1.886240281618437,0.0,2.122,5.995188993333333,-0.41186445154750695,-0.22235125461668526,2.4148526414669695,2
0.418,5.204,24.227685726666667,0.21135375289760328,-0.15218616840801458,5.1985399065506845,-9.439,10.569,89.23276809333332,0.6971034030118142,-0.2533585202469264,11.489945921543756,-16.399,15.114999999999998,82.41744481,-0.12004955034902143,-1.076401463183081,18.560899813317242,-0.109,3.682,5.725122943333333,0.3431521717335106,-0.49713015235504177,2.4039580611982396,0.0,1.179,3.417595026666666,0.04788215884325032,0.9713403923032362,1.8290621093883064,0.0,2.299,4.9253914766666655,-0.40362280755621877,-0.3999543063194082,2.185920318767361,2
