accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.637,6.379,56.69282452666667,0.21553241881184293,1.7625076534038069,7.49272294696661,-10.851,8.457,18.683415226666657,-0.5582436992002668,-1.3362277885795621,13.56855590989697,-8.811,2.5149999999999997,90.61975818999997,-0.9054294154524278,0.5118645821898773,14.645377038506041,0.0,1.5619999999999998,4.698846690000001,-0.539330037776554,-0.43718570248074196,2.2088572882827897,0.0,3.814,6.685246676666668,-0.16319739535993877,-0.5310649741466538,2.704728296890466,0.385,2.972,6.084387893333333,-0.23979582424325974,-0.45432638857361374,2.5780216368370534,0.436,0.345,16.64825825,2.2542775694764843,5.2289179395856795,4.174006219449128,0.0,0.889,3.53782421,-0.7792294753742942,1.9606979371190087,1.8853361610068375,0.407,3.59,22.74797367333333,-2.4313009621330877,8.448216018053513,4.7491594414169755,0.112,0.407,0.32239296,1.2300283457603942,0.9961062899085462,0.6247498379351529,0.0,0.9520000000000001,2.7892946599999995,-0.01802952115461008,1.7725270393874277,1.6401299094888795,0.0,0.182,0.2534411066666667,0.2875410057890973,1.7362378897245039,0.49802750928036094,1
-0.659,4.866,53.00313983333333,0.19880436577158755,0.7117822806125536,7.141170338256889,-13.216,10.019999999999998,20.70205485999998,-0.09117707809134891,-1.7692187143604434,14.893001144161643,-7.63,6.208,97.45864814000002,-0.8566912229850188,0.7095913797566626,13.501841231476542,0.0,1.188,5.471422140000001,-0.0657844062650405,0.05675400133874753,2.3029478847772475,1.528,2.714,7.170161823333334,-0.463996275740282,-0.5397520451226274,2.8282948573301194,0.0,3.202,7.664118910000002,-0.05400924140986517,-0.7438204995068487,2.7518946927526136,-0.153,0.574,0.9934723066666667,0.27240898181841283,1.3226023296645462,0.986599331035654,0.0,0.18,0.30827994,-0.8201108562206729,4.351235444052037,0.544851539412343,1.048,0.6779999999999999,0.8853311766666666,-0.675554604758045,0.9079779964922183,1.4510282560997907,0.0,0.0,0.01681522666666667,0.5379571633147548,1.9171578851488524,0.12710688415660265,0.0,0.42200000000000004,0.13995409,0.5665349529515664,0.6606872633129313,0.36717946565678206,0.0,0.0,0.059500083333333335,0.5558362106573312,0.6604890045028613,0.2399721650525327,1
-1.536,6.431,68.29730867333335,-0.08512203161683005,1.4014660730661141,8.188276294801001,-11.262,8.196,24.049471226666665,-0.003991691264424225,-0.6842835255702986,13.562967912665721,-8.866,2.7159999999999993,85.58439858333332,-0.8228739020262648,0.7149825457062211,14.834388145117412,0.0,5.031000000000001,8.060041193333333,-0.06075988519960179,-1.0010184883530768,2.7920059383891003,0.0,3.255,7.27285306,-0.10223199426860848,-0.7241514622667204,2.700752169303952,0.0,3.49,6.7437630566666655,-0.28701848007205233,-0.30192649652305326,2.655533046301627,0.0,1.6260000000000001,8.249777443333334,-0.327648596258148,3.090884156628391,2.831002726950294,0.0,1.145,4.461477143333332,-3.4603445886320663,13.10433571925314,2.154121500751524,0.0,2.506,5.8377185433333345,-0.27220980056310917,1.5667146970575692,2.5081839326492785,0.0,0.377,0.41706712666666657,1.4103832340839209,0.6484388659867641,0.6940959011548764,0.0,0.704,2.198055823333333,1.9245276557818527,2.6123644338520533,1.4890594884019912,0.0,0.16,0.47124499999999997,1.838745814670232,4.456710800545987,0.6843034414643843,1
-1.112,8.103,36.342607356666655,0.5668745551271791,0.6341675392852517,6.153763693870605,-10.913,9.685999999999998,20.641234293333323,-0.38555545138488106,-1.637306778153161,13.98277629085154,-8.839,5.6049999999999995,97.71545019333333,-0.6638086752247753,-0.07320037003500124,15.088120153286159,0.0,1.801,4.713859393333333,-0.19844493988214437,-0.2602106413517622,2.159785368966092,0.0,2.359,5.864467543333333,0.04640265481367131,-0.2183768038051075,2.4375326459352293,0.0,3.786,7.392150126666665,-0.17475302464901438,-0.6413852214316971,2.763530495579884,0.353,1.116,12.397579506666665,-1.902717756748009,4.927523858339661,3.5088450293508266,0.138,0.799,5.883907959999999,2.9634732531896755,9.111005117234802,2.43931551054799,0.659,2.972,18.02174246,-1.6980524003436173,6.998724591158744,4.297678349993168,0.109,0.383,0.2643525566666667,1.3968588265009456,1.9725540138054845,0.5738601571811724,0.0,0.916,2.6074650766666667,1.035418673533302,1.4349594941260886,1.5822802659453223,0.0,0.32899999999999996,0.4459712600000001,1.4436823110452917,2.745735519219892,0.663747090389103,1
-1.29,6.67,61.54330167666665,0.04197784232957545,1.5574891746224075,7.742808828842413,-12.425,7.061,23.968117189999997,0.14250506668844912,-0.33664374312052736,13.479608604110135,-8.497,2.7220000000000004,93.26114399000001,-0.8334075808407131,0.23330140403357058,14.33936998755524,-0.719,3.388,5.264995776666667,0.0783587099624049,-0.7320302677161501,2.541904128797937,0.83,2.981,6.0684395066666665,-0.25476997084785796,-0.6118772423387981,2.5821731700255888,0.0,2.232,5.78363899,0.2343479101526243,-0.5636805969236791,2.3877955272594007,0.0,1.391,12.42528661,0.08308528301889327,3.0116443216699427,3.480910128113049,0.0,0.694,4.936543926666667,2.7552747869670977,7.691632542976693,2.235775659586623,1.207,3.115,16.734248333333337,-1.5415372620630465,5.421581898234049,4.150641511862955,0.107,0.229,0.43263863999999996,0.9586095996014912,1.507918509651021,0.6826639876249515,0.0,0.868,2.993427726666667,0.8752077475388389,2.4628226672446,1.7055144092032761,0.0,0.46299999999999997,0.4783876899999999,1.4863960278569441,3.0077238100576595,0.682359025733521,1
-1.347,7.193,51.016640626666664,1.0146065522955443,0.9649172934666481,7.080106281688151,-11.947,9.668999999999999,21.898028416666662,-0.14450442270518063,-1.3717538245086032,13.916768709725687,-8.999,3.1239999999999988,65.63854666666666,-1.4617755694789805,0.8604036201358962,14.273718108467744,0.0,4.197,7.328156806666666,0.21594294707787978,-0.9030709233995649,2.6723027972144173,1.086,4.445,7.321603310000001,-0.382514051675937,-0.6036661538550856,2.8708265221012574,0.0,3.876,6.599618426666667,-0.2112844824694983,-0.8453716940707121,2.6646611266725833,0.0,1.694,10.875610826666666,1.4985698384951356,3.748528612595903,3.267546504642283,-0.14,0.595,1.7837915066666674,-1.1862822630393839,4.167398007323369,1.3769907479718229,1.055,2.1590000000000003,6.178649999999998,1.5162613087886407,1.6339613669530308,2.9223920065590105,0.0,0.179,0.23620157333333336,-0.24474503581579043,3.7802924115442034,0.5035191754044726,0.0,0.6890000000000001,2.94628109,0.1620847207805749,1.6629216107216154,1.6935779167195113,0.0,0.318,0.32702737333333326,0.9174401214440103,0.7765138081649843,0.5754283274222777,1
-1.75,6.011,37.98466352333333,1.2465295206694091,1.6491271886215344,6.059086119209728,-14.079,9.943999999999999,18.337073,-0.004931353180368474,-1.4501946646675863,14.598133679344082,-9.159,7.782,112.4044284933333,-0.5020718080385571,-0.1592179896088175,14.65551600729227,-1.392,3.449,6.767046343333333,0.5844452687674653,-0.3690793348752921,2.8250766361286557,0.0,2.909,5.567690583333334,-0.28917295681535793,-0.46719274090265994,2.4665553146037493,0.0,2.269,7.07553625,0.16785330669432652,-0.6521611034163151,2.6065401282159457,0.157,1.68,9.507913773333334,2.361749258678194,7.873891632114857,3.031209553956968,0.108,0.7729999999999999,1.6042027433333335,1.0442299775747454,1.643357315487493,1.241251980864482,-0.138,1.373,4.871060776666668,1.6037729195927946,6.037817179900989,2.176165388935317,0.0,0.458,0.3334388933333334,0.8718070652228316,-0.26385941382122136,0.624050286435316,0.0,0.496,2.1549045833333333,1.331806990596392,2.111775571308395,1.4418986233435414,0.0,0.372,0.21771404000000003,0.5381957936937739,0.8901309433383435,0.4582869406823633,1
-1.455,5.604,40.98107742333333,0.3722284699202964,0.784758045413263,6.357524367236039,-11.856,6.18,19.123258809999992,-0.30285442339993035,-1.1357729638784706,13.577122768834347,-8.967,2.768,75.68759657666668,-0.8025630921681618,1.1144430802012018,13.382013979965796,0.0,4.294,7.058217323333333,0.06166825646979713,-0.8448113681942617,2.7245796299612897,0.246,2.826,5.897954943333333,-0.15944964999423902,-0.09663999534487688,2.5237107441226305,0.128,2.321,4.890115840000001,-0.32043296665388254,0.09302416064426122,2.3608324718200566,0.0,1.634,6.267110223333333,0.503927422236087,3.112814526006301,2.4531971791928995,0.0,0.43599999999999994,1.6074159566666664,2.786419518076152,9.752442114712894,1.246572757603823,0.322,1.579,10.67515441,-2.050352935278356,7.993543672361264,3.235579243350408,0.0,0.202,0.26567859000000005,1.3752629334867763,0.6877987550680111,0.5445072267656326,0.0,0.429,2.5551627766666667,0.6183579046443571,3.4047044061271317,1.5677161222619356,0.0,0.408,0.28576160666666667,1.265979967661939,1.9266847199873087,0.524668771702681,1
-1.534,4.55,35.24825533333333,1.654042505337182,2.0422700978733417,5.9688327066521145,-11.473,9.872999999999998,20.068007106666663,-0.3359175680514624,-1.5944480608394316,14.100313999340582,-9.197,2.1340000000000003,86.85559649333334,-0.8122356292754114,0.7101932245909923,14.652242838555468,0.0,3.595,6.41717474,-0.016775068000228904,-0.7589091443641807,2.5926874397042154,0.0,2.07,5.188690873333334,0.15856897265994818,-0.37841309064550765,2.3612544462636804,0.541,3.612,5.296366393333334,-0.30978649092972443,-0.23403333947607718,2.6109787590097318,0.156,1.9769999999999999,14.57710991666667,-0.8052464636251625,5.856713665366021,3.81980840880796,0.0,0.505,1.3553229733333334,1.7876122281751692,5.712928358175983,1.1440393000242606,0.102,1.179,11.064846076666669,-1.5166785623398025,6.276773639419984,3.276978455833971,0.0,0.261,0.19306470666666667,1.4336615823117689,1.3430581704987823,0.47471899056178485,0.0,0.645,1.32479875,2.323415142837091,5.759161553984988,1.1421134619642657,0.0,0.186,0.23806725666666662,0.6314503473700975,0.5419711481629936,0.47916272809975524,1
0.273,6.131,21.69376669,1.0270552565290783,0.2779283414363509,4.940501638497856,-12.295,9.056000000000001,18.534931506666663,-0.3317857312610175,-1.494809346581591,13.986804308347208,-9.526,3.6630000000000003,69.98488362333335,-0.5708208440508383,1.1380117428774108,14.290380953634513,0.0,3.31,9.468308143333331,0.2464670917898176,-1.0283491083480614,3.0284575215776095,0.0,3.591,6.6809314433333356,-0.0949260551232622,-0.6563536972033956,2.635883108182152,0.0,2.156,5.924728073333334,-0.20010865501063202,-0.4106221226582405,2.432991245360328,-0.337,1.409,6.429087309999996,-3.0110200537195713,9.622344318037321,2.670758528957644,0.0,0.513,1.0423327500000001,2.2139170299628947,7.788974297267586,1.0023394634553704,0.358,1.4649999999999999,6.531239493333332,-2.3844825176191695,9.442233376984676,2.535283502884835,0.0,0.201,0.1801198066666667,1.5474128365102156,1.0282460078393774,0.4639882757139452,0.0,0.878,1.870502,1.2844580374359833,2.3973393142365635,1.35159123998345,0.0,0.615,0.3125989266666666,1.3123585571520568,2.265317975983862,0.5501338382611999,1
-1.73,5.489000000000001,44.00551558333333,-0.6861356628277825,2.0366135762331723,6.499995861537144,-13.024,9.814999999999998,22.392160826666668,0.07188076133596916,-1.3953549033981951,14.574078107379552,-9.082,4.1930000000000005,89.98672201,-0.5949232650920957,0.2644470404437662,13.562157288573232,0.0,3.531,6.33418249,0.0536225672504344,-0.77510278620721,2.5679540650097303,1.115,3.791,7.431363810000001,-0.43684472201093877,-0.9712627069398287,2.975670290875654,0.0,3.538,7.390183583333333,-0.21834459091533603,-0.8275525146251237,2.6894163381670753,0.332,1.8739999999999999,11.877591540000003,-1.5795015235012135,6.087488774890145,3.3769484745847094,-0.112,0.773,4.140969976666667,-0.2993438115082602,2.3057008187873773,1.994107700200769,0.579,2.203,8.258944893333332,-0.7468846674903509,2.2605674078780496,2.959884268007788,0.0,0.537,0.4772521433333334,0.07809685543057418,0.2820746817654429,0.7095032346649309,-0.218,0.922,3.274041056666667,0.650527620641142,1.4759199402405176,1.7730615104953353,0.0,0.893,0.41253304333333335,0.4627290442393532,-0.3756635374738124,0.6331608010608364,1
-0.73,6.264,29.026230490000003,1.4178492726010967,2.3145305512882084,5.5113862031253085,-11.941,9.973999999999998,22.08524694333333,-0.28363610052831445,-1.4215906720510059,13.860087610112714,-9.261,3.112000000000001,87.46294325666668,-0.553726288256519,0.5638313917990438,14.00057018553173,0.0,4.051,7.342707426666667,0.013315229125505677,-0.7786216235446406,2.6646373712008167,0.0,3.597,7.7114744900000005,-0.15149683269634084,-1.0015626068053005,2.8395324051681468,0.0,3.062,5.887887506666668,-0.10868189578501435,-0.6887309759475357,2.5054654497717586,0.299,1.115,10.417559426666667,2.2536030769116326,5.0809437122631955,3.276603271682429,0.0,0.558,0.5429390399999999,-1.1375226921302262,1.447833314071496,0.7784123328930498,0.0,1.944,16.110009026666663,-2.007882153293247,9.02658941331533,3.96833682038206,0.0,0.16,0.33613612333333326,1.3118546744168713,1.1960087114380222,0.5980590606286306,0.0,0.512,2.0043415833333333,1.569889300275089,1.764504827667933,1.4302274224751812,0.0,0.262,0.15395291666666666,1.147875607219223,2.588842955687408,0.3978448943998151,1
-1.942,6.585,36.71591962666667,1.3705987443560679,2.0251617813692775,5.938371470361213,-10.195,9.578,20.89727824333333,-0.41565803520701256,-1.5495201409493453,13.681831114291683,-8.426,3.361999999999999,116.25882304333335,-0.7063110876654838,-0.3895180794493287,15.41186539520768,0.0,1.4289999999999998,6.432425023333333,0.10531964959637198,-0.38119574543129753,2.485429467918975,0.0,2.457,4.595076526666667,-0.22191212199219376,-0.03438734089275064,2.2353259449127325,0.0,3.158,7.930556793333334,-0.15049911678282327,-0.7461379478708241,2.798088490380531,-0.109,2.617,24.691788623333338,0.9302556541797332,1.5543407003153105,4.883034200166942,0.0,1.207,8.570902609999997,-0.3562485624926278,4.625077376588628,2.9148781861340276,0.881,2.485,5.204279639999999,0.4031331514807321,-0.03298318888333185,2.7499090603145406,0.0,0.288,0.3030108333333333,1.3058129087333974,2.687948781162665,0.554185131521949,0.0,1.033,3.232578206666666,0.533072839593178,0.4459611808591877,1.7641155177595373,0.0,0.515,0.5240075433333334,0.3551520790318774,0.45671952325060294,0.7093392418300287,1
