accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
0.209,5.885,89.25054142666669,-0.38576717629756707,0.24918736921688822,9.40467003993229,-9.961,9.999999999999998,25.557059776666637,-0.10552823221815456,-1.8953410346851103,14.650837195191269,-9.114,4.0329999999999995,71.81774404,-0.8989937283249382,1.403803212462556,14.730305381763134,0.0,0.344,5.687002493333332,-0.2833846874785292,-0.014189954430412932,2.350535564504396,-0.141,3.68,4.45763276,-0.6257953428342762,-1.1196455907561607,2.3578749839633146,0.0,2.716,7.961144833333335,-0.15702772571998783,-0.5790939987746033,2.7981545346888903,-1.413,3.628,12.148144583333329,1.522717120869555,4.934424462453717,3.5224044401516417,-9.406,0.8599999999999994,10.376542909999996,-0.8547240601065484,3.23616811064191,10.113041477221381,-12.103,1.1820000000000004,7.571494306666666,1.122575617926484,1.9877176768507079,12.396874870708343,0.0,0.299,0.6331110433333332,-1.5884226486463977,3.782899040488113,0.7801194523917475,0.0,0.308,0.44734157333333324,-0.3869281735546668,0.2133460519318544,0.6593056044051195,0.0,0.398,1.2665011766666667,1.2659992536048168,2.8265394897766107,1.1035087856469472,0
-0.317,5.01,100.19987106,0.3524867611178845,0.5811638619168029,9.944689463226089,-9.485,9.974999999999998,26.550413359999983,-0.37142137361611227,-1.8065720072549163,14.085728268002331,-8.678,1.7959999999999994,57.515068026666654,-0.7534100586749064,2.1613824451396706,13.015471435180517,0.0,2.763,4.935401556666666,-0.16423399617452908,-0.07685186266851574,2.379731430224848,-0.117,1.878,4.190215193333334,-0.12149634640338007,0.20196983706445915,2.0992517238292314,0.0,1.787,7.887574493333335,-0.1329665742408442,-0.5265485508577656,2.7826967639324267,-0.312,2.497,11.202853276666666,0.8695828909324246,5.741524706635801,3.3556056860125865,-9.322,0.16600000000000037,13.272574123333333,-0.30392977821129663,2.745705385191302,9.873771856793127,-12.469,1.0940000000000012,4.965944393333333,1.1222914976545209,3.914569865167703,12.28919861341658,0.0,0.242,0.5639880266666667,-0.5594074096965889,3.442237126195929,0.7363942422371321,0.0,0.351,0.4756015833333333,-1.2380760094847423,1.954956419216412,0.6948069947834433,0.0,0.496,1.2712654233333331,1.1263112697047775,2.340296040484362,1.104994171930332,0
-1.061,7.463,158.54580475,0.3389780080690061,-0.5740028192216329,12.465560459120962,-14.824,9.835999999999999,32.10753115999998,0.36379035551904765,-1.1925735394781734,14.99645831388198,-9.691,6.045,88.43319397333336,-0.12722632849051224,0.447994420081991,14.28542130285278,-0.107,3.393,5.689725710000001,0.37599141544242204,0.08534820468750182,2.507773275238413,0.216,2.388,7.846604666666668,-0.06750122492365719,-0.8562027038295783,2.75535551971066,0.0,2.541,9.0946255,-0.04113445931433879,-0.8982817073799234,2.956206677483832,-0.641,1.7240000000000002,22.191575906666667,2.000411443827914,9.156429383447959,4.65208472837716,-9.449,0.26500000000000057,14.01887206,-0.008306861702403348,5.285708733462256,10.475673771170998,-12.154,0.5309999999999988,4.304707176666666,0.30407895177851074,3.445012978112791,12.18919112984943,0.0,0.105,0.5520247433333332,-0.038598777538122055,6.4122186055126065,0.7288094126724763,0.0,0.259,1.334262726666667,-2.419790350335643,5.456003750428302,1.1679129419610008,0.0,0.14,1.4836369166666667,1.676784108618424,4.730406775441173,1.196459961720408,0
0.938,13.175999999999998,136.77446166666667,0.11227267330045541,-0.7628907273274184,11.477330219175538,-19.298,9.879999999999999,26.650946876666662,0.326248985910189,-1.8055197603009234,15.72215765217993,-9.408,9.353000000000002,74.94287600666668,-0.6273542739375418,-0.0946296826604569,15.768237451281612,-0.177,2.218,4.667364693333332,0.03503643530905267,0.1254571726639182,2.309593981634001,-0.343,2.5789999999999997,6.796563643333333,0.2715205246438165,-0.5984979534673798,2.63049180192602,0.0,2.654,9.735678360000003,-0.09759736410516738,-0.987937871801086,3.059031637626522,-0.992,3.0119999999999996,8.33153255666667,1.0396445397405887,3.1273703568925146,2.842429432721242,-9.396,0.677999999999999,17.489917740000003,-0.46794816098832215,1.8545622341071013,10.567421096937512,-12.404,1.686,7.29549421,0.4899292445077783,1.7709540537610344,12.613041046472496,0.0,0.226,0.7261028900000001,-0.6714305654760957,2.915667614235936,0.8356831456957835,0.0,0.34099999999999997,1.5046692433333329,1.0624749937157871,6.206381866714546,1.2018934062553135,0.0,0.439,1.4441973099999996,1.745151685442229,4.153845861203279,1.1775356470188068,0
-0.417,1.6,80.57443035666668,-0.013794500501343149,0.9914171640389013,8.800402406708457,-9.673,9.917999999999997,26.09041679333332,-0.28219488469262294,-1.746925258483583,14.207377058415814,-9.116,0.8729999999999993,60.88963944333333,-0.560813901294885,1.573783570370841,13.848627787618526,0.0,0.638,4.730508609999999,-0.2501812116775329,0.1286508023111077,2.212836939315683,0.0,1.362,5.416809943333335,-0.32803865784315,-0.215086947501681,2.3332498794599776,0.0,1.168,6.973317676666667,0.02743997861719461,-0.3418906998343907,2.5946527706034193,0.537,2.513,19.630359249999998,3.0055855849568145,10.688652959085994,4.348007575890365,-9.397,0.588000000000001,12.25519884,-0.2509289352472685,3.6377936385443004,10.260834352039799,-12.163,0.9169999999999998,16.877565326666666,-2.8653334557977836,11.11212581033634,13.760800786291473,0.0,0.249,0.63818661,-1.0699626804085378,2.115627071232856,0.783845061220647,0.0,0.355,1.0242029266666666,-1.2261570932979162,0.9805995580315585,1.0321364250911795,0.0,0.738,1.3978493433333332,1.3209854838104191,3.393659118993165,1.1601030643869534,0
-1.084,7.307,100.71800430999998,0.17009823733024124,0.19256745258226582,10.197203371513192,-9.616,9.903999999999998,25.16295775,-0.3027934330112366,-1.8054629615774482,14.276118905360796,-9.2,2.3339999999999996,54.73626719333333,-0.975603327594544,3.6845274201175764,13.031372010651832,0.0,1.173,4.421739826666666,-0.29628586762975756,0.4836149786051829,2.176271830447658,0.0,1.089,5.183127143333334,-0.2755238330940782,-0.04704840565052981,2.3075322142930097,0.0,0.431,7.343455916666666,-0.05419098641009887,-0.471377206752599,2.6767603254680834,-0.3,2.9879999999999995,25.39443031,1.9411029824752588,5.909500040207126,4.939365801395965,-9.358,0.5630000000000006,14.44699156,0.1019135175445,2.7436544612680542,10.456352115341181,-12.269,0.8050000000000015,3.862521223333333,-0.7909099282148487,4.270275390567521,12.396314681388175,0.0,0.181,0.61780431,0.3391732822080305,2.971195819783781,0.7740969965062519,0.0,0.304,0.6758484166666668,-2.864078333421029,9.678414365612715,0.8090115203135244,0.0,0.428,1.3109103333333334,1.4873270458920298,3.5489460001400444,1.1218174004712176,0
-1.416,12.004999999999999,133.30411167333335,0.3447418427143934,-0.30007821601204787,11.786617000649509,-9.655,9.864999999999998,27.07173162333332,-0.1697560822547578,-1.8526712861222439,14.500709408853071,-9.407,2.237,79.90313380666667,-0.8568620688825787,1.101632670232073,13.911266334881235,0.0,2.868,5.142090956666665,-0.13682780894398305,-0.44612102365883555,2.373161730687565,-0.153,2.125,6.4371520433333345,-0.10240745488582305,-0.4594600579476542,2.542031549764873,0.127,1.022,7.544690750000001,-0.1710388920865419,-0.4673896262149775,2.7143421597138415,-1.793,3.915,26.510407259999994,2.1444047149008303,5.474880486967821,5.045489062519113,-9.351,0.4059999999999988,11.377352916666664,-0.6235304752123374,2.590419829993265,10.625628487764853,-12.297,0.6460000000000008,16.35749457666667,-3.3637423281497503,13.305471760531994,13.278985012417175,0.0,0.132,0.8107227600000001,-2.2978890440332416,6.635676163224753,0.8968665675561778,0.0,0.3,0.9088947399999999,-1.3552113347169246,4.1064798496186725,0.9408648787153233,0.0,0.177,1.22555231,1.5773663619055658,4.0403690973523325,1.0875296593656654,0
-1.372,10.629999999999999,130.99933567333332,0.32274488842521537,-0.23425677998916594,11.632588081764093,-10.768,9.963999999999999,28.142131526666663,0.017448202545301304,-1.7153783233341355,14.568864495217188,-9.258,3.399,80.58644112666666,-0.7599951308180385,1.0771767189817538,13.095279853443376,0.0,2.061,3.6731283933333327,-0.6775497518745585,-0.5638256901623278,2.0663492057249178,0.0,1.775,5.43254646,0.4080235713461055,-0.03228463189511821,2.2980261182153696,0.0,4.057,8.256435583333333,-0.1452032746059684,-0.7508743314948698,2.8677268907620896,-0.468,2.4459999999999997,11.06008579,0.7627188787662184,3.628197843575059,3.286331876119635,-9.363,0.34699999999999953,5.836579693333332,0.9002629930583302,4.621970374064445,9.6218309463428,-12.207,0.7799999999999994,4.237904583333335,1.3590044687426401,1.6876564731249832,11.807554547830808,0.0,0.182,0.31605645666666665,-0.0020755437910021557,3.442198243044328,0.556054205990747,0.0,0.199,0.4078206433333333,-1.0605344908909242,3.6357474745612244,0.6277549521907414,0.0,0.528,1.4499558433333333,1.5682155434025646,3.0136178920626993,1.18025953078126,0
-1.377,1.874,74.24283200666667,-0.10791459749527595,1.1301991568183931,8.646412601767278,-10.307,9.912999999999998,26.606129416666647,-0.2870572720163292,-1.7236410519444283,14.125830555404521,-9.138,1.5920000000000005,69.86558466000001,-1.4411348797162942,1.0869158278069317,14.215142040795794,0.0,0.715,4.32873886,-0.3990151926509562,0.4879498870270238,2.0474657897019912,0.0,1.863,4.449114583333334,0.4547541562054824,0.2160213641683666,2.07275274936496,0.0,0.567,7.155800273333334,-0.08006136040668667,-0.3371037918580737,2.627075065543427,-1.523,4.167,28.20780600666667,1.71102716999645,5.400926010959283,5.222996871528835,-9.288,0.46000000000000085,8.680936749999999,-1.3319935800302265,4.680880518058891,9.859300133376609,-12.025,1.3919999999999995,8.434783173333331,1.117477548026095,3.492100048382066,12.00554973668428,0.0,0.259,0.5538599900000001,-1.350514696637152,3.9435690204967964,0.7295645550600715,0.0,0.546,1.6923046566666669,0.8215194967788454,5.021644683712896,1.276965324509636,0.0,0.357,1.5435297066666667,1.471113412026357,2.9673726392618605,1.2186230262062177,0
-1.068,3.177,89.86273290666668,-0.09153348730431557,0.7481687334553317,9.374851260686754,-10.635,10.096999999999998,25.054653416666664,-0.363703757028621,-1.4066612734530657,13.58831075005278,-9.143,8.753,108.74844524999999,-0.5049977119738688,-0.05017996227163746,13.846031239311863,0.0,1.2469999999999999,6.66671731,-0.04366258212155943,-0.35928028079560015,2.529968648027086,-0.213,1.759,5.2344989166666664,-0.08790750276802468,0.0324233935326963,2.2420748872417264,0.0,2.167,6.740367926666667,-0.11978705599312046,-0.2657694377741877,2.593309329794655,-0.351,2.237,28.776228156666676,1.2827776744042265,5.898878902240167,5.292365516477486,-9.427,0.5700000000000003,19.88527510666667,0.49280818461845755,1.7800329489402014,10.470890720468818,-11.96,1.2720000000000002,20.840368583333326,-2.4160363421022204,9.078464690276473,12.810260334591172,0.0,0.224,0.7378738899999999,-2.3591771058246507,5.259014613724801,0.847698224605903,0.0,0.23,3.1743016066666665,-0.24990856321797403,2.115879881315692,1.752286095362284,0.0,0.158,1.4006038433333334,1.4387775802071254,7.989434095745853,1.1640833475314387,0
-1.685,7.0520000000000005,122.19262696,0.2645818114709492,-0.1352320464215473,11.074816507735015,-9.457,10.607999999999999,55.40479780666666,0.7129598610804007,-0.059867243774072154,14.189788051975968,-9.025,2.783999999999999,44.96816692666666,-0.454348515029587,3.7890955039688805,12.01844706940127,0.0,3.4069999999999996,5.323138156666666,-0.14346897560622904,-0.6315320589586326,2.439247482319086,-0.142,3.691,7.028661576666667,-0.06558783220347299,-0.6928086135214979,2.5999650689961205,0.0,4.153,8.800437750000002,-0.21266476006897525,-0.85821177392662,2.957639132821988,-1.168,3.036,6.010067339999998,-1.1352421135642072,0.7537835725920341,2.9161490565470074,-9.275,0.6469999999999985,10.566972176666669,-0.8044454908703174,2.64394823098584,10.27270290040552,-12.412,1.1519999999999992,3.6438994433333343,1.6369358984435922,3.2977914400374164,12.213932482210634,0.0,0.293,0.6479767500000001,-1.0444275182103313,2.2082259827525377,0.7887410474927751,0.0,0.747,1.97991369,1.2887239155088366,2.0996677073889076,1.4249526307916345,0.0,0.171,1.193921643333333,1.6760736167856864,3.7846936304853838,1.078658611424393,0
0.378,4.0280000000000005,131.3905816666667,-0.17917928562730187,-0.3072493690006648,11.278041099410837,-9.639,9.915,26.51519989,-0.1983885256948283,-1.8690971504373943,14.446774475985979,-9.626,4.479999999999999,66.44326484,-0.3232213544958638,1.0537362851002792,14.159854999257586,0.0,0.265,4.5009412399999995,-0.6130363583124508,0.01963893775492087,2.1566443193071962,-0.125,2.589,4.586105040000001,-0.5050269768266954,-0.5389310772963336,2.2509889026825523,0.0,1.19,6.458298310000001,-0.22168440408925452,-0.04306022161932299,2.5540875709340902,-0.581,1.689,9.051298826666665,0.5157721061289793,5.291948463946731,3.0583659493265354,-9.4,0.395999999999999,10.720890823333333,-0.27968870095896237,2.5335143515565877,9.698601660033264,-12.24,0.7949999999999999,5.441722240000001,2.0761411170240316,6.292066544543413,12.272081466483183,0.0,0.288,0.5601404166666665,-1.2469689624775835,3.971889372868749,0.7333047115626627,0.0,0.473,0.5913213333333334,-1.320799503729485,1.8276961413361503,0.7839541057995678,0.0,0.418,1.2163429066666667,1.2409248412982665,2.9667479670585584,1.0806673678796819,0
