accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-3.205,4.24,7.832674256666665,0.7723890208999112,0.5728746008700081,3.8005057242424987,-9.635,3.7350000000000003,24.187410843333325,0.9899255744523736,0.7554365184553293,10.08076041179434,-11.024,5.411,57.48777215666667,-0.008928288049336344,1.320028804049616,14.66544175945614,0.142,3.104,5.236699333333334,-0.20245710792816,-0.11964409563849232,2.3133196320439593,0.0,1.2590000000000001,1.8807436399999995,-0.44629656086170033,0.06561291226225485,1.345131131154134,0.0,1.7770000000000001,1.3026792500000002,-0.5924062983726895,-1.056742235696541,1.2837352686593915,-0.329,0.07400000000000001,0.02526806,-0.6838373176888942,1.0057520448706994,0.36733271022330694,0.0,0.0,0.00258064,4.694855340334425,20.041666666666668,0.050800000000000005,0.581,0.05999999999999994,0.06227834333333332,-1.9112512411829186,3.5098334865420417,0.5850283753802032,0.0,0.0,0.008105416666666665,0.3480779650073239,1.6439688543929076,0.0896504322354332,0.0,0.0,0.00508529,-1.3371298795444053,6.767683808979115,0.07012417557447645,0.0,0.0,0.001965226666666667,3.487424510372235,10.907484297193294,0.04514864339047188,6
-0.916,4.215,6.676762506666667,-0.9513567130390557,-0.5796465848151424,3.3913439047079845,-9.374,1.6239999999999988,37.50310435666666,2.0135801391989356,5.902753711583671,10.606587307895033,-10.258,11.346000000000002,77.26378015666667,-0.48578065249220526,-0.616003331845719,16.189503994872727,0.0,1.956,6.96974761,0.29776386353027257,-0.5959997013709102,2.587743410773178,0.0,1.552,2.6679019400000006,-0.5291742683965487,1.5281448470642163,1.6365555535941945,0.0,0.51,0.3808074766666667,0.7953482573571345,0.1986337366134867,0.6146749059462245,0.0,0.139,0.005957143333333334,0.5086318948733193,-1.6207877427559634,0.09695834156997529,0.0,0.13,0.00480889,-0.379749770901922,-1.6761545229916635,0.08988147751344544,1.158,0.09699999999999998,0.004711826666666679,0.664929151706274,0.10694710601662649,1.1608698979644532,0.0056316006638280295,0.017063576748422127,9.24000448970454e-05,-0.21323307383335324,-1.205227733214572,0.00995963458718495,0.002575287640281327,0.013789564915916274,9.923416920002392e-05,-0.139479097770469,-1.0267819992736862,0.009772749130380802,0.00034252112260152673,0.013964411989920572,8.301585317225741e-05,-0.5111186684787268,-0.757681060964607,0.009189424701148821,6
-3.855,4.215,12.642057023333336,0.776999466641476,1.3614251643309974,5.4569580170640855,-11.125,8.544,39.023912610000004,0.5916175487238022,-0.0001673889345923385,12.392181693309697,-12.289,5.629,50.28973070999999,0.3467962732205724,2.055797789821928,14.507429067894835,0.0,4.244,8.75982242333333,-0.12647480290006174,-1.0395554328689218,2.900325105914852,0.0,2.507,2.7138865066666664,-0.31333793742334715,-0.7998765683609999,1.6252994924013235,-0.349,2.0149999999999997,3.8287969733333345,0.6659924342391682,0.028516473215864924,1.928003070536974,-0.556,0.08699999999999997,0.009295226666666668,-0.9551467605518094,0.17726128811848918,0.5932490876520586,0.0,0.105,0.0027918899999999996,-1.0062143532528909,-0.9474600720506348,0.06094653394574625,1.078,0.09699999999999998,0.00846502333333335,-0.8589180296931048,0.006688326388816002,1.056612530684735,0.0,0.0,0.0006864400000000001,4.694855340334426,20.041666666666668,0.0262,0.0016787595457734528,0.009626894470633513,5.7609113581034115e-05,0.18522208667605192,-0.4345664514308414,0.007681323140634552,-0.0021679915673114046,0.014222266322193814,9.411397021152349e-05,0.3828318822363058,-0.7896077300236084,0.009508967059112779,6
-3.213,4.514,14.677660859999998,-0.03172470865817554,0.29778532871610963,5.082721806276633,-13.276,10.053999999999998,65.55800087333333,1.0589439169826311,0.14710106255393862,14.334446517392989,-14.957,12.939000000000002,86.73747987333333,-0.01704844594933421,-0.7040922966483314,17.17636517194485,0.0,5.571999999999999,10.12132666,0.07767838125786342,-1.211337213838122,3.1446406789965686,0.0,1.7000000000000002,2.4303364166666666,-0.6589578627431156,0.9639462801503762,1.5502051864188817,0.0,1.37,4.654863499999999,-0.14986674224936516,-0.2940375220705209,2.119969094114346,-0.44,0.08599999999999997,0.00961382666666667,-0.6718547248513771,0.34394693304389534,0.45126457871186837,-0.1,0.111,0.0034146766666666665,0.13564932073939023,-1.825752156291233,0.08551537873388622,1.181,0.131,0.011876223333333333,-0.2692235249580896,0.0026392894137412526,1.1896415426505582,-0.002732085241782081,0.0096971805826674,9.03636739773328e-05,-0.7205997576170788,0.37382626222571247,0.009762148470299407,0.0011017232809173237,0.01167624074402739,0.00012242385800509888,0.33781193425055467,0.6041044383975862,0.011275521966445688,0.0007926778760031014,0.013024613213983863,0.00013372250967117708,-0.15368499261550164,0.70549960881785,0.011370332880128621,6
-0.31,5.676,31.150155606666658,1.683604530283418,5.507608855383726,5.7043016645335305,-9.216,6.068,32.31331166666667,0.12695255678765666,-0.42295069056190515,12.169176276149507,-8.129,5.401,69.89409402333332,-0.48768658548494276,1.0848233072440623,13.470517183835224,0.0,2.308,7.1792724166666675,0.01375590504365941,-0.6866695368849998,2.6311341052861597,0.0,0.889,1.9939786266666673,-1.2676215849301873,2.297754474028679,1.3849096432619712,0.0,0.777,3.3340498266666674,0.367263493184243,0.005810277081073956,1.8285601767510962,-0.428,0.09399999999999997,0.0051915,-0.6653108611638769,-0.4790426377593975,0.4531330930311755,0.0,0.111,0.003602026666666667,-0.14630175891492073,-1.889942406251756,0.08112040433824279,1.151,0.07200000000000006,0.0048926433333333335,-1.318403372531843,2.472194788777151,1.1437351791389474,-0.0011929816726030397,0.011251186601183499,0.00010361677345273844,0.22759926236676228,0.02976901840218371,0.010118304077756029,-0.0009374877159439443,0.01640068148738609,0.00012677043627713294,-0.07555944121420745,-0.6345472660758298,0.011250106196500815,-0.001015781326939893,0.008282678291552615,7.85743776755439e-05,-0.9242124476956687,1.053058350708147,0.009045498935086917,6
-2.823,5.4430000000000005,17.55322147666667,0.6253221256984726,1.4518426119238814,4.813301366006496,-9.267,7.189,41.735642999999996,0.36309635358438885,-0.5856319818892977,12.367056749283558,-9.964,7.553999999999999,51.95378258333332,0.02479958920655769,1.777707870967757,13.834565613708294,0.0,2.302,5.468370293333333,-0.0978710735013874,0.0467260391435822,2.3097755475370327,0.0,1.6110000000000002,2.7376191933333334,-0.17522208609132478,0.09282409661889224,1.6309851256219354,0.0,1.876,3.545794473333334,-0.33524344780610704,0.5821184994726898,1.8515800387776922,-0.408,0.033999999999999975,0.0018694166666666677,-0.06821247657125092,0.1602514473978407,0.41536595912520324,-0.105,0.112,0.003335676666666667,0.20705180364421685,-1.9091811733023187,0.0850409313213349,1.175,0.03200000000000003,0.0017833600000000012,-1.5882374790714535,2.6418638028396018,1.1638557298909518,-0.0028337961105986335,0.008193040104780188,9.126218707859896e-05,-0.15133446357661584,-0.4084048823249731,0.009583088138455072,-0.002844977143913566,0.013205528347929532,0.00011632159377463305,0.6600343779939768,0.6174014808693826,0.010763955290646653,0.0027594807454321565,0.008316945741387608,0.00011839252867054151,-0.39555117604417195,0.680086497608261,0.01070526407690053,6
-2.701,4.7139999999999995,14.127955023333335,-1.1921280391270683,2.5131430222690483,4.746727744457228,-9.331,3.3409999999999993,22.739533743333336,-0.10004810368823519,-0.2282184292747882,11.118284901908206,-8.156,5.999,72.14386858333332,0.04088194102523214,1.0292919046624975,13.411704462893596,0.0,3.115,7.613651583333332,-0.21411845296480564,-0.9093459604425611,2.714740960018101,0.0,0.903,2.41580494,0.19230047384212504,0.3412035086901888,1.5228889388264661,0.0,0.573,3.4903735000000005,0.4076627219432217,0.2954529440669731,1.8305339658143467,-0.431,0.056999999999999995,0.002888756666666666,-1.275532000757526,1.1375107418099475,0.43960559596074295,0.0,0.11,0.0034475933333333333,-0.29999363635310344,-1.8273046296487938,0.0765634377493592,1.157,0.06600000000000006,0.004723166666666664,-1.3773696367457944,1.4076925574651575,1.1493741775418482,-0.0005640742428983161,0.015137123629790847,9.389643105041637e-05,0.26951130477080903,-0.6810785264742818,0.009501689482763545,0.001093038172388679,0.017050693742727246,9.639392111826995e-05,-0.2960772724362177,-1.016419916958676,0.009767002927598328,-0.0003854474256866558,0.01374207254551138,8.565651355784224e-05,0.42811906428237223,-0.4572968118258731,0.009080060549995871,6
-1.91,2.386,15.518027306666662,-1.6615658348695326,3.7466555211915926,4.652155014614195,-9.182,7.936,29.448707083333336,-0.3675597322928932,-0.6061572895582157,10.22582465329814,-15.171,10.487,51.039400493333325,-0.3849251499091466,-0.2686880537582894,15.93125341082741,0.24,2.92,6.331823606666666,-0.26878400454885126,-0.6592561742556331,2.472162486569198,0.0,1.494,2.3977852499999996,-0.05362793044403736,-0.4580802773654167,1.517517644048991,0.0,0.9450000000000001,2.451607083333333,1.4615546055167412,1.6620489256913888,1.5563039677389503,-0.42,0.05399999999999999,0.008064359999999998,-1.483025295163402,1.8025784044463329,0.45177109247936614,-0.116,0.129,0.004328893333333333,0.38345467674922085,-1.5585310987792973,0.10534685567210822,1.369,0.17000000000000015,0.02070062666666668,-0.8537415426252398,1.174380877446386,1.3729762270338113,-0.0010541514485903527,0.016014703782726035,0.00012913368690124592,-0.1593573301455144,-0.7550579312255241,0.011340488077124525,0.0,0.0,0.0005569599999999999,-4.694855340334422,20.04166666666665,0.0236,-0.0036760578818861222,0.012767407986162282,0.00015402525088837452,0.4697576111824974,0.2937900026314626,0.01242579563381419,6
-3.685,6.062,19.954630739999995,-0.7434461437306048,1.1769221491768915,5.788802860695811,-11.894,6.134,39.19904439,0.9691810058005448,0.6440165749033389,12.709314762016087,-9.661,6.941999999999998,43.630654916666664,-0.8861527723417736,-0.03041647384821866,13.682766455655084,0.0,2.559,6.467438023333333,-0.3119079773100205,-0.5464529309174266,2.493690846917476,0.0,1.792,4.844423166666666,0.19474791868893948,-0.2973506004718569,2.171024274392159,0.0,2.9040000000000004,5.00895574,-0.10962377337834645,-0.6766777697486992,2.321684147337876,-0.469,0.067,0.0052068933333333295,-1.3577357864005315,1.883062775993909,0.49079902200391556,-0.111,0.122,0.0030667400000000005,0.8471724111427773,-1.069638581393574,0.10114543983788887,1.262,0.08699999999999997,0.006410110000000004,-0.3405127488373203,-0.09556271408641637,1.251580792438107,-0.001326780151182828,0.01031517087482285,8.599735942816464e-05,0.8078298545676611,1.4417875697012006,0.009093039045545225,0.0009255699786128713,0.008259915994705548,0.0001202986341954491,-0.34376169866463996,-0.10641580560306574,0.010815863039972427,-0.0013330542316244878,0.01624272641187835,0.00014848188695280732,0.09875329781242155,-0.8475429326916242,0.011941780086380901,6
-2.309,3.826,7.991186393333334,-0.12824127867224133,-0.6984494958869667,4.040161170052502,-11.602,6.623000000000001,33.941170639999996,0.6025081233097493,-0.37361643636328745,12.771471835305436,-11.854,6.66,59.45365282333335,0.4895199592829011,0.5084264494766564,13.575926680709498,0.575,3.226,8.68865124333333,-0.2117642528707416,-0.9831831384349461,2.902512697646644,0.0,1.758,3.0720002099999992,0.31812793738175554,-0.6372682612195,1.7232205894777373,-0.455,2.5010000000000003,4.844975333333334,0.37674987172108265,-0.5211335332329039,2.216971195121849,-0.472,0.07400000000000001,0.0033460599999999992,-0.42422575753718705,0.12151558539814467,0.4806730697677996,-0.101,0.113,0.003334673333333333,0.2043463226519199,-1.9072020821884348,0.08500541159243923,1.176,0.050000000000000044,0.0031223933333333295,-1.3453190739280043,1.9184040299973715,1.1616109503616088,0.001273927487825717,0.018520290864704088,0.00012952837173189574,0.2908104843800518,-0.302962959107723,0.0112610162684588,0.0021822560874069923,0.019719647616903493,0.00012245624070607853,0.17359690425994898,-1.1188696126103164,0.011158188321084844,-0.005868401456323644,0.013148476079463324,0.00011930803490696106,0.38845373958762186,-0.5729732404927343,0.011444649560298562,6
-3.398,5.73,12.33498179,0.136038801357191,-0.4732130338289555,4.549496723814625,-11.238,5.849,28.893349889999996,0.49987405422727277,-0.3275665076516967,12.550363918229621,-9.601,5.109,52.22791244000001,-0.6615587704048098,1.4604614203395307,13.258865532163753,0.0,2.5780000000000003,6.770396259999998,-0.104205781050895,-0.49738509813891474,2.549833100420496,0.306,1.7920000000000003,2.5477005933333334,-0.8215890663197908,0.6176091195595936,1.5714200456911578,-0.212,3.2939999999999996,7.130294726666668,0.1259307423019116,-0.6865748005131747,2.6320795428709975,-0.471,0.04899999999999999,0.0016649233333333308,-0.40466469083967993,0.8689716394679916,0.4682697513186176,-0.105,0.113,0.0025411566666666665,0.9320028609015915,-1.0592052137004917,0.09286420192948411,1.177,0.08000000000000007,0.0022434933333333323,-0.022069878490897425,-0.9713303122613945,1.1739976320248693,0.0029489212531245675,0.0113673991973265,8.98171956344997e-05,0.11520906083735602,-0.7571832587140124,0.009528333186245267,0.0005871181204203243,0.012289320066551533,8.247751002478242e-05,0.2995535599783557,-0.2881312179984028,0.008963865403234293,0.0009695042010303821,0.014958695424008621,0.00012283187074473882,0.15577607685641665,-0.622762637956531,0.01116180842977466,6
