accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.115,2.384,36.08221454333334,-0.6962346693107165,2.3792141643492,6.018161772501633,-8.69,7.087,45.2416135,0.8393773639341926,-0.6353052175707976,8.39971505230981,-7.412,7.559,45.719232026666674,0.26542604260737895,0.27844404972413805,8.501098178470826,0.0,1.51,4.832360823333334,0.03003970086501197,-0.06010285620647915,2.3094491291214885,0.0,0.806,2.997767406666666,0.4246119619517797,1.3067260517921007,1.6972636801628673,0.0,0.44300000000000006,3.296905093333334,0.8831902406125294,0.5353484713725374,1.8199136792716297,-1.24,0.518,3.1418437733333335,-1.1572967038215347,4.077714691846063,2.187626220358496,-9.603,0.4039999999999999,2.118889166666666,-1.9705096261561752,6.525351270084691,9.7718416606083,-10.769,0.5149999999999988,3.9551800566666677,2.420664313209282,10.998046016715547,10.603736946944695,0.0,0.0,0.04581061,-2.2522152189437845,5.925516614305803,0.2123090200627378,0.0,0.265,0.21505024999999997,-0.9701366801172584,1.9251653618897349,0.4544757859336403,0.0,0.0,0.02038916,-0.2735632172388693,4.468845189985654,0.14131666568384638,3
-1.711,6.588,33.77631790666667,-0.8416963022049425,0.3915282388145296,6.489859449941886,-7.294,5.981999999999999,34.29518674,-0.4712282907675064,-0.17862038015705028,9.473883697829525,-7.041,7.572000000000001,35.090850839999995,0.8598149135268766,-0.3713953723448711,7.300034545123743,0.0,2.212,6.111396223333333,0.17490141952849492,-0.3221309799787955,2.4374190119878856,0.168,1.851,4.392556193333333,-0.03357768417028917,0.03217196522600263,2.0671154007456862,0.0,2.501,6.756908306666667,-0.24305012771457957,-0.544188885084794,2.5734558321447834,-0.727,0.6609999999999999,3.915958406666666,-0.837507263207429,1.4558097346766443,2.1104049279699857,-9.583,0.4380000000000006,2.2609088333333323,1.1056796999370895,1.9809382160040387,9.386932237957192,-10.985,0.5700000000000003,0.40852522666666635,0.8003804695266892,2.3040703046780315,10.82544917312903,0.0,0.0,0.018593376666666665,-0.9905973964102651,5.71652231444558,0.1336543302702909,0.0,0.129,0.21962119333333338,-2.2174376529110145,7.850314880610037,0.45947935753415514,0.0,0.0,0.025666376666666667,-0.8911948794901982,5.737701843249694,0.15711422596315078,3
-0.145,3.639,23.84982784333333,-0.32327320079203653,0.2972099455087749,4.849983364919925,-6.716,7.669999999999999,49.14857527666667,0.7277468113374839,-0.8408537001471332,8.467221801748199,-6.311,7.058999999999999,38.538384583333325,0.9333160134093929,0.09477447972776121,7.776426701255533,0.1,2.732,4.466836006666667,0.05474247224838174,-0.5478392669424323,2.3530479638120427,0.0,0.731,3.11513471,-0.5132191608051107,0.9055793849914848,1.7312444887998921,0.0,1.181,2.847143506666667,1.1213082820118405,0.7442227645806003,1.7602856245507434,-1.213,0.45699999999999985,11.073435573333335,-3.535363143929108,14.042462456965708,3.6124289446299143,-9.609,0.3780000000000001,5.582377576666667,-2.401613358147964,10.245312634814892,9.992765789309784,-10.651,0.7799999999999994,4.758449260000001,1.6136166730238382,7.521375353077508,10.683456783270104,0.0,0.0,0.024568143333333334,-0.47804829830381346,2.0911381007023966,0.15447860693312845,0.0,0.254,0.25933984,-1.8101297316116394,6.74642838837506,0.5052682851713532,0.0,0.125,0.03851008333333333,-1.7769530536471043,6.738795596170235,0.19547050928464885,3
-1.501,1.9100000000000001,17.42326984,-1.4199815663284783,2.2501514878882913,4.580392756085443,-5.8,6.299000000000001,32.84321887333335,0.6391880409583461,-0.6036285224781062,7.505297577045162,-4.162,7.526000000000001,33.36872867333333,0.4377431880660571,-0.3730839548224738,7.0799527795035475,0.0,2.77,3.7604399999999996,0.3371154229838186,-0.45139010405193325,2.1053048805339336,0.0,0.756,2.5578682566666666,-0.7240514805166748,1.0806743448646587,1.5725334845401544,0.0,1.226,1.9641669600000002,1.4668621549567489,1.0127611559232097,1.598493803553833,-1.09,0.268,2.0771257066666666,-2.4053649497723764,8.693769703102472,1.9099579995382099,-9.605,0.33800000000000097,2.188020059999999,1.7445686067247934,3.6847667270585127,9.309822812492191,-10.493,0.8040000000000003,0.9237832500000005,-1.5175754098747423,3.0318458878920413,10.582583818708926,0.0,0.0,0.02283316666666667,-0.7733190492969618,2.1548330092354266,0.1481750316348878,0.0,0.208,0.3109404166666667,-2.3709112387101867,6.999360798135756,0.5465283524209884,0.0,0.0,0.03420302333333334,-1.691007244944849,4.113986763562036,0.18233090796680634,3
-1.374,3.702,17.996524333333333,-0.9433327677695055,1.7667921558902364,4.497957798823817,-9.317,7.987,38.30399119333333,0.871906389668666,-0.3709008860661851,8.141238188383877,-7.172,8.399000000000001,32.877402339999996,0.9526832192360337,-0.36110868849898736,7.272150067208459,0.0,2.077,3.426970956666667,0.05422349663666146,0.06466053208664624,2.059744207419941,0.128,1.252,2.8202708333333333,-0.026771767918562502,1.311820526151676,1.6456846477985994,0.0,0.85,2.5409384233333334,1.116317762030412,0.4003864578460159,1.7220813221215776,-1.013,0.636,5.251247326666667,-2.5360695212157025,8.402670267141751,2.5732173557630147,-9.631,0.4399999999999995,2.354552833333336,0.838407283645093,1.0036855967261138,9.272497547047397,-10.371,0.5080000000000009,0.23050727333333362,-0.9062404469143766,2.4435011517136855,10.375908983795107,0.0,0.0,0.00533001,-1.5865699346634876,9.164926908563574,0.07153348866090622,0.0,0.0,0.12242377333333333,-2.5016146893284654,5.659738774574606,0.3480742449535731,0.0,0.0,0.012152833333333333,-1.5883704050313414,6.964654677495933,0.10904916322466669,3
-0.877,1.953,30.38712975,-0.11512120115395014,1.9293006626286333,5.587125611618196,-5.465,6.877999999999999,39.71853219,0.4066706654801475,-0.16780681643234718,8.257405544116143,-6.916,10.102,80.85119580666667,-0.551767722432674,1.1099019906051923,9.939521083030108,0.0,1.872,5.39067456,0.19393701880496453,-0.5044856509635989,2.3758600716372165,0.0,1.309,3.2470073733333327,0.04576629338367989,0.40952790668938155,1.773509977417663,0.356,0.883,2.23043934,1.5271563885608193,1.34278318129315,1.680543019383913,-0.983,0.369,1.7132129166666668,-1.0807111511809524,3.7690461595173446,1.5871072427533055,-9.614,0.4350000000000005,4.829145543333333,-3.3813974021450997,12.49728191311351,10.077424849632965,-10.499,0.6699999999999999,0.5598323266666677,0.46825211671550104,0.5461999805305577,10.361048095632023,0.0,0.0,0.005359083333333333,0.13131411124584524,0.748394236384867,0.0719608226745637,0.0,0.226,0.06047319333333332,-1.4429846114713194,2.7469966138914073,0.24331485774608996,0.0,0.0,0.009975176666666667,0.8359234849254037,2.774623659808567,0.09796223762246349,3
-0.357,3.2929999999999997,28.23472847666667,-1.3184984027346738,3.3011771857326453,5.295262935870134,-6.625,6.253,33.39182380999999,0.7344328264937002,-0.04340305484093809,7.903660314057026,-6.001,8.937,44.779928190000014,0.3806067639170246,-0.14968868591657358,7.846743454452936,0.146,2.201,5.076207166666666,-0.09366517781765607,0.0605271805845331,2.344421301728851,0.0,1.408,3.9269752733333334,-0.03264898630149769,0.4080789570919281,1.9610337375986169,0.0,1.625,2.4155011233333332,1.2012781975399658,0.296492961013767,1.7032648414148637,-0.855,0.4640000000000001,1.2720295833333333,-0.5817432591932552,2.0090603559504343,1.4240476256080763,-9.639,0.4880000000000013,1.3762241766666674,-0.15019579131153782,3.204762668971224,9.406014505623515,-10.545,0.33500000000000085,0.32610075999999993,-1.0986140391311572,3.2909482239255876,10.512380466859064,0.0,0.0,0.008687593333333332,0.18542505787452443,1.9311923610129211,0.09181895229199688,0.0,0.0,0.11637418999999997,-0.8806297233109626,1.3697803886538056,0.33512206731279276,0.0,0.0,0.02069597333333333,-0.3505546082308821,2.8968906465070594,0.14123129964706832,3
-0.228,3.0,36.64963676,-0.8717573099382342,2.881722352027986,6.1796928888092815,-6.159,10.151,36.845636926666664,0.46918211099812,-0.9212189377766693,7.6518895888532015,-8.852,11.643,47.187230890000016,0.7283809728321581,-0.932025848570138,8.140543468344113,0.0,1.557,5.308463083333333,0.1646604581856117,-0.28711159055355395,2.379987184839448,0.0,0.411,4.039930756666667,0.1538440100998719,0.8612625305758779,1.9706121485467405,0.0,0.727,2.4349529999999997,1.483008972979331,1.0969233766577506,1.6583050744660948,-0.977,0.658,1.2908072733333333,-1.3935325174441062,4.484851758885327,1.5885238052984916,-9.633,0.2010000000000005,0.6207959900000006,-0.6226505281598106,3.1958646505044603,9.505041767399026,-10.599,0.5500000000000007,0.2939371266666667,-1.038435545929686,1.8568366413855317,10.558650951707799,0.0,0.0,0.004065343333333333,-1.2048967791739582,3.681057269834647,0.06391807256167852,0.0,0.118,0.09074494,-0.9020647272280566,0.9904410149804543,0.2959537801752159,0.0,0.0,0.011175106666666669,-1.457568657986491,4.1071312716257005,0.10418464378208526,3
-0.211,2.119,49.54811317666667,-0.37043625670886954,2.2400792402945973,6.973531360795619,-5.65,9.57,30.78565661,0.5158772887295838,-0.9925994875402209,7.262204276939612,-8.845,8.427999999999999,54.082532006666675,0.6109603975364615,-0.40414949922845667,9.041984377336647,0.0,2.342,6.095015416666667,-0.30976715036663144,-0.3248905613971984,2.4769975857880846,0.0,0.854,3.2877777400000006,0.5117437767599166,0.5317233406302044,1.7917555636860738,0.106,1.46,2.888357556666667,0.6199735389319623,0.5443748045411403,1.8486144324872074,-1.013,0.555,2.8707740066666663,1.614107819660978,2.421707737603522,1.798341547092765,-9.621,0.609,3.713074356666667,1.3458028386384724,2.6590267861435715,9.49339251901026,-10.785,0.46799999999999997,1.07535866,1.0655486788415094,4.231403222599644,10.757012219013234,0.0,0.0,0.01414564,-1.639137489574225,6.477141732548985,0.11679589033865875,0.0,0.0,0.09837675666666663,-1.8370555765546828,4.030560213327583,0.32006436852608255,0.0,0.0,0.033740923333333325,-2.4166265312972177,6.6069422358625225,0.18385331109338227,3
-0.513,2.0740000000000003,38.14816317333333,-1.2960945550836331,3.6209078371056975,6.399580386244086,-9.345,6.497,29.389092259999998,0.18796595248437722,0.08751226732810524,8.262184575522385,-7.652,8.299000000000001,59.424396839999986,-0.09890780338005867,0.4275215852783676,9.29961397908537,0.335,2.002,4.302109573333333,-0.06642836217439159,0.4085266011127633,2.204143479903248,0.0,0.8230000000000001,2.34364189,-0.0957085001328967,1.041634124353969,1.511068059354045,0.256,1.398,3.017914923333333,0.6627714000557976,0.2696286581985028,1.8895290736053785,-1.089,0.24599999999999989,1.3008886100000003,-0.9597968777857544,3.7914081729932896,1.6014797407397945,-9.624,0.24499999999999922,0.7626885733333335,1.1306639253823652,2.1315982236146995,9.4631254054884,-10.792,0.08999999999999986,1.2050303333333328,-2.8950727455091005,9.39340189866754,11.061614428283061,0.0,0.0,0.01004631,-2.84176815259783,7.0222745483574,0.10102078993949712,0.0,0.131,0.053507690000000004,-2.180082565962456,4.747918217216503,0.2267765419967418,0.0,0.0,0.003302083333333334,-1.7229960899628127,8.679789817870612,0.05630843631286523,3
0.159,2.702,46.28470707333333,-0.46414745756529874,2.6409347475729055,6.813194140783015,-9.345,8.344999999999999,46.35276329333334,-0.05597285572508469,-0.6372282444743536,9.025610674076297,-8.811,7.218,92.27262099333335,-0.31206204021140355,0.37775006149603296,11.22272280153083,0.0,1.29,4.638944923333333,0.21010109393138038,0.13994408858148955,2.179154459876582,0.0,1.042,3.4973692600000006,-0.44421970040506903,1.035321496203089,1.8340659530125956,0.0,1.442,4.255906110000001,0.16800100308940671,-0.0027658563196575336,2.1058986300389675,-1.089,0.43699999999999994,6.975494909999997,-1.231063845318632,4.679913048936396,2.840751942708127,-9.618,0.6709999999999994,2.925006176666667,0.413028985123653,2.8844564190953417,9.452202922070601,-10.749,0.2240000000000002,1.3619540099999998,-1.9270780069587967,4.086390688547161,10.955356311868638,0.0,0.0,0.028801666666666666,-0.8672377267595908,2.50244628971984,0.16628361314332812,0.0,0.198,0.3018459266666666,-1.5470474299580144,3.5124849451895175,0.5388611695047251,0.0,0.0,0.05379839333333333,-1.3998355043884143,3.9578590064136074,0.22810909670594026,3
0.278,3.8040000000000003,34.14921319333334,-1.3949166920314082,2.574529591231891,6.066940095303398,-8.959,5.135000000000001,22.689699583333326,0.8717932273366221,0.045205590968353526,7.882259549139447,-7.054,6.994,39.421360306666664,0.668538365026201,-0.3536532919296689,8.030716142412208,0.0,0.772,2.5391080833333333,1.0963190590235672,0.8828760115993517,1.6798642087978422,0.0,0.266,2.846099073333333,0.4187243117033558,1.0152745492872066,1.6561818740705987,0.0,0.666,1.8983498900000004,1.5749109092977343,2.5744639824636213,1.4614502112627716,-0.95,0.42899999999999994,2.6811254766666663,-0.9511821275704775,3.1958892076006986,2.0272628147332057,-9.626,0.34500000000000064,1.1876990399999998,-0.26924777168991865,2.265471250836364,9.393924990119945,-10.604,0.33800000000000097,0.948636273333333,-1.376095199726862,4.57650531121356,10.666534927519807,0.0,0.0,0.015555089999999999,-0.42666808009779317,2.310140923136154,0.12375572714020147,0.0,0.0,0.12037355999999999,-0.7536387562289631,1.3465218941900847,0.3422056107079485,0.0,0.0,0.02058142333333333,-0.32544269881201987,2.8659414218790236,0.14063769053848973,3
0.468,2.34,27.987812476666665,-2.0626101957152367,5.1682357183510526,5.375157519552334,-9.202,5.3500000000000005,13.566434493333333,0.5742774418321375,-0.14649544868482778,7.800879858067294,-4.985,8.57,36.089132740000004,0.6571570369896755,-0.18642318464948815,7.432075362911762,0.0,2.314,3.2983038733333334,-0.292636028293009,1.282628757629408,1.9968175179520036,-0.138,0.286,2.14295176,-0.7925282546503968,2.217722896582626,1.4507062555872572,0.418,1.108,2.2706874399999997,1.3754781672915106,0.5592671145739492,1.7389594244835043,-0.569,1.022,8.133294806666667,-3.013198542963972,10.920221926325102,2.947457697745635,-9.59,0.08900000000000041,5.913998706666667,-2.3471524824986827,8.382282543394858,10.033975682649425,-11.043,0.7740000000000009,0.7176267399999999,0.6631628440459542,1.8905824451498106,10.900287020074288,0.0,0.0,0.019110923333333335,-0.880506979766405,2.0165223440817766,0.13549597780008082,0.0,0.225,0.18568652666666666,-0.6578336229235192,1.9020699770550156,0.4233351391037602,0.0,0.0,0.03222820999999999,-0.6829751688697211,2.742147641872691,0.17608986342206073,3
