accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.326,13.568,139.72538585666663,-0.0248455978994637,-0.6025808372017285,11.603913289920774,-19.54,10.146999999999998,25.14856664,0.3181779319689522,-1.8523065255216908,16.032642593159743,-11.038,16.953000000000003,106.83674158333332,-0.039519550733895605,-0.8025001421920268,18.84544297489449,0.0,1.573,8.516755499999999,0.022480046485054424,-0.7985711330571412,2.866455427876038,-2.664,4.354,4.228219526666667,0.20634483049055993,-1.694405972634729,2.972001238223161,0.0,2.069,7.793085809999997,-0.005664508109847405,-0.6104951468198188,2.7394659260520102,-0.945,0.2499999999999999,0.09122021000000001,-1.1501683304500598,0.33601361846150013,1.1152571362694794,-9.848,0.11700000000000088,0.03102008333333339,0.5612199772690937,3.5648927342766026,9.855510909130992,-10.726,0.3139999999999983,0.09929724000000056,1.6981801450254967,3.8578432388757102,10.628845222318368,0.0,0.0,0.0011228099999999997,3.0979221725333503,7.601150807076202,0.03422864297631444,0.0,0.0,0.016308500000000004,1.3851401856604124,2.587101538978872,0.12552354360836057,0.0,0.0,0.010845166666666664,-0.44047098280914415,1.0187820705463748,0.10269332987102911,4
-1.397,5.635,150.62179292666664,0.05172131883982135,-0.5327020308701087,12.02520965305803,-16.806,9.873,23.93682484333333,0.10580815058494687,-1.9151367034437647,15.562184611422651,-9.725,10.04,101.60379142333333,-0.10312996632502937,-0.11424672475827036,15.971264765196274,0.248,1.516,7.367871833333333,-0.18718963460813667,-0.3733034863365039,2.6886257307405206,-2.154,4.164,4.128327390000001,0.06307629945792202,-1.6787284667764424,2.863197471359599,-0.292,2.058,8.62913931,0.1972167016749476,-0.8243076677631618,2.8785360932251653,-1.651,0.397,0.20787471000000002,-0.8168618982674654,1.4645352069046664,1.7390743054855362,-9.783,0.22100000000000009,0.05103550999999992,0.3983706786816943,-0.12490880593594333,9.73103773911087,-10.385,0.718,0.4653742599999991,-0.25948067494071136,-0.9097394969139931,10.549715289049274,0.0,0.175,0.015400939999999997,0.797838540122514,-0.24836549801152197,0.13118490766852717,0.0,0.156,0.04496091666666668,0.06399412905206431,0.39906665601166846,0.21215909124993912,0.0,0.0,0.010434306666666665,-0.6840089199168093,1.6046688256979902,0.10009135826833403,4
-2.038,8.39,151.41220957666667,0.030456319372923944,-0.6814172201504332,12.065752084308711,-19.54,10.016,23.540070500000002,0.22153675522208083,-1.8674805290325887,15.85274884428565,-12.497,13.105,75.83053840666666,-0.5742869681935141,-1.196129196266019,18.1933644035401,0.0,1.984,8.023729990000001,-0.1512444001115988,-0.8017592173970094,2.779512662320501,-2.559,4.354,4.102671226666667,0.17047610268009808,-1.7635107864358794,3.029293732869099,0.0,2.702,8.474903916666664,0.07858246937406616,-0.7770512014222901,2.8531808915664634,-1.242,0.11699999999999999,0.10254825000000001,0.9407317014505676,0.389888977972662,1.2430503449176948,-9.826,0.09200000000000053,0.023769443333333334,-2.100900444928845,6.114407530927306,9.867036375731063,-10.653,0.1490000000000009,0.05758785666666679,-0.32942901577108136,0.8397357282224678,10.63783879366481,0.0,0.0,0.0009486400000000002,-4.694855340334426,20.041666666666675,0.0308,0.0,0.0,0.03879097666666666,1.0122069348372151,1.6615902414746238,0.19300352328390277,0.0,0.102,0.010971923333333333,-0.425526411281954,0.30498299233425596,0.10680280895182487,4
-2.325,4.591,142.13791900666664,0.152257777078959,-0.5464564569473822,11.686660342458833,-19.54,10.024999999999999,26.563282039999994,0.1525238121304607,-1.8907785761483888,15.591469842192556,-10.353,14.991,109.72944402333333,-0.17713691820536273,-0.678853177969228,18.094668366123763,0.0,1.322,8.174192999999999,0.11413686437325932,-0.7980467543330692,2.803850445369724,-3.904,4.354,5.226630060000001,0.3071820069686939,-1.791453694937038,3.231608967681579,0.0,5.87,9.087069393333332,-0.022951509497911905,-0.9733357422865638,2.9822130037943295,-1.274,0.2789999999999999,0.23548232666666666,0.5243659434780271,2.3399491685513194,1.3955704783349352,-9.812,0.1379999999999999,0.058676416666666585,1.0926105079451136,1.8046926396996303,9.800074346656764,-10.835,0.19699999999999918,0.08514883333333312,1.5175571156843888,2.009702270790246,10.781791450403778,0.0,0.0,0.0009568433333333332,-0.5452955685037425,9.62653532075216,0.030311713907332925,0.0,0.113,0.029320043333333334,0.7738106951782956,1.6602224448310654,0.16808604939137572,0.0,0.122,0.028411826666666667,0.8182245473073178,1.9500166939876236,0.16673535917735027,4
-2.265,4.99,124.20704392666669,-0.0191051695203728,-0.20394156087163706,10.980930656369704,-19.54,10.084999999999999,25.598469859999994,0.18986774944485973,-1.9018353828240666,15.706919622892324,-10.777,9.854,75.96006709000001,-0.6504881676604565,-0.528436985419789,17.448831212433685,0.0,2.384,7.453234973333335,0.2855839594850716,-0.5667810559549169,2.7047695428631253,-2.462,4.354,4.269368039999999,0.18640120471193686,-1.7051797120247782,3.058800235386417,0.0,4.340999999999999,8.85527867333333,-0.11037575252552223,-1.0398077092204403,2.9387357621943484,-1.072,0.2819999999999999,0.05179935666666665,-0.17932552468504775,-0.42255642387994774,1.1422193484615817,-9.821,0.05799999999999983,0.027722239999999992,0.6117556922163065,2.7234642254300923,9.80899667244311,-10.723,0.21799999999999997,0.06709433333333352,1.0419842905500247,2.194916913625681,10.664620252029605,0.0,0.0,0.0015309999999999996,1.2464239810049105,10.163978641993902,0.038363003010713326,0.0,0.0,0.023011293333333332,-0.01829515624128722,3.453365383391584,0.14886033722922973,0.0,0.0,0.010334709999999999,-0.5605263809753929,0.6401978992674011,0.09962068058390286,4
-2.161,10.517,154.10876565999996,0.1092059016410737,-0.7352093708587053,12.223087675378919,-19.02,10.036,23.07021387666666,0.3741944465421572,-1.7858705649652895,16.079385572838284,-10.18,6.574999999999999,86.34187208333334,-0.7922152557138276,-0.27126360332210764,15.51117611401534,0.0,3.316,7.562432073333333,0.037891392350411834,-0.8165640047118141,2.7177959084522882,-2.115,4.354,5.53035719,0.4193608835727589,-0.5686136341397705,2.905665596726506,0.0,2.27,8.467812856666667,-0.04513237714617258,-0.7751250208135394,2.852085966446313,-1.059,0.487,0.15863225,-0.38743163605752595,-0.2651351473993606,1.2458929327996044,-9.812,0.06199999999999939,0.017570333333333302,1.1319535106844174,1.6563022075234626,9.79526104195289,-10.731,0.1789999999999985,0.10133682666666705,0.9511808131663992,2.7819040738482768,10.683633885527902,0.0,0.0,0.0007617600000000001,4.694855340334426,20.04166666666668,0.027600000000000003,0.0,0.0,0.020693393333333334,-0.4258026648714508,3.1196334938997525,0.14104594995957878,0.0,0.0,0.018046666666666666,0.12666833285211326,1.014088075099699,0.13185461690816896,4
-1.588,9.684999999999999,137.65439447333333,0.13877088383787942,-0.6183428547503445,11.507366901250693,-19.54,9.959999999999999,24.180593,0.21430334399040926,-1.8963926621558749,15.826212253094546,-9.561,12.718,86.71458457666665,-0.6168454974018339,-0.7060050164678575,16.493507801556344,0.0,1.8,7.7301170233333325,0.33519562297221744,-0.6618937645851664,2.7252299646084914,-2.678,4.147,5.161146823333333,0.3177753639301268,-1.5043231193921622,3.147018284026961,0.0,4.437,8.594801126666665,-0.017238525151240146,-0.8331423542523138,2.8983722052214067,-0.907,0.45099999999999996,0.10805223999999997,-0.8048936824188172,0.2011646987447664,1.0998530992818996,-9.828,0.09499999999999886,0.022479023333333212,0.9352567114032535,1.1651454583905343,9.809859968419529,-10.656,0.14400000000000013,0.07798145666666677,0.9331916861474292,5.0898640330440745,10.651474750474696,-0.00045823952749252355,0.01273849979836902,7.624300869483025e-05,-0.1665893131941965,-0.808955355424295,0.008589041749962485,0.0,0.0,0.008677743333333333,0.4770574130273332,1.233318258628068,0.0918272290772187,0.0,0.0,0.016381490000000002,0.12583986293828298,0.6698877807313544,0.12549007928916134,4
-2.74,6.875,145.26063939333332,0.43534948901662196,-0.25111009876991774,12.118182814267161,-10.723,10.075999999999999,25.374052626666657,-0.06186771150573592,-1.9741901727596334,15.240561874156738,-10.447,6.046999999999999,99.76996130666669,-0.5364232573122634,-0.6525628478599299,16.665172288338336,0.0,3.325,8.434524833333333,0.006926657764269215,-0.8560926425752227,2.8455768624305335,-3.139,4.354,4.70363754,0.22693349267703952,-1.7393475729490921,3.086816146128564,0.0,1.483,9.073493083333332,0.13943041737645906,-0.9120608351230435,2.9513699734191237,-1.019,0.2549999999999999,0.08084236000000002,-0.4419774527047757,0.7553042424282777,1.0854775170403115,-9.818,0.09700000000000131,0.01869972666666662,-0.3344223016234535,1.6038837357473188,9.82459365470145,-10.641,0.14899999999999913,0.02187391666666658,0.2985346794793872,-0.4362420059496199,10.608989723814423,0.0,0.0,0.0012441600000000002,1.0697021484375007,9.98834991455078,0.03457687088213739,0.0,0.0,0.011458709999999997,-1.4222421497537572,3.8968641129367665,0.10598981083104168,0.0,0.0,0.013340810000000002,0.0332031335837717,-0.03607774455776713,0.11407120583214679,4
-1.935,8.406,136.65814799999995,0.04482975853870784,-0.5258257942843594,11.481650879555605,-19.54,9.907,25.379976623333334,0.43116758558806784,-1.745002970073202,16.15835829160871,-10.402,9.504999999999999,80.99876762666666,-0.449177773771795,-0.04511459838553078,16.971916172312426,0.0,2.4509999999999996,7.972644626666665,0.27253046886556526,-0.6533749600031054,2.7712945783514247,-3.103,3.596,3.1826769166666673,0.15376906154793815,-1.7119631731729437,3.0267492198727006,-0.12,1.7570000000000001,7.850135356666666,0.1938098680629794,-0.701453013069067,2.7539419238611407,-1.247,0.2889999999999999,0.09721442666666669,-0.8102830304574458,1.3063669444699855,1.3310125018195735,-9.808,0.06599999999999895,0.01751570999999997,-0.5113924242482457,3.2001344900440367,9.829575368244551,-10.77,0.10899999999999999,0.024227943333333366,-0.17222924254346944,2.0041732006665756,10.76296055739312,0.0,0.0,0.00046656000000000003,4.694855340334426,20.04166666666668,0.0216,0.0,0.0,0.00657554,0.4477136108708933,1.6411633519842557,0.07950647772351634,0.0,0.0,0.01702244,-0.4043969606464848,1.642900440193606,0.12820608409900053,4
-2.296,11.687999999999999,150.14861825,0.37528733772763095,-0.7197396919122112,12.117870265025946,-19.54,10.103,26.75055161,0.10585013981227225,-1.9507704628941571,15.54057709353163,-10.096,12.341999999999999,102.38344091666666,-0.09411824487475148,-0.49497848635809083,17.474558743499077,0.0,1.718,6.97630041,0.19131866698942374,-0.42003394550487805,2.589269750335024,-2.895,4.354,5.402044666666668,0.3022819705616445,-1.5016943774331672,3.1289647680982284,0.0,3.659,8.62512911,-0.012720782545742453,-0.8997832475626302,2.895382876235887,-1.041,0.344,0.09026753999999998,-1.0483217271609522,0.4565193963739529,1.2025471134221728,-9.806,0.09399999999999942,0.01355118999999992,-0.6926603815251412,2.4643729896623423,9.793424199941509,-10.709,0.11800000000000033,0.03605844000000007,1.2203232683727843,1.7775608597392454,10.68885938348896,0.002155080009694155,0.011428896589843736,6.988787232596751e-05,-0.7366641467223541,0.8687022407937222,0.008299394975490442,0.0,0.0,0.0060704266666666675,0.5446625818971007,5.254042501991492,0.07638036396875836,0.0,0.0,0.013686176666666662,0.026250343859075594,0.11016410902602392,0.1147133819569452,4
-2.038,3.995,119.69078705999998,0.09292254101349547,-0.15762755293455077,10.739753272771214,-19.54,10.055,24.469366109999985,0.2066385391858248,-1.8684060790576473,15.774166067339344,-10.102,14.371,84.00843645666669,-0.47361856215610454,-1.0928233842231683,17.323506576902957,0.0,4.93,8.94339791,0.06795265731210164,-0.9125110176483133,2.9444380788191147,-2.609,4.354,4.3386690266666665,0.12081908094742526,-1.8857888083916536,3.069596221003668,0.0,1.421,7.341225423333332,0.06524738615671824,-0.4581489511019816,2.65548795516003,-1.091,0.1399999999999999,0.10758872666666663,-0.6614794468073283,0.597353881632908,1.1924445479769699,-9.82,0.0730000000000004,0.014988159999999995,0.5210860527892047,0.06772312073737696,9.793814605147476,-10.733,0.09499999999999886,0.0324705066666666,-0.3177520818047173,1.7307158236949984,10.732892255119307,0.0,0.0,0.0005017600000000001,-4.694855340334422,20.041666666666657,0.022400000000000003,0.0,0.0,0.01150744,-0.5142089681934431,2.076961500069653,0.10514161878152724,0.0,0.0,0.01510544,-0.5539220105144953,2.04489836973873,0.12046460060947366,4
-1.719,7.462,125.76609458333333,0.23654553975262743,-0.3743228380468806,10.992586445418567,-19.54,9.946,23.898403143333343,0.2720429088005077,-1.8929670641467777,16.049105507784535,-10.271,13.709,99.00776362666666,-0.2845682293122131,-0.6146138034699065,15.993667306781145,0.0,1.0190000000000001,6.886078,0.18360942452406134,-0.48103349422392094,2.5713759818431843,-3.164,4.16,4.936387573333334,0.7988192131940854,-0.21461177887419636,3.2222038234723764,0.0,4.393,8.688419309999999,-0.29013138053150733,-0.7535060007166887,2.9765321164066076,-1.107,0.31100000000000017,0.07423875666666668,-0.7771337492323545,-0.05069892008955312,1.1927011193086055,-9.82,0.11399999999999899,0.02818183333333331,-0.12060911385678462,1.561443677840125,9.820177595135435,-10.71,0.20199999999999996,0.06591082333333319,-0.9246799111605876,2.7288018863434367,10.688600310611301,0.0,0.0,0.0004243600000000001,4.694855340334424,20.041666666666668,0.020599999999999997,0.0,0.0,0.009188626666666666,0.9175586274610773,1.2549035184887032,0.09453041838477179,0.0,0.0,0.010647573333333334,0.0860421058889566,0.5468074855910081,0.101196244989624,4
-2.32,7.09,136.93150899,0.17401050483984565,-0.513503270809792,11.501118949041437,-19.54,10.165,26.049201810000003,0.1915375013415561,-1.9207527534839826,15.69717800752734,-8.738,11.022000000000002,72.02241300000001,-0.5173543708063412,-0.39168818101827707,15.396638065499882,0.0,3.028,8.482315389999998,0.12942790114835973,-0.8742864941868973,2.8542751514176063,-2.053,4.139,3.7731680566666665,0.002547289959123217,-1.8161183682772,2.929344247438324,0.0,2.665,7.995758039999999,-0.07242777514385434,-0.6920572893270669,2.787840117366848,-1.314,0.15999999999999992,0.18650254333333335,1.3739972759395618,0.9713906279432578,1.2580158663546337,-9.811,0.06600000000000072,0.024705726666666716,-0.6127514077668559,1.4146851999414105,9.840525166880068,-10.283,0.29499999999999993,0.08468247333333362,0.9872721992049813,0.31246821955017,10.21681927216098,0.0,0.0,0.0021155733333333335,1.1723970975487519,5.078440336024427,0.04551263560814733,0.0,0.0,0.013771923333333337,1.0137358155864826,3.118614439986061,0.11545579240557832,0.0,0.0,0.021415083333333335,-0.5517803087687914,2.2192511231785375,0.14350776982449417,4
