accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-4.215,5.049,22.68414375,-1.413018006322642,1.5305170538843704,7.631768041548432,-9.373,9.117999999999999,45.96931957666666,0.042140932832986526,-1.0036609382010055,10.893937958332605,-8.609,6.275,34.41114682333333,-0.4552948248436281,0.029073000006245575,11.115653249359662,2.825,3.668,5.739087643333332,-0.7412765737596393,-0.3046475352433471,3.0320477238988173,-1.798,2.721,2.1142864166666664,0.008636170205363317,-1.2603349338538226,2.2559733154450208,0.0,1.865,2.694374376666667,-0.3714717338412448,-0.3997291606097879,1.7112851544964678,0.567,1.827,4.2005862899999995,-0.558469789581219,1.358308162237413,2.2059476149718518,0.0,1.5150000000000001,1.7175706899999998,-0.23244270218841567,-0.006192964657113276,1.355839857800323,-0.166,2.2399999999999998,6.535753643333333,1.0641200326052824,1.1642799007399507,2.6117905735337974,0.0,0.579,0.4353796933333334,0.17816953010720038,-0.2758119676210229,0.6530318522093697,0.175,1.9,1.8030868333333334,0.6217135408741883,-0.7925782604988294,1.5216013669815098,0.0,0.502,0.39839884000000003,0.09159741539932018,-0.2096075194272049,0.6188073690576091,7
-2.215,1.696,3.887386276666667,-1.1594781056964654,0.5831268205608624,3.325716391997369,-9.114,5.64,18.56255379333334,0.9819851095661569,-0.555646150092171,8.18658509758495,-5.875,4.884,12.967724860000002,0.9715729973499606,0.35725807567859214,6.289093839338065,1.248,1.877,1.84548475,0.9094929187013384,0.022210790399082025,1.8235071483270913,-0.834,1.834,1.7634433333333333,-1.151250430466034,0.753477362074896,1.6766038172448494,-0.357,2.116,3.0398505766666672,-0.1399773972493447,-0.5524152441666588,1.860855308722309,0.357,0.651,5.820518333333333,-0.24553200991142096,2.1845239577842586,2.375762286088404,0.16,1.4979999999999998,4.401424659999999,0.7037585242566728,1.9150140561886904,2.0715635544197046,-0.364,1.474,11.255461373333338,-0.9261200718971537,3.6404336777257145,3.306565934621598,0.0,0.243,0.34867679,0.9395533915016849,0.5718992050145926,0.5952466043582273,0.224,1.203,1.5829177733333335,-0.3390691241244238,2.561476550725989,1.3393750781614537,0.0,0.622,1.2802914166666668,0.5901061886586801,0.5111241718304322,1.112891549073853,7
-4.432,4.451,29.130187576666657,-0.9975506252132722,0.5105774187082757,8.28137239592569,-10.865,5.543000000000001,20.943357256666665,-0.0633194280951153,-0.7036964622776032,12.430456807374378,-9.301,6.008,27.810705740000014,0.20003871748733643,-0.3464619295072815,10.250002686828916,2.737,4.436,8.305370239999998,-0.6593286213203562,-0.8727678748775247,3.3493362446908788,-1.484,2.122,2.0747896566666673,-0.40544929093702087,-1.022021400236562,2.3012199460286276,-0.184,1.883,2.4599499433333336,0.22656856567335976,-0.6699311238706627,1.5806773105222964,0.155,1.823,6.9582326399999985,-1.6025046146837791,3.8288046815166217,2.618911415073064,0.0,1.241,3.5746667066666666,-0.5203317390974677,2.6230161721823952,1.9008393198795106,-0.189,3.396,7.168486226666668,0.6512335049490761,0.2200006426650063,2.7887754158411537,0.0,0.407,0.4892545,0.9824033527756438,0.509882128801177,0.7239888673177234,0.406,1.387,1.0312158900000001,-0.021120309702409336,-0.23522452052104192,1.223576364596832,0.0,0.588,0.6262500099999999,0.690403363497873,1.1335161433000716,0.7761840503385778,7
-4.852,3.7499999999999996,10.210102093333333,-1.257349534199224,0.7910668523060811,6.574775396924217,-8.928,8.384,43.51297816666667,0.283907249018506,-0.9447748328391725,9.84499243270405,-8.629,2.181000000000001,29.268338973333332,-1.3085810735185623,1.7186088080985957,10.871922869483576,3.082,3.712,3.9058135066666666,-0.3587114263557528,-1.554026202314957,2.950033606588237,-1.261,0.987,0.8722181266666668,-0.518929114488177,0.26184154739435117,1.4608260129118733,0.0,0.45099999999999996,0.9817499566666666,0.3788227180887576,0.35241402334092786,0.992437625244025,-0.407,1.42,3.22588125,0.07503347695512724,1.211229266426856,1.7600214316876939,-0.125,1.158,2.059228306666667,-1.2291920766081723,3.258381496244704,1.464803290547915,-0.278,1.6139999999999999,3.78129975,1.1766857588005004,-0.06426482481862106,1.9804787603001452,0.0,0.447,0.32489149999999994,-0.041071638494839344,0.25279592168820875,0.5665659714455149,0.274,1.548,1.1935408600000001,0.7339835426757247,-0.4533591529852927,1.277409691524219,0.0,0.552,0.6377881266666666,0.6356029811688516,0.3686866184326445,0.7837329392082484,7
-4.677,3.1780000000000004,5.5928830933333336,0.0066467600299503,0.06421243098270102,5.542125642747555,-9.043,5.8,25.692767083333333,0.2655389138776669,-0.6540927687554112,9.83263173519684,-8.309,6.2250000000000005,52.942554609999995,-1.0541383230808883,0.04429925132936319,12.43391596883299,3.17,4.079,3.821679666666667,-0.3046208176549207,-1.6131099359155068,2.9712068995611864,-1.155,1.838,1.9695541099999998,-0.39595422480153575,-0.28100449852339526,1.8395006605054536,0.0,1.359,1.0527742100000002,0.3239990535865632,-0.7861310470447078,1.026869689882801,0.648,1.853,8.988115673333333,-2.228102188641695,5.4973106804422045,2.9406189280489916,-0.531,1.748,8.191573833333335,-0.7238138447353003,2.9213390360642455,2.9528233811049382,0.0,1.56,4.620557123333334,1.0663986049188545,0.06857572953011459,2.2171893017963082,0.0,0.895,0.7428068100000002,0.04160698087056347,-0.6088757805151768,0.8807693455156123,0.5,1.173,1.4859385233333333,0.6300671100048032,2.690255488040661,1.3671302937174643,0.0,1.0370000000000001,1.8057172733333335,0.7650995189442967,-0.17891071828566352,1.3185742603281774,7
-5.503,5.510999999999999,10.40461725,0.3020702229320981,-0.36978237073420317,6.623102650570955,-11.742,9.074,25.24987232333333,-0.0672939650771755,-1.4285052254872255,13.787386761819658,-10.236,8.812000000000001,59.464096540000014,-0.07580234861685853,-0.13911349905081893,14.689932907947538,1.164,4.436,8.099150743333333,-0.5285467334660273,-0.7239684692457597,3.251745076109134,-1.57,2.297,1.9809171733333333,-0.3990242528183208,-0.9035360473614231,1.9725672307934146,0.0,0.841,0.6605832733333333,0.43185210645947014,-0.7790687881584435,0.8703616949291828,0.0,1.017,4.152010083333335,0.06294176173128366,2.0873301684823824,2.003568875781414,-0.187,1.4,4.04606639,-2.5089248374320983,7.304216177063871,2.145599944071588,-0.12,2.157,4.4495182600000005,1.3127366884620546,1.2775828649163667,2.2711225066032874,0.104,0.518,0.4281405833333332,0.4019661626275946,0.20338769737729878,0.7053854265577082,0.0,1.536,2.365098156666667,1.0310927802857388,0.22553581022688318,1.6228583425548886,0.0,0.33099999999999996,0.7836571566666666,0.8533619259730236,2.676842499073044,0.8693197110384648,7
-3.12,3.5209999999999995,6.993579776666667,-0.678386964462909,-0.4828390898542554,4.82068845705673,-9.218,11.084,63.83787709,0.06605356770163115,-1.093120296998507,10.179298771526454,-8.997,2.833,45.86276030999999,-1.5393596047356297,1.8347823560871337,12.971842561486785,2.915,3.859,3.6966025733333328,-0.6559429739591949,-0.9622105365078601,2.9975462565238256,-0.875,0.9939999999999999,0.5985885099999999,0.6096179898348261,0.49101256403210725,1.1281571876294545,0.0,0.547,1.2295919566666669,1.2746950457384547,1.3768263217528753,1.1684493484956888,0.181,3.338,4.204088640000001,-0.024366290188261967,-0.6184671285779131,2.0090160079003847,0.0,0.955,2.79633776,1.3620104242034077,3.6619023124970287,1.638533246534839,-0.122,2.601,5.214790333333333,0.9996374871175364,0.6659246074240137,2.396680980022164,0.0,0.156,0.45280279,0.5148988459267525,-0.1467611576691703,0.672782253035854,0.452,1.123,2.548704,0.07825870691518833,0.962065572529589,1.7353264246244855,0.0,0.7849999999999999,1.0009969099999998,0.6523010869849575,0.30351399932669443,0.9805073584629541,7
-3.718,4.223,19.38258958333334,-1.5076532577914523,1.8131480214110498,6.936888982822199,-9.043,11.813,54.37452350000001,0.195200507303941,-1.064991112813997,9.964403213439327,-7.755,3.2109999999999994,43.07628427666668,-1.5322343062718118,2.9849465436698415,10.446889385841127,2.568,2.718,2.4888995,-0.20427381198965425,-1.1815157387449908,2.602081812703052,-0.89,1.648,1.2922234166666664,-0.3393536169131011,-0.9460061188748683,1.6035359179014357,0.0,1.091,1.6450233433333332,0.35948184522219856,0.7323198556365189,1.260069426658706,0.424,2.647,11.94102791,-2.2721525273283696,6.622296405091269,3.506462137254586,0.236,0.619,3.336617626666667,-0.9081137649793639,2.5461050675478107,1.8170231589057966,0.285,2.9269999999999996,5.738937426666666,0.35340725188719874,0.6362336260283885,2.558250472490917,0.0,0.274,0.19532665999999996,-0.9044329553749353,0.9843997576727741,0.436269503862005,0.645,1.593,1.1968451066666665,0.24568674288987608,0.0626103440753707,1.3644458508859925,0.0,0.517,0.42164119000000005,0.13876087700956932,0.05335566730544761,0.636453266155497,7
-4.453,3.0380000000000003,12.260732209999995,-1.5069441263108205,1.479012580927007,6.4008196943829,-8.212,8.828,33.01117657666668,-0.08419624355389216,-1.3462472517349013,8.039139802242525,-7.193,4.189,38.545962089999996,-0.9372315763117277,0.21540526697343454,10.239290379708939,2.156,3.109,2.253952083333333,-0.3256872503524807,-1.354268881157882,2.377649679830904,-0.961,1.3490000000000002,0.7541668333333335,-0.40710849399974874,-0.9091116182951291,1.3247782154006005,-0.202,2.195,2.1764241399999995,0.04187150106883529,-1.2587222715868693,1.6322296897189439,0.667,2.374,7.318746460000001,-0.1469921652727419,0.2129307004127745,2.8527935221463188,0.0,2.501,5.811443393333334,-2.453955035896282,7.5619728616194894,2.3933718474152736,1.502,2.384,2.919860356666667,0.5612853715696201,-0.713535539725223,2.2107711052933543,0.0,0.405,0.63897064,-0.28015565266085013,0.5795322723106691,0.7833871329042876,0.919,1.452,0.8097279166666667,0.006964963106908645,-0.4406279064213421,1.2103352593393286,0.0,0.471,0.8555856766666667,-0.05417549369171335,-0.22327269102450087,0.9183792462811864,7
-5.167,3.137,3.1989699566666645,-0.14123717796779744,-1.156028740360571,5.252896248737453,-9.018,3.942,15.372352666666671,0.21386733210016862,-0.5600796011160569,8.751780591399672,-8.29,5.290000000000001,19.89055392333333,-0.586278892215884,0.4067459997951426,8.727331124690984,2.838,3.379,3.2097453899999997,0.006823597544118794,-1.8245472957477036,2.5148320580110317,-0.503,0.9590000000000001,1.0241828566666669,0.15044482951345878,0.595127816854689,1.1619641646797891,0.0,1.452,1.7143705266666667,0.16766816726907843,-0.6241980606100599,1.3042534722974672,0.0,1.712,1.4626992733333335,0.6158692084313043,-0.9860180121007587,1.4068117144806551,0.132,1.016,0.32935092666666665,-0.5197050398589133,-1.2223232004118567,0.6214078531850077,0.127,1.1600000000000001,0.9621206666666668,1.0348898652523761,0.8294307142016812,1.0062006956865017,0.127,0.619,0.14138166666666666,0.6116826060457873,-1.151060121842622,0.4793015334838811,0.424,1.693,0.95485659,0.6115851962650515,-1.247391239839333,1.2479449186562683,0.0,0.371,0.5177033600000001,-0.44224331450369275,1.1739759031685262,0.7161714040646975,7
-3.547,3.463,10.739202956666668,-1.4022419828640347,2.043717801124447,5.5386318527231975,-8.799,4.111,34.833993126666655,0.39530943974428373,-0.363152515780393,9.828880231236923,-7.25,2.9669999999999996,11.755792006666667,0.7758335927935078,1.2177769322255028,7.08292092571984,2.224,3.701,3.702403499999999,-0.0504307891973476,-1.5517509736302098,2.6736426462786684,-1.415,1.857,1.8147054766666664,-0.014280947690511102,-0.35764406110962543,1.8932603730073685,0.0,1.25,3.112895490000001,-1.047573683016354,-0.07331164374288113,1.861815866298276,0.0,1.621,4.93167225,-0.6418061542130544,1.3205629026856425,2.176863569450323,-0.407,0.624,1.64204756,-1.5592067613564728,6.827405467352696,1.3282062641020784,0.357,0.9139999999999999,2.3575817933333334,1.784062975657494,2.687651979224553,1.7207472795271244,0.0,0.787,0.5133120733333333,0.39209173330207464,-0.4043694909711033,0.7216570930850745,0.26,1.572,1.65502894,0.9469211501230803,0.26156855130733003,1.5063388861740243,0.0,0.54,0.51035091,-0.030455294941533446,-0.004575309774787151,0.7023604202971577,7
-3.674,5.601999999999999,29.112455293333326,-1.2969560151359598,0.6130426146973225,8.386741441108102,-10.35,8.475,34.30449335666666,0.0920775803633027,-1.1539339057356304,12.884764140643009,-7.207,6.153999999999999,30.617738343333333,-0.4988741564481756,-0.7088173474754287,10.418271699279108,3.341,4.308,4.341465693333334,-0.6557842377527764,-1.1851030280443928,3.2051606886394945,-1.141,1.142,0.5690055433333334,-0.9985327932900763,1.3002574069082442,1.427504872145801,-1.596,2.484,3.4939092933333336,-0.03779924889164133,-0.9326563055275119,2.3017753235274725,-0.301,2.75,4.999862583333333,0.4923904640991678,1.3504054040971294,2.2025064176978013,-0.216,1.419,1.7050515733333336,-0.21726678794630203,1.4036298410066843,1.3488832714508696,-0.428,2.138,3.453145333333332,1.1226129398704934,1.4542411511797324,1.8220113830599414,0.0,0.51,0.6358881600000001,0.5730239769968589,-0.05299975699164916,0.8070247579845368,0.288,0.925,1.1040669233333333,1.7843762172287547,2.888055922955415,1.2396682459432442,0.0,0.319,0.36632163999999995,0.5918841559514212,0.3255388970407149,0.5955765274085272,7
-3.129,1.4579999999999997,1.6821918599999999,0.1828817098633238,-0.3580266261910925,3.238615481961389,-9.066,5.888,27.754607093333334,0.5818276180553268,-0.7124261745218408,8.5639604389558,-7.91,4.248,23.47625054333335,-1.168404733860313,1.1175055137885384,8.93821964822973,2.238,2.906,3.053026143333333,-0.049197117310938204,-1.2407299465315915,2.509841548783508,-0.825,1.57,1.9176378600000004,-0.9327424148006994,0.5219893459689029,1.6701420897636226,-0.282,2.37,2.0179820900000003,-0.6251671696264943,-0.8602409076606046,1.57801910001115,0.714,2.1879999999999997,8.800886606666669,-0.1424416965720415,2.440391888688893,2.93036800419333,0.122,1.162,2.1200503933333334,0.46299201142137547,1.02071715770826,1.4269300193071839,-0.158,2.3049999999999997,4.493597666666665,1.370132452591412,0.8315794462898167,2.2651066641551343,0.0,0.45499999999999996,0.34294341,0.35664617679329175,0.9273681094425834,0.5742869665942281,0.804,1.249,1.50454649,0.7635310301872044,1.9514791983385678,1.5054436953934878,0.0,0.6679999999999999,0.7990273333333332,0.8559471450818161,2.0617727820890392,0.8826790356635871,7
