accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-9.973,-3.237,-10.283,4.436,-2.628,-0.733
-9.521,-8.814,-13.616,4.436,-1.954,-1.773
-12.196,-9.005,-15.973,4.436,-1.123,-2.078
-9.144,-14.037,-15.468,4.436,-2.516,-3.31
-20.381,-19.298,-18.679,4.436,-0.635,-4.188
-15.719,-15.643,-22.234,3.196,-1.335,-1.914
-14.838,-9.238,-19.883,-0.763,-2.257,-0.669
-9.303,-11.615,-14.045,-2.56,-4.355,1.431
-2.659,-9.33,-8.432,0.0,-0.122,0.0
-2.779,-9.206,-8.248,0.0,-0.141,0.0
-3.285,-9.366,-7.814,0.0,-1.012,0.171
-5.939,-9.815,-6.507,-0.41,-4.112,0.161
-2.123,-12.397,-2.78,-0.891,-1.876,1.074
-3.473,-16.927,0.758,2.175,0.583,1.158
-1.954,-17.022,-3.444,4.094,0.0,1.32
-3.381,-13.423,-5.123,4.165,0.201,0.957
-5.597,-9.433,-5.123,3.945,-0.653,0.337
-7.805,-5.331,-4.693,2.68,-1.656,-0.363
-4.455,-4.19,-4.446,2.989,-1.784,-0.682
-3.924,-2.385,-5.719,3.367,-1.564,-0.922
-4.037,-0.913,-6.848,3.367,-1.203,-1.382
-5.646,-1.239,-6.005,3.622,-1.382,-1.351
-6.471,0.0,-12.082,4.436,1.079,-1.371
-8.54,-0.775,-13.109,4.436,0.0,0.0
-1.48,-4.075,-17.258,4.436,-2.689,1.211
-4.674,-6.729,-15.105,4.436,-3.304,-1.176
-7.311,-15.821,-22.458,4.436,-0.668,-2.268
-10.553,-18.937,-30.895,4.436,-0.211,-1.163
-6.821,-12.359,-20.017,0.537,-2.959,-0.793
-13.8,-9.066,-10.826,0.678,-2.429,-0.17
-7.692,-9.855,-12.614,0.59,-1.143,0.534
-5.876,-14.261,-20.454,-1.762,-0.254,0.765
-9.022,-17.414,-21.288,-4.192,1.344,-0.341
-2.004,-9.195,-8.319,0.0,-0.286,0.0
-2.078,-9.137,-8.376,0.0,0.0,0.0
-2.119,-9.181,-8.248,0.0,0.0,0.0
-2.3,-9.044,-8.276,0.0,0.0,0.0
-3.545,-9.181,-8.104,0.0,-0.724,0.0
-4.045,-9.792,-7.185,-1.338,-3.01,0.618
-1.987,-16.625,-3.607,-1.349,-0.118,0.15
-4.61,-19.298,-3.312,3.403,1.736,3.377
-5.668,-18.414,-7.336,4.436,0.0,3.194
-7.994,-12.389,-6.958,4.245,-0.919,2.251
-5.898,-7.798,-8.268,4.436,-1.42,1.413
-5.321,-3.651,-9.173,3.705,-1.687,0.255
-6.005,-3.627,-6.212,3.039,-2.033,-0.836
-5.768,-2.288,-9.232,4.132,-1.149,-0.965
-7.194,-1.889,-10.087,4.436,-1.52,-0.831
-6.01,-2.62,-10.578,4.436,-0.813,-0.741
-2.509,-7.418,-13.338,4.436,1.04,0.0
-4.014,-12.17,-16.853,4.436,-1.397,0.0
-5.933,-18.535,-20.66,4.436,-0.216,-0.394
-6.758,-16.44,-22.481,4.436,-0.361,0.439
-6.25,-17.934,-23.124,4.436,-0.966,0.0
-8.54,-15.54,-18.729,1.691,-1.285,-0.303
-7.54,-10.47,-17.249,-1.095,-1.731,-0.368
-8.022,-11.582,-13.037,-2.569,-4.355,0.8
-1.734,-12.422,-16.048,-4.101,-4.355,2.375
-2.886,-9.104,-8.823,0.0,0.0,0.0
-2.669,-9.099,-8.88,0.0,0.0,0.0
-2.665,-9.133,-8.74,0.0,0.0,0.0
-2.585,-9.166,-8.84,0.0,0.0,0.0
-2.631,-9.17,-8.803,0.0,0.0,0.0
-2.657,-9.09,-8.859,0.0,0.0,0.0
-3.232,-9.494,-8.763,0.0,-0.16,0.0
-8.435,-10.805,-7.384,-0.409,-1.303,0.743
-10.97,-15.117,-3.356,-0.783,-1.108,2.627
-9.716,-17.862,-3.713,1.732,-1.855,3.042
-7.586,-17.931,-4.9,3.171,-1.131,3.367
-8.093,-14.012,-6.742,4.436,-0.869,2.801
-6.365,-7.742,-9.612,4.162,-2.162,1.907
-4.886,-3.94,-10.02,4.103,-2.172,0.673
-6.672,-0.968,-9.775,4.128,-1.369,0.0
-6.289,0.344,-10.161,3.796,-2.053,0.21
-7.085,0.468,-11.53,4.436,-1.106,0.773
-4.979,-1.019,-13.285,4.436,-0.851,1.654
-2.197,-5.14,-14.254,4.436,-1.329,2.225
-2.556,-7.977,-15.551,4.436,-3.807,0.971
-10.495,-9.75,-14.558,4.436,-3.57,0.873
-7.748,-16.091,-14.63,4.436,-3.533,0.0
-20.085,-18.201,-9.231,3.875,-3.534,-0.541
-10.975,-10.871,-12.346,1.536,-3.087,0.136
-13.278,-7.878,-12.589,-0.3,-2.765,-0.414
-2.739,-9.116,-8.857,0.148,-0.25,0.0
-2.29,-9.12,-9.188,0.0,-0.302,0.0
-2.568,-9.245,-8.722,-0.112,-0.15,0.0
-4.899,-9.456,-7.754,-0.213,-1.297,0.0
-4.195,-11.291,-7.129,-1.945,-3.336,0.424
-4.852,-18.036,-2.459,-1.353,-1.492,0.729
-5.36,-19.298,-3.874,4.436,-1.107,2.407
-3.742,-18.141,-8.218,4.436,0.0,2.776
-5.174,-10.314,-7.443,4.436,-0.415,2.037
-4.997,-6.001,-7.517,4.114,-2.224,0.717
-4.665,-4.056,-7.944,3.951,-1.875,-0.47
-5.874,-2.557,-6.47,3.565,-1.514,-0.923
-6.766,-2.076,-7.167,4.217,-1.071,-0.876
-5.333,-2.448,-9.533,4.436,-0.831,-0.584
-6.002,-7.112,-12.255,4.436,-0.972,-0.421
-5.665,-11.863,-16.131,4.436,-2.416,-1.252
-8.168,-14.712,-16.756,4.436,-3.643,-2.577
-11.665,-17.924,-14.606,4.436,-4.355,-3.795
-20.381,-19.298,-6.414,4.436,-1.886,-2.415
-10.235,-11.07,-21.382,2.066,0.0,-2.762
-13.132,-14.697,-10.874,-2.265,-1.188,0.0
-6.134,-10.338,-10.945,-3.909,-4.355,1.826
-1.84,-11.679,-11.442,-2.804,-4.355,2.313
0.0,-12.064,-11.913,-0.453,-4.355,1.638
-0.303,-10.732,-13.607,-0.697,-3.937,1.032
-1.553,-10.39,-12.759,-1.256,-4.052,0.954
-2.737,-9.135,-8.781,0.0,0.0,0.0
-2.639,-9.128,-8.831,0.0,-0.13,0.0
-2.763,-9.232,-8.847,0.0,-0.121,0.0
-2.865,-9.358,-8.901,0.0,0.0,0.0
-8.812,-10.957,-6.649,-0.508,-1.141,0.525
-13.714,-16.124,-5.347,-0.527,-4.175,3.839
-10.496,-19.298,-1.071,2.37,-2.202,3.229
-4.584,-14.84,-5.635,3.528,-2.289,2.479
-4.864,-7.746,-6.857,3.801,-2.501,1.291
-4.198,-3.253,-6.719,3.114,-1.363,0.0
-5.351,-2.024,-5.494,2.86,-2.581,-0.33
-3.507,-0.63,-6.091,2.954,-1.666,-0.806
-3.799,0.203,-5.456,3.126,-1.644,-0.723
-4.157,1.397,-5.468,3.979,-1.488,-0.434
-4.853,0.839,-7.439,4.436,-1.295,-0.575
-5.504,-1.669,-11.977,4.436,-1.675,-0.592
-7.633,-8.857,-13.962,4.436,-2.704,-0.753
-11.416,-14.292,-12.803,4.436,-4.355,-0.436
-14.533,-17.37,-16.341,4.436,-4.355,-3.288
-20.381,-17.804,-10.638,2.304,-4.355,-3.349
-17.732,-12.635,-13.439,1.975,-2.427,-1.829
-12.831,-9.949,-13.303,-0.629,-0.763,-0.838
-8.519,-9.866,-11.439,-3.518,-2.543,0.831
-4.465,-12.972,-11.224,-4.294,-4.355,2.43
-3.223,-9.294,-8.67,0.125,0.0,0.0
-3.08,-9.023,-9.161,0.0,0.0,0.0
-2.768,-9.182,-8.982,0.0,-0.223,0.0
-4.355,-9.355,-8.816,0.0,-0.726,-0.157
-9.206,-12.013,-5.43,-0.846,-2.33,1.217
-9.377,-17.645,-1.141,-0.148,-1.16,2.429
-8.174,-19.298,-4.584,3.606,-1.749,3.122
-6.21,-15.48,-7.033,3.863,-2.664,2.582
-6.582,-9.289,-5.845,3.695,-2.887,1.647
-3.809,-5.119,-6.301,3.942,-2.645,0.231
-2.993,-3.043,-7.986,3.705,-2.119,-0.919
-4.146,-1.918,-6.902,3.787,-1.869,-1.147
-5.797,-1.093,-6.607,4.114,-1.684,-0.916
-4.286,-1.445,-7.879,4.436,-1.66,-1.2
-5.558,-4.079,-9.04,4.436,-1.838,-1.88
-8.976,-16.324,-11.22,4.436,-0.615,-1.666
-11.398,-16.119,-16.658,4.436,-2.035,-0.587
-11.376,-16.483,-11.352,4.374,-4.126,0.626
-8.665,-19.298,-10.956,3.724,-1.584,-3.041
-13.019,-18.842,-17.928,3.963,-0.315,-1.094
-8.86,-13.123,-17.224,-0.739,-1.842,-0.352
-9.885,-11.123,-12.133,-2.693,-3.11,0.273
-5.33,-13.234,-13.309,-3.227,-4.355,2.849
0.931,-14.358,-12.815,-2.092,-4.355,3.724
1.58,-10.955,-14.168,-1.804,-4.355,1.761
-2.851,-8.934,-8.894,0.0,0.0,0.0
-2.937,-9.012,-8.938,0.0,0.0,0.0
-3.301,-9.086,-8.793,0.0,0.0,0.0
-5.193,-9.766,-8.274,0.0,-0.628,0.0
-10.712,-12.495,-5.142,-1.429,-1.675,0.409
-9.759,-19.298,-0.474,0.157,-0.906,3.202
-9.748,-19.298,-5.617,4.436,-2.157,3.841
-8.834,-15.261,-7.009,4.225,-2.418,2.876
-8.91,-9.811,-6.932,4.368,-3.992,1.525
-5.501,-5.225,-8.716,4.173,-2.807,0.0
-4.085,-3.019,-8.344,3.752,-2.966,-1.062
-4.237,-1.963,-8.805,3.941,-2.493,-1.543
-4.463,-0.478,-9.946,4.274,-1.494,-1.468
-4.027,-0.134,-11.513,4.417,0.0,-1.223
-1.717,-4.373,-14.326,4.436,0.0,-0.112
-5.299,-6.82,-18.967,4.436,-2.032,-1.84
-9.724,-6.285,-15.678,4.019,-4.355,-2.068
-12.436,-11.262,-16.652,4.436,-0.296,-3.366
-12.739,-16.945,-17.179,4.436,-1.722,-1.953
-11.418,-12.807,-20.474,3.366,0.741,-1.383
-13.633,-12.738,-14.605,-0.8,-0.546,-0.537
-6.085,-9.182,-12.89,-1.076,-3.076,0.832
-4.798,-10.034,-13.098,-0.572,-4.231,0.0
-3.205,-10.791,-14.382,-2.167,-4.355,1.978
1.991,-10.713,-13.267,-2.119,-4.355,1.581
-3.338,-8.808,-9.702,0.0,0.303,0.0
-3.556,-8.989,-9.292,-0.156,0.0,0.0
-3.406,-9.058,-8.969,0.0,-0.165,0.0
-3.188,-9.081,-9.129,0.0,0.0,0.0
-3.065,-9.031,-9.204,0.0,0.0,0.0
-3.169,-9.262,-9.225,0.0,0.0,0.0
-4.787,-9.167,-9.791,0.157,-0.725,-0.512
-9.82,-10.256,-6.383,-0.585,-3.064,0.606
-10.877,-16.021,0.476,0.181,-0.915,2.52
-8.767,-19.298,1.529,3.096,-0.278,3.47
-7.728,-19.298,-2.951,4.319,-1.613,2.827
-8.957,-13.908,-6.83,4.11,-2.21,1.789
-5.476,-9.092,-8.445,3.802,-3.44,0.94
-3.775,-4.587,-8.817,3.317,-3.63,-0.286
-2.52,-1.579,-7.947,3.061,-2.776,-1.26
-2.718,2.174,-7.819,2.831,-1.858,-1.332
-2.051,0.982,-9.436,4.22,-0.537,-1.386
-3.149,0.484,-11.475,4.086,0.498,-1.284
-3.801,-0.961,-10.938,3.96,-0.34,-1.443
-5.955,-7.561,-10.277,4.436,-0.116,-0.953
-10.767,-12.607,-13.416,4.436,-1.769,-0.517
-12.943,-19.298,-19.261,4.436,-1.076,-1.07
-12.675,-19.298,-30.895,4.436,0.362,-0.342
0.148,-17.919,-27.916,0.707,-1.179,0.659
-5.265,-12.487,-21.978,-2.732,-3.041,0.0
-2.772,-9.124,-8.884,-0.136,0.0,0.0
-2.67,-9.221,-8.858,-0.124,0.0,0.0
-2.459,-9.373,-8.609,0.0,0.0,0.0
-2.215,-9.396,-8.429,0.0,-0.148,0.0
-2.672,-9.681,-8.604,0.0,-0.233,0.0
-6.201,-10.139,-7.068,-0.521,-2.214,0.0
-8.627,-16.02,-1.503,-0.945,-3.306,1.919
-7.89,-19.298,2.75,4.436,-2.681,2.158
-3.411,-19.249,-5.57,4.436,-1.285,1.311
-5.691,-12.517,-5.622,4.436,-1.798,0.663
-4.215,-6.23,-5.193,3.367,-2.461,-0.221
-3.813,-3.864,-4.625,2.684,-3.305,-1.108
-2.444,-1.81,-4.609,2.547,-2.809,-1.733
-1.937,-0.296,-6.139,2.912,-1.324,-1.848
-1.834,2.147,-8.464,2.825,-0.685,-1.543
-1.014,1.05,-10.254,3.647,0.103,-1.359
-2.852,2.21,-11.897,3.61,-0.767,-1.486
-5.179,-0.16,-10.335,3.668,-1.491,-1.271
-7.719,-3.399,-11.925,3.468,-2.954,-1.938
-12.678,-8.844,-8.678,4.086,-3.89,-3.008
-14.114,-16.069,-18.169,4.436,-2.394,-4.058
-20.381,-19.298,-20.904,4.436,0.649,-3.809
-13.311,-15.852,-21.832,0.316,-3.183,0.859
-7.456,-10.015,-18.504,-1.307,-3.199,0.322
-7.415,-11.404,-15.934,-4.294,-4.355,1.532
-5.308,-0.412,-5.796,4.303,-0.155,-1.302
-1.329,-9.203,-8.272,-0.144,-0.132,0.0
-1.893,-9.043,-8.378,0.0,0.161,-0.231
-2.473,-9.088,-8.299,0.0,-0.142,-0.364
-2.685,-9.193,-8.253,-0.117,0.401,-0.484
-3.025,-9.114,-8.404,0.0,-0.205,0.0
-2.615,-9.128,-8.49,0.0,0.0,0.0
-2.432,-9.252,-8.422,0.0,0.0,0.0
-2.215,-9.252,-8.268,0.0,-0.241,0.0
-5.685,-9.796,-7.333,0.117,-1.976,0.0
-8.042,-10.341,-5.875,0.0,-4.355,1.258
-1.863,-12.061,-6.507,0.727,-4.355,2.658
-0.842,-10.746,-3.903,0.976,-2.518,2.244
-1.379,-10.13,-3.92,1.877,-2.45,1.231
-0.642,-8.036,-3.47,1.56,-0.834,0.193
-0.528,-7.227,-2.629,1.607,-0.534,-0.357
-1.165,-8.056,-0.922,1.461,-0.853,-0.753
-0.367,-11.335,3.406,1.516,-1.196,-1.434
-1.262,-9.916,3.458,2.264,-1.161,-2.201
-2.206,-4.156,-2.009,2.161,-1.164,-2.791
-1.967,-2.301,-3.388,1.426,-2.038,-3.321
-2.71,-1.058,-3.104,1.248,-1.976,-3.841
-3.344,0.181,-4.414,2.271,-1.162,-3.736
-5.475,1.558,-6.97,3.561,-0.22,-3.101
-6.226,1.748,-9.991,4.346,0.67,-2.116
-2.728,-9.014,-9.328,0.171,0.0,0.0
-2.598,-8.981,-9.498,0.0,0.0,0.0
-3.18,-9.255,-8.063,0.0,0.0,0.0
-2.792,-9.133,-8.897,0.0,0.0,0.0
-3.607,-9.444,-9.021,-0.148,-0.354,0.0
-8.803,-10.865,-4.245,-0.242,-2.156,0.907
-5.578,-14.811,0.301,1.15,-3.03,1.893
-5.024,-17.169,0.272,2.737,-2.95,1.267
-1.881,-19.096,1.1,4.082,-2.695,-0.191
-4.377,-14.462,-2.006,4.436,-1.118,-0.964
-3.905,-10.039,-4.831,4.32,-1.037,-1.8
-4.384,-7.784,-6.669,4.436,-0.338,-1.82
-4.917,-4.667,-6.578,3.933,-1.562,-1.131
-2.256,-3.309,-7.506,3.964,-1.692,-1.38
-4.432,-3.82,-9.301,4.436,-1.073,-1.703
-6.608,-7.703,-11.046,4.436,-0.795,-1.59
-7.273,-11.295,-12.586,4.436,-2.815,-1.639
-15.87,-16.22,-11.421,4.436,-3.943,-2.351
-14.262,-19.298,-15.763,4.436,-2.917,-3.411
-20.381,-19.298,-15.54,4.436,-1.151,-2.166
-15.053,-14.557,-19.867,2.234,-1.484,-0.184
-12.973,-12.167,-13.913,-2.032,-1.449,0.244
-6.953,-10.534,-13.311,-3.094,-4.172,1.721
-2.822,-13.573,-12.764,-4.294,-4.355,2.502
3.33,-13.345,-10.828,-3.235,-4.355,2.543
-3.129,-9.064,-8.629,0.0,0.211,0.0
-3.302,-8.878,-8.693,0.0,0.212,0.0
-3.515,-8.916,-8.751,0.0,0.0,0.0
-3.22,-8.928,-8.606,0.0,0.0,0.0
-2.914,-9.042,-8.64,0.0,0.0,0.0
-3.237,-8.999,-8.728,0.0,0.0,0.0
-5.783,-9.505,-8.236,0.0,-0.929,0.0
-7.815,-11.068,-7.504,-0.672,-3.54,1.385
-8.568,-14.609,-2.918,-1.08,-1.885,2.252
-6.43,-18.185,-0.799,3.051,-1.381,2.192
-5.356,-15.142,-4.146,4.15,-1.265,1.901
-7.052,-9.695,-4.956,4.335,-0.827,1.338
-6.423,-5.491,-5.005,3.702,-1.457,0.768
-6.263,-2.684,-6.387,3.712,-0.848,0.117
-3.498,-0.791,-8.02,3.306,-1.706,0.0
-3.648,1.032,-8.259,3.082,-1.292,-0.159
-2.756,2.144,-8.521,3.297,-0.867,0.0
-3.673,3.609,-9.327,3.245,-0.719,-0.172
-4.852,4.313,-9.993,2.997,-1.261,-0.181
-4.334,1.552,-9.685,3.444,-1.634,-0.281
-2.706,-3.296,-12.694,4.436,-0.92,-0.726
-7.719,-8.223,-14.222,4.436,-1.759,-1.782
-12.391,-14.442,-18.133,4.436,-1.833,-1.69
-14.379,-17.043,-24.912,4.436,-1.882,-0.103
-11.575,-14.309,-21.54,1.326,-2.886,0.292
-8.745,-9.548,-18.994,0.0,-3.679,0.242
-3.722,-9.054,-8.678,0.0,0.497,-0.101
-3.198,-9.043,-8.602,0.0,0.0,0.0
-2.995,-8.957,-8.867,0.0,0.0,0.0
-3.139,-8.99,-8.89,0.0,-0.109,0.0
-3.026,-9.015,-8.769,0.0,-0.168,0.0
-4.677,-9.33,-8.309,0.0,-0.988,0.0
-8.119,-10.06,-7.188,0.0,-4.337,0.964
-7.287,-12.042,-2.035,-0.939,-1.646,2.102
-6.376,-14.837,-0.928,1.328,-2.195,2.041
-6.28,-14.933,-3.213,2.297,-1.32,1.602
-6.146,-14.086,-3.764,3.419,-0.557,1.214
-5.597,-10.374,-6.209,4.079,-1.02,0.858
-4.362,-6.242,-5.591,3.726,-1.947,0.343
-3.721,-3.063,-4.346,3.17,-1.649,-0.432
-3.751,-1.492,-5.435,3.087,-1.155,-1.156
-4.644,-0.3,-5.888,3.294,-1.278,-1.304
-5.135,0.437,-7.403,3.384,-0.625,-1.308
-6.783,0.135,-8.235,3.572,0.442,-0.856
-7.924,-2.125,-11.816,4.188,1.464,0.395
-2.98,-6.82,-17.943,4.436,0.0,1.884
0.703,-8.474,-19.739,4.436,-1.75,0.87
-2.46,-12.333,-20.436,4.436,-2.1,-0.489
-5.506,-13.357,-26.479,4.436,-3.343,-0.521
-9.992,-18.252,-26.921,4.436,-3.084,-1.116
-8.734,-10.661,-27.199,2.221,0.15,-0.15
-2.763,-9.637,-8.672,0.211,0.316,0.11
-2.526,-8.975,-9.551,0.0,0.0,0.0
-2.682,-9.246,-8.942,0.0,0.0,0.0
-2.811,-9.123,-8.84,0.0,-0.193,0.0
-2.414,-9.284,-9.043,0.0,-0.258,0.0
-2.446,-9.026,-8.822,0.0,-0.129,0.0
-2.874,-9.173,-8.608,0.0,-0.111,0.0
-7.677,-11.742,-3.957,-0.51,-2.221,0.339
1.962,-19.298,4.985,1.164,-2.872,1.286
-4.729,-19.298,-0.974,4.436,0.626,1.606
-4.949,-19.298,-7.6,4.436,-0.734,0.693
-5.503,-12.45,-9.972,4.436,-0.43,0.452
-8.322,-8.778,-10.236,4.436,-1.632,-0.672
-9.157,-4.916,-10.322,4.436,-2.495,-0.664
-8.801,-4.802,-12.891,4.436,-1.685,-0.719
-9.759,-6.59,-14.048,4.436,-1.57,0.0
-8.322,-13.724,-17.634,4.436,-2.43,1.829
-8.454,-18.197,-18.474,4.436,-3.958,1.888
-5.005,-19.298,-24.305,4.436,-4.049,1.163
-12.014,-19.298,-24.584,4.436,-1.424,-0.947
-7.646,-17.876,-24.834,0.556,-1.881,0.841
-8.114,-15.347,-19.549,-2.027,-2.426,-0.325
-6.826,-16.89,-15.884,-4.294,-3.921,1.465
-4.944,-19.032,-14.993,-4.294,-1.934,0.586
-2.119,-9.145,-9.082,0.0,0.0,0.0
-2.339,-9.254,-8.563,0.0,0.0,0.0
-2.132,-9.222,-8.841,0.0,-0.168,0.0
-2.285,-9.218,-8.794,0.0,0.0,0.0
-3.12,-9.31,-8.563,-0.111,-0.386,0.0
-4.53,-10.842,-8.174,-1.359,-1.736,-0.165
-8.666,-18.701,-1.074,-1.376,1.293,2.328
-9.131,-19.298,-5.276,3.859,-2.136,3.458
-5.176,-17.9,-8.997,4.352,-0.594,2.868
-6.734,-10.573,-11.269,4.302,-1.399,1.796
-5.819,-5.106,-9.424,3.562,-1.902,0.926
-5.653,-2.531,-6.307,3.006,-1.777,0.547
-4.651,-1.069,-5.203,3.213,-1.523,0.263
-3.817,1.328,-7.129,2.915,-1.254,0.21
-2.297,3.067,-7.77,2.627,-1.06,0.15
-1.631,4.661,-8.689,2.812,-1.087,0.0
-2.272,5.601,-9.738,2.564,-1.38,-0.115
-2.666,6.029,-11.007,2.726,-1.133,-0.387
-3.668,4.512,-9.924,3.051,-0.875,0.0
-2.127,0.511,-10.973,4.097,-0.683,0.367
0.505,-4.098,-14.585,4.436,-0.751,-0.109
-2.084,-9.692,-20.21,4.436,-1.197,-1.12
-9.449,-17.816,-22.469,4.436,0.0,-1.338
-7.933,-14.189,-30.895,3.556,-0.422,0.704
-1.834,-10.406,-25.702,1.187,-0.718,0.366
-2.519,-9.252,-8.597,0.233,0.357,0.0
-2.69,-9.143,-8.263,0.102,0.328,0.0
-2.574,-9.033,-8.669,0.124,0.201,0.0
-3.043,-9.043,-8.321,0.0,0.11,0.0
-3.059,-9.044,-8.306,0.0,-0.134,0.0
-3.044,-9.206,-8.037,0.0,-0.563,0.0
-6.51,-9.42,-5.946,0.0,-1.908,0.395
-6.126,-11.813,0.889,-0.183,-2.228,1.291
-10.614,-15.269,2.87,2.842,0.355,2.526
-9.152,-16.805,-1.535,3.14,-0.89,2.865
-6.939,-13.253,-5.861,3.122,-1.761,2.42
-4.401,-7.73,-5.124,2.451,-2.522,1.677
-1.785,-3.547,-4.958,2.463,-2.356,0.51
-1.215,-1.317,-5.386,2.489,-1.524,-0.467
-0.744,0.0,-5.171,2.608,-0.76,-0.987
-1.454,2.564,-6.702,2.593,-0.505,-0.726
-2.009,3.94,-7.1,2.388,-0.26,-0.696
-2.698,4.614,-7.755,2.568,-0.641,-0.375
-3.718,4.45,-8.13,2.66,-0.404,-0.709
-6.797,4.195,-7.455,2.634,-1.41,-0.324
-5.943,0.11,-8.963,4.199,-1.775,-0.43
-6.03,-7.807,-11.417,4.436,-1.479,-0.824
-8.496,-17.661,-14.616,4.436,-3.202,-1.121
-18.088,-19.298,-26.498,4.436,-3.448,-3.03
-16.167,-12.787,-26.777,2.589,-2.421,0.317
-3.134,-8.876,-9.09,0.0,-0.389,0.0
-3.0,-8.966,-8.909,0.0,-0.356,0.0
-2.834,-9.143,-8.256,0.0,-0.448,0.0
-2.942,-8.973,-8.762,0.0,-0.206,0.0
-2.902,-9.231,-8.403,0.0,-0.293,0.0
-3.365,-9.146,-8.233,0.158,-0.575,0.0
-4.453,-9.509,-7.193,-0.101,-1.386,0.0
-6.038,-10.754,-3.028,-0.732,-2.027,1.021
-6.407,-13.64,1.066,1.543,-0.64,1.491
-5.896,-15.06,-0.425,2.621,-0.961,1.701
-5.526,-15.55,-1.01,3.802,-1.213,1.507
-4.907,-12.219,-3.634,3.652,-1.656,0.677
-4.105,-8.212,-4.901,3.396,-2.056,-0.202
-3.502,-4.502,-6.376,3.109,-2.239,-0.881
-2.36,-1.742,-5.163,2.296,-2.873,-1.453
-2.039,0.533,-5.172,2.156,-2.274,-2.047
-1.714,2.077,-4.916,1.923,-1.729,-2.348
-3.267,2.428,-4.664,1.86,-1.827,-2.71
-4.999,1.596,-5.242,2.623,-1.01,-2.819
-5.827,-0.403,-9.291,3.675,0.115,-2.759
-6.624,0.516,-16.932,3.701,-0.388,-2.231
-11.041,-1.765,-14.923,3.478,0.115,-2.758
-9.242,-0.693,-18.354,2.759,-0.973,-1.94
-14.708,0.144,-20.859,2.722,0.284,-2.195
-14.261,-2.387,-23.241,2.059,-0.38,-1.008
-3.084,-8.857,-9.873,0.0,0.784,-0.158
-4.203,-9.096,-8.573,0.18,0.54,0.0
-3.083,-8.947,-8.848,0.0,-0.248,0.0
-2.602,-9.094,-8.872,0.0,-0.177,0.0
-2.619,-9.172,-8.397,0.0,0.0,0.0
-3.131,-9.018,-8.858,0.0,0.0,0.0
-3.243,-9.313,-8.598,0.0,-0.503,0.0
-2.355,-9.074,-8.53,0.0,-0.516,0.0
-2.848,-9.147,-8.29,0.0,-0.645,0.0
-3.887,-9.449,-7.646,-0.142,-1.55,0.0
-4.596,-9.618,-6.228,-0.437,-1.12,0.786
-5.449,-13.276,0.202,0.546,2.019,1.596
-6.097,-14.694,-2.592,2.919,0.0,2.272
-6.966,-14.766,-1.344,3.358,-0.274,2.152
-6.619,-12.152,-3.022,3.683,-1.353,1.635
-6.268,-9.018,-2.768,3.536,-1.954,0.546
-5.167,-7.101,-2.918,3.379,-2.593,-0.542
-5.895,-5.371,-3.568,3.071,-2.457,-1.366
-4.62,-3.82,-6.262,3.337,-1.721,-2.011
