accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-7.5,-11.865,-14.358,-3.566,-2.214,2.472
-7.649,-4.043,-14.524,-1.252,-3.458,0.891
-6.633,-1.563,-14.765,-0.225,-2.589,0.866
-2.492,0.0,-13.887,0.1,-1.598,1.373
-2.078,1.161,-11.146,0.637,-1.424,1.219
-2.94,2.473,-8.353,0.611,-1.106,1.156
-3.326,3.5,-5.342,0.26,-0.612,0.816
-3.85,4.089,-4.425,0.256,0.0,0.615
-4.229,4.585,-5.524,0.297,0.0,0.197
-4.305,4.552,-5.163,0.669,-0.172,-0.152
-3.481,2.985,-6.233,0.471,-0.666,-1.214
-3.4,1.159,-6.535,0.78,-1.736,-2.158
-4.835,4.214,-5.402,0.443,-0.14,0.421
-5.044,4.884,-5.581,0.127,0.0,0.0
-5.734,4.965,-4.904,0.394,0.0,-0.152
-4.862,4.338,-6.973,0.696,-0.255,-0.523
-3.784,2.938,-7.764,0.394,-0.781,-1.316
-3.262,1.304,-6.89,-0.151,-1.005,-2.263
-1.239,0.0,-8.589,-0.512,-0.932,-2.992
-2.779,-1.938,-9.482,-0.734,-1.155,-3.643
-3.092,-5.262,-10.2,-1.799,1.154,-3.156
-6.396,-12.645,-8.965,-1.724,3.406,-3.573
-8.446,-17.506,-8.676,-0.504,2.514,-4.105
-5.068,-19.559,-11.257,1.005,3.121,-2.951
-3.906,-16.951,-11.221,0.102,3.656,-2.426
-3.596,-14.218,-9.169,-0.551,1.967,-1.849
-3.408,-11.148,-8.56,-0.613,0.899,-0.218
0.0,-10.425,-8.704,-0.22,0.817,0.862
0.951,-9.737,-9.299,0.0,0.498,0.548
0.637,-9.675,-9.744,0.0,0.152,0.203
0.682,-9.743,-9.525,0.0,-0.179,0.0
0.752,-9.684,-9.764,0.0,-0.12,0.0
0.621,-9.784,-9.653,0.0,-0.125,0.0
0.708,-9.638,-9.598,0.0,0.0,0.0
0.603,-9.683,-9.618,0.0,0.0,0.0
0.612,-9.657,-9.66,0.0,0.0,0.0
0.609,-9.691,-9.681,0.0,0.0,0.0
0.348,-9.695,-9.562,0.0,-0.131,0.0
0.483,-9.669,-9.605,0.0,0.0,0.0
0.342,-9.709,-9.569,0.0,0.0,0.0
0.436,-9.709,-9.642,0.0,0.0,0.0
0.156,-9.675,-9.626,0.0,-0.113,0.0
-0.264,-9.69,-9.39,0.0,-0.261,0.0
-0.538,-10.023,-9.483,0.197,-0.506,0.0
-8.523,-10.576,-11.037,0.385,-4.354,1.293
-12.535,-17.273,-14.711,-4.032,1.098,2.72
-16.991,-19.559,-22.277,-4.3,1.27,4.393
-5.64,-17.686,-19.115,-4.3,-2.436,3.456
-4.998,-6.909,-16.516,-1.752,-3.721,1.681
-4.027,-2.263,-16.793,-0.574,-2.58,1.22
-1.935,-0.984,-13.681,0.0,-2.16,1.747
-0.106,0.683,-10.978,0.296,-2.263,1.037
-1.482,2.328,-6.851,0.0,-1.312,0.771
-3.014,3.089,-4.631,0.127,-0.563,0.51
-4.182,3.558,-4.813,0.268,0.0,0.453
-5.159,3.842,-3.769,0.0,0.242,0.0
-4.835,3.885,-4.708,0.549,0.229,-0.14
-4.567,3.525,-7.356,0.841,0.0,-0.617
-3.765,1.644,-7.192,0.881,-0.602,-1.433
-2.412,0.0,-9.253,0.485,-1.073,-2.595
-2.653,-0.917,-9.876,-0.112,-0.142,-2.991
-3.798,-3.22,-9.675,-0.659,0.454,-3.717
0.409,-9.666,-9.866,0.0,0.0,0.0
0.387,-9.742,-9.797,0.0,0.0,0.0
0.421,-9.651,-9.828,0.0,0.0,0.0
0.35,-9.729,-9.633,0.0,-0.164,0.0
0.344,-9.685,-9.847,0.0,0.0,0.0
0.248,-9.75,-9.782,0.0,-0.162,0.0
0.0,-9.682,-9.787,0.0,-0.227,0.0
-0.153,-9.604,-9.667,0.101,-0.672,0.0
-6.229,-9.983,-10.268,0.647,-3.129,0.297
-12.27,-12.713,-20.046,-1.201,-2.948,3.039
-14.133,-19.559,-16.284,-3.913,-0.587,3.938
-7.837,-19.559,-19.467,-4.3,-0.811,4.393
-3.793,-11.361,-17.198,-3.18,-2.394,2.738
-4.139,-4.087,-15.066,-1.453,-3.149,1.049
-4.17,-1.253,-14.752,-0.326,-2.136,0.954
-2.987,-0.141,-12.096,0.39,-1.952,1.191
-3.449,1.423,-9.764,0.236,-1.703,0.821
-3.99,2.085,-7.028,0.165,-1.322,0.519
-4.49,2.567,-5.517,0.142,-0.724,0.371
-4.963,3.263,-5.413,0.194,-0.245,0.373
-5.617,3.666,-5.203,0.326,-0.158,0.0
-6.21,3.78,-4.403,0.296,0.112,0.0
-5.443,3.85,-6.866,0.546,0.104,-0.192
-4.892,3.27,-6.991,0.392,0.111,-0.448
-2.49,1.891,-9.26,0.155,-0.511,-1.225
0.928,-9.73,-9.539,0.0,-0.118,0.0
0.866,-9.624,-9.628,0.0,0.0,0.0
0.848,-9.645,-9.587,0.0,0.0,0.0
0.753,-9.654,-9.497,0.0,0.0,0.0
0.745,-9.642,-9.471,0.0,0.0,0.0
0.904,-9.67,-9.491,0.0,0.0,0.0
0.785,-9.684,-9.494,0.0,0.0,0.0
0.764,-9.626,-9.445,0.0,0.0,0.0
0.706,-9.767,-9.567,0.0,0.0,0.0
-5.887,-13.764,-0.617,1.432,-3.641,-1.306
-7.685,-11.905,-11.749,4.063,-4.354,1.594
-15.035,-18.33,-13.74,-4.3,4.376,4.393
-7.495,-19.559,-15.872,-3.38,-0.683,4.393
-6.346,-17.662,-13.37,-3.648,-1.472,3.91
-4.775,-8.339,-15.607,-1.97,-2.107,2.685
-3.614,-2.967,-14.134,-0.762,-2.453,1.686
-3.921,-1.221,-12.329,-0.502,-1.677,1.461
-4.264,0.0,-10.815,0.0,-1.398,1.523
-3.99,1.591,-8.875,-0.186,-0.966,1.454
-3.82,2.875,-6.28,-0.199,-0.651,0.921
-4.406,3.622,-4.714,0.0,-0.48,0.396
-4.814,4.035,-5.209,0.2,-0.233,0.174
-5.406,4.165,-5.233,0.247,0.0,0.0
-5.151,4.186,-5.245,0.502,0.0,-0.233
-4.458,3.492,-6.854,0.679,-0.141,-0.658
0.197,-9.647,-10.157,0.0,0.0,0.0
0.26,-9.727,-10.089,0.0,0.0,0.0
0.233,-9.718,-9.979,0.0,0.0,0.0
0.15,-9.734,-9.895,0.0,-0.133,0.0
0.123,-9.69,-9.75,0.0,0.0,0.0
0.0,-9.685,-9.611,0.0,-0.209,0.0
-0.127,-9.734,-9.74,0.0,-0.332,0.0
-1.155,-9.925,-10.068,0.212,-0.439,-0.121
-5.617,-10.626,-11.346,1.112,-2.327,0.751
-9.301,-12.209,-17.135,-0.154,-3.591,2.581
-13.492,-19.559,-16.914,-4.3,-0.155,3.602
-10.545,-19.559,-18.769,-4.3,-0.244,4.393
-5.358,-13.565,-16.168,-2.959,-4.034,2.415
-3.921,-5.765,-15.885,-0.88,-2.899,1.709
-3.676,-2.629,-13.472,-0.383,-2.147,1.006
-2.96,-1.168,-12.111,0.482,-1.559,1.596
-3.348,0.892,-9.81,0.581,-1.385,1.412
-3.331,2.404,-7.474,0.137,-0.894,1.221
-3.69,3.23,-5.405,-0.176,-0.37,0.832
-3.974,4.055,-4.929,-0.194,0.0,0.471
-5.049,4.472,-4.036,0.0,0.103,0.141
-5.369,4.545,-4.714,0.24,0.108,-0.131
-5.296,4.207,-5.613,0.565,0.0,-0.49
-4.961,3.41,-6.999,0.225,-0.13,-0.99
-4.733,2.125,-7.959,0.109,-0.404,-1.595
0.118,-9.719,-9.582,0.0,-0.302,0.0
0.344,-9.723,-9.644,0.0,-0.102,0.0
0.178,-9.717,-9.66,0.0,0.0,0.0
0.0,-9.846,-9.575,0.0,-0.3,0.184
0.0,-9.703,-9.537,0.0,-0.424,0.197
0.0,-9.717,-9.521,0.0,-0.492,0.136
-0.43,-9.843,-9.684,0.0,-0.376,0.122
-1.291,-9.755,-10.06,0.0,-0.851,0.0
-7.057,-10.505,-11.392,0.737,-2.857,0.71
-9.108,-12.399,-17.68,-1.013,-1.22,2.656
-9.626,-19.559,-18.448,-4.3,-0.178,3.318
-7.946,-18.38,-16.404,-4.239,-0.853,3.571
-4.508,-10.472,-16.334,-3.363,-1.739,2.12
-4.841,-3.627,-15.05,-1.74,-2.019,1.013
-5.898,-0.907,-14.685,-0.447,-2.564,0.532
-5.601,-0.185,-14.08,0.0,-2.483,1.007
-4.637,0.68,-10.152,0.0,-1.926,1.183
-4.126,1.441,-7.812,0.0,-1.499,0.984
-3.98,2.486,-5.9,0.0,-0.824,0.761
-4.352,2.965,-5.205,0.152,-0.466,0.396
-5.401,3.301,-4.513,0.151,0.0,0.143
-6.583,3.756,-4.795,0.207,0.112,0.0
-6.086,3.718,-5.356,0.462,0.0,0.0
-4.433,2.528,-6.535,0.377,-0.18,-0.752
-3.773,1.114,-7.589,0.395,-0.407,-1.348
-2.949,-10.301,-12.186,0.498,2.049,-1.003
-2.769,-10.252,-11.657,0.343,1.31,-0.922
-2.257,-9.951,-11.679,0.0,0.335,-0.577
-1.551,-9.729,-10.781,0.0,0.216,-0.194
-1.042,-9.785,-10.504,0.0,0.168,-0.128
-0.93,-9.769,-10.185,0.0,-0.163,-0.202
-1.099,-9.931,-10.08,0.166,-0.52,0.0
-0.598,-9.593,-10.862,0.219,-0.965,0.0
-2.38,-9.441,-11.451,0.574,-2.551,-0.258
-12.208,-10.809,-18.532,0.37,-4.354,1.416
-19.767,-19.559,-22.165,-3.753,-1.625,4.393
-8.402,-19.559,-19.024,-4.047,-2.519,4.393
-0.53,-13.835,-16.113,-3.043,-2.335,3.669
-3.797,-2.892,-16.605,-0.383,-2.826,1.144
-3.676,-0.534,-13.715,-0.23,-2.183,0.838
-0.986,0.341,-12.785,0.149,-1.878,1.072
-1.555,1.129,-7.74,-0.148,-1.27,0.886
-2.766,2.202,-4.807,0.0,-0.727,0.748
-3.84,3.044,-3.87,0.173,-0.133,0.399
-5.008,3.791,-4.62,0.321,0.0,0.0
-6.318,3.793,-4.81,0.326,0.163,-0.205
-6.28,3.504,-5.622,0.503,0.128,-0.192
-4.439,2.494,-6.997,0.441,-0.133,-0.43
-2.94,0.877,-6.148,1.054,-1.329,-1.496
-1.443,-0.258,-7.856,0.592,-0.832,-2.522
0.471,-9.654,-9.52,0.0,-0.359,0.0
0.763,-9.493,-9.468,0.0,-0.475,0.0
0.145,-9.171,-9.35,-0.188,-0.601,-0.235
-1.277,-10.556,-8.655,0.197,-1.46,-0.485
-7.984,-11.65,-10.756,1.756,-4.005,0.419
-10.508,-13.507,-22.692,0.501,-4.354,3.224
-9.55,-19.559,-16.912,-4.3,0.574,4.393
-6.252,-19.559,-11.529,-4.3,0.0,4.393
-5.528,-12.289,-12.394,-3.263,-1.574,2.127
-7.867,-4.903,-14.617,-1.263,-1.986,0.598
-7.425,-1.969,-16.307,0.0,-3.165,0.0
-6.56,-1.421,-14.418,0.773,-2.384,0.641
-5.812,-0.208,-12.772,1.112,-2.143,1.134
-3.61,1.067,-9.433,0.0,-1.632,1.401
-3.252,2.196,-7.33,0.0,-0.96,1.513
-3.064,2.508,-3.662,0.0,-0.688,0.966
-2.427,2.84,-4.027,0.368,-0.213,0.628
-2.89,2.957,-3.681,0.238,0.0,-0.234
-4.336,3.039,-4.363,0.491,0.252,-0.901
-5.018,2.33,-6.25,0.573,0.381,-0.986
-4.471,0.678,-7.229,0.781,-0.297,-1.441
-3.226,-0.733,-9.673,0.813,0.0,-2.09
-2.917,-1.477,-10.079,-0.198,-0.859,-3.105
-4.366,-3.937,-11.009,-1.151,0.177,-4.337
-7.984,-12.402,-10.197,-1.097,3.084,-4.1
0.46,-9.705,-10.112,0.0,-0.107,0.0
0.587,-9.639,-9.985,0.0,0.0,0.0
0.571,-9.657,-10.077,0.0,0.0,0.0
0.618,-9.725,-10.058,0.0,0.0,0.0
0.737,-9.769,-10.015,0.0,0.0,0.0
0.715,-9.653,-9.999,0.0,0.0,0.0
0.398,-9.755,-9.963,0.0,-0.184,0.0
0.448,-9.596,-9.836,0.0,-0.447,0.0
-2.625,-9.529,-7.687,0.161,-1.526,-0.664
-10.646,-14.0,-10.21,3.679,-4.354,-0.46
-19.767,-19.559,-26.254,-3.486,2.408,3.764
-9.668,-19.559,-21.901,-4.3,0.0,4.393
7.166,-19.559,-17.639,-3.754,-3.922,4.393
1.042,-4.205,-17.786,-0.734,-4.116,1.764
0.689,-1.416,-12.594,-0.982,-2.101,1.267
0.117,0.356,-10.944,-0.104,-1.766,1.181
-0.564,2.025,-6.949,-0.398,-1.297,0.855
-1.995,2.988,-3.426,0.0,-0.469,0.786
-2.825,3.3,-2.898,0.274,-0.189,0.222
-3.106,3.062,-3.65,0.608,0.0,-0.135
-2.217,1.941,-5.11,0.758,0.0,-0.951
-1.679,0.562,-8.218,0.635,-0.319,-2.085
-2.417,-0.893,-8.652,0.699,-0.811,-3.088
-2.672,-2.445,-9.712,0.399,-0.721,-3.756
-3.783,-6.557,-12.046,0.0,2.767,-4.337
0.782,-9.657,-9.404,0.0,-0.163,0.0
0.721,-9.661,-9.554,0.0,0.0,0.0
0.776,-9.621,-9.501,0.0,-0.273,0.0
1.034,-9.707,-9.383,0.0,-0.205,0.0
0.861,-9.635,-9.548,0.0,-0.107,0.0
0.573,-9.697,-9.651,0.0,-0.195,0.0
0.138,-9.585,-9.405,0.0,-0.389,0.0
-1.127,-9.35,-9.178,0.246,-1.746,-0.248
-5.503,-12.142,-9.574,1.122,-4.243,-0.981
-18.611,-19.559,-20.777,-0.563,-1.933,3.179
-11.649,-19.559,-14.876,-3.573,-0.348,4.393
0.99,-19.559,-17.428,-3.633,-2.288,4.393
1.637,-9.835,-14.329,-1.925,-2.107,3.716
-0.999,-3.456,-14.343,-0.209,-2.983,2.825
1.261,-0.754,-12.501,-0.111,-1.825,2.563
0.51,2.306,-9.587,-0.451,-0.934,1.746
-0.58,3.861,-5.681,-1.1,-0.303,0.678
-2.791,4.57,-3.943,-0.534,-0.231,0.0
-4.241,5.042,-3.745,-0.131,0.293,-0.262
-5.684,4.832,-4.962,0.35,0.192,-0.564
-5.5,3.934,-6.114,0.498,0.371,-0.539
-3.304,2.438,-8.251,0.601,0.223,-0.99
-2.589,0.489,-9.529,0.545,-0.107,-1.967
-2.54,-0.821,-10.132,0.372,-0.456,-2.981
-4.504,-3.195,-9.442,0.0,0.569,-3.91
1.414,-9.604,-9.36,0.0,0.0,0.0
1.431,-9.596,-9.329,0.0,0.0,0.0
1.315,-9.57,-9.347,0.0,0.0,0.0
1.244,-9.621,-9.197,0.0,0.0,0.0
1.454,-9.737,-9.126,0.0,-0.156,0.0
1.041,-9.718,-9.311,0.0,-0.147,0.0
1.3,-9.565,-9.241,0.0,-0.284,0.0
0.127,-8.973,-9.234,0.0,-0.698,-0.123
-5.041,-12.329,-6.421,1.236,-2.999,-0.151
-12.854,-13.827,-18.933,2.245,-3.071,2.188
-12.343,-19.559,-18.589,-4.3,0.0,4.393
-11.335,-19.559,-19.267,-4.3,-1.955,4.393
1.016,-16.596,-15.865,-4.3,-3.503,4.036
-1.044,-4.103,-18.71,-0.864,-2.67,2.239
1.7,-1.126,-15.058,-0.809,-3.501,2.078
1.868,0.451,-9.768,-0.517,-2.724,1.757
0.996,2.274,-5.415,-0.708,-1.141,0.909
-1.15,2.984,-1.698,-0.111,-0.59,0.258
-3.015,3.429,-1.727,0.136,-0.103,-0.252
-3.99,3.702,-2.658,0.541,0.0,-0.414
-4.062,3.625,-3.686,0.698,0.217,-0.486
-2.97,2.604,-5.36,0.836,0.225,-1.031
-2.255,0.965,-6.847,0.85,0.128,-1.824
-2.471,0.167,-9.292,1.059,-0.238,-2.684
-2.912,-0.723,-10.188,0.628,0.817,-2.848
0.998,-9.671,-9.462,0.0,0.0,0.0
1.029,-9.73,-9.468,0.0,0.0,0.0
1.02,-9.639,-9.471,0.0,0.0,0.0
0.934,-9.699,-9.456,0.0,0.0,0.0
0.916,-9.667,-9.495,0.0,0.0,0.0
0.819,-9.754,-9.347,0.0,0.0,0.0
0.703,-9.729,-9.729,0.0,0.0,0.0
0.0,-9.696,-10.176,0.0,0.0,0.0
-8.534,-11.179,-10.38,0.747,-0.657,0.811
-9.73,-13.728,-25.11,-0.193,-4.354,3.148
-19.767,-19.559,-22.846,-4.3,-0.421,4.312
-2.892,-19.559,-21.881,-4.3,-4.095,4.393
1.749,-12.28,-18.64,-2.713,-3.846,3.565
2.715,-4.234,-16.878,-1.391,-2.239,3.079
4.761,-1.459,-10.99,-1.399,-2.378,1.836
1.385,1.346,-7.059,-0.755,-2.08,0.621
-0.622,2.49,-2.662,-0.29,-0.854,0.333
-2.882,3.741,-2.35,0.246,-0.41,-0.284
-4.63,4.156,-3.067,0.455,-0.104,-0.513
-5.725,4.375,-3.893,0.691,0.0,-0.525
-5.566,4.109,-5.05,0.623,0.103,-0.536
-4.103,3.326,-6.223,0.59,0.0,-0.906
-2.675,1.582,-7.684,0.503,-0.273,-1.649
-1.783,-0.405,-7.034,0.349,-0.806,-2.749
-1.478,-2.321,-7.488,0.104,0.571,-3.32
0.477,-9.726,-9.841,0.0,0.0,0.0
0.524,-9.743,-9.774,0.0,0.0,0.0
0.236,-9.724,-9.843,0.0,0.0,0.0
0.496,-9.74,-9.875,0.0,0.0,0.0
0.261,-9.695,-9.919,0.0,-0.164,0.0
0.13,-9.725,-9.866,0.0,-0.371,0.0
0.34,-9.693,-10.192,0.0,-0.361,0.0
-1.181,-9.754,-10.594,0.0,-0.923,-0.251
-9.656,-11.418,-12.266,0.74,-2.598,0.453
-11.638,-14.099,-20.864,-1.08,-3.197,2.398
-19.767,-19.559,-18.096,-4.228,-1.24,4.393
-2.554,-19.559,-25.098,-4.039,-3.877,4.393
3.865,-10.114,-18.798,-2.341,-3.711,3.51
4.066,-3.733,-14.323,-1.47,-1.848,2.584
2.852,-1.422,-9.399,-0.245,-2.472,1.708
0.418,1.923,-6.598,-0.279,-1.548,1.115
-1.032,3.35,-3.162,0.0,-0.624,0.752
-2.769,4.298,-3.003,0.257,-0.268,0.0
-4.203,4.771,-3.611,0.371,0.0,-0.158
-4.521,4.651,-4.247,0.399,0.257,-0.277
-3.504,3.521,-5.497,0.81,0.0,-0.663
-2.252,1.894,-7.223,0.737,-0.326,-1.5
-1.036,0.0,-7.606,0.467,-1.375,-2.951
-1.393,-1.576,-9.365,0.228,-1.025,-3.928
-3.143,-4.721,-9.745,-0.236,0.684,-4.209
0.466,-9.7,-9.98,0.0,0.0,0.0
0.467,-9.733,-9.93,0.0,0.0,0.0
0.47,-9.75,-9.974,0.0,0.0,0.0
0.449,-9.719,-9.805,0.0,0.0,0.0
0.178,-9.721,-9.866,0.0,-0.191,0.0
-0.116,-9.726,-9.493,0.0,-0.47,0.0
-0.169,-9.788,-9.227,0.149,-0.714,0.0
-0.786,-9.92,-10.256,0.369,-0.66,0.0
-8.059,-10.886,-12.604,1.326,-3.013,0.553
-15.568,-16.26,-25.912,-0.228,-3.131,2.609
-19.767,-19.559,-17.015,-4.3,-0.516,4.393
-2.48,-19.559,-19.165,-4.3,-4.313,4.393
2.421,-10.28,-18.874,-1.89,-2.932,3.287
2.799,-3.033,-14.43,-1.519,-1.308,2.197
0.841,-0.326,-10.173,-0.646,-2.288,0.948
-0.559,1.772,-7.927,0.239,-1.694,0.862
-2.505,3.032,-4.525,0.338,-0.753,0.685
-3.875,3.958,-3.408,0.456,-0.301,0.366
-4.542,4.778,-5.287,0.801,-0.22,0.142
-5.454,5.188,-4.965,0.547,0.0,0.0
-4.325,4.848,-6.071,0.825,-0.161,-0.143
-3.524,3.085,-7.521,0.512,-0.735,-1.163
-3.309,1.357,-6.369,0.133,-1.233,-1.705
-2.437,0.0,-7.575,0.116,-0.224,-2.19
-2.28,-0.537,-9.486,0.0,-0.116,-2.944
0.867,-9.633,-9.477,0.0,0.0,0.0
0.884,-9.652,-9.424,0.0,0.0,0.0
0.789,-9.664,-9.457,0.0,0.0,0.0
0.57,-9.713,-9.415,0.0,-0.136,0.0
0.712,-9.687,-9.403,0.0,-0.23,0.0
0.561,-9.796,-9.354,0.0,-0.19,0.0
0.0,-9.786,-9.058,0.0,-0.599,0.0
-1.421,-10.381,-9.009,0.242,-1.572,0.0
-9.278,-12.369,-8.162,1.678,-3.674,1.145
-8.594,-12.794,-23.162,-0.903,-0.299,4.393
-19.767,-19.559,-17.532,-4.3,2.0,3.45
-12.956,-19.559,-22.397,-4.3,-4.152,4.171
1.983,-8.322,-20.251,-2.793,-4.328,1.46
1.32,-2.3,-15.822,-1.108,-2.5,0.966
0.91,-0.735,-12.957,0.521,-2.882,0.586
-1.068,0.829,-8.411,0.26,-1.972,0.819
-2.212,2.045,-4.369,0.0,-1.014,1.016
-3.311,2.908,-3.149,0.459,-0.316,0.899
-3.988,3.947,-4.337,0.369,0.0,0.458
-4.22,4.216,-4.246,0.346,0.116,0.0
-4.127,3.746,-4.946,0.799,0.0,-0.592
-2.515,2.596,-7.241,0.542,0.0,-1.141
-2.366,0.823,-6.683,-0.31,0.0,-2.201
-1.833,-0.458,-9.324,0.0,0.619,-2.68
-2.982,-2.585,-9.895,0.393,0.101,-3.614
0.678,-9.837,-9.62,0.0,-0.319,0.0
1.061,-9.609,-9.77,0.0,-0.261,0.0
1.129,-9.629,-9.719,0.0,-0.153,0.0
1.075,-9.655,-9.538,0.0,-0.163,0.0
0.99,-9.672,-9.636,0.0,-0.159,0.0
0.765,-9.684,-9.365,0.0,-0.312,0.0
0.939,-9.549,-9.594,0.0,-0.421,0.0
-0.204,-9.588,-8.563,-0.311,-1.601,-0.317
-2.055,-12.327,-6.48,0.137,-0.291,-0.87
-16.054,-13.198,-23.559,1.032,-1.653,3.058
-19.767,-19.559,-22.681,-4.3,1.273,3.899
-6.494,-19.559,-26.058,-4.3,-3.393,4.393
1.219,-12.18,-20.299,-2.566,-4.354,2.808
1.629,-2.808,-19.08,-0.119,-3.252,1.552
1.85,-1.762,-13.425,0.51,-2.921,1.251
-0.182,0.351,-9.97,0.515,-2.275,1.043
-0.747,2.435,-6.222,0.0,-0.822,1.247
-2.2,3.737,-2.952,0.0,-0.399,0.741
-3.289,4.01,-3.365,0.182,0.0,0.155
-4.556,4.356,-3.888,0.285,0.0,0.0
-5.417,3.91,-3.338,0.392,0.259,-0.152
-4.372,3.252,-5.092,0.701,0.358,-0.164
-2.462,2.091,-6.925,0.562,0.0,-0.9
-1.014,0.293,-7.555,0.453,-0.504,-2.144
-0.791,-0.893,-10.139,0.387,0.0,-3.175
0.227,-9.72,-9.571,0.0,-0.265,0.0
0.265,-9.732,-9.769,0.0,-0.273,0.0
0.101,-9.729,-9.745,0.0,-0.151,0.0
0.172,-9.738,-9.63,0.0,-0.291,0.0
0.0,-9.706,-9.743,0.0,-0.281,0.0
0.0,-9.768,-9.715,0.0,-0.28,0.11
