accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.301,-10.008,-8.703,0.0,-0.149,0.0
-1.043,-8.654,-8.415,0.0,0.0,0.161
-0.758,-9.564,-8.082,0.0,0.203,0.0
-0.983,-9.018,-8.171,-0.188,0.0,0.0
-0.745,-8.605,-8.038,0.0,-0.107,-0.349
-1.756,-10.324,-7.766,0.0,0.22,-0.268
-1.573,-9.702,-7.589,0.0,0.517,-0.118
-3.013,-10.54,-7.504,0.494,-2.214,-0.11
-4.592,-10.154,-8.708,0.576,-2.928,0.355
-1.937,-10.332,-9.641,0.517,-1.314,2.436
0.158,-11.213,-9.499,0.389,1.24,2.618
0.181,-9.629,-9.435,0.0,1.204,1.857
2.156,-10.27,-8.627,0.0,-0.371,0.33
-1.486,-5.38,-9.444,-0.94,-1.169,-1.681
0.254,-10.933,-6.386,-0.792,-2.469,-1.868
-1.914,-11.548,-7.572,-1.181,-2.747,-3.211
-4.76,-10.936,-6.379,-0.55,-2.257,-1.747
-0.631,-9.262,-8.457,0.0,0.108,0.0
-0.957,-9.227,-8.118,0.0,0.0,0.0
-0.776,-9.328,-8.344,0.0,0.0,0.0
-1.105,-9.318,-8.192,0.0,0.111,0.0
-0.774,-9.236,-8.066,0.0,0.0,0.0
-0.633,-9.261,-8.402,0.0,-0.131,0.0
-0.751,-9.173,-8.381,0.0,0.0,0.0
-0.782,-9.12,-8.505,0.0,0.0,0.0
-0.206,-9.093,-8.402,0.0,-0.471,0.0
0.825,-8.966,-8.353,-0.151,-0.465,-0.133
-0.695,-9.899,-8.934,-0.157,0.0,-0.476
-1.2,-10.64,-9.055,0.141,-0.378,-0.354
-1.463,-9.069,-10.113,0.0,-0.32,-0.214
-2.166,-8.763,-8.925,-0.209,-0.55,0.1
-1.157,-10.409,-8.318,0.28,-0.682,0.243
-2.025,-9.446,-8.746,0.0,-0.996,0.0
-3.653,-10.779,-5.749,-0.287,-2.71,-0.503
-5.074,-11.442,-7.923,1.489,-2.48,0.826
-1.303,-13.066,-9.886,1.831,0.952,3.872
2.67,-11.625,-10.675,0.604,2.848,4.357
1.456,-7.219,-8.153,-1.481,0.0,0.843
2.592,-7.57,-7.126,-1.041,-1.148,-0.283
2.671,-12.661,-7.353,0.403,0.731,-2.849
-2.132,-12.483,-9.546,0.897,2.498,-4.373
-1.831,-16.07,-8.812,0.893,2.396,-3.625
-2.391,-11.042,-6.357,-1.285,0.527,-1.098
-2.961,-9.914,-5.669,-0.104,3.558,-0.534
-1.041,-9.193,-9.108,-0.381,-0.112,0.0
-0.596,-9.428,-10.176,0.0,0.0,0.0
0.346,-9.354,-7.911,-0.156,0.213,0.0
-0.173,-9.507,-9.191,0.0,0.0,-0.129
-0.868,-9.17,-9.581,0.0,0.0,0.135
0.177,-9.61,-8.228,0.0,0.0,0.0
-0.811,-9.258,-9.123,-0.104,0.41,0.0
-0.894,-8.101,-9.732,0.0,-0.115,0.248
0.0,-10.095,-10.189,0.0,0.0,0.0
-1.066,-10.376,-7.322,-0.225,0.351,-0.213
-0.963,-8.034,-10.457,0.0,0.884,0.18
-0.54,-10.284,-9.047,0.0,1.533,0.0
-0.444,-12.755,-8.761,0.532,2.351,0.497
0.0,-11.351,-8.646,0.986,3.814,1.437
1.269,-11.019,-7.592,1.714,3.959,1.595
1.647,-8.763,-9.408,2.651,3.397,0.306
1.199,-7.889,-10.206,2.738,3.38,-1.03
0.213,-9.702,-11.961,2.935,4.266,-2.61
-1.45,-11.223,-13.378,2.283,4.375,-3.551
-2.475,-12.461,-13.021,1.351,4.375,-3.305
-2.329,-12.854,-11.101,0.345,0.823,-2.158
-1.942,-10.15,-11.451,-0.862,0.306,-1.76
-3.213,-10.078,-8.877,-2.079,0.0,-1.085
-2.688,-13.811,-7.231,-0.441,0.0,-2.329
-4.96,-10.617,-7.073,-0.958,0.185,-1.676
-2.455,-11.147,-8.368,0.219,-0.906,0.0
0.613,-8.649,-10.928,-0.14,-1.062,-0.179
-0.788,-8.531,-9.388,-0.604,-0.303,-0.256
0.154,-11.244,-8.207,-0.175,-0.4,0.398
0.669,-8.059,-10.281,0.689,1.176,0.0
1.671,-9.323,-3.878,0.0,-0.415,-0.18
0.0,-9.045,-9.687,0.0,0.0,0.0
0.613,-9.453,-8.815,-0.206,-0.348,0.141
0.0,-9.499,-8.988,0.0,0.191,0.0
0.231,-9.286,-8.508,-0.218,0.0,0.0
0.0,-9.278,-8.087,0.0,0.0,0.0
-0.541,-9.309,-8.697,-0.111,-0.396,0.0
-0.79,-10.045,-8.329,0.0,-1.478,0.0
-0.374,-8.377,-9.866,-0.169,-2.208,-0.199
-0.839,-10.256,-9.465,0.261,-3.198,-0.104
-0.509,-9.99,-10.007,0.675,-1.184,0.0
-1.451,-9.886,-9.904,0.623,0.443,0.691
-0.478,-9.603,-10.44,0.636,-0.915,0.812
-1.479,-8.728,-10.656,0.133,-2.377,0.695
-0.425,-9.619,-10.597,0.202,-2.634,0.147
-2.979,-11.582,-9.21,-0.392,-2.488,0.0
-3.842,-10.612,-9.941,0.22,-3.515,1.395
-0.639,-11.518,-10.901,0.51,-1.958,2.807
-1.17,-6.221,-7.467,-0.482,-0.132,1.371
2.726,-7.544,-4.088,0.279,0.0,1.143
2.285,-6.449,-7.25,0.948,0.911,-1.507
-0.58,-9.489,-7.601,1.032,3.214,-3.064
-3.059,-11.11,-12.795,1.467,4.375,-3.863
-5.351,-11.734,-12.608,0.556,4.375,-3.313
-4.708,-10.496,-10.444,-0.129,2.786,-1.878
-3.086,-10.22,-9.491,-0.114,0.593,-1.031
-2.845,-9.723,-9.237,-0.408,0.287,-0.61
-3.007,-9.686,-8.18,-0.358,0.115,-0.263
-2.418,-9.419,-8.026,-0.194,0.0,0.382
-0.799,-9.5,-8.223,0.0,0.0,0.475
0.171,-9.392,-8.651,0.0,0.0,0.315
-0.145,-9.279,-8.636,-0.113,0.33,0.0
-0.545,-9.215,-8.71,0.0,0.0,0.131
-0.452,-8.96,-8.761,-0.119,-0.128,0.0
-1.046,-9.618,-8.851,0.0,-0.501,0.0
-0.139,-9.154,-9.223,-0.276,-1.214,-0.683
-3.867,-10.865,-6.563,-0.876,-2.229,-1.882
-6.188,-10.065,-7.641,0.599,-1.51,0.377
-1.023,-13.704,-7.981,1.186,1.271,3.555
5.746,-12.586,-7.458,2.14,3.117,3.192
3.292,-6.334,-9.754,1.052,1.118,-0.131
2.119,-9.47,-8.515,0.75,1.768,-1.075
-0.174,-8.952,-9.697,0.673,1.343,-2.222
-0.418,-11.879,-8.962,0.112,0.0,0.0
-1.323,-7.696,-9.249,0.219,-0.391,-0.126
-0.636,-10.144,-8.274,-0.184,-1.695,0.314
0.0,-8.934,-9.068,0.0,-0.811,0.155
-0.829,-9.432,-9.179,-0.11,-0.141,0.0
-0.616,-9.346,-8.813,-0.102,0.0,0.112
-0.356,-9.591,-8.428,0.0,0.49,0.0
-1.485,-9.268,-8.7,0.0,0.164,0.0
-1.337,-9.295,-8.726,0.0,-0.263,0.0
-0.623,-9.623,-9.319,-0.174,-0.827,-0.171
-1.123,-9.019,-9.157,-0.455,-1.135,-0.444
-1.421,-9.888,-8.801,0.0,-2.995,-0.352
-0.733,-8.958,-9.777,0.334,-1.243,-0.141
-1.537,-11.199,-8.669,0.553,-0.873,-0.168
-2.282,-10.127,-9.824,0.84,-2.314,-0.129
-1.485,-10.403,-10.1,0.826,-2.61,0.488
-1.675,-8.801,-11.318,0.931,-2.643,0.0
-2.906,-11.182,-9.126,0.239,-0.527,0.287
-4.911,-10.363,-10.007,0.639,-2.81,1.058
-2.842,-11.74,-9.904,0.589,-2.047,3.201
-0.238,-12.598,-10.192,0.478,-2.072,3.485
0.225,-10.106,-9.332,0.0,-0.462,2.649
-0.744,-8.505,-8.49,-0.287,0.496,2.242
0.654,-9.092,-7.912,-0.464,-0.395,1.577
2.877,-10.908,-7.82,-0.427,0.187,-0.393
1.63,-10.49,-6.871,-2.41,-1.341,-0.707
-2.544,-6.832,-5.784,-3.063,-3.079,-2.007
2.659,-13.859,-2.167,-1.593,-2.404,-1.781
-3.212,-10.432,-8.506,0.15,1.601,-1.961
-5.627,-9.947,-5.576,-1.103,-0.348,-0.717
-3.334,-8.689,-7.996,0.309,-2.701,0.374
-1.424,-9.377,-8.678,0.141,-2.256,0.765
-0.569,-10.659,-9.61,0.884,-1.217,1.015
0.0,-7.986,-11.709,-0.258,-2.869,1.23
1.393,-13.393,-10.361,-0.556,-4.355,0.791
-0.207,-8.762,-10.859,0.0,-0.321,0.485
-0.705,-8.429,-10.549,-0.171,1.142,0.867
-0.271,-8.969,-9.309,-0.53,-0.906,0.0
-1.049,-10.676,-8.993,-0.292,-1.497,-0.824
-1.412,-8.59,-7.166,0.289,0.914,-1.077
-2.891,-9.337,-7.252,0.443,-1.453,0.89
0.29,-9.542,-9.793,0.0,-2.366,1.374
0.67,-9.003,-8.497,-0.367,-0.446,0.348
0.243,-9.234,-8.051,0.241,-0.139,-0.153
-0.788,-8.984,-8.716,-0.211,0.744,-0.257
-1.1,-9.515,-7.367,0.0,0.692,-0.164
-1.317,-9.207,-8.575,-0.11,0.0,-0.102
-0.799,-9.286,-8.387,0.0,0.0,0.0
-1.105,-9.323,-8.326,0.0,0.0,0.0
-0.559,-9.051,-8.289,0.0,0.0,0.0
-4.298,-12.24,-7.409,-1.332,-1.77,-1.495
-1.573,-12.651,-6.557,-0.427,-1.186,0.0
-3.244,-6.342,-8.666,0.442,0.996,0.668
-2.209,-12.999,-6.538,0.586,0.442,1.77
-2.794,-14.284,-9.534,2.474,-1.821,2.103
1.193,-11.647,-11.801,1.587,-2.071,2.901
0.209,-10.068,-9.88,0.586,3.056,2.617
-0.797,-9.176,-8.359,-0.187,1.674,1.905
1.444,-11.606,-8.163,0.395,-0.179,1.202
2.604,-8.772,-10.546,1.251,1.498,-1.809
-3.625,-6.402,-8.676,-0.682,0.644,-2.592
2.848,-16.003,-6.798,0.789,0.704,-2.478
-2.264,-11.007,-11.935,0.561,2.794,-4.025
-2.904,-12.699,-8.065,-0.981,1.434,-2.672
-2.859,-9.001,-9.93,0.238,2.108,-1.553
-2.175,-8.468,-10.269,0.0,1.97,-0.91
-3.399,-11.96,-9.351,-0.577,0.584,-0.913
-7.389,-11.857,-7.364,-1.453,-0.515,1.119
-3.272,-16.988,-6.424,-0.783,-0.992,4.357
2.183,-17.154,-5.768,0.972,-0.416,4.357
3.428,-9.625,-7.849,1.39,0.29,3.111
3.442,-5.983,-7.799,1.162,1.898,0.636
2.624,-7.717,-8.123,1.643,2.336,-1.99
2.034,-15.414,-9.094,2.615,3.361,-3.885
1.233,-19.298,-14.977,4.436,4.375,-4.373
1.64,-12.459,-11.294,3.125,3.005,0.578
-1.187,-9.598,-11.993,1.477,4.375,2.351
-2.013,-9.833,-8.381,-0.296,3.902,2.349
0.869,-9.814,-8.435,0.302,-1.681,1.103
2.826,-8.341,-9.339,0.0,-1.721,-1.521
-1.424,-6.815,-7.849,-0.691,0.843,-2.735
2.446,-19.298,-6.588,1.502,1.784,-3.951
-2.338,-18.379,-13.378,1.826,4.375,-4.373
-9.085,-14.014,-8.066,-1.43,-0.416,-4.373
-5.296,-9.782,-9.061,-0.292,-4.355,-0.407
0.165,-8.717,-9.92,0.0,-1.278,0.476
-3.21,-8.38,-8.391,-0.757,2.243,0.269
-3.289,-13.05,-6.546,0.436,1.723,1.798
-5.066,-13.963,-7.249,0.692,0.0,2.596
-3.185,-18.664,-7.92,0.459,-1.513,4.357
0.212,-19.298,-7.695,0.134,0.0,4.357
3.716,-15.274,-7.756,0.357,0.19,4.357
2.832,-6.505,-9.416,0.445,-0.928,1.51
3.673,-4.192,-9.41,0.172,-0.939,-0.428
3.291,-10.246,-8.715,-0.138,-0.615,-4.047
-2.444,-19.298,-7.34,-0.575,0.455,-4.373
-2.285,-19.298,-9.685,0.0,2.982,-4.373
-4.638,-19.297,-9.462,0.745,4.375,-3.755
-2.613,-11.514,-13.904,2.261,4.375,-2.353
-3.769,-7.994,-11.446,0.0,3.995,-1.858
0.0,-9.385,-9.592,-0.535,-2.026,3.097
2.385,-8.681,-9.291,-0.507,-2.382,1.724
3.931,-8.56,-8.853,-0.594,-0.58,-1.569
-1.553,-6.767,-7.914,-1.279,0.973,-3.654
2.318,-18.444,-5.72,0.485,1.647,-3.707
-1.333,-19.298,-11.363,0.799,2.518,-4.373
-8.38,-15.415,-6.742,-1.946,0.315,-4.373
-5.046,-10.652,-8.359,0.338,-3.032,-0.857
-1.068,-7.902,-10.054,-0.468,0.237,0.296
-4.214,-10.007,-6.663,-0.93,1.594,0.0
-4.377,-13.244,-7.996,0.85,0.854,1.889
-2.751,-13.199,-9.144,0.0,1.284,3.641
-2.047,-16.838,-6.678,-0.409,0.0,4.005
-1.067,-18.495,-7.658,0.433,-2.617,4.122
0.94,-13.502,-9.339,0.792,-1.019,3.585
0.871,-8.838,-9.102,0.452,0.753,2.606
1.234,-6.443,-8.336,0.0,-0.418,1.099
3.363,-7.876,-7.75,0.566,-0.587,-1.203
3.472,-15.056,-8.588,1.495,1.53,-4.373
1.869,-19.298,-12.943,4.048,4.375,-4.373
-3.281,-19.298,-20.793,3.677,4.375,-4.373
-3.976,-16.485,-10.141,0.565,2.004,-1.277
-0.957,-12.451,-11.368,2.943,0.552,-1.309
0.9,-9.881,-14.317,2.269,3.033,-1.518
-0.169,-8.969,-14.042,0.202,4.375,-2.392
3.185,-8.709,-9.513,-2.172,-2.207,-3.27
-1.867,-11.706,-5.007,-2.916,0.526,-3.835
0.861,-19.298,-6.911,2.17,2.453,-4.055
-3.103,-14.171,-15.597,1.532,4.375,-4.373
-7.906,-11.683,-8.53,-3.068,2.158,-2.873
-3.162,-11.264,-6.877,-0.237,-4.051,0.0
-0.687,-7.794,-9.99,0.177,-1.161,-0.488
-3.654,-11.054,-6.638,0.0,3.243,-0.22
-5.575,-10.465,-7.983,0.967,0.946,0.59
-4.677,-10.5,-8.564,-0.212,-1.134,2.032
-3.99,-11.906,-7.729,-0.364,-2.521,3.105
-0.144,-18.719,-8.234,0.695,-4.355,3.561
0.462,-15.517,-9.56,1.683,-0.323,3.288
-0.316,-10.52,-9.76,0.542,2.158,3.226
-0.75,-8.789,-7.77,-0.802,-0.934,2.745
2.321,-6.124,-8.186,-0.171,-2.129,1.302
3.995,-4.578,-8.876,-0.234,0.158,-0.888
3.729,-14.761,-8.196,0.0,1.407,-4.373
-5.12,-18.738,-7.208,-1.801,-0.234,-4.373
-4.901,-19.298,-3.397,-1.303,-1.152,-4.373
-8.968,-10.268,-6.726,-0.348,-0.294,-2.323
-5.246,-9.521,-7.431,0.435,-1.095,1.293
-2.786,-9.943,-9.392,0.875,-4.063,1.395
-1.962,-11.238,-9.011,1.229,-3.61,1.388
-1.895,-12.596,-10.348,2.538,-1.823,2.014
-0.547,-14.939,-11.362,2.515,-0.128,2.62
0.576,-7.876,-9.279,0.41,2.364,-0.389
-1.26,-7.749,-8.884,0.195,2.715,-1.203
-1.415,-7.299,-7.908,0.0,2.945,-1.345
-3.179,-13.728,-7.074,0.627,2.596,-2.248
-7.488,-6.923,-8.661,0.398,0.674,-1.72
-6.504,-10.618,-6.794,-1.248,0.0,1.004
-5.396,-11.787,-5.98,-1.955,-1.81,2.448
-0.416,-14.517,-6.185,-0.769,-4.355,3.4
2.0,-10.542,-8.228,0.905,-2.016,2.392
1.967,-8.435,-7.512,0.48,0.825,1.501
1.739,-9.954,-4.953,0.0,-0.463,-1.02
2.392,-8.192,-7.352,1.54,2.086,-0.896
2.751,-8.605,-9.212,2.087,4.375,-2.379
-0.946,-11.574,-11.098,2.661,4.375,-4.219
-1.454,-15.172,-13.282,2.974,4.375,-4.373
-3.408,-14.795,-14.914,1.301,4.375,-4.373
-4.483,-16.112,-13.495,-0.117,4.375,-4.373
-9.154,-12.742,-11.09,1.457,0.0,-2.857
-5.733,-10.277,-12.995,0.0,-3.051,0.457
-3.827,-11.77,-10.469,-2.047,-2.912,2.206
-2.046,-13.769,-8.854,-1.589,-3.626,3.415
0.541,-13.094,-9.345,0.0,-2.052,3.333
0.667,-10.153,-9.465,-0.336,0.0,2.087
-0.72,-8.77,-8.314,-0.682,0.0,1.194
0.394,-10.625,-7.369,-0.337,-0.738,0.466
2.289,-13.501,-8.098,1.086,0.88,-1.143
0.0,-7.852,-7.798,-0.146,2.249,2.193
1.642,-6.837,-7.749,0.556,-0.113,0.919
1.398,-8.959,-8.572,0.968,-1.15,-2.507
1.873,-19.298,-8.045,1.471,0.344,-4.373
-4.706,-14.538,-16.149,2.536,4.375,-4.373
-0.775,-15.742,-12.283,-0.249,3.619,-1.583
-0.867,-10.925,-10.717,0.0,2.693,-2.388
-1.81,-9.029,-9.751,0.0,2.377,-1.856
-1.686,-10.447,-10.959,0.868,1.932,-2.081
-3.757,-8.912,-11.809,-0.522,1.934,-1.934
-4.677,-10.634,-8.027,-1.92,0.0,-0.774
-6.315,-13.141,-6.8,-0.843,-1.338,-0.116
-5.879,-13.344,-8.507,-0.333,-2.712,2.736
-2.973,-14.637,-7.972,0.0,-3.8,4.357
0.541,-19.298,-9.127,1.578,-4.355,4.357
2.26,-17.406,-9.217,2.384,0.72,3.144
-0.413,-11.364,-9.728,0.991,3.939,3.091
-2.203,-7.774,-8.246,-0.558,0.339,2.787
2.831,-6.014,-7.51,-0.389,-2.546,2.31
5.546,-4.951,-8.738,1.097,0.236,-1.211
3.985,-13.464,-8.908,0.895,0.635,-4.373
0.13,-19.298,-8.201,0.684,1.889,-4.373
-2.977,-19.298,-19.58,4.436,4.375,-4.373
0.148,-10.357,-9.058,0.334,0.248,2.135
1.533,-10.432,-9.535,0.37,0.0,0.898
0.107,-7.45,-10.042,-0.353,0.235,-0.975
-2.045,-7.482,-7.765,-1.702,-1.549,-1.556
-0.296,-11.564,-7.398,0.21,-0.536,-1.153
-1.311,-10.815,-9.741,0.397,0.572,-1.255
-2.429,-8.884,-8.538,-1.174,-0.534,-1.058
-1.123,-9.625,-7.434,-1.08,-2.044,-0.911
-1.305,-9.036,-8.043,-0.408,-0.987,-1.053
-2.094,-9.582,-7.613,-0.429,-0.521,-0.852
-2.464,-9.91,-7.685,0.0,-0.872,-0.566
-2.165,-12.762,-8.314,0.863,0.0,0.387
-2.615,-9.616,-9.279,0.735,0.512,1.183
-1.232,-10.627,-9.112,0.759,-1.783,2.153
-0.128,-14.462,-8.648,1.898,0.298,2.184
0.175,-11.226,-10.754,1.372,1.487,2.16
0.0,-8.288,-10.044,-0.195,1.986,1.727
0.263,-8.286,-8.526,-0.223,0.0,0.584
1.088,-8.465,-10.185,0.457,-0.556,-0.852
0.57,-11.06,-9.528,0.112,0.126,-2.304
-1.537,-14.782,-8.386,0.0,0.0,-3.076
-2.874,-14.666,-6.08,0.685,0.0,-1.497
-0.877,-6.936,-4.743,0.0,0.347,-0.852
0.0,-8.774,-5.173,0.891,2.653,-1.076
