accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
13.368,2.027,-16.792,-4.123,-4.074,-0.126
-3.911,4.784,8.33,-3.679,-4.355,-3.126
-6.831,-0.962,-30.895,0.0,-1.815,3.651
3.645,6.305,-0.282,2.088,0.134,-0.474
-2.752,8.553,-3.549,-2.009,0.0,0.214
1.214,8.694,-4.673,-0.251,0.0,0.622
-0.114,7.912,-4.501,0.215,0.414,0.0
0.287,-9.319,-8.867,0.0,-0.189,0.0
0.0,-9.388,-9.043,0.0,-0.115,0.0
-0.107,-9.327,-8.853,0.0,0.0,0.0
-0.349,-9.45,-8.742,0.0,0.0,0.0
-0.849,-9.486,-8.258,0.0,0.279,0.0
-4.463,-18.396,8.33,2.871,-4.355,2.982
0.415,-16.12,2.151,4.436,-2.298,2.79
-3.016,0.327,-10.834,3.48,-1.923,1.748
-2.095,-3.299,-3.007,1.201,-1.791,0.77
-2.258,-4.02,-2.97,1.219,-0.264,-0.487
-2.853,-1.284,-3.783,0.634,0.319,0.0
-5.449,1.309,1.447,1.028,0.73,1.692
-12.012,4.838,7.427,2.509,2.517,2.635
-16.12,5.314,8.33,4.436,4.375,3.233
-6.522,0.833,3.348,4.023,4.375,4.357
9.75,5.521,-18.305,3.216,3.022,3.373
6.596,-5.849,0.293,-3.804,-0.869,-0.391
-20.315,-0.397,8.33,0.0,1.1,-3.473
18.844,-0.76,-30.895,-4.294,-2.503,4.357
-4.092,10.052,-15.922,3.666,1.226,-3.245
0.488,7.049,-2.592,0.427,-1.362,1.651
0.996,8.575,-4.395,-0.584,-0.439,0.3
0.175,7.528,-5.506,0.233,0.0,0.711
0.186,-9.498,-8.769,0.0,0.0,0.0
0.0,-9.343,-9.083,0.0,0.0,0.0
-0.188,-9.403,-8.921,0.0,0.0,0.0
0.442,-9.456,-9.119,-0.115,0.214,0.0
-6.404,-10.793,0.0,-1.293,-1.725,0.279
-0.578,-19.298,1.112,4.436,-0.924,0.433
-2.536,-9.042,-7.132,4.436,-1.61,1.488
-1.41,-5.359,-9.089,0.632,-0.422,0.808
1.094,-6.217,-6.068,1.675,-0.424,0.369
-2.388,-6.054,0.0,0.445,0.0,0.0
-1.292,-4.057,-0.575,-0.251,-0.234,0.485
-0.624,-3.897,-1.323,-0.19,-0.182,0.383
-10.975,-5.133,2.826,0.548,0.103,-0.102
-20.381,-13.04,8.33,2.572,2.917,4.357
-11.933,-3.518,8.33,3.893,4.375,4.357
4.936,-1.968,-0.768,4.436,2.082,4.357
14.806,2.592,-20.922,2.79,0.144,3.321
-0.782,-15.176,8.33,-4.294,-3.137,-0.523
-9.298,6.668,3.407,-1.417,0.0,-1.357
4.035,5.118,-14.848,0.238,-0.145,0.136
-0.311,6.745,-6.06,-1.024,-0.33,0.0
-1.548,4.03,-3.992,-0.192,0.672,0.461
-0.819,-0.354,-4.263,-2.048,1.354,0.793
2.484,-2.249,-10.878,-3.734,3.851,-2.071
-2.738,-5.699,-6.37,-4.294,3.95,-4.373
0.285,-9.276,-9.353,0.0,-0.122,0.0
0.0,-9.413,-9.033,0.112,-0.279,0.12
-1.044,-9.319,-8.603,0.0,-0.703,0.287
-3.487,-11.317,-5.678,-1.083,-4.355,0.505
5.821,-15.767,-0.917,1.937,-1.796,0.347
0.662,-19.298,0.0,4.436,-2.455,0.618
-9.807,-2.832,-14.805,2.873,0.886,0.309
1.482,-7.393,-3.383,0.82,-1.432,1.407
-2.342,-4.505,-3.485,0.254,0.29,-0.565
-0.645,-2.847,-1.67,0.0,-0.413,1.125
-2.659,-0.709,4.848,0.682,0.47,0.656
-20.381,-1.55,8.33,2.172,4.375,0.709
-13.317,-3.355,8.33,3.373,3.755,4.357
0.277,-0.338,-2.441,4.436,2.364,4.357
12.529,-0.208,-13.862,1.307,-0.516,3.372
-0.152,-8.508,8.33,-3.748,-2.71,-1.846
-4.589,5.135,-13.389,4.436,3.091,1.794
7.554,-4.201,8.33,-2.472,0.294,-0.301
-3.683,2.854,-9.399,-0.772,1.607,-1.443
0.898,-3.697,-4.19,-2.404,0.985,-0.795
0.687,-3.412,-9.315,-3.836,2.614,-2.776
1.257,-7.459,-7.518,-4.294,1.878,-4.373
-12.851,-19.298,-2.781,-4.294,3.485,-4.373
-10.833,-19.298,-8.87,-2.237,2.547,-4.373
-8.386,-19.298,-14.633,-1.456,4.375,-4.373
-4.16,-12.929,-3.483,-0.882,-3.908,0.581
7.736,-16.169,4.181,4.436,-3.074,0.684
-5.906,-6.888,-13.119,4.436,0.0,-2.34
2.63,-9.68,-7.458,1.409,-2.146,2.017
0.705,-6.996,-7.991,2.115,0.728,-0.758
-1.774,-4.712,-4.569,0.464,0.0,0.0
0.16,-3.978,-2.699,-0.167,-0.117,0.527
1.064,-3.834,-1.579,-0.355,-0.159,0.499
0.904,-3.831,0.342,0.0,0.147,0.345
-10.471,-5.036,7.014,0.91,1.721,0.277
-20.381,-16.469,8.33,0.685,2.906,4.357
-8.992,-9.717,6.366,2.672,2.713,4.357
11.404,1.07,-2.299,4.436,0.829,4.357
11.761,3.254,-7.523,0.333,-0.87,0.146
3.159,-5.661,1.91,-4.127,-4.355,-0.694
-9.634,2.683,-1.555,4.436,1.407,0.593
6.26,-2.368,8.33,-0.173,-0.121,0.0
-4.161,7.625,-10.007,-1.994,-0.264,0.0
1.253,7.271,-6.713,-0.138,0.0,0.148
-0.644,5.208,-6.982,-0.472,0.58,0.104
-0.662,-2.085,-6.498,-1.788,1.655,-0.163
-0.242,-2.325,-10.124,-3.749,2.454,-1.862
0.64,-7.233,-7.128,-4.294,3.031,-4.07
-9.286,-17.168,1.065,-4.294,2.06,-4.373
-11.115,-19.298,-1.324,-4.294,2.079,-4.373
-20.381,-16.461,-16.337,-0.771,4.375,-3.09
0.814,-10.056,-3.614,-0.369,-0.941,1.415
1.293,-16.333,0.0,4.436,-2.397,1.295
1.032,-7.697,-7.518,4.436,-2.248,0.417
-2.245,-7.661,-5.354,3.339,-0.237,-0.375
-1.305,-7.181,-5.975,1.779,0.0,-0.181
-2.827,-4.417,-6.198,0.745,0.864,-0.622
-2.991,-2.466,-4.252,0.126,0.0,0.479
-2.821,-3.442,0.398,-0.325,0.211,0.734
-18.785,-6.276,8.259,0.98,4.277,1.621
-13.776,-3.458,8.33,2.479,4.375,4.357
1.921,4.748,3.125,3.26,1.887,4.357
10.358,4.906,-13.664,4.108,0.0,2.588
1.065,-6.851,-0.184,-3.449,-3.832,0.0
-8.112,-0.895,8.33,1.336,3.403,-2.645
8.308,0.829,-1.265,-3.714,-1.059,2.39
-1.448,8.294,-6.577,-0.356,0.274,-0.49
0.303,7.773,-4.557,-0.447,-0.303,0.618
-1.482,3.404,-5.563,-0.314,0.78,-0.32
-0.572,1.304,-9.164,-2.251,1.803,-0.5
-1.394,-3.734,-7.895,-3.964,3.078,-1.84
-0.12,-8.93,-6.072,-4.294,2.008,-2.719
-6.38,-16.599,3.489,-4.294,2.357,-4.373
-8.964,-19.298,-5.562,-3.929,3.133,-4.373
-10.873,-19.298,-12.181,-1.41,4.375,-3.681
-6.619,-7.331,-5.435,2.955,0.479,-0.747
0.0,-5.99,-3.945,1.157,0.259,-0.328
-1.621,-2.157,-4.609,0.0,0.234,0.113
1.322,-2.602,-1.663,-0.308,0.0,0.621
2.045,-2.899,-1.004,0.0,0.104,0.412
1.871,-3.041,0.797,-0.202,0.0,0.411
2.574,-2.563,0.139,0.0,0.0,0.223
1.069,-2.911,-0.33,0.0,0.238,-0.227
-3.504,-1.966,1.884,0.589,0.532,0.0
-20.381,-3.806,8.33,3.755,4.375,2.546
-7.07,0.736,8.33,4.436,3.864,4.357
11.292,-3.68,-6.242,4.436,0.0,4.357
12.281,-3.437,-14.187,-0.448,0.285,-1.924
-1.521,-14.041,8.33,-4.294,-4.355,-1.915
-7.756,8.502,-24.584,2.771,-1.015,4.077
6.414,0.214,-3.237,0.633,0.597,-0.338
-2.111,2.494,-5.138,-1.818,1.346,-1.362
-3.507,2.08,-4.749,-2.208,0.823,0.333
-2.116,0.604,-6.52,-2.739,1.941,-1.169
-3.395,-5.033,-5.851,-4.294,2.154,-4.053
-9.544,-12.055,-3.697,-4.294,2.012,-4.373
-10.592,-16.618,-0.439,-4.187,0.839,-4.373
-9.69,-19.298,-9.947,-1.808,4.375,-4.373
-7.38,-14.806,-6.716,3.273,3.608,1.109
1.492,-8.726,-10.726,-1.089,-3.302,0.719
0.0,-9.422,-9.553,0.0,0.0,0.0
0.0,-9.459,-9.519,0.0,0.0,0.0
-0.131,-9.462,-9.428,0.0,0.0,0.0
0.0,-9.425,-9.556,0.0,0.0,0.0
0.0,-9.481,-9.471,0.0,0.0,0.0
-0.115,-9.462,-9.434,0.0,0.0,0.0
0.0,-9.471,-9.477,0.0,0.0,0.0
0.0,-9.396,-9.448,0.0,0.0,0.0
-0.162,-9.576,-9.25,0.0,0.0,0.0
-0.856,-9.541,-7.412,0.0,-0.379,0.28
-0.608,-14.048,1.3,1.022,-4.085,1.616
1.717,-13.86,-1.912,4.134,-1.522,-0.163
0.977,-8.69,-8.043,4.436,-1.768,0.131
-2.384,-8.388,-5.812,2.602,-0.977,-1.399
-4.058,-6.225,-5.537,1.51,0.427,-0.533
-1.98,-2.989,-4.385,0.868,0.534,-0.166
-9.104,-1.286,2.564,1.295,2.083,0.208
-17.315,-2.466,8.33,3.782,4.375,2.915
-4.064,7.489,1.947,4.436,3.694,4.357
13.648,6.43,-11.557,4.436,-0.116,4.014
3.985,-7.593,3.799,-4.099,-1.872,-2.445
-15.247,-2.375,8.33,-0.753,2.055,-2.74
5.721,5.487,-21.5,-3.169,-1.65,4.32
1.113,5.815,-3.959,1.375,0.811,-1.323
-2.555,7.194,-4.195,-1.041,-0.276,0.515
4.588,3.167,2.259,-0.998,-0.351,1.619
-2.767,-4.025,-7.041,-4.294,3.561,-2.582
-5.861,-7.294,-2.624,-2.567,2.761,-4.373
-10.097,-18.614,-1.257,-2.848,1.246,-4.373
-9.242,-19.298,-9.507,-0.731,3.757,-4.373
-13.239,-12.96,-11.467,-0.995,4.375,-1.763
-2.023,-10.093,-7.311,-1.13,1.532,0.47
-0.662,-9.687,-8.91,0.0,0.44,0.151
0.0,-9.367,-8.13,0.0,-0.442,0.0
1.262,-9.467,-9.32,0.0,0.0,0.0
0.564,-9.25,-9.098,0.0,-0.257,0.0
0.0,-9.042,-8.687,0.0,0.168,-0.215
0.0,-9.395,-8.829,0.0,0.0,0.0
-4.497,-11.067,-3.922,-0.169,-1.793,0.0
-1.711,-19.298,-3.296,4.436,-4.355,2.623
-3.888,-6.11,-7.926,4.436,-2.204,3.11
1.361,-3.705,-7.621,0.0,-0.605,1.362
-0.844,-6.146,-4.133,0.465,0.347,-0.531
-7.213,-5.247,1.253,0.568,0.231,0.98
-9.664,-0.312,2.419,1.217,0.316,3.575
-18.697,-3.334,8.33,3.008,2.019,4.357
-6.024,-4.792,8.33,4.436,1.045,4.357
3.59,-1.091,-6.976,4.436,-0.671,4.357
5.815,-0.691,-11.981,1.828,-1.611,1.97
1.415,-1.348,4.756,-4.294,-3.587,-1.5
0.0,-9.572,-9.286,0.0,0.0,0.0
0.0,-9.45,-9.217,0.0,0.0,0.0
0.0,-9.45,-9.37,0.0,0.0,0.0
0.197,-9.45,-9.338,0.0,0.0,0.0
-0.145,-9.412,-9.284,0.0,0.0,0.0
-0.175,-9.412,-9.305,0.0,0.0,0.0
0.0,-9.41,-9.317,0.0,0.0,0.0
-0.187,-9.397,-9.238,0.0,0.0,0.0
-0.56,-9.6,-8.828,0.0,0.0,0.0
-6.135,-11.487,1.78,0.1,-3.855,1.389
1.508,-14.303,-2.019,3.761,-4.355,1.181
0.771,-14.328,-2.227,3.64,-0.294,-0.844
-3.314,-6.716,-7.183,2.732,-1.372,-0.235
-1.224,-6.679,-4.986,2.097,-0.546,0.481
-2.868,-4.786,-4.674,1.112,0.361,-0.255
-10.438,-1.78,-0.431,1.481,1.168,1.551
-11.215,-3.442,8.33,3.907,2.407,4.357
-3.967,4.007,8.219,4.436,3.043,4.357
6.528,6.839,-3.887,4.436,1.232,4.357
8.851,5.413,-11.788,1.169,-0.37,0.0
2.589,-6.347,-2.286,-2.609,-2.893,-2.268
-9.25,-6.062,8.33,4.436,3.304,-0.676
7.568,6.772,-14.39,-3.314,-0.669,2.442
2.26,7.455,-4.424,1.305,0.938,-1.336
-0.582,6.825,-6.311,-0.753,-0.142,0.61
-0.243,-9.27,-8.475,0.0,0.0,0.0
-0.75,-9.319,-8.281,0.0,0.137,0.0
-0.978,-9.218,-8.471,0.0,0.0,0.0
-0.879,-9.378,-8.268,0.0,0.0,0.0
-0.726,-9.287,-8.374,0.0,0.0,0.0
-0.666,-9.272,-8.399,0.0,0.0,0.0
-1.024,-9.181,-8.224,0.0,0.0,0.0
-1.697,-9.337,-7.61,-0.138,-0.13,0.0
-4.218,-11.338,-1.048,-0.714,-4.355,1.226
4.475,-13.873,-1.504,3.117,-2.056,-0.153
-2.228,-10.931,-2.668,4.436,-0.438,-0.21
-2.045,-5.8,-9.168,3.265,-0.723,0.0
-2.962,-6.412,-4.162,0.822,0.0,-0.178
-1.814,-5.137,-3.702,0.782,0.558,0.183
-1.501,-3.535,-2.27,0.0,0.391,0.343
-2.576,-3.6,-0.848,0.0,0.349,0.863
-3.894,-3.478,0.559,0.0,0.134,1.445
-8.285,-2.988,3.826,1.581,1.241,2.62
-14.549,-0.174,8.33,2.77,2.965,2.915
-11.436,1.931,7.123,3.099,2.602,4.357
1.96,3.645,-7.725,4.436,1.293,4.357
1.579,5.039,-13.206,0.28,-0.365,2.079
2.234,-4.513,-0.308,-3.09,-2.918,1.204
2.732,3.435,0.855,-1.972,-2.975,-0.206
-2.07,7.492,-14.318,3.996,1.001,-0.388
0.0,-9.456,-9.673,0.152,-2.161,0.807
0.47,-9.081,-10.212,0.0,-0.984,0.101
-0.334,-9.319,-9.202,0.0,-0.257,0.0
-1.203,-9.407,-8.788,0.0,0.375,0.0
-1.385,-9.365,-9.32,0.0,0.166,0.0
-1.374,-9.317,-9.297,0.0,0.214,0.0
-1.525,-9.347,-9.195,0.0,0.0,0.0
-1.334,-9.382,-9.028,0.0,-0.112,0.0
-0.988,-9.335,-9.345,0.0,0.0,0.0
-1.534,-10.366,-8.542,-0.11,0.154,0.0
-3.976,-14.401,2.456,1.679,-4.355,1.553
4.124,-11.262,1.792,3.273,-1.587,0.0
0.357,-9.705,-3.741,4.411,-0.877,-1.283
-3.702,-10.165,-7.172,3.058,0.128,-1.575
-4.52,-5.866,-9.003,2.077,0.834,-0.718
-2.242,-3.314,-3.622,0.858,0.238,0.623
-0.861,-1.42,-3.452,-0.108,0.0,0.655
-2.918,-1.348,-0.796,0.0,0.191,0.85
-12.782,-2.606,7.327,2.038,2.076,2.972
-12.563,2.98,8.33,3.827,3.747,4.357
-3.796,7.389,4.372,3.933,3.478,4.357
3.027,6.138,-6.035,3.156,1.018,3.666
3.581,-0.442,-5.256,-0.864,-0.972,2.063
6.285,-4.737,0.606,-3.636,-2.465,-0.562
-3.782,7.331,-8.643,0.657,0.436,0.27
-0.51,-9.335,-9.714,0.0,0.0,0.0
-0.894,-9.427,-9.921,0.0,0.0,0.0
-0.742,-9.427,-9.729,0.0,0.0,0.0
-0.587,-9.534,-9.821,0.0,0.0,0.0
-0.63,-9.418,-9.69,0.0,0.0,0.0
-0.727,-9.489,-9.685,0.0,0.0,0.0
-0.877,-9.346,-9.673,0.0,0.0,0.0
-0.878,-9.404,-9.663,0.0,0.0,0.0
-1.128,-9.333,-9.466,0.0,0.255,0.0
-1.619,-8.936,-8.812,-0.126,0.659,0.356
3.785,-15.361,-2.478,-1.054,-2.992,0.883
-0.434,-17.919,-4.244,4.436,-2.856,0.763
-2.325,-4.919,-6.916,4.436,-2.181,0.661
-0.455,-4.05,-3.016,-1.586,-1.014,0.5
-0.678,-5.465,-1.961,1.412,0.0,-0.537
-5.404,-3.725,0.412,0.751,0.314,0.369
-11.454,-2.54,5.014,0.409,1.01,1.535
-15.071,-5.432,8.33,1.872,2.803,4.357
-10.656,-0.608,7.951,3.245,4.156,4.357
4.67,3.196,-0.301,4.436,2.159,4.357
13.406,6.576,-13.243,3.534,-0.995,2.391
-2.536,-4.342,6.117,-3.327,-2.557,0.321
-2.463,4.048,8.028,-3.862,-3.929,-1.221
-2.853,7.78,-30.895,4.436,1.154,1.065
5.315,-0.646,8.33,-1.879,-0.185,0.504
0.0,-9.444,-9.739,0.185,-1.103,0.315
0.779,-9.286,-8.657,0.0,-0.809,0.225
0.743,-9.194,-8.688,0.184,-0.604,0.0
0.31,-9.282,-8.833,0.0,0.0,0.0
0.0,-9.323,-8.748,0.0,0.0,0.0
-0.183,-9.42,-8.548,0.0,0.262,0.0
-0.419,-9.278,-8.512,0.0,0.163,0.0
-0.357,-9.369,-8.463,0.0,0.111,0.0
-0.529,-9.364,-8.41,0.0,0.0,0.0
-1.315,-10.235,-7.049,0.0,-0.35,0.187
-4.165,-13.03,1.5,0.146,-4.355,2.094
6.202,-15.155,-3.251,4.436,-4.272,1.625
-2.011,-6.31,-4.456,4.436,-1.521,-0.83
-2.693,-4.371,-6.001,2.201,-1.656,-0.243
-2.514,-6.625,-4.327,1.452,0.0,-0.866
-4.037,-3.42,-5.238,0.796,0.762,-0.677
-6.317,-1.087,-1.87,-0.174,0.946,0.516
-18.615,-4.693,8.33,2.215,3.179,3.567
-9.411,-0.875,8.33,3.014,3.911,4.357
0.868,4.755,0.966,4.436,3.136,4.357
7.027,8.66,-9.947,1.622,0.968,2.68
3.276,-3.111,0.28,-1.785,-1.343,-0.198
-1.814,3.46,5.933,-3.577,-3.26,-0.804
3.512,-3.646,-19.091,4.436,0.1,1.976
7.496,1.776,6.72,-4.288,-1.146,0.795
0.399,-9.325,-8.969,0.0,-0.171,0.0
-0.134,-9.549,-9.346,0.0,0.0,0.0
-0.241,-9.485,-9.007,0.0,0.0,0.0
-0.194,-9.352,-9.151,0.0,0.0,0.0
0.0,-9.424,-9.129,0.0,0.0,0.0
-0.116,-9.391,-9.062,0.0,0.0,0.0
-0.147,-9.419,-9.138,0.0,0.0,0.0
-0.228,-9.303,-9.102,0.0,0.0,0.0
-0.566,-9.401,-8.852,0.0,0.0,0.0
-2.202,-11.675,-5.361,0.433,-0.652,0.727
-0.673,-13.901,4.175,3.96,-4.355,2.389
3.062,-11.759,2.505,4.436,-2.404,1.338
-0.159,-4.035,-12.168,4.436,-0.547,-0.624
-5.503,-5.066,-3.828,1.512,-0.196,-1.252
-4.183,-3.102,-3.618,0.419,0.0,-0.19
-3.0,-1.008,-2.653,0.0,0.29,0.464
-11.283,0.732,3.744,-0.13,3.718,-0.693
-20.381,0.0,8.33,1.557,4.375,4.1
-9.937,2.704,8.065,3.334,3.922,4.357
12.862,2.596,-11.86,4.436,0.942,4.357
3.525,1.276,-12.916,-1.982,-0.931,0.0
-2.324,-6.159,7.37,-4.294,-3.95,-0.818
-6.766,0.826,3.181,4.436,2.354,0.0
2.819,4.227,-9.788,-2.794,-0.22,1.576
2.033,8.63,-7.901,-0.914,-0.411,0.324
0.102,-9.397,-8.939,0.0,0.0,0.0
0.164,-9.336,-9.006,0.0,0.0,0.0
-0.224,-9.41,-8.894,0.0,0.0,0.0
0.0,-9.469,-9.012,0.0,0.0,0.106
0.12,-9.355,-8.876,0.0,0.0,0.0
0.0,-9.396,-9.068,0.0,0.0,0.0
-0.211,-9.333,-9.033,0.0,0.0,0.0
-0.578,-9.47,-9.056,0.0,0.156,0.0
-1.012,-9.366,-8.726,0.208,0.0,0.26
-3.31,-11.407,1.028,2.342,-1.055,1.46
-2.981,-12.101,-5.608,3.74,-2.782,2.038
1.027,-9.315,-0.634,2.386,-2.096,2.679
1.531,-2.466,-7.789,3.323,-0.357,1.421
-0.794,0.493,-0.605,1.399,-0.314,0.434
-10.403,-1.823,5.761,1.17,1.066,1.225
-20.381,-3.551,8.33,3.989,4.191,4.191
-5.319,3.805,0.273,4.261,4.322,4.357
16.698,0.748,-14.252,4.436,0.497,4.357
7.353,-3.96,-19.122,-4.294,-3.313,0.0
-14.279,-2.823,8.33,1.881,1.685,-2.917
9.748,0.174,8.33,-4.294,-1.147,0.363
-1.955,6.483,-13.253,-1.366,-0.587,1.539
0.523,5.105,-10.309,-0.674,0.45,-0.171
-1.606,0.442,-8.845,-1.187,2.074,0.0
0.0,-5.65,-7.586,-3.99,3.026,-1.271
0.0,-9.345,-9.068,0.0,-0.124,0.0
0.0,-9.452,-8.989,0.0,0.0,0.0
-0.356,-9.396,-8.942,0.0,0.0,0.0
-0.322,-9.38,-8.903,0.0,0.0,0.0
-0.277,-9.371,-8.964,0.0,0.0,0.0
-0.241,-9.401,-8.738,0.0,0.125,0.0
-0.419,-9.41,-8.919,0.0,0.21,0.0
-0.513,-9.4,-8.612,0.0,0.141,0.0
-0.881,-9.273,-8.276,0.0,0.0,0.144
-0.768,-9.491,-7.686,0.375,-0.257,0.256
-1.533,-9.615,-7.652,0.507,-0.339,0.635
-2.333,-10.449,-5.782,2.271,-2.305,1.772
-2.745,-10.728,1.187,3.88,-3.337,2.361
-2.593,-6.133,0.11,2.349,-1.261,1.398
-2.244,-3.604,-5.187,0.335,-0.523,0.611
-2.224,-4.623,-2.988,0.391,-0.682,0.398
-17.754,-1.366,8.172,1.664,1.659,0.541
-20.381,-2.913,8.33,4.436,3.529,4.357
0.765,-2.282,3.125,4.436,2.337,4.357
12.529,-3.181,-23.101,2.002,-0.863,4.175
-9.824,-19.298,8.33,-4.294,-3.647,-2.765
1.3,0.0,-21.418,4.436,-1.113,3.341
-1.694,2.872,-0.62,1.835,0.984,-1.481
-0.17,5.057,-4.2,-2.654,-0.148,0.835
0.642,1.969,-6.845,-0.635,1.043,-0.424
0.162,-9.424,-9.113,0.0,0.0,0.0
0.215,-9.389,-8.975,0.0,0.0,0.0
0.377,-9.384,-9.067,0.0,0.0,0.0
0.358,-9.402,-9.009,0.0,0.0,0.0
0.426,-9.382,-8.986,0.0,0.0,0.0
0.672,-9.389,-8.991,0.0,0.0,0.0
0.441,-9.392,-8.992,0.0,0.0,0.0
0.358,-9.345,-8.811,0.0,0.0,0.0
0.159,-9.345,-8.833,0.0,-0.21,0.0
-0.513,-9.764,-8.371,0.0,-0.479,0.239
-9.634,-14.429,-2.651,-0.89,-4.355,0.789
5.363,-19.298,2.181,4.436,-4.355,3.381
-8.275,2.08,-30.895,1.29,-1.683,-3.273
-3.914,-1.674,-12.416,1.533,-0.381,0.994
-2.604,-3.185,-1.791,0.447,-0.145,-0.246
-14.602,2.672,6.893,0.926,1.422,1.442
