accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-12.952,-14.513,-28.115,-0.592,0.742,-0.279
-4.07,-16.692,-23.214,-4.281,0.0,1.063
-4.051,-12.545,-18.461,-4.3,-0.823,1.85
-0.686,2.759,-3.059,2.455,-3.415,0.875
-2.566,-2.166,-5.506,-2.035,0.0,1.551
3.422,-8.26,-7.217,2.796,-1.33,-3.061
-3.304,-15.506,-14.41,4.43,-0.434,-4.337
-1.169,-19.538,-13.927,3.785,-0.976,-4.337
0.243,-9.687,-9.833,0.0,0.0,0.177
0.379,-9.667,-9.852,0.0,0.0,0.134
0.342,-9.761,-9.8,0.0,0.0,0.0
0.166,-9.776,-9.572,0.0,-0.146,0.0
0.101,-9.702,-9.535,0.0,-0.117,0.0
0.0,-9.729,-9.634,0.0,-0.183,0.0
-0.149,-9.729,-9.827,0.0,-0.23,0.0
0.156,-9.986,-10.685,0.0,0.0,-0.249
-5.239,-11.474,-11.568,0.0,0.136,-0.62
-8.354,-14.47,-16.486,-0.417,-1.544,2.178
-4.416,-19.559,-20.35,-1.385,-1.815,3.873
-2.459,-19.559,-20.662,-4.3,0.521,4.393
2.051,-19.559,-11.443,-4.3,2.5,4.333
-0.708,-1.92,-0.176,0.193,-1.501,1.282
3.271,-7.142,-3.042,2.59,1.918,-1.227
-2.869,-14.714,-18.962,4.43,2.802,-3.137
-7.428,-19.354,-30.115,4.43,-0.496,-2.903
-10.777,-15.172,-30.115,-1.53,-0.231,0.115
-3.614,-15.569,-23.996,-4.128,-0.117,0.979
-2.053,-16.711,-21.877,-4.3,-0.391,1.393
-5.57,-19.559,9.11,-1.393,-3.745,-0.125
-0.324,0.165,-11.615,-1.973,-0.504,1.016
1.192,-6.417,-4.15,2.315,-0.704,-1.071
-3.389,-12.094,-15.07,4.43,-2.043,-3.296
-2.393,-17.36,-16.959,4.212,-1.856,-4.337
0.556,-9.707,-9.751,0.0,-0.104,0.0
0.445,-9.707,-9.636,0.0,0.0,0.0
0.664,-9.679,-9.685,0.0,0.0,0.0
0.574,-9.72,-9.64,0.0,0.0,0.0
0.351,-9.689,-9.694,0.0,-0.124,0.0
0.308,-9.713,-9.702,0.0,-0.148,0.0
0.5,-9.67,-9.581,0.0,-0.124,0.0
0.443,-9.719,-9.699,0.0,-0.165,0.0
-0.383,-10.113,-9.902,0.0,-0.417,-0.323
-9.393,-15.633,-11.665,1.367,0.0,-1.792
-6.947,-19.186,-19.821,0.6,-2.116,4.352
-1.188,-19.559,-19.49,-4.3,1.293,4.393
0.871,-19.559,-15.406,-4.3,1.466,4.393
7.753,-15.829,9.11,-0.85,-0.781,-0.631
3.185,-7.55,-2.048,4.255,1.934,0.0
4.298,-19.559,-17.605,4.43,2.704,-3.181
-5.351,-19.559,-30.115,4.43,1.038,-2.505
2.258,-19.559,-28.574,-4.3,-1.019,0.0
-2.016,-19.559,-21.808,-4.3,-2.042,0.511
16.309,-19.559,9.11,-4.3,-2.501,2.575
1.005,-4.753,-4.616,-3.884,-3.599,2.406
2.592,-7.835,-5.837,3.403,0.0,-2.619
-4.401,-16.129,-16.362,4.43,-2.343,-3.082
-3.713,-19.37,-17.036,3.813,-4.354,-4.337
0.277,-19.559,-13.357,0.196,-1.328,-4.337
0.501,-9.708,-9.925,0.0,0.0,0.0
0.503,-9.697,-9.951,0.0,0.0,0.0
0.612,-9.675,-9.972,0.0,0.0,0.0
0.678,-9.69,-9.936,0.0,0.0,0.0
0.743,-9.738,-9.785,0.0,0.0,0.0
0.719,-9.677,-9.847,0.0,0.0,0.0
0.797,-9.703,-9.767,0.0,0.0,0.0
0.416,-9.763,-9.903,0.0,0.0,0.0
-0.667,-9.974,-11.619,-0.145,0.507,-0.356
-10.602,-12.615,-12.251,0.267,-1.419,-0.201
-5.777,-17.647,-20.026,0.242,-2.355,3.155
-2.442,-19.559,-24.412,-4.3,0.58,4.335
1.761,-19.559,-20.631,-4.3,1.203,4.393
-0.807,-18.326,9.11,1.252,-3.062,0.525
2.494,-6.132,-1.231,-1.944,2.235,0.438
-0.998,-8.176,-11.746,4.43,2.377,-1.988
-2.313,-10.304,-28.114,4.43,-0.144,-1.747
-5.135,-14.166,-28.748,3.347,3.82,-0.462
1.302,-14.611,-30.115,-1.27,-0.562,0.0
-0.142,-17.429,-24.635,-4.3,-0.758,-0.636
-16.765,-19.559,9.11,0.933,-4.354,0.469
-2.957,-1.692,-7.753,-4.3,1.375,0.133
0.0,-5.942,-4.794,2.296,-1.352,-1.352
-0.722,-10.429,-15.352,4.43,-0.391,-2.195
-2.158,-17.548,-17.895,4.43,-1.863,-4.337
0.496,-9.712,-9.936,0.0,0.0,0.0
0.471,-9.675,-9.931,0.0,0.0,0.0
0.496,-9.711,-9.875,0.0,0.0,0.0
0.388,-9.687,-9.879,0.0,0.0,0.0
0.4,-9.709,-9.891,0.0,0.0,0.0
0.485,-9.711,-9.849,0.0,0.0,0.0
0.361,-9.725,-9.843,0.0,0.0,0.0
0.531,-9.666,-9.939,0.0,0.0,0.0
0.459,-9.811,-9.956,0.0,0.0,0.0
-9.463,-13.378,-7.703,0.618,0.131,-0.53
-11.602,-16.575,-19.55,0.26,0.151,3.256
-3.292,-19.559,-24.321,-3.017,-0.406,4.393
0.737,-19.559,-21.219,-4.3,1.128,4.393
7.839,-19.559,9.11,-1.835,1.599,1.545
3.85,-6.229,-1.228,-2.985,2.043,1.252
1.097,-7.771,-6.928,4.43,1.019,-1.919
-1.574,-14.078,-21.921,4.43,2.032,-1.439
1.028,-19.559,-27.667,4.43,3.327,-2.033
0.708,-19.128,-30.115,-1.788,-1.597,0.0
0.376,-19.559,-19.723,-4.3,-0.476,-1.509
1.578,-17.621,-18.552,-4.3,-3.216,0.0
7.257,4.111,-14.477,4.43,-4.354,3.457
-4.045,-4.331,-2.473,-3.476,1.198,0.0
0.0,-9.865,-7.674,4.43,-1.393,-2.264
-2.917,-15.605,-16.935,4.43,-1.551,-2.758
0.765,-9.688,-9.755,0.0,0.0,0.0
0.64,-9.709,-9.884,0.0,0.0,0.0
0.606,-9.687,-9.938,0.0,0.0,0.0
0.757,-9.705,-9.891,0.0,0.0,0.0
0.679,-9.77,-9.873,0.0,0.0,0.0
0.673,-9.618,-9.853,0.0,0.0,0.0
0.612,-9.694,-9.74,0.0,0.0,0.0
0.485,-9.749,-9.842,0.0,0.0,0.0
0.538,-9.928,-12.052,-0.346,1.023,-0.361
-9.387,-12.666,-11.456,0.0,0.582,-0.404
-4.989,-16.688,-23.063,0.473,-3.179,2.685
0.372,-19.559,-27.218,-3.767,-0.609,3.554
4.439,-19.559,-22.445,-4.3,0.169,4.124
16.087,-19.559,9.11,-2.726,4.376,0.99
8.915,-9.408,-1.767,-3.385,-3.322,2.101
0.0,-8.91,-7.999,4.43,2.991,-2.129
-1.495,-15.276,-27.127,4.43,2.615,-1.451
-0.995,-19.559,-30.115,4.43,4.123,-1.043
2.498,-15.639,-30.115,-2.885,-1.172,-0.157
-0.28,-18.222,-22.621,-4.3,-0.716,-0.758
-0.425,-17.277,-18.159,-4.3,-2.248,-0.262
10.948,5.535,-22.597,-0.325,-0.41,0.456
-2.083,-6.729,-3.18,-2.329,-1.215,0.342
0.0,-10.807,-12.299,4.43,0.16,-1.186
-1.057,-16.137,-17.201,4.43,-0.609,-1.844
0.466,-9.689,-9.991,0.0,0.0,0.0
0.248,-9.74,-9.921,0.0,0.0,0.0
0.381,-9.695,-9.774,0.0,0.0,0.0
0.568,-9.63,-9.705,0.0,0.0,0.0
0.561,-9.677,-9.768,0.0,0.0,0.0
0.548,-9.663,-9.721,0.0,0.0,0.0
0.53,-9.654,-9.879,0.0,0.0,0.0
0.261,-9.69,-9.913,0.0,-0.169,0.0
-0.313,-10.297,-11.367,0.0,0.329,0.0
-8.241,-12.242,-13.35,0.778,-0.988,0.0
-7.953,-16.729,-16.742,-0.16,-1.181,3.081
-4.466,-19.559,-20.918,-3.439,-0.33,3.931
2.179,-19.559,-17.627,-4.3,0.9,4.393
15.706,-19.559,9.11,-1.612,0.0,-0.798
1.322,-3.736,-7.837,-0.647,-1.552,1.739
1.767,-9.268,-9.367,4.43,3.08,-2.779
-6.585,-13.237,-27.486,4.43,1.699,-2.123
-4.333,-16.991,-30.115,3.244,4.376,-2.253
0.0,-14.752,-27.574,-3.191,-1.081,0.494
0.0,-15.67,-22.919,-4.3,-0.417,-0.322
-0.917,-12.47,-17.767,-4.3,-2.329,0.0
0.58,1.552,-12.512,1.183,-4.354,1.496
1.484,-3.206,-7.028,-1.333,0.1,0.0
-2.058,-7.324,-9.371,4.43,1.096,-2.824
-2.747,-14.626,-15.566,4.43,-0.928,-3.326
0.155,-9.749,-10.23,0.0,0.337,-0.181
0.0,-9.794,-10.085,0.0,0.126,0.0
0.302,-9.604,-10.016,0.0,0.0,0.0
0.539,-9.665,-9.768,0.0,0.0,0.0
0.41,-9.77,-9.701,0.0,0.0,0.0
0.453,-9.761,-9.626,0.0,0.0,0.0
0.476,-9.717,-9.793,0.0,0.0,0.0
0.0,-10.021,-9.867,0.0,-0.145,0.0
-6.517,-13.037,-13.291,0.0,-0.502,-0.913
-7.558,-15.311,-17.438,-0.43,-2.216,2.902
-4.676,-19.285,-20.577,-1.396,-0.663,4.265
-1.345,-19.559,-18.938,-4.3,1.512,4.393
1.372,-18.388,-10.776,-4.3,1.894,2.897
-6.969,1.729,-3.41,-0.168,-0.52,0.565
3.526,-5.631,0.0,0.765,1.598,0.0
-0.455,-13.553,-14.374,4.43,2.187,-2.01
-0.649,-19.559,-30.115,4.43,4.203,-3.344
-1.896,-19.029,-30.115,0.157,-1.239,1.022
1.457,-18.931,-19.782,-4.3,-0.213,-0.755
-0.216,-13.768,-19.765,-4.3,-2.012,0.509
0.199,-19.559,9.11,-4.3,-3.234,0.0
0.0,2.125,-13.551,-0.967,-1.44,0.771
1.364,-5.439,-5.396,0.468,0.187,-1.101
-3.358,-11.931,-12.363,4.43,0.0,-3.101
-2.775,-16.123,-16.422,4.43,-0.704,-3.528
0.0,-9.83,-9.556,0.0,0.0,0.0
0.167,-9.802,-9.567,0.0,-0.119,0.0
0.126,-9.64,-9.477,0.0,-0.138,0.0
0.0,-9.687,-9.679,0.0,0.0,-0.174
-0.214,-9.739,-9.752,0.0,-0.112,-0.169
-0.245,-9.743,-9.764,0.0,-0.177,0.0
-0.341,-9.721,-9.677,0.0,-0.194,0.0
-1.239,-9.98,-10.136,0.0,-0.228,-0.159
-8.82,-12.57,-11.548,0.361,0.0,1.063
-8.186,-15.369,-16.868,0.104,-0.776,3.224
-6.613,-19.453,-18.276,-2.23,0.0,3.626
-3.963,-19.559,-17.286,-4.3,0.719,4.011
3.562,-19.559,-5.869,-4.3,-0.302,4.134
-0.677,-1.076,-3.407,-0.909,-1.773,2.031
5.525,-5.334,-5.314,1.681,3.458,-1.949
-3.892,-18.163,-17.21,4.43,2.844,-3.938
-5.468,-18.815,-28.524,4.43,1.512,-3.291
-8.685,-19.559,-25.413,-0.58,1.682,-1.756
1.539,-19.559,-23.513,-4.3,-0.47,0.468
-2.228,-17.268,-19.582,-4.3,-1.201,0.0
4.214,-16.234,9.11,1.978,1.325,1.081
-0.775,-4.085,-8.401,-4.3,-4.179,1.336
5.256,-8.205,-5.701,1.282,-1.116,-3.08
-4.476,-16.782,-12.09,4.43,-1.848,-4.337
-3.249,-17.983,-15.806,4.43,-3.79,-4.337
0.571,-9.508,-9.806,-0.124,0.0,0.32
0.581,-9.434,-9.475,-0.109,0.125,0.182
0.231,-9.659,-9.557,0.0,0.0,0.0
0.257,-9.943,-9.469,0.0,0.0,0.0
0.155,-9.78,-9.566,0.0,0.0,0.0
0.23,-9.626,-9.755,0.0,-0.159,0.0
-0.683,-9.94,-9.736,0.0,-0.461,-0.209
-0.983,-10.235,-10.18,0.113,-0.741,0.0
-4.751,-11.869,-11.74,0.83,-0.83,-1.146
-11.23,-14.854,-13.902,1.501,-4.354,2.169
-2.532,-19.559,-17.002,-1.242,0.555,4.252
-1.983,-19.559,-18.713,-4.3,4.376,4.393
14.011,-19.559,9.11,-4.3,3.406,1.744
0.0,-2.11,-12.829,-2.191,-3.463,1.576
2.535,-8.057,-5.587,3.939,1.04,-1.755
-4.094,-15.709,-19.784,4.43,1.568,-3.06
-1.457,-18.8,-23.914,4.087,3.503,-1.559
-2.951,-16.259,-26.577,-0.423,0.445,0.332
1.535,-18.546,-21.267,-4.3,0.351,-0.539
-0.298,-15.26,-18.515,-4.3,-0.795,-0.287
-9.35,-19.559,9.11,0.0,-4.354,0.0
-2.26,1.62,-12.957,-1.92,0.647,0.647
1.073,-6.554,-6.976,0.369,-0.845,-0.338
-1.671,-14.179,-12.13,4.43,-0.95,-2.509
-4.132,-14.917,-15.476,4.43,-3.432,-3.021
0.291,-9.715,-10.027,0.0,0.0,0.0
0.407,-9.653,-9.916,0.0,0.0,0.0
0.33,-9.744,-9.682,0.0,0.0,0.0
0.463,-9.724,-9.657,0.0,0.0,0.108
0.346,-9.679,-9.636,0.0,-0.107,0.0
0.121,-9.79,-9.661,0.0,-0.211,0.0
0.2,-9.647,-9.93,0.0,0.0,0.143
-0.565,-10.461,-10.441,-0.113,0.0,-0.19
-6.587,-13.995,-11.61,0.515,0.556,-0.669
-5.928,-15.675,-19.048,0.0,-1.123,3.037
-2.059,-18.291,-20.34,-3.939,0.516,3.925
0.516,-19.559,-16.663,-4.3,0.219,3.508
-1.041,-19.559,6.26,-4.3,1.352,1.917
-2.135,0.748,-8.595,0.905,-1.451,1.077
2.565,-5.23,-4.403,2.127,1.842,-1.195
-3.602,-17.847,-21.125,4.43,2.214,-3.808
-6.146,-17.425,-30.115,3.088,1.831,-1.484
-3.168,-16.225,-24.616,-3.836,-0.769,0.372
-3.343,-16.19,-22.627,-4.3,-0.551,0.428
-0.869,-19.559,9.11,-4.3,-3.245,1.122
-2.673,2.287,-8.567,-4.3,0.0,0.467
1.038,-6.572,-4.793,1.676,-1.938,-1.406
-4.091,-11.391,-14.281,4.43,-2.035,-3.535
-4.636,-14.119,-13.211,3.62,-1.392,-3.847
-0.665,-18.451,-11.841,2.529,-0.735,-4.132
0.265,-9.731,-9.673,0.0,0.0,0.0
0.435,-9.688,-9.53,0.0,0.0,0.0
0.431,-9.758,-9.585,0.0,0.0,0.0
0.362,-9.73,-9.715,0.0,0.0,0.0
0.0,-9.72,-9.845,0.0,-0.176,0.0
