accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-12.607,-19.928,-20.587,4.183,-4.354,-4.374
-20.315,-19.928,-21.242,0.0,-4.354,-4.374
-12.708,-19.928,-31.072,-4.289,-4.354,1.645
-16.018,-19.928,-10.961,-4.289,-4.354,4.357
1.025,-19.928,-15.502,-4.029,-4.343,4.357
2.426,-15.757,-12.272,-0.538,-4.354,4.357
2.217,-6.009,-11.338,1.227,-3.612,3.635
-2.179,-9.899,-10.718,0.0,0.0,0.0
-2.317,-9.942,-10.789,0.0,0.0,0.0
-2.398,-9.921,-10.839,0.0,0.0,0.0
-2.32,-9.883,-10.826,0.0,0.0,0.0
-2.292,-9.958,-10.826,0.0,0.0,0.0
-2.283,-9.87,-10.802,0.0,-0.173,0.0
-2.409,-9.962,-10.901,0.0,-0.272,-0.122
-2.143,-9.978,-11.0,0.0,-0.449,-0.149
-5.648,-10.78,-10.759,-0.71,-0.664,-0.763
-20.647,-19.928,-8.88,-0.635,0.769,0.0
-8.378,-19.928,-22.366,-3.163,-1.899,4.357
2.476,-19.928,-20.435,-2.535,-3.441,4.357
4.281,-16.058,-14.051,-0.841,-3.736,4.357
3.758,-8.179,-10.449,1.263,-3.387,4.357
3.849,-4.793,-9.763,3.055,-1.97,3.873
4.708,-3.438,-8.155,4.007,-2.328,2.653
6.254,-5.045,-9.595,4.441,-1.859,0.0
2.333,-13.383,-12.368,4.441,-2.023,-2.185
-3.009,-19.928,-22.216,4.441,-4.354,-4.374
-19.179,-19.928,-19.052,2.835,-4.354,-4.374
-20.647,-16.546,-25.153,0.0,-4.354,-2.091
-17.413,-19.928,-15.516,-4.289,-4.354,2.483
-11.64,-19.928,-17.106,-0.571,-4.333,4.357
-2.147,-19.928,-17.11,-1.303,-4.354,4.357
1.964,-12.041,-13.976,0.251,-3.582,4.063
-1.899,-10.004,-10.815,0.0,0.0,0.0
-1.992,-9.979,-10.912,0.0,0.0,0.0
-2.025,-9.963,-10.85,0.0,-0.14,0.0
-1.912,-9.964,-10.918,0.0,-0.111,0.0
-2.019,-9.978,-10.822,0.0,-0.145,0.0
-2.088,-9.97,-10.876,0.0,-0.213,0.0
-2.026,-9.946,-10.914,0.0,-0.342,0.0
-2.296,-9.994,-10.864,0.0,-0.575,-0.214
-8.806,-12.318,-11.259,0.0,-0.962,-0.907
-20.647,-19.928,-14.699,-1.709,-1.123,4.017
-10.482,-19.928,-17.908,-1.598,-1.537,4.357
4.699,-19.928,-16.912,-1.732,-2.868,4.357
3.713,-11.206,-13.48,-0.279,-2.893,4.357
2.999,-5.065,-9.104,1.148,-2.149,3.404
2.848,-2.898,-9.216,2.718,-2.212,2.673
3.147,-1.968,-8.441,3.852,-2.041,1.623
4.995,-3.996,-8.695,4.441,-0.779,-0.153
5.739,-12.755,-12.67,4.441,-0.845,-1.239
1.918,-19.928,-23.423,4.441,-4.354,-4.374
-20.647,-19.928,-27.664,1.302,-4.354,-4.374
-20.647,-19.928,-31.072,-4.289,-4.354,-1.133
-16.518,-19.928,-17.648,-2.338,-4.354,4.357
0.211,-19.928,-13.104,-2.416,-4.354,4.357
0.54,-12.501,-12.336,1.161,-4.354,4.357
-0.152,-7.38,-11.082,2.759,-2.746,3.516
-2.274,-9.911,-11.081,0.0,0.0,0.0
-2.3,-9.891,-10.991,0.0,0.0,0.0
-2.317,-9.906,-11.017,0.0,0.0,0.0
-2.214,-9.922,-11.07,0.0,0.0,0.0
-2.184,-9.94,-10.981,0.0,-0.147,0.0
-2.44,-9.895,-11.095,0.0,-0.218,-0.115
-2.434,-9.882,-11.332,0.0,-0.44,-0.169
-2.205,-10.035,-11.387,0.0,-0.711,-0.28
-6.058,-11.713,-12.691,0.0,-0.923,-1.497
-20.647,-19.928,-24.866,-0.637,-1.448,3.178
-15.491,-19.928,-20.064,-3.399,-1.394,4.357
2.188,-19.928,-16.347,-3.316,-3.332,4.357
7.047,-14.917,-12.566,-1.508,-3.031,4.357
2.468,-6.782,-8.826,0.701,-3.298,3.547
3.455,-3.67,-9.249,2.172,-3.239,2.768
3.138,-2.583,-7.649,3.551,-2.686,1.646
5.167,-6.51,-7.135,4.441,-2.377,-0.263
7.54,-18.519,-10.749,4.441,0.92,-2.807
2.898,-19.928,-27.972,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,-4.374
-7.364,-19.928,-29.279,-4.289,-4.354,-1.968
-14.196,-19.928,-20.876,-2.564,-4.354,4.357
-0.804,-19.928,-12.451,-4.289,-4.354,4.357
2.017,-13.152,-12.733,-1.454,-4.354,3.62
-0.962,-6.399,-9.98,1.188,-4.054,2.409
-2.302,-9.921,-11.009,0.0,0.0,0.0
-2.28,-9.945,-11.03,0.0,0.0,0.0
-2.151,-9.905,-10.98,0.0,-0.112,0.0
-2.181,-9.925,-11.012,0.0,0.0,0.0
-2.254,-9.949,-11.026,0.0,-0.154,0.0
-2.302,-9.925,-11.143,0.0,-0.253,0.0
-2.381,-9.973,-11.046,0.0,-0.557,-0.171
-1.883,-10.441,-11.179,0.134,-0.851,-0.65
-7.535,-13.783,-10.251,0.704,-1.763,-1.57
-20.647,-19.928,-8.99,-2.505,-0.543,2.876
-7.699,-19.928,-18.488,-2.527,-1.823,4.357
5.83,-19.928,-16.768,-1.094,-3.604,4.357
4.519,-11.917,-12.425,0.673,-3.211,4.357
3.117,-6.326,-9.629,2.101,-2.025,3.304
2.377,-4.047,-9.393,3.215,-1.947,2.6
3.896,-3.488,-9.133,4.407,-1.221,1.353
3.383,-6.059,-9.339,4.441,0.868,0.287
10.263,-15.955,-16.702,4.441,-0.262,-0.427
4.367,-19.928,-22.005,4.441,-1.953,-4.374
-20.647,-19.928,-31.072,2.29,-4.354,-4.374
-12.38,-19.928,-28.822,-4.289,-4.354,-2.679
-17.74,-19.928,-26.084,-4.289,-4.354,4.357
-3.523,-19.928,-18.284,-4.289,-4.354,4.357
6.694,-14.908,-12.613,-1.584,-4.354,4.259
0.748,-6.505,-9.533,0.966,-3.798,2.48
-2.041,-9.948,-11.059,0.0,0.0,0.0
-2.129,-9.946,-11.174,0.0,0.0,0.0
-2.074,-9.932,-11.176,0.0,0.0,0.0
-2.143,-9.918,-11.168,0.0,0.0,0.0
-2.096,-9.926,-11.155,0.0,0.0,0.0
-2.151,-10.116,-11.028,0.0,-0.118,0.0
-2.275,-9.916,-11.069,0.0,-0.309,0.0
-2.106,-9.75,-11.194,0.0,-0.499,-0.312
-8.664,-13.048,-8.686,-1.146,-1.68,-1.951
-20.647,-19.928,-28.455,3.903,1.32,4.357
-11.011,-19.928,-14.025,-4.135,-2.181,4.357
4.495,-19.928,-18.087,-1.963,-2.518,4.357
5.071,-12.726,-11.862,-0.752,-3.613,4.357
2.719,-6.021,-9.449,1.117,-3.188,3.311
2.023,-3.496,-9.729,2.292,-2.661,2.608
3.483,-2.293,-8.888,3.105,-1.969,2.019
5.005,-2.812,-7.534,4.441,-1.28,0.388
6.046,-11.537,-10.131,4.441,-1.538,-2.344
6.042,-19.928,-17.107,4.441,-2.573,-4.374
-20.647,-19.928,-22.353,4.441,-4.354,-4.374
-16.077,-19.928,-31.072,-2.915,-4.354,-1.393
-17.889,-19.928,-14.356,-4.289,-4.354,2.672
-5.957,-19.928,-18.693,-4.289,-4.354,4.357
2.535,-19.928,-13.103,-2.039,-4.354,4.357
2.089,-8.886,-10.127,0.0,-4.279,3.336
-2.748,-9.972,-10.235,0.0,0.264,0.0
-2.236,-9.942,-10.024,0.0,0.0,0.0
-2.149,-9.963,-10.198,0.0,0.0,0.0
-2.412,-10.007,-10.611,0.0,0.0,0.0
-2.369,-9.944,-10.195,0.0,0.0,0.0
-2.199,-9.897,-10.267,0.0,0.0,0.0
-2.494,-9.974,-10.392,0.0,-0.177,0.0
-2.67,-9.951,-10.283,0.0,-0.623,-0.18
-5.013,-9.735,-8.976,-0.718,-1.893,-0.65
-20.647,-19.928,-16.647,2.675,-1.629,-1.802
-17.024,-19.928,-16.928,-4.289,-1.252,4.357
7.509,-19.928,-18.407,0.0,-2.485,4.357
10.609,-19.102,-9.905,0.135,-3.856,4.357
7.654,-12.464,-9.508,3.937,-3.077,4.357
7.592,-9.987,-11.647,4.441,-3.496,2.456
9.19,-13.54,-11.233,4.441,-2.872,-0.944
4.727,-19.928,-16.605,4.441,-3.853,-4.374
-8.241,-19.928,-21.681,4.441,-4.329,-4.374
-20.647,-19.928,-27.082,-0.64,-4.354,-4.374
-16.138,-19.928,-17.86,-4.289,-4.354,3.521
0.667,-19.928,-24.507,-4.289,-4.354,4.357
3.16,-19.928,-6.888,-0.489,-4.354,4.357
3.856,-8.109,-10.304,1.027,-3.798,3.188
3.103,-5.867,-10.569,3.047,-1.565,1.911
3.618,-4.569,-10.061,3.428,-1.348,1.531
-1.803,-9.993,-10.018,0.0,0.0,0.141
-1.671,-10.086,-9.992,0.151,0.233,0.148
-2.057,-10.045,-9.785,0.184,0.32,0.0
-2.788,-9.962,-9.485,0.0,0.156,0.0
-2.281,-10.039,-9.759,0.0,-0.369,0.0
-1.886,-10.037,-9.904,0.0,-0.456,0.0
-1.783,-9.963,-10.152,0.0,-0.216,-0.22
-2.367,-10.077,-10.386,-0.156,0.0,-0.274
-2.256,-10.813,-9.269,-0.21,-1.121,-0.2
-19.149,-19.928,-8.958,-0.494,-0.97,-3.457
-19.075,-19.928,-23.601,-4.289,0.957,4.357
1.336,-19.928,-17.253,-2.183,-2.161,4.357
7.524,-19.928,-11.409,-1.022,-2.893,4.357
4.757,-11.924,-9.607,2.123,-4.354,4.357
4.998,-7.195,-11.883,4.308,-3.787,2.967
4.869,-6.653,-10.956,4.441,-2.25,1.24
7.246,-9.901,-12.405,4.441,-3.326,-1.517
5.14,-19.928,-17.165,4.441,-1.865,-4.374
-6.413,-19.928,-21.295,4.441,-4.354,-4.374
-2.035,-19.928,-26.078,0.454,-4.354,-2.31
-20.647,-19.928,-18.874,-4.289,-4.354,-0.154
-7.433,-19.928,-17.678,-4.289,-4.354,4.357
1.499,-19.928,-14.538,-3.52,-4.354,4.357
2.148,-11.504,-10.581,-0.869,-3.324,2.973
0.287,-5.102,-8.95,0.599,-3.228,1.997
-1.378,-10.007,-10.601,0.0,-0.132,0.0
-1.558,-10.039,-10.21,0.0,0.0,0.0
-1.546,-10.059,-10.484,0.0,0.0,0.0
-1.777,-10.029,-10.736,0.0,0.0,-0.144
-1.786,-10.104,-10.868,0.0,-0.325,-0.129
-1.956,-9.967,-10.997,0.0,-0.793,-0.167
-1.829,-10.124,-10.762,0.0,-1.129,-0.123
-1.371,-10.076,-10.664,0.0,-1.527,-0.165
-2.119,-10.489,-9.797,0.0,-1.001,-0.18
-20.647,-19.217,-15.379,-0.713,3.466,-0.916
-14.927,-19.928,-20.983,-3.679,-0.817,4.357
-0.431,-19.928,-18.294,-2.082,-2.569,4.357
8.767,-19.928,-11.786,-1.944,-3.612,4.357
5.396,-13.714,-9.904,1.333,-4.181,4.357
5.911,-9.165,-11.279,3.897,-3.726,3.265
7.545,-8.093,-10.468,4.441,-2.883,1.328
4.89,-12.198,-12.18,4.441,-1.186,-2.051
6.765,-19.928,-16.657,4.441,-4.354,-3.39
-0.742,-19.928,-21.56,4.441,-4.354,-4.374
-18.567,-19.928,-31.072,4.441,-4.354,2.949
-17.532,-19.928,-13.966,-4.289,-4.354,1.11
-0.731,-19.928,-20.534,-4.289,-4.354,4.357
3.458,-19.928,-11.4,-2.114,-4.354,4.325
2.956,-10.866,-9.535,-1.397,-3.859,3.342
-0.104,-5.803,-9.8,1.216,-3.364,2.715
-3.473,-10.029,-10.692,0.0,0.262,-0.114
-2.793,-10.098,-10.799,-0.108,-0.498,0.0
-2.064,-10.022,-10.644,0.0,-0.852,0.0
-1.621,-10.041,-10.556,0.0,-0.643,0.0
-1.727,-10.011,-10.107,0.0,-0.299,0.0
-2.047,-9.961,-10.174,0.0,-0.123,0.0
-2.371,-10.01,-10.313,0.0,-0.172,0.0
-2.275,-9.958,-10.323,0.0,-0.428,0.0
-2.554,-9.993,-10.592,0.108,-0.475,-0.552
-13.322,-17.913,-9.472,-0.999,0.312,-1.067
-20.647,-19.928,-31.072,-0.478,1.143,4.357
-2.464,-19.928,-11.348,-3.021,-2.235,4.357
6.943,-19.928,-14.326,-0.789,-3.063,4.357
3.594,-11.264,-7.805,-0.728,-2.757,4.357
3.771,-6.194,-10.283,2.539,-2.867,4.078
5.078,-3.455,-9.998,3.759,-3.529,2.414
4.841,-1.819,-10.982,4.085,-4.205,-1.07
-4.48,-6.897,-11.452,4.441,-1.999,-2.497
-8.048,-17.627,-19.526,4.441,-4.354,-2.919
-9.456,-19.928,-17.431,-1.317,-4.354,-4.374
-20.647,-19.928,-0.422,-4.289,-4.354,-4.374
-18.656,-19.928,-19.157,-4.289,-0.691,2.028
-17.251,-19.928,-14.411,-4.289,-2.997,4.357
-7.689,-19.928,-10.299,-2.642,-3.468,4.357
1.751,-14.384,-11.885,-1.387,-2.397,4.357
-1.802,-10.08,-9.837,-0.137,0.0,0.0
-1.715,-10.095,-9.7,0.0,0.0,0.0
-1.515,-10.155,-9.638,0.0,-0.17,0.0
-1.377,-10.16,-9.617,0.0,-0.184,0.0
-1.172,-10.051,-9.763,0.0,-0.138,0.0
-1.261,-10.054,-9.72,0.0,-0.135,0.0
-1.293,-10.043,-9.895,0.0,-0.176,0.0
-1.42,-10.152,-9.856,0.0,-0.287,-0.117
-7.865,-12.098,-7.639,0.26,-1.109,-0.624
-20.647,-17.546,-15.625,-2.135,-0.534,1.635
-20.647,-19.928,-11.734,1.428,-3.953,4.357
-4.87,-19.928,-15.266,2.381,-4.016,4.357
5.396,-19.928,-15.606,3.264,-1.853,4.357
5.362,-15.93,-12.077,3.237,-0.48,4.357
6.434,-11.302,-8.792,4.441,-2.076,4.315
8.016,-14.063,-14.118,4.441,-4.354,0.94
6.685,-19.928,-15.77,4.441,-4.146,-4.374
-9.319,-19.928,-22.471,2.47,-4.354,-4.374
-20.647,-19.928,-27.919,2.591,-4.354,-4.374
-11.409,-19.928,-30.3,-4.289,-4.354,4.185
-15.214,-19.928,-17.808,-4.289,-4.001,4.357
2.382,-19.928,-14.229,-2.208,-4.354,4.357
3.686,-14.31,-12.256,0.504,-4.279,4.357
2.015,-7.373,-11.133,2.22,-3.895,3.134
2.582,-5.236,-11.907,3.631,-2.454,2.254
-1.57,-10.04,-10.146,0.0,0.0,0.0
-1.597,-10.149,-10.027,-0.134,0.0,0.0
-1.297,-10.041,-10.329,0.133,-0.104,0.0
-1.377,-10.042,-10.154,0.0,0.0,0.0
-1.567,-10.109,-10.249,0.0,0.0,0.0
-1.549,-10.016,-10.453,0.0,-0.293,-0.146
-1.925,-10.203,-10.174,0.0,-0.344,-0.225
-1.416,-9.991,-11.015,0.0,-0.254,-0.421
-7.277,-15.622,-12.014,-0.333,3.294,-1.366
-20.647,-19.928,-25.654,-3.496,0.484,3.961
-4.491,-19.928,-19.573,-4.289,-0.778,4.357
5.675,-19.928,-12.384,-4.289,-3.323,4.357
2.143,-12.967,-10.177,-1.433,-4.354,4.357
2.347,-6.124,-10.926,1.44,-4.354,4.214
3.967,-3.167,-9.699,2.417,-3.141,3.248
5.095,-1.868,-8.794,3.771,-2.807,1.097
4.295,-5.429,-10.176,4.441,-1.82,-1.592
0.0,-12.387,-15.516,4.441,-1.979,-2.685
-4.189,-19.928,-22.359,4.441,-4.354,-4.374
-19.061,-19.928,-16.669,1.972,-4.354,-4.374
-20.647,-19.928,-26.743,-0.368,-4.354,1.447
-18.451,-19.928,-7.504,-4.289,-3.757,4.357
-4.704,-19.928,-18.348,-4.289,-2.534,4.357
0.61,-19.928,-11.093,-2.071,-2.95,4.357
1.146,-9.744,-8.513,-1.021,-3.014,4.172
-1.869,-10.241,-10.085,0.0,0.0,0.172
-1.521,-10.09,-9.806,0.0,-0.264,0.0
-1.631,-9.961,-9.937,0.0,0.0,0.0
-1.853,-9.962,-10.146,0.0,-0.17,0.0
-1.779,-9.966,-9.961,0.0,-0.353,0.0
-1.888,-10.1,-9.795,0.0,-0.497,-0.141
-2.077,-10.25,-9.851,0.0,-0.71,-0.103
-1.971,-10.331,-10.212,0.0,-0.811,0.0
-3.03,-10.185,-9.928,-0.195,-0.954,-0.34
-19.5,-19.571,-9.14,-1.577,0.889,-1.013
-14.157,-19.928,-15.434,-2.026,0.224,4.357
-2.195,-19.928,-14.935,-1.615,-1.386,4.357
4.183,-19.605,-12.78,-0.637,-2.314,4.357
4.213,-10.503,-10.51,0.539,-2.271,4.357
5.492,-5.506,-9.115,2.189,-0.915,3.657
4.612,-4.134,-7.01,3.633,-2.029,2.19
8.003,-7.523,-8.743,4.441,-0.698,0.256
6.037,-19.218,-13.648,4.441,1.199,-0.619
3.172,-19.928,-21.123,4.441,-4.354,-4.374
-20.647,-15.895,-31.072,3.669,-4.354,0.132
-16.003,-19.928,-23.608,-4.289,-4.354,-1.481
-6.526,-19.928,-24.627,-4.289,-3.59,4.357
-2.129,-19.928,-14.711,-4.289,-3.415,4.357
0.62,-17.161,-11.213,-3.634,-4.184,4.207
1.517,-7.83,-9.764,-1.208,-4.268,3.822
-2.089,-10.051,-10.415,0.0,-0.148,0.0
-1.979,-9.956,-10.374,0.0,-0.149,0.0
-1.96,-9.925,-10.328,0.0,0.0,0.0
-2.257,-9.99,-10.438,0.0,0.0,0.0
-2.342,-10.033,-10.563,0.0,-0.254,0.0
-2.045,-9.995,-10.42,0.0,-0.359,0.0
-2.026,-9.92,-10.196,0.0,-0.367,0.0
-2.268,-10.011,-10.245,0.0,-0.59,-0.203
-4.323,-9.731,-9.954,-0.182,-1.014,0.0
-17.417,-19.928,-9.344,0.0,1.156,-3.434
-16.885,-19.928,-24.489,-4.289,0.0,4.357
0.416,-19.928,-16.027,-1.8,-2.25,4.357
4.367,-19.928,-10.176,-2.955,-1.678,4.357
3.172,-11.494,-8.773,-1.2,-3.16,4.357
3.57,-7.391,-9.186,1.159,-2.872,4.261
4.278,-2.735,-8.659,2.635,-4.354,3.201
3.655,-2.67,-7.554,4.441,-4.354,-0.455
11.591,-16.478,-12.299,4.441,-3.889,-4.374
-14.628,-19.928,-18.284,4.441,-4.354,-4.374
-20.647,-19.928,2.054,-2.843,-4.354,-4.374
-17.863,-19.928,-18.806,-4.289,-4.354,2.679
-20.647,-19.928,-2.721,-3.68,-2.792,4.357
-8.245,-19.928,-13.166,-2.897,-2.977,4.357
2.41,-19.249,-11.403,0.464,-3.761,4.357
2.798,-7.751,-10.281,1.115,-1.955,3.558
-1.944,-10.085,-10.003,0.0,0.0,0.0
-1.808,-9.992,-10.288,0.0,0.0,0.0
-1.727,-10.046,-10.219,0.0,-0.114,0.0
-1.527,-10.042,-10.244,0.0,0.0,0.0
-1.646,-10.041,-10.024,0.0,0.0,0.0
-1.642,-10.069,-10.021,0.0,0.0,0.0
-1.645,-10.03,-9.937,0.0,-0.126,0.0
-1.795,-10.067,-10.045,0.0,-0.373,-0.247
-4.074,-10.72,-10.434,0.113,0.705,-0.767
-20.647,-19.928,-31.072,1.493,3.762,2.252
-12.51,-19.928,-19.422,-4.289,0.966,4.357
3.318,-19.928,-12.95,-4.289,-2.875,4.357
4.394,-17.421,-8.029,-3.502,-3.431,4.357
1.883,-8.657,-7.323,0.0,-4.101,4.178
2.86,-5.763,-7.693,1.967,-4.354,3.569
5.015,-6.343,-8.188,4.441,-4.354,2.004
6.45,-11.847,-10.081,4.441,-0.795,-1.173
8.346,-19.928,-14.495,4.441,-3.811,-4.158
-20.647,-19.928,-31.072,4.441,-4.354,-4.374
-15.725,-19.928,-31.072,-4.091,-4.354,-3.962
-17.679,-19.928,-25.531,-4.289,-3.708,1.652
-7.196,-19.928,-24.888,-4.289,-3.64,4.357
3.647,-19.928,-13.495,-4.289,-4.256,4.357
2.988,-10.432,-8.052,-2.003,-2.989,3.361
1.61,-4.957,-8.324,0.374,-3.187,2.8
-1.865,-10.016,-10.062,0.0,0.305,0.0
-1.816,-9.97,-9.881,0.106,0.266,0.0
-1.96,-9.957,-9.925,0.0,0.314,0.0
-2.161,-9.994,-9.827,0.0,0.208,0.0
-2.09,-10.025,-9.96,0.0,0.0,0.0
-1.926,-10.053,-10.033,0.0,-0.164,0.0
-1.934,-10.025,-9.925,0.0,-0.255,0.0
-1.756,-10.035,-9.913,0.0,-0.338,-0.103
-3.588,-9.287,-10.374,0.0,0.199,-0.332
-20.647,-17.639,-27.75,2.15,3.996,-0.298
-20.43,-19.928,-24.711,-4.289,0.72,4.357
1.045,-19.928,-16.043,-4.289,-3.002,4.357
4.7,-18.74,-9.345,-4.14,-3.29,4.357
2.244,-9.077,-8.598,-0.565,-3.736,3.883
3.355,-5.081,-8.41,1.131,-3.223,3.647
4.573,-3.135,-7.95,3.078,-3.771,2.41
4.673,-6.407,-6.468,4.441,-4.354,-0.627
10.482,-19.54,-10.846,4.441,-1.497,-4.374
1.229,-19.928,-24.164,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,-4.374
-13.383,-19.928,-27.265,-4.289,-4.354,0.0
-17.61,-19.928,-24.835,-4.274,-3.579,4.357
-1.427,-19.928,-14.127,-4.289,-4.186,4.357
3.263,-16.182,-13.18,-2.585,-2.583,4.357
1.495,-7.363,-7.592,-0.435,-2.856,3.277
-2.047,-9.994,-9.755,0.0,0.106,0.0
-2.007,-10.007,-9.67,0.0,0.0,0.0
-2.126,-9.976,-9.681,0.0,0.0,0.0
-1.923,-9.967,-9.839,0.0,-0.136,0.0
-1.85,-10.06,-9.909,0.0,-0.169,0.0
-1.755,-10.019,-9.852,0.0,-0.111,0.0
-2.108,-9.956,-9.945,-0.114,-0.329,-0.216
-2.53,-10.276,-9.773,0.0,-0.654,0.0
-3.029,-10.513,-9.988,-0.151,-0.886,-0.251
-13.856,-15.63,-11.933,0.0,0.528,0.114
-20.647,-19.928,-15.255,-2.079,-0.127,4.357
-7.133,-19.928,-18.528,-3.89,0.0,4.357
5.526,-19.928,-13.061,-2.694,-2.166,4.357
3.928,-10.781,-8.629,-1.145,-1.806,4.357
3.782,-6.635,-7.82,0.849,-2.658,4.034
4.56,-5.055,-7.335,3.032,-3.472,2.98
7.561,-7.229,-7.609,4.441,-3.425,0.184
4.469,-19.205,-9.45,4.441,-1.927,-2.985
7.095,-19.928,-20.42,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,3.964,-4.354,-3.164
-14.29,-19.928,-19.072,-4.289,-4.354,-0.54
-17.021,-19.928,-23.058,-4.289,-3.895,4.357
-2.019,-19.928,-19.799,-4.289,-3.397,4.357
6.081,-16.441,-12.254,-2.583,-2.344,4.357
2.564,-6.884,-8.612,-0.489,-2.733,2.837
-2.143,-9.962,-10.207,0.0,0.0,0.0
-2.342,-9.962,-10.268,0.0,0.0,0.0
-2.163,-9.943,-10.247,0.0,0.0,0.0
-2.223,-9.972,-10.235,0.0,0.0,0.0
-2.165,-9.993,-10.134,0.0,0.0,0.0
-2.198,-9.963,-10.137,0.0,0.0,0.0
-2.313,-9.984,-10.249,0.0,0.0,0.0
-2.169,-10.118,-10.095,0.0,-0.178,0.0
-3.039,-11.551,-10.602,-1.194,0.904,-0.897
-20.647,-19.928,-31.072,4.441,4.376,4.357
-11.503,-19.928,-7.57,-4.289,-0.158,4.357
5.648,-19.928,-15.292,-4.289,-1.881,4.357
3.268,-15.752,-7.686,-2.735,-3.29,4.357
3.132,-8.815,-7.98,0.453,-3.976,4.357
3.99,-5.838,-7.819,3.056,-3.491,3.909
2.662,-8.097,-6.691,4.441,-4.354,2.867
5.904,-14.634,-14.756,4.441,-4.354,-1.829
-1.727,-19.928,-13.49,4.441,-4.354,-4.374
-20.647,-19.928,-6.21,2.495,-4.354,-4.374
-13.031,-19.928,-31.072,-4.289,-4.354,4.063
-19.025,-19.928,-2.436,-4.289,-2.952,4.357
-4.773,-19.928,-12.515,-4.289,-3.226,4.357
2.83,-16.208,-11.327,-1.497,-3.533,4.357
1.078,-7.527,-8.703,0.248,-2.422,3.721
2.164,-4.417,-9.924,2.248,-2.032,3.13
-1.518,-9.907,-10.008,0.0,-0.112,0.0
-1.45,-10.133,-9.867,0.0,0.102,0.0
-1.798,-10.058,-9.846,0.0,0.234,0.0
-2.071,-10.052,-9.997,0.0,0.0,0.0
-2.023,-10.075,-9.93,0.0,-0.133,0.0
-1.665,-10.053,-9.913,0.0,-0.139,0.0
-1.703,-10.027,-9.892,0.0,0.0,0.0
-1.928,-9.99,-9.851,0.0,-0.107,0.0
-0.43,-11.238,-12.421,0.0,2.344,-1.055
-20.647,-19.928,-25.56,3.307,1.173,2.173
-10.208,-19.928,-20.787,-4.289,1.628,4.357
6.797,-19.928,-15.516,-4.289,-4.211,4.357
4.117,-17.394,-6.9,-3.206,-3.702,4.357
2.649,-9.147,-8.513,0.854,-4.354,4.357
4.241,-5.733,-9.617,2.828,-4.213,3.867
4.731,-5.101,-9.267,4.399,-4.354,2.011
6.779,-8.297,-11.216,4.441,-3.711,-1.753
-0.752,-18.648,-8.943,4.441,-4.354,-4.374
-5.403,-19.928,-19.011,2.323,-4.354,-4.374
-20.647,-19.928,-25.016,3.51,-4.354,-3.995
-18.043,-19.928,-27.204,-4.289,-4.354,1.953
-13.747,-19.928,-19.27,-4.289,-3.876,4.357
