accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
18.844,-19.298,-18.748,2.135,-3.889,4.357
18.844,-19.298,-25.951,1.721,-4.355,-4.317
13.956,-19.298,-22.596,0.928,0.0,-4.373
1.598,-19.298,-30.895,-4.294,-4.128,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-3.944
-13.726,-19.298,8.33,-4.294,-4.355,1.343
0.211,-9.31,-9.429,0.203,-1.459,0.735
0.309,-9.299,-10.263,0.168,-0.152,0.272
-0.235,-9.221,-8.842,-0.106,-0.33,0.156
-0.18,-9.392,-9.169,0.113,0.0,-0.198
-1.023,-9.404,-9.025,-0.165,0.435,-0.123
-1.166,-9.404,-9.007,0.0,0.346,0.0
-1.274,-9.361,-9.022,0.0,0.134,0.0
-0.945,-9.427,-8.726,0.0,0.0,0.0
-0.781,-9.716,-9.358,0.0,-0.239,0.0
-1.637,-9.225,-9.453,-0.203,0.0,0.0
-2.72,-8.313,-8.294,-0.127,-0.267,0.376
-1.548,-9.705,-9.639,0.131,0.494,0.214
-2.202,-9.95,-9.929,-0.216,0.569,0.254
-1.463,-7.823,-7.456,-0.463,0.823,-0.128
-1.51,-8.413,-6.514,0.409,-1.113,-0.61
-6.46,-17.315,-4.039,2.274,2.235,0.628
-20.381,-19.298,-16.289,-4.294,4.375,4.357
-18.191,-19.298,-10.747,-4.294,1.922,4.357
-13.735,-19.298,-19.725,-1.564,-4.355,4.357
13.879,-19.298,-29.727,4.436,-4.355,4.357
18.844,-19.298,-20.8,1.575,-4.355,4.357
18.118,-19.298,-9.696,-1.927,-3.942,-4.373
-12.783,-19.298,-30.895,-1.49,-2.514,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-8.406,-19.298,-23.045,-4.294,-4.355,4.357
0.0,-9.312,-10.104,0.0,-0.605,0.0
0.78,-9.2,-9.525,0.0,0.0,0.0
0.263,-9.45,-8.955,0.0,-0.101,0.0
0.0,-9.455,-9.338,0.0,0.0,0.0
0.0,-9.453,-9.4,0.0,0.0,0.0
0.0,-9.317,-9.035,0.0,0.0,0.0
0.312,-9.621,-9.126,0.109,-0.216,0.0
0.32,-9.614,-9.558,0.0,0.0,0.0
-1.084,-9.275,-9.371,0.0,0.0,-0.111
-1.689,-9.474,-8.257,0.0,0.11,0.347
-0.343,-9.644,-8.813,0.335,0.44,0.678
-0.544,-9.142,-8.737,-0.119,0.409,0.54
-1.469,-6.551,-8.606,0.0,-0.684,-0.258
-2.008,-8.097,-8.822,0.219,-0.287,-0.28
-13.905,-16.611,-5.611,0.137,1.733,0.475
-20.381,-19.298,-9.625,-4.294,4.375,4.357
-12.038,-19.298,-13.269,-3.911,-1.25,4.357
-0.553,-19.298,-19.85,1.257,-4.355,4.357
16.009,-19.298,-30.895,4.436,-4.355,4.357
18.844,-19.298,-30.895,2.474,-4.355,-0.923
3.523,-19.298,-26.508,-0.66,-2.512,-4.373
-13.442,-19.298,-30.895,-4.294,-3.7,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,0.946
15.06,-19.298,1.664,-4.294,-4.355,4.357
18.844,-19.298,7.091,-1.674,-2.083,2.626
0.553,-9.432,-8.863,0.0,-0.229,0.0
0.236,-9.398,-8.775,0.0,0.0,0.0
0.193,-9.243,-8.642,0.0,-0.131,0.0
0.202,-9.341,-8.718,0.0,0.0,0.0
0.0,-9.401,-8.545,0.0,0.0,0.0
0.0,-9.339,-8.529,0.0,-0.25,0.0
-0.258,-9.614,-8.33,0.118,-0.348,-0.109
-0.68,-9.538,-7.999,0.173,-0.5,0.0
-0.237,-9.506,-7.856,0.326,-0.488,0.281
0.336,-7.879,-8.186,0.342,-0.6,0.248
-0.176,-8.364,-8.928,0.131,-0.409,0.0
-1.638,-7.271,-8.113,0.0,0.0,-0.198
-3.076,-8.551,-8.268,-0.246,0.98,0.0
-11.543,-15.216,-6.253,-0.804,4.346,1.61
-20.381,-19.298,-14.6,-4.294,4.375,4.357
-16.272,-19.298,-16.417,-4.294,-3.739,4.357
-1.767,-19.298,-19.538,0.489,-4.355,4.357
18.844,-19.298,-27.782,4.076,-3.79,4.357
18.844,-19.298,-30.131,-1.521,-4.355,-4.373
2.632,-19.298,-30.895,0.0,0.856,-4.373
-17.821,-19.298,-30.895,-4.294,0.617,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,1.671
18.844,-19.298,-1.251,-4.294,-4.355,4.357
18.844,-19.298,-0.294,-0.896,0.883,-3.001
16.372,-19.298,-16.495,-0.523,4.263,-4.373
-0.626,-9.589,-8.663,-0.141,0.61,0.0
-0.863,-9.319,-8.762,0.0,0.495,0.0
-1.029,-9.476,-8.733,0.0,0.0,0.0
-0.62,-9.329,-8.821,0.0,-0.174,0.0
-0.51,-9.397,-8.946,0.0,-0.146,0.0
-0.472,-9.369,-9.028,0.0,0.0,0.0
-1.009,-9.561,-9.195,0.0,0.0,0.0
-1.669,-9.791,-8.795,0.0,0.554,0.0
-2.276,-8.795,-8.645,-0.156,0.0,0.593
-0.996,-8.89,-9.029,0.17,0.3,0.6
-0.899,-8.092,-8.98,-0.245,0.609,0.0
-3.557,-6.252,-8.246,-0.158,0.644,-0.283
-5.473,-11.193,-7.844,-0.259,1.578,-0.417
-20.381,-19.298,-10.834,-0.755,4.375,2.492
-20.381,-19.298,-18.164,-4.294,3.218,4.357
-15.123,-19.298,-24.528,-4.294,-2.385,4.357
4.092,-19.298,-18.554,-3.809,-4.355,4.357
18.844,-19.298,-23.326,2.982,-4.355,4.357
18.729,-19.298,-18.904,2.794,0.974,-4.373
-4.507,-19.298,-30.895,-1.065,-3.027,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-10.034,-19.298,-6.938,-4.294,-4.355,1.884
18.844,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,-4.219,-1.37,1.549,-4.373
10.131,-19.298,-13.155,-0.373,4.342,-4.373
0.211,-9.24,-9.141,0.0,-0.16,0.0
0.541,-9.5,-8.957,0.0,0.0,0.0
0.0,-9.321,-9.016,0.0,0.0,0.0
0.121,-9.455,-9.001,0.0,-0.203,0.0
0.34,-9.345,-9.062,0.0,-0.133,0.0
0.144,-9.506,-9.272,0.0,-0.229,0.0
-0.131,-9.578,-9.423,0.0,-0.101,0.0
-1.19,-9.618,-9.218,-0.219,0.0,0.243
-0.744,-9.214,-8.703,-0.3,0.151,0.366
-1.285,-8.984,-8.781,-0.143,0.227,0.363
-2.525,-8.35,-9.492,0.0,1.174,0.0
-7.762,-10.041,-11.43,-0.618,4.375,0.436
-20.237,-19.298,-25.74,-3.428,4.375,1.223
-8.483,-19.298,-26.981,-4.294,-1.815,4.357
-14.722,-19.298,-19.926,-4.294,-4.355,4.357
16.082,-19.298,-21.688,-0.239,-4.355,4.357
18.844,-19.298,-17.488,2.015,-4.355,4.357
18.844,-19.298,-7.293,-2.635,-3.762,-4.373
-14.012,-19.298,-30.895,1.763,0.197,-4.373
-17.503,-19.298,-30.895,-4.294,-1.056,-4.373
-19.904,-19.298,-22.995,-4.294,-4.355,0.574
18.844,-19.298,3.398,-4.294,-4.355,4.357
18.844,-19.298,-6.085,-1.671,-0.588,-2.872
18.844,-19.298,-17.886,-2.21,3.939,-4.373
8.365,-19.298,-19.352,-1.501,4.375,-4.373
-0.983,-9.651,-9.322,0.0,-0.126,0.0
-0.628,-9.461,-9.056,0.0,0.0,0.0
-0.844,-9.317,-9.319,0.0,0.101,0.0
-1.084,-9.419,-9.113,0.0,0.136,0.0
-1.193,-9.438,-9.246,0.0,0.0,0.0
-1.088,-9.488,-9.29,0.0,0.0,0.0
-1.361,-9.451,-9.262,0.0,0.0,0.0
-1.85,-9.856,-8.645,0.146,-0.143,0.305
-2.359,-9.838,-7.984,0.194,0.287,0.637
-1.286,-9.147,-8.907,0.199,1.178,0.929
-1.397,-7.569,-9.68,-0.222,0.582,-0.177
-5.889,-6.703,-9.073,-0.715,3.183,-0.523
-19.391,-17.18,-14.164,-0.796,4.375,0.669
-20.381,-19.298,-20.553,-4.294,1.047,4.357
-15.736,-19.298,-24.862,-4.294,-3.036,4.357
0.17,-19.298,-22.846,-1.744,-4.355,4.357
18.844,-19.298,-21.206,2.237,-4.355,4.357
8.722,-19.298,-12.639,1.195,1.198,-4.373
-3.461,-19.298,-30.895,0.14,-0.914,-4.373
-20.381,-19.298,-30.895,-4.294,-3.476,-4.373
-20.381,-19.298,-18.967,-4.294,-4.355,0.863
10.271,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,6.423,-0.432,-1.657,1.145
18.844,-19.298,-4.274,-0.189,0.197,-4.373
9.989,-19.298,-4.722,-1.831,1.375,-4.373
-0.396,-9.327,-8.973,0.0,0.0,0.0
-0.57,-9.341,-8.811,0.0,0.0,0.0
-0.758,-9.355,-8.763,0.0,-0.123,0.0
-0.647,-9.333,-8.843,0.0,-0.1,0.0
-0.428,-9.282,-8.833,0.0,-0.139,0.0
-0.569,-9.565,-8.992,0.0,0.0,0.0
-0.851,-9.39,-8.873,0.0,0.0,0.0
-0.539,-9.488,-8.894,0.0,-0.131,0.0
-0.691,-9.427,-8.585,0.0,0.455,0.0
-2.695,-9.256,-8.348,0.0,0.587,0.411
-1.166,-9.048,-8.71,0.186,0.0,0.663
-1.212,-8.359,-8.335,-0.384,0.701,0.202
-3.517,-7.387,-9.113,-0.174,2.208,-0.705
-20.381,-18.942,-26.165,-0.697,4.375,-1.07
-20.381,-19.298,-21.579,-4.294,-1.762,4.357
-16.055,-19.298,-16.906,-4.294,-3.475,4.357
5.576,-19.298,-21.78,-0.198,-4.355,4.357
18.844,-19.298,-21.292,-0.206,-4.355,4.357
18.844,-19.298,-16.636,-0.606,-0.677,-4.373
-18.505,-19.298,-30.895,-1.253,-2.942,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-4.307,-19.298,-9.902,-4.294,-4.355,4.357
18.844,-19.298,6.888,-4.294,-4.355,4.357
18.844,-19.298,-8.038,0.684,1.281,-3.907
18.844,-19.298,-9.134,-2.932,1.564,-4.373
11.982,-19.298,-10.319,-2.279,4.375,-4.373
0.0,-9.421,-10.263,0.0,-0.144,0.0
-0.559,-9.467,-9.34,0.0,0.0,0.0
-0.686,-9.396,-9.706,0.0,0.372,0.0
-1.09,-9.56,-9.253,0.0,0.142,0.0
-0.839,-9.463,-9.424,0.0,0.0,0.0
-0.684,-9.418,-9.382,0.0,-0.195,0.0
-2.665,-10.117,-6.583,0.455,0.0,0.0
-17.782,-19.298,-10.996,-0.593,4.375,0.868
-20.381,-19.298,-11.149,-4.294,1.042,4.357
-10.132,-19.298,-16.444,-1.371,-2.552,4.357
-6.673,-19.298,-18.943,0.0,-4.355,4.357
15.979,-19.298,-17.532,2.46,-0.882,4.357
18.844,-19.298,-15.996,1.287,-1.88,4.357
2.558,-4.035,-9.691,-1.582,-0.204,-1.722
3.509,-2.636,-15.043,1.507,-0.198,1.734
13.336,-5.929,-20.194,0.891,-1.491,1.063
7.496,-8.288,-14.702,0.0,-0.632,-1.892
14.463,-19.209,-12.947,-1.014,-4.045,-3.483
18.844,-19.298,-4.571,-4.294,-4.355,-4.373
-20.381,-19.298,-22.227,-2.041,0.673,-4.373
-20.381,-19.298,-25.324,-4.294,-4.355,0.662
-9.668,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,4.909,-4.294,-4.355,4.357
18.844,-15.295,-5.39,0.713,-1.012,1.038
-0.255,-9.449,-9.146,0.0,-0.296,0.102
-0.189,-9.462,-9.679,0.0,0.0,0.0
-0.441,-9.413,-9.067,0.0,0.0,0.0
-0.522,-9.439,-9.37,0.0,0.0,0.0
-0.619,-9.357,-9.038,0.0,0.0,0.0
-0.375,-9.457,-9.425,0.0,0.0,0.0
-0.589,-9.475,-9.217,0.0,0.0,0.0
-0.78,-9.408,-9.248,0.0,0.0,0.0
-0.712,-9.742,-8.977,0.0,0.0,0.0
-1.438,-9.942,-8.382,0.0,0.362,0.191
-0.6,-9.549,-8.521,0.304,0.533,0.456
-1.045,-7.797,-9.795,0.187,1.006,0.361
-1.73,-8.179,-8.974,0.117,2.977,-0.684
-8.477,-10.455,-13.433,-1.179,4.375,-1.048
-20.381,-19.298,-28.672,-4.294,4.375,0.0
-7.89,-19.298,-26.195,-4.294,-0.474,4.357
-7.531,-19.298,-15.28,-4.294,-3.744,4.357
3.407,-19.298,-14.011,-1.232,-4.355,4.357
18.844,-19.298,-17.615,0.71,-2.441,4.357
18.844,-14.702,-24.351,-1.103,-4.058,-4.373
6.255,-19.298,-14.385,0.0,-2.904,-4.373
-17.137,-19.298,-30.895,-0.563,-2.9,-4.373
-20.381,-19.298,-30.895,-4.294,-3.935,-4.373
-20.381,-19.298,-5.147,-4.294,-4.06,2.679
15.232,-19.298,8.33,-4.294,-4.355,4.357
1.14,-9.274,-8.919,0.0,-0.257,0.0
0.734,-9.361,-8.799,0.0,0.0,0.0
0.209,-9.348,-9.114,0.0,0.0,0.0
0.499,-9.412,-8.797,0.0,0.0,0.0
0.321,-9.298,-8.788,0.0,-0.141,0.0
0.356,-9.291,-9.078,0.0,0.109,0.134
0.534,-9.287,-8.537,0.0,0.0,0.0
0.525,-9.421,-9.204,0.213,-0.218,-0.158
-0.758,-9.544,-8.493,-0.113,0.261,0.0
-0.637,-8.528,-8.409,0.0,0.0,0.419
-0.206,-9.961,-8.817,-0.196,0.391,0.525
-1.213,-7.193,-8.848,0.0,0.781,-0.283
-1.916,-8.468,-9.413,0.175,-0.162,-0.467
-6.902,-15.55,-6.593,0.816,0.0,-0.277
-15.202,-17.787,-13.058,1.893,1.438,2.439
-20.381,-19.298,-11.946,-4.294,2.058,4.357
-18.84,-19.298,-9.765,-3.987,-3.68,4.357
-5.151,-19.298,-22.355,4.291,-4.355,4.357
10.245,-19.298,-30.895,4.427,-2.242,4.357
9.221,-19.298,-12.83,-0.131,-0.619,4.185
18.844,-19.298,-11.466,1.292,-4.231,-4.373
5.121,-19.298,-15.465,2.098,-4.355,-4.373
9.41,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-7.16,-19.298,7.203,-4.294,-4.355,4.357
-0.238,-9.485,-8.678,0.0,-0.228,0.0
-0.228,-9.451,-8.829,0.17,-0.257,0.148
0.0,-9.426,-8.957,0.126,-0.117,0.202
0.206,-9.419,-8.555,0.0,0.0,0.0
-0.171,-9.323,-8.869,0.113,0.0,0.0
-0.266,-9.427,-8.745,0.0,0.0,0.0
-0.286,-9.475,-8.568,0.0,-0.126,0.0
-0.209,-9.536,-8.238,0.0,-0.105,-0.107
-0.425,-9.102,-7.785,0.0,0.0,0.0
-0.317,-9.501,-8.044,0.365,0.152,0.0
-1.039,-7.909,-8.543,0.234,0.282,0.117
-0.641,-9.236,-8.051,-0.152,0.513,-0.151
-2.915,-7.761,-7.879,-0.222,1.453,-0.564
-5.181,-9.306,-6.535,0.0,1.524,0.352
-15.546,-19.298,-6.274,-1.244,4.375,1.68
-20.381,-19.298,-9.847,-4.294,1.522,4.357
-11.932,-19.298,-9.515,-2.65,-0.352,4.357
-3.779,-19.298,-10.901,-0.786,-2.864,4.357
18.844,-19.298,-20.557,4.436,-0.88,4.357
18.844,-7.41,-26.906,-4.294,-2.82,-4.352
2.346,-19.298,-14.125,1.328,-1.726,-4.373
-6.961,-19.298,-30.895,-4.294,-3.147,-4.373
-20.381,-19.298,-21.91,-4.294,-3.986,-4.373
-9.305,-19.298,-8.271,-4.294,-4.355,4.357
18.844,-19.298,8.33,-4.294,-4.355,4.357
0.363,-9.333,-10.039,0.0,0.116,0.0
-0.147,-9.534,-9.712,-0.107,0.31,-0.114
-0.447,-9.494,-8.697,0.0,0.216,0.0
-0.505,-9.462,-9.691,0.0,0.0,0.0
-0.528,-9.425,-9.387,0.0,-0.177,0.0
-0.565,-9.413,-9.218,0.102,-0.529,0.0
-0.286,-9.6,-9.626,0.145,-0.471,0.0
-1.061,-9.566,-8.987,-0.103,0.414,0.1
-2.155,-8.866,-7.736,0.318,0.39,0.593
-7.071,-10.193,-7.477,0.201,4.375,0.301
-20.381,-19.298,-14.449,-1.883,4.375,2.011
-20.381,-19.298,-14.174,-4.294,3.6,4.357
-7.61,-19.298,-13.653,-3.514,-0.714,4.357
-8.883,-19.298,-10.658,-1.253,-4.355,4.357
18.844,-19.298,-14.404,4.436,-2.459,4.357
18.844,-19.298,-8.129,-4.294,-3.384,-4.373
-13.033,-19.298,-30.895,-3.407,-2.789,-4.373
-20.381,-19.298,-24.387,-4.294,-4.355,-4.373
18.844,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,8.33,-3.291,3.297,-4.373
18.844,-19.298,-25.824,1.085,4.375,-4.373
-20.381,-19.298,-27.966,-0.858,4.375,-4.373
-6.231,-14.824,-12.235,4.436,1.674,0.541
-5.846,-5.488,0.0,-1.36,1.618,-1.9
-3.316,-1.499,-2.237,-0.503,0.538,0.641
0.176,-9.613,-9.31,0.0,-0.343,0.0
1.351,-9.209,-9.408,-0.201,0.121,0.343
0.67,-9.236,-8.197,-0.177,-0.461,0.186
1.366,-9.438,-8.314,-0.128,0.118,0.201
1.354,-9.418,-8.18,0.0,-0.189,0.124
1.432,-9.339,-8.155,0.0,-0.288,0.154
1.372,-9.544,-7.638,0.233,-0.345,0.0
0.938,-7.717,-8.149,0.0,-0.319,0.0
0.251,-8.429,-8.584,0.115,0.134,0.0
-2.309,-7.207,-8.833,0.0,0.242,-0.447
-7.453,-12.835,-11.062,-1.479,1.505,0.0
-20.381,-19.298,-15.06,-4.294,3.169,4.357
-8.113,-19.298,-8.499,-4.141,-1.753,4.357
-9.399,-19.298,-17.55,2.054,-4.355,4.357
18.844,-19.298,-30.895,4.436,-3.857,4.357
18.844,-19.298,-20.216,-1.242,-4.194,4.357
16.348,-19.298,-11.703,0.0,-2.967,-4.373
-11.635,-19.298,-27.365,1.322,-2.445,-4.373
-18.013,-19.298,-30.895,-4.294,-0.849,-4.373
-16.196,-19.298,-27.009,-4.294,-4.355,0.0
5.063,-19.298,3.778,-4.294,-4.355,4.357
18.844,-19.298,-2.614,-2.218,-1.902,2.207
18.844,-19.298,-13.015,-2.417,4.183,-4.373
12.255,-19.298,-20.333,-1.079,4.375,-4.373
-8.143,-19.298,-15.108,-0.999,3.422,-4.373
-0.4,-9.389,-9.116,0.0,-0.12,0.0
-0.276,-9.452,-8.942,0.0,-0.115,0.0
-0.201,-9.455,-8.997,0.0,0.0,0.0
-0.359,-9.38,-8.795,0.0,0.0,0.0
-0.593,-9.363,-9.001,0.0,0.0,0.0
-0.417,-9.4,-8.975,0.0,0.0,0.0
-0.44,-9.319,-9.123,0.0,0.0,0.0
-0.695,-9.547,-9.088,0.0,-0.159,0.0
-0.619,-9.673,-8.955,0.0,0.0,0.0
-1.28,-9.989,-8.299,0.101,0.0,0.215
-1.272,-7.75,-7.973,0.49,0.0,0.733
0.32,-9.124,-8.677,0.0,0.73,0.203
-3.894,-5.898,-9.296,0.0,2.336,-0.711
-6.577,-9.067,-9.815,-0.638,2.554,-1.299
-20.381,-19.298,-11.2,-0.365,2.25,1.184
-19.503,-19.298,-8.459,-4.294,4.375,4.357
-7.762,-19.298,-9.292,-3.62,-1.522,4.357
-8.816,-19.298,-9.681,0.0,-4.355,4.357
18.844,-19.298,-25.755,4.436,-0.214,4.357
18.844,-12.632,-25.439,-2.381,-4.338,-0.435
8.319,-19.298,-9.383,1.684,0.658,-4.373
8.248,-19.298,-20.611,2.566,-1.362,-4.373
0.108,-19.298,-30.895,-4.294,-4.355,-4.373
1.665,-19.298,-21.235,-4.294,-4.355,-3.565
9.406,-19.298,8.33,-4.294,-4.355,4.229
-1.084,-9.474,-9.108,0.0,0.0,0.0
-0.948,-9.394,-9.083,0.0,0.0,0.0
-0.975,-9.42,-9.213,0.0,-0.102,0.0
-0.971,-9.391,-9.202,0.0,0.0,0.0
-0.978,-9.341,-9.211,0.0,0.0,0.0
-0.923,-9.418,-9.134,0.0,0.0,0.0
-0.984,-9.407,-9.115,0.0,0.0,0.0
-0.904,-9.431,-9.238,0.0,-0.112,0.0
-1.098,-9.616,-9.2,0.0,0.0,0.0
-1.352,-9.334,-9.007,0.0,0.0,0.0
-1.6,-9.139,-8.274,0.103,0.1,0.41
-0.135,-10.007,-8.679,0.18,0.433,0.333
-2.183,-7.155,-9.328,0.0,0.599,-0.449
-3.202,-8.006,-8.29,-0.206,0.416,-0.713
-12.821,-13.572,-6.894,-1.336,3.17,0.431
-19.839,-19.298,-11.013,-1.173,4.375,4.357
-16.063,-19.298,-8.108,-4.159,1.572,4.357
-8.23,-19.298,-11.272,-0.369,-2.41,4.357
10.513,-19.298,-16.405,4.436,-4.355,4.357
18.844,-19.298,-16.398,2.069,-0.152,4.357
18.366,-19.298,-8.563,-4.294,-4.298,-4.373
6.685,-19.298,-12.533,0.108,-0.989,-4.373
-8.466,-19.298,-30.895,-4.294,-4.304,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-3.675
-18.788,-19.298,8.33,-4.294,-4.355,3.487
18.844,-19.298,8.33,-2.868,-4.355,3.597
-0.885,-9.401,-9.738,0.123,-0.397,0.117
-0.699,-9.517,-10.0,0.0,0.0,0.25
-0.248,-9.382,-9.372,0.0,-0.248,0.127
-0.464,-9.499,-9.478,0.0,0.0,0.0
-1.06,-9.433,-9.471,0.0,-0.1,0.0
-0.722,-9.459,-9.428,0.0,-0.182,0.0
-0.541,-9.578,-9.335,0.0,-0.153,0.0
-0.611,-10.157,-8.831,0.0,0.485,0.131
-1.416,-9.1,-4.891,0.904,1.921,0.434
-1.736,-9.239,-10.214,1.586,-0.59,0.829
-2.293,-7.295,-10.57,-0.193,1.327,-0.193
-2.733,-6.25,-9.407,-0.629,0.371,-0.59
-9.029,-9.512,-3.4,0.0,1.508,-0.725
-18.692,-19.298,-7.977,1.365,4.375,0.174
-20.381,-19.298,-9.064,-4.294,4.375,4.182
-14.953,-19.298,-5.45,-4.294,1.346,4.357
-14.52,-19.298,-12.477,-2.976,-4.355,4.357
18.844,-19.298,-8.873,1.897,-1.495,4.357
18.844,-9.655,-28.817,-1.227,-0.872,0.684
9.747,-18.919,-7.81,-1.621,-4.355,-4.373
-4.724,-19.298,-22.407,4.26,0.63,-4.373
-12.546,-19.298,-30.895,-4.294,-3.808,-4.373
-20.381,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,0.266,-4.294,-4.355,4.234
18.844,-19.298,8.33,-4.294,-2.818,4.357
-1.063,-9.334,-9.349,-0.261,0.178,0.0
-1.176,-9.619,-9.102,0.0,-0.582,0.0
-0.217,-9.321,-8.939,0.101,-0.533,0.0
-1.079,-9.455,-9.258,-0.132,0.138,0.0
-1.2,-9.313,-9.355,0.0,0.0,0.0
-1.149,-9.349,-9.586,0.0,0.0,0.0
-1.311,-9.406,-9.441,0.0,0.0,0.0
-1.372,-9.637,-9.299,0.0,0.0,0.0
-1.092,-10.768,-6.798,0.204,1.686,0.123
-3.11,-8.373,-5.533,1.184,1.157,1.116
-2.041,-8.268,-10.813,1.26,0.183,1.265
-1.898,-4.808,-9.361,-0.321,0.164,-0.19
-4.977,-6.409,-4.639,-0.706,0.141,-0.639
-11.709,-16.059,0.956,0.581,4.375,-1.059
-15.567,-19.298,-5.189,0.0,4.375,3.867
-18.396,-19.298,-6.645,-1.096,4.375,4.357
-20.381,-19.298,-6.187,-4.06,-0.469,4.357
-2.126,-19.298,-7.594,-1.96,-3.042,4.357
18.844,-19.298,-24.267,2.501,-0.227,4.357
18.844,-17.154,-13.917,-2.767,-2.955,-3.866
10.455,-19.298,-18.685,0.241,-1.597,-4.373
-13.65,-19.298,-30.895,-3.445,-2.927,-4.373
-20.381,-19.298,-30.895,-4.294,-4.257,-4.373
-20.381,-19.298,3.918,-4.294,-3.772,4.357
0.294,-10.307,-8.974,0.436,-1.241,0.267
-0.868,-9.033,-8.627,0.0,0.266,0.0
-1.005,-9.495,-9.254,-0.139,0.318,0.0
-1.377,-9.385,-9.139,0.0,-0.131,-0.141
-1.297,-9.311,-9.703,0.158,0.0,0.0
-1.567,-9.5,-9.733,0.0,0.0,-0.106
-1.676,-9.389,-9.472,0.0,0.0,0.0
-1.448,-9.442,-9.435,0.0,0.0,0.108
-1.133,-9.766,-9.138,0.0,0.109,0.151
-1.09,-10.512,-8.141,0.0,0.622,0.287
-1.254,-8.829,-7.624,0.466,0.345,0.426
-1.584,-7.241,-8.403,0.961,0.699,-0.115
-2.882,-5.628,-8.993,0.184,0.0,-0.214
-2.742,-10.716,-6.947,-1.117,-1.538,-1.492
-2.868,-8.541,-8.252,0.576,0.68,0.0
-1.383,-18.993,-2.872,1.018,0.43,1.446
-12.988,-19.298,0.173,2.299,4.375,3.916
-20.381,-19.298,-5.629,-4.294,4.375,4.357
-13.677,-19.298,-14.349,-1.747,-1.899,4.357
11.369,-19.298,-14.904,0.653,-1.409,4.357
18.844,-19.298,-22.855,2.877,-3.417,4.357
12.269,-19.298,-5.517,-2.957,-3.88,-4.373
1.171,-19.298,-30.895,4.436,4.261,-4.373
0.968,-19.298,-30.895,-4.294,2.99,-4.373
-20.381,-19.298,-30.895,-4.294,-1.99,-4.373
